,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
2226,140726763987488,128.17589835076822,pick_up_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
2227,140726763987488,128.17589835076822,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726763777664.0,140726763777664.0
2228,140726749840624,128.84256501743488,moving_end,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
2229,140726749840624,128.84256501743488,store_item_start,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
2230,140726749841152,128.8758983507682,moving_end,,,0,0,1,140726749839472.0,140726764215168.0,140726764215168.0
2231,140726749841152,128.8758983507682,store_item_start,,,0,0,1,140726749839472.0,140726764215168.0,140726764215168.0
2232,140726749840768,128.90923168410154,moving_end,,,0,0,1,140726763778000.0,140726764395440.0,140726764395440.0
2233,140726749840768,128.90923168410154,store_item_start,,,0,0,1,140726763778000.0,140726764395440.0,140726764395440.0
2234,140726749840624,128.94256501743487,store_item_end,,,0,0,1,140726749839472.0,,140726764215888.0
2235,140726749840624,128.94256501743487,end_of_main_process,,,0,0,0,140726749839472.0,,
2236,140726749841152,128.9758983507682,store_item_end,,,0,0,1,140726749839472.0,,140726764215168.0
2237,140726749841152,128.9758983507682,end_of_main_process,,,0,0,0,140726749839472.0,,
2238,140726763987632,129.00923168410154,moving_end,,,0,0,1,140726749839472.0,,140726749842544.0
2239,140726749840768,129.00923168410154,store_item_end,,,0,0,1,140726763778000.0,,140726764395440.0
2240,140726763987632,129.00923168410154,pick_up_start,,,0,0,1,140726749839472.0,,140726749842544.0
2241,140726749840768,129.00923168410154,end_of_main_process,,,0,0,0,140726763778000.0,,
2242,140726763987632,129.10923168410153,pick_up_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
2243,140726763987632,129.10923168410153,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726749842544.0,140726749842544.0
2244,140726763987488,130.0425650174349,moving_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
2245,140726763987488,130.0425650174349,store_item_start,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
2246,140726763987488,130.1425650174349,store_item_end,,,0,0,1,140726763777616.0,,140726763777664.0
2247,140726749840624,130.1425650174349,start_task,,,0,0,1,140726749839472.0,,
2248,140726749840624,130.1425650174349,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726763777664.0
2249,140726763987488,130.1425650174349,end_of_main_process,,,0,0,0,140726763777616.0,,
2250,140726763987488,130.1425650174349,start_task,,,0,0,1,140726763777616.0,,
2251,140726763987488,130.1425650174349,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764215888.0
2252,140726749840624,130.80923168410155,moving_end,,,0,0,1,140726763777616.0,,140726763777664.0
2253,140726749840624,130.80923168410155,pick_up_start,,,0,0,1,140726763777616.0,,140726763777664.0
2254,140726749840624,130.90923168410154,pick_up_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
2255,140726749840768,130.90923168410154,start_task,,,0,0,1,140726763778000.0,,
2256,140726749840768,130.90923168410154,pick_up_start,,,0,0,1,140726763778000.0,,140726764395440.0
2257,140726749840624,130.90923168410154,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
2258,140726763987632,130.9758983507682,moving_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
2259,140726763987632,130.9758983507682,store_item_start,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
2260,140726749840768,131.00923168410154,pick_up_end,,,0,0,1,140726763778000.0,140726764395440.0,140726764395440.0
2261,140726749840768,131.00923168410154,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764395440.0,140726764395440.0
2262,140726763987632,131.0758983507682,store_item_end,,,0,0,1,140726763777616.0,,140726749842544.0
2263,140726749841152,131.0758983507682,start_task,,,0,0,1,140726749839472.0,,
2264,140726749841152,131.0758983507682,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726749842544.0
2265,140726763987632,131.0758983507682,end_of_main_process,,,0,0,0,140726763777616.0,,
2266,140726763987632,131.0758983507682,start_task,,,0,0,1,140726763777616.0,,
2267,140726763987632,131.0758983507682,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764215168.0
2268,140726749841152,131.74256501743486,moving_end,,,0,0,1,140726763777616.0,,140726749842544.0
2269,140726749841152,131.74256501743486,pick_up_start,,,0,0,1,140726763777616.0,,140726749842544.0
2270,140726749840624,131.74256501743488,moving_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
2271,140726749840624,131.74256501743488,store_item_start,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
2272,140726749841152,131.84256501743485,pick_up_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
2273,140726749841152,131.84256501743485,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
2274,140726749840768,131.84256501743488,moving_end,,,0,0,1,140726749839472.0,140726764395440.0,140726764395440.0
2275,140726749840624,131.84256501743488,store_item_end,,,0,0,1,140726763778000.0,,140726763777664.0
2276,140726749840768,131.84256501743488,store_item_start,,,0,0,1,140726749839472.0,140726764395440.0,140726764395440.0
2277,140726749840624,131.84256501743488,end_of_main_process,,,0,0,0,140726763778000.0,,
2278,140726749840624,131.84256501743488,start_task,,,0,0,1,140726763778000.0,,
2279,140726749840624,131.84256501743488,pick_up_start,,,0,0,1,140726763778000.0,,140726763777664.0
2280,140726749840768,131.94256501743487,store_item_end,,,0,0,1,140726749839472.0,,140726764395440.0
2281,140726749840624,131.94256501743487,pick_up_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
2282,140726749840624,131.94256501743487,moving_start,140726749842256.0,0.6666666666666666,1,0,1,,140726763777664.0,140726763777664.0
2283,140726749840768,131.94256501743487,end_of_main_process,,,0,0,0,140726749839472.0,,
2284,140726749840768,131.94256501743487,start_task,,,0,0,1,140726749839472.0,,
2285,140726749840768,131.94256501743487,moving_start,140726749842256.0,0.5,1,0,1,,,140726749840912.0
2286,140726763987488,132.00923168410156,moving_end,,,0,0,1,140726749839472.0,,140726764215888.0
2287,140726763987488,132.00923168410156,pick_up_start,,,0,0,1,140726749839472.0,,140726764215888.0
2288,140726763987488,132.10923168410156,pick_up_end,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
2289,140726763987488,132.10923168410156,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764215888.0,140726764215888.0
2290,140726749840768,132.44256501743487,moving_end,,,0,0,1,140726749842256.0,,140726749840912.0
2291,140726749840768,132.44256501743487,pick_up_start,,,0,0,1,140726749842256.0,,140726749840912.0
2292,140726749840768,132.54256501743487,pick_up_end,,,0,0,1,140726749842256.0,140726749840912.0,140726749840912.0
2293,140726749840768,132.54256501743487,moving_start,140726763778000.0,0.6666666666666666,1,0,1,,140726749840912.0,140726749840912.0
2294,140726749840624,132.60923168410153,moving_end,,,0,0,1,140726749842256.0,140726763777664.0,140726763777664.0
2295,140726749840624,132.60923168410153,store_item_start,,,0,0,1,140726749842256.0,140726763777664.0,140726763777664.0
2296,140726749841152,132.6758983507682,moving_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
2297,140726749841152,132.6758983507682,store_item_start,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
2298,140726749840624,132.70923168410152,store_item_end,,,0,0,1,140726749842256.0,,140726763777664.0
2299,140726749840624,132.70923168410152,end_of_main_process,,,0,0,0,140726749842256.0,,
2300,140726749841152,132.7758983507682,store_item_end,,,0,0,1,140726763778000.0,,140726749842544.0
2301,140726749840624,132.7758983507682,start_task,,,0,0,1,140726749842256.0,,
2302,140726749840624,132.7758983507682,moving_start,140726763778000.0,0.6666666666666666,1,0,1,,,140726749842544.0
2303,140726749841152,132.7758983507682,end_of_main_process,,,0,0,0,140726763778000.0,,
2304,140726749841152,132.7758983507682,start_task,,,0,0,1,140726763778000.0,,
2305,140726749841152,132.7758983507682,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,,140726749841776.0
2306,140726763987632,132.94256501743487,moving_end,,,0,0,1,140726749839472.0,,140726764215168.0
2307,140726763987632,132.94256501743487,pick_up_start,,,0,0,1,140726749839472.0,,140726764215168.0
2308,140726763987632,133.04256501743487,pick_up_end,,,0,0,1,140726749839472.0,140726764215168.0,140726764215168.0
2309,140726763987632,133.04256501743487,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764215168.0,140726764215168.0
2310,140726749841152,133.10923168410153,moving_end,,,0,0,1,140726749842016.0,,140726749841776.0
2311,140726749841152,133.10923168410153,pick_up_start,,,0,0,1,140726749842016.0,,140726749841776.0
2312,140726749840768,133.20923168410152,moving_end,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
2313,140726749841152,133.20923168410152,pick_up_end,,,0,0,1,140726749842016.0,140726749841776.0,140726749841776.0
2314,140726749840768,133.20923168410152,store_item_start,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
2315,140726749841152,133.20923168410152,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,140726749841776.0,140726749841776.0
2316,140726749840768,133.30923168410152,store_item_end,,,0,0,1,140726763778000.0,,140726749840912.0
2317,140726749840768,133.30923168410152,end_of_main_process,,,0,0,0,140726763778000.0,,
2318,140726749840768,133.30923168410152,start_task,,,0,0,1,140726763778000.0,,
2319,140726749840768,133.30923168410152,pick_up_start,,,0,0,1,140726763778000.0,,140726749840912.0
2320,140726749840768,133.4092316841015,pick_up_end,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
2321,140726749840768,133.4092316841015,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
2322,140726749840624,133.44256501743484,moving_end,,,0,0,1,140726763778000.0,,140726749842544.0
2323,140726749840624,133.44256501743484,pick_up_start,,,0,0,1,140726763778000.0,,140726749842544.0
2324,140726749840624,133.54256501743484,pick_up_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
2325,140726749840624,133.54256501743484,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,140726749842544.0,140726749842544.0
2326,140726749841152,133.54256501743487,moving_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
2327,140726749841152,133.54256501743487,store_item_start,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
2328,140726749841152,133.64256501743486,store_item_end,,,0,0,1,140726763778000.0,,140726749841776.0
2329,140726749841152,133.64256501743486,end_of_main_process,,,0,0,0,140726763778000.0,,
2330,140726749840624,133.87589835076818,moving_end,,,0,0,1,140726749842016.0,140726749842544.0,140726749842544.0
2331,140726749840624,133.87589835076818,store_item_start,,,0,0,1,140726749842016.0,140726749842544.0,140726749842544.0
2332,140726749840624,133.97589835076818,store_item_end,,,0,0,1,140726749842016.0,,140726749842544.0
2333,140726749840624,133.97589835076818,end_of_main_process,,,0,0,0,140726749842016.0,,
2334,140726763987488,133.97589835076823,moving_end,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2335,140726763987488,133.97589835076823,store_item_start,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2336,140726763987488,134.07589835076823,store_item_end,,,0,0,1,140726763777616.0,,140726764215888.0
2337,140726749840624,134.07589835076823,start_task,,,0,0,1,140726749842016.0,,
2338,140726749840624,134.07589835076823,moving_start,140726763777616.0,0.5,1,0,1,,,140726764215888.0
2339,140726763987488,134.07589835076823,end_of_main_process,,,0,0,0,140726763777616.0,,
2340,140726763987488,134.07589835076823,start_task,,,0,0,1,140726763777616.0,,
2341,140726763987488,134.07589835076823,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764395440.0
2342,140726749840768,134.24256501743486,moving_end,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
2343,140726749840768,134.24256501743486,store_item_start,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
2344,140726749840768,134.34256501743485,store_item_end,,,0,0,1,140726749839472.0,,140726749840912.0
2345,140726749841152,134.34256501743485,start_task,,,0,0,1,140726763778000.0,,
2346,140726749841152,134.34256501743485,pick_up_start,,,0,0,1,140726763778000.0,,140726749841776.0
2347,140726749840768,134.34256501743485,end_of_main_process,,,0,0,0,140726749839472.0,,
2348,140726749841152,134.44256501743484,pick_up_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
2349,140726749841152,134.44256501743484,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
2350,140726749840624,134.57589835076823,moving_end,,,0,0,1,140726763777616.0,,140726764215888.0
2351,140726749840624,134.57589835076823,pick_up_start,,,0,0,1,140726763777616.0,,140726764215888.0
2352,140726749840624,134.67589835076822,pick_up_end,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2353,140726749840624,134.67589835076822,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
2354,140726763987632,134.90923168410154,moving_end,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
2355,140726763987632,134.90923168410154,store_item_start,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
2356,140726763987632,135.00923168410154,store_item_end,,,0,0,1,140726763777616.0,,140726764215168.0
2357,140726749840768,135.00923168410154,start_task,,,0,0,1,140726749839472.0,,
2358,140726749840768,135.00923168410154,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726764215168.0
2359,140726763987632,135.00923168410154,end_of_main_process,,,0,0,0,140726763777616.0,,
2360,140726763987632,135.00923168410154,start_task,,,0,0,1,140726763777616.0,,
2361,140726763987632,135.00923168410154,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726749840912.0
2362,140726749841152,135.2758983507682,moving_end,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
2363,140726749841152,135.2758983507682,wait_for_slot_start,,,0,1,1,140726749839472.0,140726749841776.0,140726749841776.0
2364,140726749840624,135.50923168410156,moving_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2365,140726749840624,135.50923168410156,store_item_start,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2366,140726749840624,135.60923168410156,store_item_end,,,0,0,1,140726763778000.0,,140726764215888.0
2367,140726749840624,135.60923168410156,end_of_main_process,,,0,0,0,140726763778000.0,,
2368,140726749840624,135.60923168410156,start_task,,,0,0,1,140726763778000.0,,
2369,140726749840624,135.60923168410156,pick_up_start,,,0,0,1,140726763778000.0,,140726764215888.0
2370,140726749840768,135.6758983507682,moving_end,,,0,0,1,140726763777616.0,,140726764215168.0
2371,140726749840768,135.6758983507682,pick_up_start,,,0,0,1,140726763777616.0,,140726764215168.0
2372,140726749840624,135.70923168410155,pick_up_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2373,140726749840624,135.70923168410155,moving_start,140726749842688.0,1.0,1,0,1,,140726764215888.0,140726764215888.0
2374,140726749840768,135.7758983507682,pick_up_end,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
2375,140726749840768,135.7758983507682,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764215168.0,140726764215168.0
2376,140726763987488,135.9425650174349,moving_end,,,0,0,1,140726749839472.0,,140726764395440.0
2377,140726763987488,135.9425650174349,pick_up_start,,,0,0,1,140726749839472.0,,140726764395440.0
2378,140726763987488,136.0425650174349,pick_up_end,,,0,0,1,140726749839472.0,140726764395440.0,140726764395440.0
