,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
4662,140435769336016,5251.526666666668,pick_up_end,,,0,0,1,140435769279584.0,140435769279968.0,140435769279968.0
4663,140435769336016,5251.526666666668,moving_start,140435771029824.0,0.2,1,0,1,,140435769279968.0,140435769279968.0
4664,140435769336016,5251.726666666667,moving_end,,,0,0,1,140435771029824.0,140435769279968.0,140435769279968.0
4665,140435769336016,5251.726666666667,store_item_start,,,0,0,1,140435771029824.0,140435769279968.0,140435769279968.0
4666,140435769336016,5251.826666666668,store_item_end,,,0,0,1,140435771029824.0,,140435769279968.0
4667,140435771028624,5251.826666666668,start_task,,,0,0,1,140435771031216.0,,
4668,140435771028624,5251.826666666668,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435769279968.0
4669,140435769336016,5251.826666666668,end_of_main_process,,,0,0,0,140435771029824.0,,
4670,140435771028624,5251.960000000001,moving_end,,,0,0,1,140435771029824.0,,140435769279968.0
4671,140435771028624,5251.960000000001,pick_up_start,,,0,0,1,140435771029824.0,,140435769279968.0
4672,140435771028624,5252.060000000001,pick_up_end,,,0,0,1,140435771029824.0,140435769279968.0,140435769279968.0
4673,140435771028624,5252.060000000001,moving_start,140435769009632.0,0.1,1,0,1,,140435769279968.0,140435769279968.0
4674,140435771028624,5252.160000000002,moving_end,,,0,0,1,140435769009632.0,140435769279968.0,140435769279968.0
4675,140435771028624,5252.160000000002,store_item_start,,,0,0,1,140435769009632.0,140435769279968.0,140435769279968.0
4676,140435771028624,5252.260000000002,store_item_end,,,0,0,1,140435769009632.0,,140435769279968.0
4677,140435771028624,5252.260000000002,end_of_main_process,,,0,0,0,140435769009632.0,,
4678,140435771028624,5260.900000000002,start_task,,,0,0,1,140435769009632.0,,
4679,140435771028624,5260.900000000002,pick_up_start,,,0,0,1,140435769009632.0,,140435769279968.0
4680,140435771028624,5261.000000000003,pick_up_end,,,0,0,1,140435769009632.0,140435769279968.0,140435769279968.0
4681,140435771028624,5261.000000000003,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435769279968.0,140435769279968.0
4682,140435771028624,5261.133333333336,moving_end,,,0,0,1,140435769011792.0,140435769279968.0,140435769279968.0
4683,140435771028624,5261.133333333336,store_item_start,,,0,0,1,140435769011792.0,140435769279968.0,140435769279968.0
4684,140435771028624,5261.233333333336,store_item_end,,,0,0,1,140435769011792.0,,140435769279968.0
4685,140435771028624,5261.233333333336,end_of_main_process,,,0,0,0,140435769011792.0,,
4686,140435771028624,5266.553333333336,start_task,,,0,0,1,140435769011792.0,,
4687,140435771028624,5266.553333333336,pick_up_start,,,0,0,1,140435769011792.0,,140435769279968.0
4688,140435771028624,5266.653333333336,pick_up_end,,,0,0,1,140435769011792.0,140435769279968.0,140435769279968.0
4689,140435771028624,5266.653333333336,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435769279968.0,140435769279968.0
4690,140435771028624,5266.820000000003,moving_end,,,0,0,1,140435771031216.0,140435769279968.0,140435769279968.0
4691,140435771028624,5266.820000000003,store_item_start,,,0,0,1,140435771031216.0,140435769279968.0,140435769279968.0
4692,140435771028624,5266.920000000004,store_item_end,,,0,0,1,140435771031216.0,,140435769279968.0
4693,140435769336016,5266.920000000004,start_task,,,0,0,1,140435771029824.0,,
4694,140435769336016,5266.920000000004,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435769279968.0
4695,140435771028624,5266.920000000004,end_of_main_process,,,0,0,0,140435771031216.0,,
4696,140435769336016,5267.293333333337,moving_end,,,0,0,1,140435771031216.0,,140435769279968.0
4697,140435769336016,5267.293333333337,pick_up_start,,,0,0,1,140435771031216.0,,140435769279968.0
4698,140435769336016,5267.393333333337,pick_up_end,,,0,0,1,140435771031216.0,140435769279968.0,140435769279968.0
4699,140435769336016,5267.393333333337,moving_start,140435769336112.0,0.2,1,0,1,,140435769279968.0,140435769279968.0
4700,140435769336016,5267.593333333337,moving_end,,,0,0,1,140435769336112.0,140435769279968.0,140435769279968.0
4701,140435769336016,5267.593333333337,store_item_start,,,0,0,1,140435769336112.0,140435769279968.0,140435769279968.0
4702,140435769336016,5267.693333333337,store_item_end,,,0,0,1,140435769336112.0,,140435769279968.0
4703,140435769280448,5267.693333333337,start_task,,,0,0,1,140435769279584.0,,
4704,140435769280448,5267.693333333337,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769279968.0
4705,140435769336016,5267.693333333337,end_of_main_process,,,0,0,0,140435769336112.0,,
4706,140435769280448,5268.466666666671,moving_end,,,0,0,1,140435769336112.0,,140435769279968.0
4707,140435769280448,5268.466666666671,pick_up_start,,,0,0,1,140435769336112.0,,140435769279968.0
4708,140435769280448,5268.566666666671,pick_up_end,,,0,0,1,140435769336112.0,140435769279968.0,140435769279968.0
4709,140435769280448,5268.566666666671,moving_start,140435769338656.0,0.26666666666666666,1,0,1,,140435769279968.0,140435769279968.0
4710,140435769280448,5268.833333333338,moving_end,,,0,0,1,140435769338656.0,140435769279968.0,140435769279968.0
4711,140435769280448,5268.833333333338,store_item_start,,,0,0,1,140435769338656.0,140435769279968.0,140435769279968.0
4712,140435769280448,5268.933333333338,store_item_end,,,0,0,1,140435769338656.0,,140435769279968.0
4713,140435769280448,5268.933333333338,end_of_main_process,,,0,0,0,140435769338656.0,,
4714,140435769280448,5366.666666666667,start_task,,,0,0,1,140435769338656.0,,
4715,140435769280448,5366.666666666667,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769010736.0
4716,140435769280448,5367.280000000001,moving_end,,,0,0,1,140435769313456.0,,140435769010736.0
4717,140435769280448,5367.280000000001,pick_up_start,,,0,0,1,140435769313456.0,,140435769010736.0
4718,140435769280448,5367.380000000001,pick_up_end,,,0,0,1,140435769313456.0,140435769010736.0,140435769010736.0
4719,140435769280448,5367.380000000001,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769010736.0,140435769010736.0
4720,140435769280448,5367.646666666667,moving_end,,,0,0,1,140435769279584.0,140435769010736.0,140435769010736.0
4721,140435769280448,5367.646666666667,store_item_start,,,0,0,1,140435769279584.0,140435769010736.0,140435769010736.0
4722,140435769280448,5367.746666666668,store_item_end,,,0,0,1,140435769279584.0,,140435769010736.0
4723,140435769336016,5367.746666666668,start_task,,,0,0,1,140435769336112.0,,
4724,140435769336016,5367.746666666668,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769010736.0
4725,140435769280448,5367.746666666668,end_of_main_process,,,0,0,0,140435769279584.0,,
4726,140435769336016,5368.093333333334,moving_end,,,0,0,1,140435769279584.0,,140435769010736.0
4727,140435769336016,5368.093333333334,pick_up_start,,,0,0,1,140435769279584.0,,140435769010736.0
4728,140435769336016,5368.1933333333345,pick_up_end,,,0,0,1,140435769279584.0,140435769010736.0,140435769010736.0
4729,140435769336016,5368.1933333333345,moving_start,140435771028576.0,0.23333333333333334,1,0,1,,140435769010736.0,140435769010736.0
4730,140435769336016,5368.426666666668,moving_end,,,0,0,1,140435771028576.0,140435769010736.0,140435769010736.0
4731,140435769336016,5368.426666666668,store_item_start,,,0,0,1,140435771028576.0,140435769010736.0,140435769010736.0
4732,140435769336016,5368.5266666666685,store_item_end,,,0,0,1,140435771028576.0,,140435769010736.0
4733,140435769025104,5368.5266666666685,start_task,,,0,0,1,140435771029056.0,,
4734,140435769025104,5368.5266666666685,moving_start,140435771028576.0,0.13333333333333333,1,0,1,,,140435769010736.0
4735,140435769336016,5368.5266666666685,end_of_main_process,,,0,0,0,140435771028576.0,,
4736,140435769025104,5368.660000000002,moving_end,,,0,0,1,140435771028576.0,,140435769010736.0
4737,140435769025104,5368.660000000002,pick_up_start,,,0,0,1,140435771028576.0,,140435769010736.0
4738,140435769025104,5368.760000000002,pick_up_end,,,0,0,1,140435771028576.0,140435769010736.0,140435769010736.0
4739,140435769025104,5368.760000000002,moving_start,140435769027600.0,0.06666666666666667,1,0,1,,140435769010736.0,140435769010736.0
4740,140435769025104,5368.826666666669,moving_end,,,0,0,1,140435769027600.0,140435769010736.0,140435769010736.0
4741,140435769025104,5368.826666666669,store_item_start,,,0,0,1,140435769027600.0,140435769010736.0,140435769010736.0
4742,140435769025104,5368.926666666669,store_item_end,,,0,0,1,140435769027600.0,,140435769010736.0
4743,140435769025104,5368.926666666669,end_of_main_process,,,0,0,0,140435769027600.0,,
4744,140435769025104,5373.416666666669,start_task,,,0,0,1,140435769027600.0,,
4745,140435769025104,5373.416666666669,pick_up_start,,,0,0,1,140435769027600.0,,140435769010736.0
4746,140435769025104,5373.516666666669,pick_up_end,,,0,0,1,140435769027600.0,140435769010736.0,140435769010736.0
4747,140435769025104,5373.516666666669,moving_start,140435769026640.0,0.06666666666666667,1,0,1,,140435769010736.0,140435769010736.0
4748,140435769025104,5373.583333333336,moving_end,,,0,0,1,140435769026640.0,140435769010736.0,140435769010736.0
4749,140435769025104,5373.583333333336,store_item_start,,,0,0,1,140435769026640.0,140435769010736.0,140435769010736.0
4750,140435769025104,5373.683333333336,store_item_end,,,0,0,1,140435769026640.0,,140435769010736.0
4751,140435769025104,5373.683333333336,end_of_main_process,,,0,0,0,140435769026640.0,,
4752,140435769025104,5378.173333333336,start_task,,,0,0,1,140435769026640.0,,
4753,140435769025104,5378.173333333336,pick_up_start,,,0,0,1,140435769026640.0,,140435769010736.0
4754,140435769025104,5378.273333333336,pick_up_end,,,0,0,1,140435769026640.0,140435769010736.0,140435769010736.0
4755,140435769025104,5378.273333333336,moving_start,140435771029056.0,0.13333333333333333,1,0,1,,140435769010736.0,140435769010736.0
4756,140435769025104,5378.4066666666695,moving_end,,,0,0,1,140435771029056.0,140435769010736.0,140435769010736.0
4757,140435769025104,5378.4066666666695,store_item_start,,,0,0,1,140435771029056.0,140435769010736.0,140435769010736.0
4758,140435769025104,5378.50666666667,store_item_end,,,0,0,1,140435771029056.0,,140435769010736.0
4759,140435769336016,5378.50666666667,start_task,,,0,0,1,140435771028576.0,,
4760,140435769336016,5378.50666666667,moving_start,140435771029056.0,0.30666666666666664,1,0,1,,,140435769010736.0
4761,140435769025104,5378.50666666667,end_of_main_process,,,0,0,0,140435771029056.0,,
4762,140435769336016,5378.813333333336,moving_end,,,0,0,1,140435771029056.0,,140435769010736.0
4763,140435769336016,5378.813333333336,pick_up_start,,,0,0,1,140435771029056.0,,140435769010736.0
4764,140435769336016,5378.913333333337,pick_up_end,,,0,0,1,140435771029056.0,140435769010736.0,140435769010736.0
4765,140435769336016,5378.913333333337,moving_start,140435769336112.0,0.23333333333333334,1,0,1,,140435769010736.0,140435769010736.0
4766,140435769336016,5379.14666666667,moving_end,,,0,0,1,140435769336112.0,140435769010736.0,140435769010736.0
4767,140435769336016,5379.14666666667,store_item_start,,,0,0,1,140435769336112.0,140435769010736.0,140435769010736.0
4768,140435769336016,5379.2466666666705,store_item_end,,,0,0,1,140435769336112.0,,140435769010736.0
4769,140435769280448,5379.2466666666705,start_task,,,0,0,1,140435769279584.0,,
4770,140435769280448,5379.2466666666705,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769010736.0
4771,140435769336016,5379.2466666666705,end_of_main_process,,,0,0,0,140435769336112.0,,
4772,140435769280448,5380.020000000004,moving_end,,,0,0,1,140435769336112.0,,140435769010736.0
4773,140435769280448,5380.020000000004,pick_up_start,,,0,0,1,140435769336112.0,,140435769010736.0
4774,140435769280448,5380.120000000004,pick_up_end,,,0,0,1,140435769336112.0,140435769010736.0,140435769010736.0
4775,140435769280448,5380.120000000004,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435769010736.0,140435769010736.0
4776,140435769280448,5380.513333333338,moving_end,,,0,0,1,140435769339232.0,140435769010736.0,140435769010736.0
4777,140435769280448,5380.513333333338,store_item_start,,,0,0,1,140435769339232.0,140435769010736.0,140435769010736.0
4778,140435769280448,5380.613333333338,store_item_end,,,0,0,1,140435769339232.0,,140435769010736.0
4779,140435769313120,5380.613333333338,start_task,,,0,0,1,140435769314656.0,,
4780,140435769313120,5380.613333333338,moving_start,140435769339232.0,0.28,1,0,1,,,140435769010736.0
4781,140435769280448,5380.613333333338,end_of_main_process,,,0,0,0,140435769339232.0,,
4782,140435769313120,5380.893333333338,moving_end,,,0,0,1,140435769339232.0,,140435769010736.0
4783,140435769313120,5380.893333333338,pick_up_start,,,0,0,1,140435769339232.0,,140435769010736.0
4784,140435769313120,5380.993333333338,pick_up_end,,,0,0,1,140435769339232.0,140435769010736.0,140435769010736.0
4785,140435769313120,5380.993333333338,moving_start,140435769027696.0,0.16666666666666666,1,0,1,,140435769010736.0,140435769010736.0
4786,140435769313120,5381.160000000005,moving_end,,,0,0,1,140435769027696.0,140435769010736.0,140435769010736.0
4787,140435769313120,5381.160000000005,store_item_start,,,0,0,1,140435769027696.0,140435769010736.0,140435769010736.0
4788,140435769313120,5381.260000000006,store_item_end,,,0,0,1,140435769027696.0,,140435769010736.0
4789,140435769375664,5381.260000000006,start_task,,,0,0,1,140435769026784.0,,
4790,140435769375664,5381.260000000006,moving_start,140435769027696.0,0.13333333333333333,1,0,1,,,140435769010736.0
4791,140435769313120,5381.260000000006,end_of_main_process,,,0,0,0,140435769027696.0,,
4792,140435769375664,5381.393333333339,moving_end,,,0,0,1,140435769027696.0,,140435769010736.0
4793,140435769375664,5381.393333333339,pick_up_start,,,0,0,1,140435769027696.0,,140435769010736.0
4794,140435769375664,5381.493333333339,pick_up_end,,,0,0,1,140435769027696.0,140435769010736.0,140435769010736.0
4795,140435769375664,5381.493333333339,moving_start,140435769374224.0,0.1,1,0,1,,140435769010736.0,140435769010736.0
4796,140435769375664,5381.59333333334,moving_end,,,0,0,1,140435769374224.0,140435769010736.0,140435769010736.0
4797,140435769375664,5381.59333333334,store_item_start,,,0,0,1,140435769374224.0,140435769010736.0,140435769010736.0
4798,140435769375664,5381.69333333334,store_item_end,,,0,0,1,140435769374224.0,,140435769010736.0
4799,140435769375664,5381.69333333334,end_of_main_process,,,0,0,0,140435769374224.0,,
4800,140435769375664,5386.18333333334,start_task,,,0,0,1,140435769374224.0,,
4801,140435769375664,5386.18333333334,pick_up_start,,,0,0,1,140435769374224.0,,140435769010736.0
4802,140435769375664,5386.28333333334,pick_up_end,,,0,0,1,140435769374224.0,140435769010736.0,140435769010736.0
4803,140435769375664,5386.28333333334,moving_start,140435769026784.0,0.1,1,0,1,,140435769010736.0,140435769010736.0
4804,140435769375664,5386.3833333333405,moving_end,,,0,0,1,140435769026784.0,140435769010736.0,140435769010736.0
4805,140435769375664,5386.3833333333405,store_item_start,,,0,0,1,140435769026784.0,140435769010736.0,140435769010736.0
4806,140435769375664,5386.483333333341,store_item_end,,,0,0,1,140435769026784.0,,140435769010736.0
4807,140435769313120,5386.483333333341,start_task,,,0,0,1,140435769027696.0,,
4808,140435769313120,5386.483333333341,moving_start,140435769026784.0,0.24000000000000002,1,0,1,,,140435769010736.0
4809,140435769375664,5386.483333333341,end_of_main_process,,,0,0,0,140435769026784.0,,
4810,140435769313120,5386.723333333341,moving_end,,,0,0,1,140435769026784.0,,140435769010736.0
4811,140435769313120,5386.723333333341,pick_up_start,,,0,0,1,140435769026784.0,,140435769010736.0
4812,140435769313120,5386.823333333341,pick_up_end,,,0,0,1,140435769026784.0,140435769010736.0,140435769010736.0
4813,140435769313120,5386.823333333341,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435769010736.0,140435769010736.0
4814,140435769313120,5386.990000000008,moving_end,,,0,0,1,140435769314656.0,140435769010736.0,140435769010736.0
4815,140435769313120,5386.990000000008,store_item_start,,,0,0,1,140435769314656.0,140435769010736.0,140435769010736.0
4816,140435769313120,5387.090000000008,store_item_end,,,0,0,1,140435769314656.0,,140435769010736.0
4817,140435769280448,5387.090000000008,start_task,,,0,0,1,140435769339232.0,,
4818,140435769280448,5387.090000000008,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435769010736.0
4819,140435769313120,5387.090000000008,end_of_main_process,,,0,0,0,140435769314656.0,,
