,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
13891,140675494046544,5909.173712083324,pick_up_start,,,0,0,1,140675494298000.0,,140675494957744.0
13892,140675494046544,5909.273712083324,pick_up_end,,,0,0,1,140675494298000.0,140675494957744.0,140675494957744.0
13893,140675494046544,5909.273712083324,moving_start,140675494044960.0,0.3333333333333333,1,0,1,,140675494957744.0,140675494957744.0
13894,140675494046544,5909.6070454166575,moving_end,,,0,0,1,140675494044960.0,140675494957744.0,140675494957744.0
13895,140675494046544,5909.6070454166575,store_item_start,,,0,0,1,140675494044960.0,140675494957744.0,140675494957744.0
13896,140675494046544,5909.707045416658,store_item_end,,,0,0,1,140675494044960.0,,140675494957744.0
13897,140675494046592,5909.707045416658,start_task,,,0,0,1,140675494299872.0,,
13898,140675494046592,5909.707045416658,moving_start,140675494044960.0,0.5,1,0,1,,,140675494957744.0
13899,140675494046544,5909.707045416658,end_of_main_process,,,0,0,0,140675494044960.0,,
13900,140675494046592,5910.207045416658,moving_end,,,0,0,1,140675494044960.0,,140675494957744.0
13901,140675494046592,5910.207045416658,pick_up_start,,,0,0,1,140675494044960.0,,140675494957744.0
13902,140675494046592,5910.307045416658,pick_up_end,,,0,0,1,140675494044960.0,140675494957744.0,140675494957744.0
13903,140675494046592,5910.307045416658,moving_start,140675494299872.0,0.5,1,0,1,,140675494957744.0,140675494957744.0
13904,140675494046592,5910.807045416658,moving_end,,,0,0,1,140675494299872.0,140675494957744.0,140675494957744.0
13905,140675494046592,5910.807045416658,store_item_start,,,0,0,1,140675494299872.0,140675494957744.0,140675494957744.0
13906,140675494046592,5910.907045416659,store_item_end,,,0,0,1,140675494299872.0,,140675494957744.0
13907,140675494046592,5910.907045416659,end_of_main_process,,,0,0,0,140675494299872.0,,
13908,140675494046592,5916.923062020611,start_task,,,0,0,1,140675494299872.0,,
13909,140675494046592,5916.923062020611,moving_start,140675494046448.0,2.4,1,0,1,,,140675495037008.0
13910,140675494046544,5918.353931392924,start_task,,,0,0,1,140675494044960.0,,
13911,140675494046544,5918.353931392924,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675495037152.0
13912,140675494046544,5918.687264726257,moving_end,,,0,0,1,140675494298000.0,,140675495037152.0
13913,140675494046544,5918.687264726257,pick_up_start,,,0,0,1,140675494298000.0,,140675495037152.0
13914,140675494046544,5918.7872647262575,pick_up_end,,,0,0,1,140675494298000.0,140675495037152.0,140675495037152.0
13915,140675494046544,5918.7872647262575,moving_start,140675494044960.0,0.3333333333333333,1,0,1,,140675495037152.0,140675495037152.0
13916,140675494046544,5919.1205980595905,moving_end,,,0,0,1,140675494044960.0,140675495037152.0,140675495037152.0
13917,140675494046544,5919.1205980595905,store_item_start,,,0,0,1,140675494044960.0,140675495037152.0,140675495037152.0
13918,140675494046544,5919.220598059591,store_item_end,,,0,0,1,140675494044960.0,,140675495037152.0
13919,140675494300112,5919.220598059591,start_task,,,0,0,1,140675494044672.0,,
13920,140675494300112,5919.220598059591,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675495037152.0
13921,140675494046544,5919.220598059591,end_of_main_process,,,0,0,0,140675494044960.0,,
13922,140675494046592,5919.32306202061,moving_end,,,0,0,1,140675494046448.0,,140675495037008.0
13923,140675494046592,5919.32306202061,pick_up_start,,,0,0,1,140675494046448.0,,140675495037008.0
13924,140675494046592,5919.423062020611,pick_up_end,,,0,0,1,140675494046448.0,140675495037008.0,140675495037008.0
13925,140675494046592,5919.423062020611,moving_start,140675494044672.0,0.5,1,0,1,,140675495037008.0,140675495037008.0
13926,140675494046592,5919.923062020611,moving_end,,,0,0,1,140675494044672.0,140675495037008.0,140675495037008.0
13927,140675494046592,5919.923062020611,store_item_start,,,0,0,1,140675494044672.0,140675495037008.0,140675495037008.0
13928,140675494046592,5920.023062020611,store_item_end,,,0,0,1,140675494044672.0,,140675495037008.0
13929,140675494046544,5920.023062020611,start_task,,,0,0,1,140675494044960.0,,
13930,140675494046544,5920.023062020611,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675495037008.0
13931,140675494046592,5920.023062020611,end_of_main_process,,,0,0,0,140675494044672.0,,
13932,140675494046544,5920.689728687278,moving_end,,,0,0,1,140675494044672.0,,140675495037008.0
13933,140675494046544,5920.689728687278,pick_up_start,,,0,0,1,140675494044672.0,,140675495037008.0
13934,140675494046544,5920.7897286872785,pick_up_end,,,0,0,1,140675494044672.0,140675495037008.0,140675495037008.0
13935,140675494046544,5920.7897286872785,moving_start,140675494299104.0,1.0,1,0,1,,140675495037008.0,140675495037008.0
13936,140675494300112,5921.420598059591,moving_end,,,0,0,1,140675494044960.0,,140675495037152.0
13937,140675494300112,5921.420598059591,pick_up_start,,,0,0,1,140675494044960.0,,140675495037152.0
13938,140675494300112,5921.520598059591,pick_up_end,,,0,0,1,140675494044960.0,140675495037152.0,140675495037152.0
13939,140675494300112,5921.520598059591,moving_start,140675494299872.0,0.5,1,0,1,,140675495037152.0,140675495037152.0
13940,140675494046544,5921.7897286872785,moving_end,,,0,0,1,140675494299104.0,140675495037008.0,140675495037008.0
13941,140675494046544,5921.7897286872785,store_item_start,,,0,0,1,140675494299104.0,140675495037008.0,140675495037008.0
13942,140675494046544,5921.889728687279,store_item_end,,,0,0,1,140675494299104.0,,140675495037008.0
13943,140675494046544,5921.889728687279,end_of_main_process,,,0,0,0,140675494299104.0,,
13944,140675494300112,5922.020598059591,moving_end,,,0,0,1,140675494299872.0,140675495037152.0,140675495037152.0
13945,140675494300112,5922.020598059591,store_item_start,,,0,0,1,140675494299872.0,140675495037152.0,140675495037152.0
13946,140675494300112,5922.120598059591,store_item_end,,,0,0,1,140675494299872.0,,140675495037152.0
13947,140675494300112,5922.120598059591,end_of_main_process,,,0,0,0,140675494299872.0,,
13948,140675494046592,5944.584215803087,start_task,,,0,0,1,140675494044672.0,,
13949,140675494046592,5944.584215803087,moving_start,140675494046448.0,0.5,1,0,1,,,140675494960960.0
13950,140675494046592,5945.084215803087,moving_end,,,0,0,1,140675494046448.0,,140675494960960.0
13951,140675494046592,5945.084215803087,pick_up_start,,,0,0,1,140675494046448.0,,140675494960960.0
13952,140675494046592,5945.184215803088,pick_up_end,,,0,0,1,140675494046448.0,140675494960960.0,140675494960960.0
13953,140675494046592,5945.184215803088,moving_start,140675494044672.0,0.5,1,0,1,,140675494960960.0,140675494960960.0
13954,140675494046592,5945.684215803088,moving_end,,,0,0,1,140675494044672.0,140675494960960.0,140675494960960.0
13955,140675494046592,5945.684215803088,store_item_start,,,0,0,1,140675494044672.0,140675494960960.0,140675494960960.0
13956,140675494046592,5945.784215803088,store_item_end,,,0,0,1,140675494044672.0,,140675494960960.0
13957,140675494046544,5945.784215803088,start_task,,,0,0,1,140675494299104.0,,
13958,140675494046544,5945.784215803088,moving_start,140675494044672.0,1.0,1,0,1,,,140675494960960.0
13959,140675494046592,5945.784215803088,end_of_main_process,,,0,0,0,140675494044672.0,,
13960,140675494046544,5946.784215803088,moving_end,,,0,0,1,140675494044672.0,,140675494960960.0
13961,140675494046544,5946.784215803088,pick_up_start,,,0,0,1,140675494044672.0,,140675494960960.0
13962,140675494046544,5946.884215803088,pick_up_end,,,0,0,1,140675494044672.0,140675494960960.0,140675494960960.0
13963,140675494046544,5946.884215803088,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494960960.0,140675494960960.0
13964,140675494046544,5947.217549136421,moving_end,,,0,0,1,140675494298000.0,140675494960960.0,140675494960960.0
13965,140675494046544,5947.217549136421,store_item_start,,,0,0,1,140675494298000.0,140675494960960.0,140675494960960.0
13966,140675494046544,5947.317549136422,store_item_end,,,0,0,1,140675494298000.0,,140675494960960.0
13967,140675494046544,5947.317549136422,end_of_main_process,,,0,0,0,140675494298000.0,,
13968,140675494046592,5951.771749651645,start_task,,,0,0,1,140675494044672.0,,
13969,140675494046592,5951.771749651645,moving_start,140675494046448.0,0.5,1,0,1,,,140675495072336.0
13970,140675494046592,5952.271749651645,moving_end,,,0,0,1,140675494046448.0,,140675495072336.0
13971,140675494046592,5952.271749651645,pick_up_start,,,0,0,1,140675494046448.0,,140675495072336.0
13972,140675494046592,5952.371749651646,pick_up_end,,,0,0,1,140675494046448.0,140675495072336.0,140675495072336.0
13973,140675494046592,5952.371749651646,moving_start,140675494044672.0,0.5,1,0,1,,140675495072336.0,140675495072336.0
13974,140675494046592,5952.871749651646,moving_end,,,0,0,1,140675494044672.0,140675495072336.0,140675495072336.0
13975,140675494046592,5952.871749651646,store_item_start,,,0,0,1,140675494044672.0,140675495072336.0,140675495072336.0
13976,140675494046592,5952.971749651646,store_item_end,,,0,0,1,140675494044672.0,,140675495072336.0
13977,140675494046544,5952.971749651646,start_task,,,0,0,1,140675494298000.0,,
13978,140675494045824,5952.971749651646,start_task,,,0,0,1,140675494298672.0,,
13979,140675494046544,5952.971749651646,moving_start,140675494044672.0,0.3333333333333333,1,0,1,,,140675495072336.0
13980,140675494045824,5952.971749651646,moving_start,140675494299104.0,0.3333333333333333,1,0,1,,,140675495037008.0
13981,140675494046592,5952.971749651646,end_of_main_process,,,0,0,0,140675494044672.0,,
13982,140675494046544,5953.305082984979,moving_end,,,0,0,1,140675494044672.0,,140675495072336.0
13983,140675494045824,5953.305082984979,moving_end,,,0,0,1,140675494299104.0,,140675495037008.0
13984,140675494046544,5953.305082984979,pick_up_start,,,0,0,1,140675494044672.0,,140675495072336.0
13985,140675494045824,5953.305082984979,pick_up_start,,,0,0,1,140675494299104.0,,140675495037008.0
13986,140675494046544,5953.405082984979,pick_up_end,,,0,0,1,140675494044672.0,140675495072336.0,140675495072336.0
13987,140675494045824,5953.405082984979,pick_up_end,,,0,0,1,140675494299104.0,140675495037008.0,140675495037008.0
13988,140675494046544,5953.405082984979,moving_start,140675494299104.0,1.0,1,0,1,,140675495072336.0,140675495072336.0
13989,140675494045824,5953.405082984979,moving_start,140675494298384.0,1.0,1,0,1,,140675495037008.0,140675495037008.0
13990,140675494046544,5954.405082984979,moving_end,,,0,0,1,140675494299104.0,140675495072336.0,140675495072336.0
13991,140675494045824,5954.405082984979,moving_end,,,0,0,1,140675494298384.0,140675495037008.0,140675495037008.0
13992,140675494046544,5954.405082984979,store_item_start,,,0,0,1,140675494299104.0,140675495072336.0,140675495072336.0
13993,140675494045824,5954.405082984979,store_item_start,,,0,0,1,140675494298384.0,140675495037008.0,140675495037008.0
13994,140675494046544,5954.50508298498,store_item_end,,,0,0,1,140675494299104.0,,140675495072336.0
13995,140675494045824,5954.50508298498,store_item_end,,,0,0,1,140675494298384.0,,140675495037008.0
13996,140675494046544,5954.50508298498,end_of_main_process,,,0,0,0,140675494299104.0,,
13997,140675494045824,5954.50508298498,end_of_main_process,,,0,0,0,140675494298384.0,,
13998,140675494046544,5968.138270803742,start_task,,,0,0,1,140675494299104.0,,
13999,140675494046544,5968.138270803742,pick_up_start,,,0,0,1,140675494299104.0,,140675495072336.0
14000,140675494046544,5968.238270803742,pick_up_end,,,0,0,1,140675494299104.0,140675495072336.0,140675495072336.0
14001,140675494046544,5968.238270803742,moving_start,140675494298384.0,1.0,1,0,1,,140675495072336.0,140675495072336.0
14002,140675494046544,5969.238270803742,moving_end,,,0,0,1,140675494298384.0,140675495072336.0,140675495072336.0
14003,140675494046544,5969.238270803742,store_item_start,,,0,0,1,140675494298384.0,140675495072336.0,140675495072336.0
14004,140675494046544,5969.3382708037425,store_item_end,,,0,0,1,140675494298384.0,,140675495072336.0
14005,140675494046544,5969.3382708037425,end_of_main_process,,,0,0,0,140675494298384.0,,
14006,140675494046544,5970.044468530632,start_task,,,0,0,1,140675494298384.0,,
14007,140675494046544,5970.044468530632,pick_up_start,,,0,0,1,140675494298384.0,,140675495037008.0
14008,140675494046544,5970.144468530632,pick_up_end,,,0,0,1,140675494298384.0,140675495037008.0,140675495037008.0
14009,140675494046544,5970.144468530632,moving_start,140675494299104.0,1.0,1,0,1,,140675495037008.0,140675495037008.0
14010,140675494046544,5971.144468530632,moving_end,,,0,0,1,140675494299104.0,140675495037008.0,140675495037008.0
14011,140675494046544,5971.144468530632,store_item_start,,,0,0,1,140675494299104.0,140675495037008.0,140675495037008.0
14012,140675494046544,5971.244468530633,store_item_end,,,0,0,1,140675494299104.0,,140675495037008.0
14013,140675494046544,5971.244468530633,end_of_main_process,,,0,0,0,140675494299104.0,,
14014,140675494046592,5978.600715297758,start_task,,,0,0,1,140675494044672.0,,
14015,140675494046592,5978.600715297758,moving_start,140675494046448.0,0.5,1,0,1,,,140675495073920.0
14016,140675494046592,5979.100715297758,moving_end,,,0,0,1,140675494046448.0,,140675495073920.0
14017,140675494046592,5979.100715297758,pick_up_start,,,0,0,1,140675494046448.0,,140675495073920.0
14018,140675494046592,5979.2007152977585,pick_up_end,,,0,0,1,140675494046448.0,140675495073920.0,140675495073920.0
14019,140675494046592,5979.2007152977585,moving_start,140675494044672.0,0.5,1,0,1,,140675495073920.0,140675495073920.0
14020,140675494046592,5979.7007152977585,moving_end,,,0,0,1,140675494044672.0,140675495073920.0,140675495073920.0
14021,140675494046592,5979.7007152977585,store_item_start,,,0,0,1,140675494044672.0,140675495073920.0,140675495073920.0
14022,140675494046592,5979.800715297759,store_item_end,,,0,0,1,140675494044672.0,,140675495073920.0
14023,140675494046544,5979.800715297759,start_task,,,0,0,1,140675494299104.0,,
14024,140675494046544,5979.800715297759,moving_start,140675494044672.0,1.0,1,0,1,,,140675495073920.0
14025,140675494046592,5979.800715297759,end_of_main_process,,,0,0,0,140675494044672.0,,
14026,140675494046544,5980.800715297759,moving_end,,,0,0,1,140675494044672.0,,140675495073920.0
14027,140675494046544,5980.800715297759,pick_up_start,,,0,0,1,140675494044672.0,,140675495073920.0
14028,140675494046544,5980.900715297759,pick_up_end,,,0,0,1,140675494044672.0,140675495073920.0,140675495073920.0
14029,140675494046544,5980.900715297759,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675495073920.0,140675495073920.0
14030,140675494046544,5981.567381964426,moving_end,,,0,0,1,140675494298384.0,140675495073920.0,140675495073920.0
14031,140675494046544,5981.567381964426,store_item_start,,,0,0,1,140675494298384.0,140675495073920.0,140675495073920.0
14032,140675494046544,5981.667381964427,store_item_end,,,0,0,1,140675494298384.0,,140675495073920.0
14033,140675494046544,5981.667381964427,end_of_main_process,,,0,0,0,140675494298384.0,,
14034,140675494046544,5983.677656349394,start_task,,,0,0,1,140675494298384.0,,
14035,140675494045824,5983.677656349394,start_task,,,0,0,1,140675494298384.0,,
14036,140675494046784,5983.677656349394,start_task,,,0,0,1,140675494298672.0,,
14037,140675494046544,5983.677656349394,pick_up_start,,,0,0,1,140675494298384.0,,140675495072336.0
14038,140675494045824,5983.677656349394,moving_start,140675494299104.0,1.0,1,0,1,,,140675495037008.0
14039,140675494046784,5983.677656349394,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494960960.0
14040,140675494046544,5983.777656349394,pick_up_end,,,0,0,1,140675494298384.0,140675495072336.0,140675495072336.0
14041,140675494046544,5983.777656349394,moving_start,140675494299104.0,1.0,1,0,1,,140675495072336.0,140675495072336.0
14042,140675494046784,5984.010989682727,moving_end,,,0,0,1,140675494298000.0,,140675494960960.0
14043,140675494046784,5984.010989682727,pick_up_start,,,0,0,1,140675494298000.0,,140675494960960.0
14044,140675494046784,5984.110989682727,pick_up_end,,,0,0,1,140675494298000.0,140675494960960.0,140675494960960.0
14045,140675494046784,5984.110989682727,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,140675494960960.0,140675494960960.0
14046,140675494046784,5984.4443230160605,moving_end,,,0,0,1,140675494298672.0,140675494960960.0,140675494960960.0
