,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
2447,140608466395728,399.27296317951146,pick_up_end,,,0,0,1,140608465722864.0,140608477399600.0,140608477399600.0
2448,140608466395728,399.27296317951146,moving_start,140608465530208.0,0.5,1,0,1,,140608477399600.0,140608477399600.0
2449,140608466395728,399.77296317951146,moving_end,,,0,0,1,140608465530208.0,140608477399600.0,140608477399600.0
2450,140608466395728,399.77296317951146,store_item_start,,,0,0,1,140608465530208.0,140608477399600.0,140608477399600.0
2451,140608466395728,399.8729631795115,store_item_end,,,0,0,1,140608465530208.0,,140608477399600.0
2452,140608466395728,399.8729631795115,end_of_main_process,,,0,0,0,140608465530208.0,,
2453,140608465721952,402.6834924765064,start_task,,,0,0,1,140608465722864.0,,
2454,140608465721952,402.6834924765064,moving_start,140608465721712.0,0.5,1,0,1,,,140608477083392.0
2455,140608465721952,403.1834924765064,moving_end,,,0,0,1,140608465721712.0,,140608477083392.0
2456,140608465721952,403.1834924765064,pick_up_start,,,0,0,1,140608465721712.0,,140608477083392.0
2457,140608465721952,403.2834924765064,pick_up_end,,,0,0,1,140608465721712.0,140608477083392.0,140608477083392.0
2458,140608465721952,403.2834924765064,moving_start,140608465722864.0,0.5,1,0,1,,140608477083392.0,140608477083392.0
2459,140608465721952,403.7834924765064,moving_end,,,0,0,1,140608465722864.0,140608477083392.0,140608477083392.0
2460,140608465721952,403.7834924765064,store_item_start,,,0,0,1,140608465722864.0,140608477083392.0,140608477083392.0
2461,140608465721952,403.88349247650643,store_item_end,,,0,0,1,140608465722864.0,,140608477083392.0
2462,140608466395584,403.88349247650643,start_task,,,0,0,1,140608282990432.0,,
2463,140608466395584,403.88349247650643,moving_start,140608465722864.0,0.5,1,0,1,,,140608477083392.0
2464,140608465721952,403.88349247650643,end_of_main_process,,,0,0,0,140608465722864.0,,
2465,140608465721952,403.88349247650643,start_task,,,0,0,1,140608465722864.0,,
2466,140608465721952,403.88349247650643,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608470558512.0
2467,140608466395584,404.38349247650643,moving_end,,,0,0,1,140608465722864.0,,140608477083392.0
2468,140608466395584,404.38349247650643,pick_up_start,,,0,0,1,140608465722864.0,,140608477083392.0
2469,140608466395584,404.48349247650646,pick_up_end,,,0,0,1,140608465722864.0,140608477083392.0,140608477083392.0
2470,140608466395728,404.48349247650646,start_task,,,0,0,1,140608465530208.0,,
2471,140608466395728,404.48349247650646,moving_start,140608282990432.0,1.0,1,0,1,,,140608476530912.0
2472,140608466395584,404.48349247650646,moving_start,140608465530208.0,0.5,1,0,1,,140608477083392.0,140608477083392.0
2473,140608465721952,404.5501591431731,moving_end,,,0,0,1,140608465723152.0,,140608470558512.0
2474,140608465721952,404.5501591431731,pick_up_start,,,0,0,1,140608465723152.0,,140608470558512.0
2475,140608465721952,404.65015914317314,pick_up_end,,,0,0,1,140608465723152.0,140608470558512.0,140608470558512.0
2476,140608465721952,404.65015914317314,moving_start,140608465721712.0,0.5,1,0,1,,140608470558512.0,140608470558512.0
2477,140608466395584,404.98349247650646,moving_end,,,0,0,1,140608465530208.0,140608477083392.0,140608477083392.0
2478,140608466395584,404.98349247650646,store_item_start,,,0,0,1,140608465530208.0,140608477083392.0,140608477083392.0
2479,140608466395584,405.0834924765065,store_item_end,,,0,0,1,140608465530208.0,,140608477083392.0
2480,140608466395584,405.0834924765065,end_of_main_process,,,0,0,0,140608465530208.0,,
2481,140608466395584,405.0834924765065,start_task,,,0,0,1,140608465530208.0,,
2482,140608466395584,405.0834924765065,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608476688928.0
2483,140608465721952,405.15015914317314,moving_end,,,0,0,1,140608465721712.0,140608470558512.0,140608470558512.0
2484,140608465721952,405.15015914317314,store_item_start,,,0,0,1,140608465721712.0,140608470558512.0,140608470558512.0
2485,140608465721952,405.25015914317316,store_item_end,,,0,0,1,140608465721712.0,,140608470558512.0
2486,140608465721952,405.25015914317316,end_of_main_process,,,0,0,0,140608465721712.0,,
2487,140608465721952,405.25015914317316,start_task,,,0,0,1,140608465721712.0,,
2488,140608465721952,405.25015914317316,moving_start,140608465723152.0,0.5,1,0,1,,,140608475796912.0
2489,140608466395728,405.48349247650646,moving_end,,,0,0,1,140608282990432.0,,140608476530912.0
2490,140608466395728,405.48349247650646,pick_up_start,,,0,0,1,140608282990432.0,,140608476530912.0
2491,140608466395728,405.5834924765065,pick_up_end,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2492,140608466395728,405.5834924765065,moving_start,140608465723152.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2493,140608465721952,405.75015914317316,moving_end,,,0,0,1,140608465723152.0,,140608475796912.0
2494,140608465721952,405.75015914317316,pick_up_start,,,0,0,1,140608465723152.0,,140608475796912.0
2495,140608465721952,405.8501591431732,pick_up_end,,,0,0,1,140608465723152.0,140608475796912.0,140608475796912.0
2496,140608465721952,405.8501591431732,moving_start,140608282990480.0,0.5,1,0,1,,140608475796912.0,140608475796912.0
2497,140608466395728,406.0834924765065,moving_end,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2498,140608466395728,406.0834924765065,store_item_start,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2499,140608466395728,406.1834924765065,store_item_end,,,0,0,1,140608465723152.0,,140608476530912.0
2500,140608466395728,406.1834924765065,end_of_main_process,,,0,0,0,140608465723152.0,,
2501,140608466395728,406.1834924765065,start_task,,,0,0,1,140608465723152.0,,
2502,140608466395728,406.1834924765065,moving_start,140608282990432.0,0.5,1,0,1,,,140608486592672.0
2503,140608465721952,406.3501591431732,moving_end,,,0,0,1,140608282990480.0,140608475796912.0,140608475796912.0
2504,140608465721952,406.3501591431732,store_item_start,,,0,0,1,140608282990480.0,140608475796912.0,140608475796912.0
2505,140608465721952,406.4501591431732,store_item_end,,,0,0,1,140608282990480.0,,140608475796912.0
2506,140608465721952,406.4501591431732,end_of_main_process,,,0,0,0,140608282990480.0,,
2507,140608465721952,406.4501591431732,start_task,,,0,0,1,140608282990480.0,,
2508,140608465721952,406.4501591431732,moving_start,140608465723152.0,0.5,1,0,1,,,140608476530912.0
2509,140608466395584,406.48349247650646,moving_end,,,0,0,1,140608465721232.0,,140608476688928.0
2510,140608466395584,406.48349247650646,pick_up_start,,,0,0,1,140608465721232.0,,140608476688928.0
2511,140608466395584,406.5834924765065,pick_up_end,,,0,0,1,140608465721232.0,140608476688928.0,140608476688928.0
2512,140608466395584,406.5834924765065,moving_start,140608282990432.0,1.0,1,0,1,,140608476688928.0,140608476688928.0
2513,140608466395728,406.6834924765065,moving_end,,,0,0,1,140608282990432.0,,140608486592672.0
2514,140608466395728,406.6834924765065,pick_up_start,,,0,0,1,140608282990432.0,,140608486592672.0
2515,140608466395728,406.7834924765065,pick_up_end,,,0,0,1,140608282990432.0,140608486592672.0,140608486592672.0
2516,140608466395728,406.7834924765065,moving_start,140608465723152.0,0.5,1,0,1,,140608486592672.0,140608486592672.0
2517,140608465721952,406.9501591431732,moving_end,,,0,0,1,140608465723152.0,,140608476530912.0
2518,140608465721952,406.9501591431732,pick_up_start,,,0,0,1,140608465723152.0,,140608476530912.0
2519,140608465721952,407.05015914317323,pick_up_end,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2520,140608465721952,407.05015914317323,moving_start,140608465721712.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2521,140608466395728,407.2834924765065,moving_end,,,0,0,1,140608465723152.0,140608486592672.0,140608486592672.0
2522,140608466395728,407.2834924765065,store_item_start,,,0,0,1,140608465723152.0,140608486592672.0,140608486592672.0
2523,140608466395728,407.38349247650655,store_item_end,,,0,0,1,140608465723152.0,,140608486592672.0
2524,140608466395728,407.38349247650655,end_of_main_process,,,0,0,0,140608465723152.0,,
2525,140608466395728,407.38349247650655,start_task,,,0,0,1,140608465723152.0,,
2526,140608466395728,407.38349247650655,moving_start,140608282990432.0,0.5,1,0,1,,,140608473732000.0
2527,140608465721952,407.55015914317323,moving_end,,,0,0,1,140608465721712.0,140608476530912.0,140608476530912.0
2528,140608465721952,407.55015914317323,store_item_start,,,0,0,1,140608465721712.0,140608476530912.0,140608476530912.0
2529,140608466395584,407.5834924765065,moving_end,,,0,0,1,140608282990432.0,140608476688928.0,140608476688928.0
2530,140608466395584,407.5834924765065,store_item_start,,,0,0,1,140608282990432.0,140608476688928.0,140608476688928.0
2531,140608465721952,407.65015914317325,store_item_end,,,0,0,1,140608465721712.0,,140608476530912.0
2532,140608465721952,407.65015914317325,end_of_main_process,,,0,0,0,140608465721712.0,,
2533,140608465721952,407.65015914317325,start_task,,,0,0,1,140608465721712.0,,
2534,140608465721952,407.65015914317325,moving_start,140608465723152.0,0.5,1,0,1,,,140608486592672.0
2535,140608466395584,407.6834924765065,store_item_end,,,0,0,1,140608282990432.0,,140608476688928.0
2536,140608466395584,407.6834924765065,end_of_main_process,,,0,0,0,140608282990432.0,,
2537,140608466395584,407.6834924765065,start_task,,,0,0,1,140608282990432.0,,
2538,140608466395584,407.6834924765065,pick_up_start,,,0,0,1,140608282990432.0,,140608476688928.0
2539,140608466395584,407.7834924765065,pick_up_end,,,0,0,1,140608282990432.0,140608476688928.0,140608476688928.0
2540,140608466395584,407.7834924765065,moving_start,140608465723152.0,0.5,1,0,1,,140608476688928.0,140608476688928.0
2541,140608466395728,407.88349247650655,moving_end,,,0,0,1,140608282990432.0,,140608473732000.0
2542,140608466395728,407.88349247650655,pick_up_start,,,0,0,1,140608282990432.0,,140608473732000.0
2543,140608466395728,407.98349247650657,pick_up_end,,,0,0,1,140608282990432.0,140608473732000.0,140608473732000.0
2544,140608466395728,407.98349247650657,moving_start,140608465723152.0,0.5,1,0,1,,140608473732000.0,140608473732000.0
2545,140608465721952,408.15015914317325,moving_end,,,0,0,1,140608465723152.0,,140608486592672.0
2546,140608465721952,408.15015914317325,pick_up_start,,,0,0,1,140608465723152.0,,140608486592672.0
2547,140608465721952,408.2501591431733,pick_up_end,,,0,0,1,140608465723152.0,140608486592672.0,140608486592672.0
2548,140608465721952,408.2501591431733,moving_start,140608282990480.0,0.5,1,0,1,,140608486592672.0,140608486592672.0
2549,140608466395584,408.2834924765065,moving_end,,,0,0,1,140608465723152.0,140608476688928.0,140608476688928.0
2550,140608466395584,408.2834924765065,store_item_start,,,0,0,1,140608465723152.0,140608476688928.0,140608476688928.0
2551,140608466395584,408.38349247650655,store_item_end,,,0,0,1,140608465723152.0,,140608476688928.0
2552,140608466395584,408.38349247650655,end_of_main_process,,,0,0,0,140608465723152.0,,
2553,140608466395584,408.38349247650655,start_task,,,0,0,1,140608465723152.0,,
2554,140608466395584,408.38349247650655,moving_start,140608465721232.0,0.5,1,0,1,,,140608470747600.0
2555,140608466395728,408.48349247650657,moving_end,,,0,0,1,140608465723152.0,140608473732000.0,140608473732000.0
2556,140608466395728,408.48349247650657,store_item_start,,,0,0,1,140608465723152.0,140608473732000.0,140608473732000.0
2557,140608466395728,408.5834924765066,store_item_end,,,0,0,1,140608465723152.0,,140608473732000.0
2558,140608466395728,408.5834924765066,end_of_main_process,,,0,0,0,140608465723152.0,,
2559,140608465721952,408.7501591431733,moving_end,,,0,0,1,140608282990480.0,140608486592672.0,140608486592672.0
2560,140608465721952,408.7501591431733,store_item_start,,,0,0,1,140608282990480.0,140608486592672.0,140608486592672.0
2561,140608465721952,408.8501591431733,store_item_end,,,0,0,1,140608282990480.0,,140608486592672.0
2562,140608465721952,408.8501591431733,end_of_main_process,,,0,0,0,140608282990480.0,,
2563,140608465721952,408.8501591431733,start_task,,,0,0,1,140608282990480.0,,
2564,140608465721952,408.8501591431733,pick_up_start,,,0,0,1,140608282990480.0,,140608486592672.0
2565,140608466395584,408.88349247650655,moving_end,,,0,0,1,140608465721232.0,,140608470747600.0
2566,140608466395584,408.88349247650655,pick_up_start,,,0,0,1,140608465721232.0,,140608470747600.0
2567,140608465721952,408.9501591431733,pick_up_end,,,0,0,1,140608282990480.0,140608486592672.0,140608486592672.0
2568,140608465721952,408.9501591431733,moving_start,140608465722864.0,0.5,1,0,1,,140608486592672.0,140608486592672.0
2569,140608466395584,408.98349247650657,pick_up_end,,,0,0,1,140608465721232.0,140608470747600.0,140608470747600.0
2570,140608466395584,408.98349247650657,moving_start,140608282990432.0,1.0,1,0,1,,140608470747600.0,140608470747600.0
2571,140608465721952,409.4501591431733,moving_end,,,0,0,1,140608465722864.0,140608486592672.0,140608486592672.0
2572,140608465721952,409.4501591431733,store_item_start,,,0,0,1,140608465722864.0,140608486592672.0,140608486592672.0
2573,140608465721952,409.55015914317335,store_item_end,,,0,0,1,140608465722864.0,,140608486592672.0
2574,140608466395728,409.55015914317335,start_task,,,0,0,1,140608465723152.0,,
2575,140608466395728,409.55015914317335,moving_start,140608465722864.0,1.2,1,0,1,,,140608486592672.0
2576,140608465721952,409.55015914317335,end_of_main_process,,,0,0,0,140608465722864.0,,
2577,140608465721952,409.55015914317335,start_task,,,0,0,1,140608465722864.0,,
2578,140608465721952,409.55015914317335,moving_start,140608282990480.0,0.5,1,0,1,,,140608475796912.0
2579,140608466395584,409.98349247650657,moving_end,,,0,0,1,140608282990432.0,140608470747600.0,140608470747600.0
2580,140608466395584,409.98349247650657,store_item_start,,,0,0,1,140608282990432.0,140608470747600.0,140608470747600.0
2581,140608465721952,410.05015914317335,moving_end,,,0,0,1,140608282990480.0,,140608475796912.0
2582,140608465721952,410.05015914317335,pick_up_start,,,0,0,1,140608282990480.0,,140608475796912.0
2583,140608466395584,410.0834924765066,store_item_end,,,0,0,1,140608282990432.0,,140608470747600.0
2584,140608466395584,410.0834924765066,end_of_main_process,,,0,0,0,140608282990432.0,,
2585,140608465721952,410.15015914317337,pick_up_end,,,0,0,1,140608282990480.0,140608475796912.0,140608475796912.0
2586,140608465721952,410.15015914317337,moving_start,140608465722864.0,0.5,1,0,1,,140608475796912.0,140608475796912.0
2587,140608465721952,410.65015914317337,moving_end,,,0,0,1,140608465722864.0,140608475796912.0,140608475796912.0
2588,140608465721952,410.65015914317337,store_item_start,,,0,0,1,140608465722864.0,140608475796912.0,140608475796912.0
2589,140608466395728,410.75015914317333,moving_end,,,0,0,1,140608465722864.0,,140608486592672.0
2590,140608466395728,410.75015914317333,pick_up_start,,,0,0,1,140608465722864.0,,140608486592672.0
2591,140608465721952,410.7501591431734,store_item_end,,,0,0,1,140608465722864.0,,140608475796912.0
2592,140608466395584,410.7501591431734,start_task,,,0,0,1,140608282990432.0,,
2593,140608466395584,410.7501591431734,moving_start,140608465722864.0,0.5,1,0,1,,,140608475796912.0
2594,140608465721952,410.7501591431734,end_of_main_process,,,0,0,0,140608465722864.0,,
2595,140608465721952,410.7501591431734,start_task,,,0,0,1,140608465722864.0,,
2596,140608465721952,410.7501591431734,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608473732000.0
2597,140608466395728,410.85015914317336,pick_up_end,,,0,0,1,140608465722864.0,140608486592672.0,140608486592672.0
2598,140608466395728,410.85015914317336,moving_start,140608282990432.0,0.5,1,0,1,,140608486592672.0,140608486592672.0
2599,140608466395584,411.2501591431734,moving_end,,,0,0,1,140608465722864.0,,140608475796912.0
2600,140608466395584,411.2501591431734,pick_up_start,,,0,0,1,140608465722864.0,,140608475796912.0
2601,140608466395728,411.35015914317336,moving_end,,,0,0,1,140608282990432.0,140608486592672.0,140608486592672.0
2602,140608466395728,411.35015914317336,store_item_start,,,0,0,1,140608282990432.0,140608486592672.0,140608486592672.0
2603,140608466395584,411.3501591431734,pick_up_end,,,0,0,1,140608465722864.0,140608475796912.0,140608475796912.0
2604,140608466395584,411.3501591431734,moving_start,140608282990432.0,0.5,1,0,1,,140608475796912.0,140608475796912.0
2605,140608465721952,411.4168258098401,moving_end,,,0,0,1,140608465723152.0,,140608473732000.0
2606,140608465721952,411.4168258098401,pick_up_start,,,0,0,1,140608465723152.0,,140608473732000.0
