,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
4733,140347423614576,4664.38290960304,moving_start,140347423535600.0,0.75,1,0,1,,140347431891920.0,140347431891920.0
4734,140347423614576,4665.13290960304,moving_end,,,0,0,1,140347423535600.0,140347431891920.0,140347431891920.0
4735,140347423614576,4665.13290960304,store_item_start,,,0,0,1,140347423535600.0,140347431891920.0,140347431891920.0
4736,140347423614576,4665.232909603041,store_item_end,,,0,0,1,140347423535600.0,,140347431891920.0
4737,140347423614576,4665.232909603041,end_of_main_process,,,0,0,0,140347423535600.0,,
4738,140347423614576,4730.186398351807,start_task,,,0,0,1,140347423535600.0,,
4739,140347423614576,4730.186398351807,moving_start,140347423539152.0,0.75,1,0,1,,,140347432882528.0
4740,140347423614576,4730.936398351807,moving_end,,,0,0,1,140347423539152.0,,140347432882528.0
4741,140347423614576,4730.936398351807,pick_up_start,,,0,0,1,140347423539152.0,,140347432882528.0
4742,140347423614576,4731.036398351807,pick_up_end,,,0,0,1,140347423539152.0,140347432882528.0,140347432882528.0
4743,140347423614576,4731.036398351807,moving_start,140347423535600.0,0.75,1,0,1,,140347432882528.0,140347432882528.0
4744,140347423614576,4731.786398351807,moving_end,,,0,0,1,140347423535600.0,140347432882528.0,140347432882528.0
4745,140347423614576,4731.786398351807,store_item_start,,,0,0,1,140347423535600.0,140347432882528.0,140347432882528.0
4746,140347423614576,4731.886398351808,store_item_end,,,0,0,1,140347423535600.0,,140347432882528.0
4747,140347423536800,4731.886398351808,start_task,,,0,0,1,140347423535888.0,,
4748,140347423536800,4731.886398351808,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347431891920.0
4749,140347423614576,4731.886398351808,end_of_main_process,,,0,0,0,140347423535600.0,,
4750,140347423536800,4732.553065018475,moving_end,,,0,0,1,140347423535600.0,,140347431891920.0
4751,140347423536800,4732.553065018475,pick_up_start,,,0,0,1,140347423535600.0,,140347431891920.0
4752,140347423536800,4732.653065018475,pick_up_end,,,0,0,1,140347423535600.0,140347431891920.0,140347431891920.0
4753,140347423536800,4732.653065018475,moving_start,140347423537040.0,0.5,1,0,1,,140347431891920.0,140347431891920.0
4754,140347423536800,4733.153065018475,moving_end,,,0,0,1,140347423537040.0,140347431891920.0,140347431891920.0
4755,140347423536800,4733.153065018475,store_item_start,,,0,0,1,140347423537040.0,140347431891920.0,140347431891920.0
4756,140347423614576,4733.19393883967,start_task,,,0,0,1,140347423535600.0,,
4757,140347423614576,4733.19393883967,moving_start,140347423539152.0,0.75,1,0,1,,,140347444434016.0
4758,140347423536800,4733.253065018475,store_item_end,,,0,0,1,140347423537040.0,,140347431891920.0
4759,140347423536800,4733.253065018475,end_of_main_process,,,0,0,0,140347423537040.0,,
4760,140347423614576,4733.94393883967,moving_end,,,0,0,1,140347423539152.0,,140347444434016.0
4761,140347423614576,4733.94393883967,pick_up_start,,,0,0,1,140347423539152.0,,140347444434016.0
4762,140347423614576,4734.043938839671,pick_up_end,,,0,0,1,140347423539152.0,140347444434016.0,140347444434016.0
4763,140347423614576,4734.043938839671,moving_start,140347423535600.0,0.75,1,0,1,,140347444434016.0,140347444434016.0
4764,140347423614576,4734.793938839671,moving_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4765,140347423614576,4734.793938839671,store_item_start,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4766,140347423614576,4734.893938839671,store_item_end,,,0,0,1,140347423535600.0,,140347444434016.0
4767,140347423536800,4734.893938839671,start_task,,,0,0,1,140347423537040.0,,
4768,140347423536800,4734.893938839671,moving_start,140347423535600.0,0.5,1,0,1,,,140347432882528.0
4769,140347423614576,4734.893938839671,end_of_main_process,,,0,0,0,140347423535600.0,,
4770,140347423536800,4735.393938839671,moving_end,,,0,0,1,140347423535600.0,,140347432882528.0
4771,140347423536800,4735.393938839671,pick_up_start,,,0,0,1,140347423535600.0,,140347432882528.0
4772,140347423536800,4735.4939388396715,pick_up_end,,,0,0,1,140347423535600.0,140347432882528.0,140347432882528.0
4773,140347423536800,4735.4939388396715,moving_start,140347423537040.0,0.5,1,0,1,,140347432882528.0,140347432882528.0
4774,140347423536800,4735.9939388396715,moving_end,,,0,0,1,140347423537040.0,140347432882528.0,140347432882528.0
4775,140347423536800,4735.9939388396715,store_item_start,,,0,0,1,140347423537040.0,140347432882528.0,140347432882528.0
4776,140347423536800,4736.093938839672,store_item_end,,,0,0,1,140347423537040.0,,140347432882528.0
4777,140347423536800,4736.093938839672,end_of_main_process,,,0,0,0,140347423537040.0,,
4778,140347423536800,4736.093938839672,start_task,,,0,0,1,140347423537040.0,,
4779,140347423536800,4736.093938839672,moving_start,140347423535600.0,0.5,1,0,1,,,140347444434016.0
4780,140347423536800,4736.593938839672,moving_end,,,0,0,1,140347423535600.0,,140347444434016.0
4781,140347423536800,4736.593938839672,pick_up_start,,,0,0,1,140347423535600.0,,140347444434016.0
4782,140347423536800,4736.693938839672,pick_up_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4783,140347423536800,4736.693938839672,moving_start,140347423535984.0,0.5,1,0,1,,140347444434016.0,140347444434016.0
4784,140347423536800,4737.193938839672,moving_end,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4785,140347423536800,4737.193938839672,store_item_start,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4786,140347423536800,4737.293938839673,store_item_end,,,0,0,1,140347423535984.0,,140347444434016.0
4787,140347423536800,4737.293938839673,end_of_main_process,,,0,0,0,140347423535984.0,,
4788,140347423536800,4737.293938839673,start_task,,,0,0,1,140347423535984.0,,
4789,140347423536800,4737.293938839673,pick_up_start,,,0,0,1,140347423535984.0,,140347444434016.0
4790,140347423536800,4737.393938839673,pick_up_end,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4791,140347423536800,4737.393938839673,moving_start,140347423535888.0,0.5,1,0,1,,140347444434016.0,140347444434016.0
4792,140347423536800,4737.893938839673,moving_end,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4793,140347423536800,4737.893938839673,store_item_start,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4794,140347423536800,4737.993938839673,store_item_end,,,0,0,1,140347423535888.0,,140347444434016.0
4795,140347423614576,4737.993938839673,start_task,,,0,0,1,140347423535600.0,,
4796,140347423614576,4737.993938839673,moving_start,140347423535888.0,1.2,1,0,1,,,140347444434016.0
4797,140347423536800,4737.993938839673,end_of_main_process,,,0,0,0,140347423535888.0,,
4798,140347423614576,4739.193938839673,moving_end,,,0,0,1,140347423535888.0,,140347444434016.0
4799,140347423614576,4739.193938839673,pick_up_start,,,0,0,1,140347423535888.0,,140347444434016.0
4800,140347423614576,4739.2939388396735,pick_up_end,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4801,140347423614576,4739.2939388396735,moving_start,140347423535600.0,1.2,1,0,1,,140347444434016.0,140347444434016.0
4802,140347423614576,4740.493938839673,moving_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4803,140347423614576,4740.493938839673,store_item_start,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4804,140347423614576,4740.593938839674,store_item_end,,,0,0,1,140347423535600.0,,140347444434016.0
4805,140347423536800,4740.593938839674,start_task,,,0,0,1,140347423535888.0,,
4806,140347423536800,4740.593938839674,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347444434016.0
4807,140347423614576,4740.593938839674,end_of_main_process,,,0,0,0,140347423535600.0,,
4808,140347423536800,4741.260605506341,moving_end,,,0,0,1,140347423535600.0,,140347444434016.0
4809,140347423536800,4741.260605506341,pick_up_start,,,0,0,1,140347423535600.0,,140347444434016.0
4810,140347423536800,4741.360605506341,pick_up_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4811,140347423536800,4741.360605506341,moving_start,140347423535984.0,0.5,1,0,1,,140347444434016.0,140347444434016.0
4812,140347423536800,4741.860605506341,moving_end,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4813,140347423536800,4741.860605506341,store_item_start,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4814,140347423536800,4741.960605506341,store_item_end,,,0,0,1,140347423535984.0,,140347444434016.0
4815,140347423536800,4741.960605506341,end_of_main_process,,,0,0,0,140347423535984.0,,
4816,140347423536800,4741.960605506341,start_task,,,0,0,1,140347423535984.0,,
4817,140347423536800,4741.960605506341,pick_up_start,,,0,0,1,140347423535984.0,,140347444434016.0
4818,140347423536800,4742.060605506342,pick_up_end,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4819,140347423536800,4742.060605506342,moving_start,140347423535888.0,0.5,1,0,1,,140347444434016.0,140347444434016.0
4820,140347423536800,4742.560605506342,moving_end,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4821,140347423536800,4742.560605506342,store_item_start,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4822,140347423536800,4742.660605506342,store_item_end,,,0,0,1,140347423535888.0,,140347444434016.0
4823,140347423614576,4742.660605506342,start_task,,,0,0,1,140347423535600.0,,
4824,140347423614576,4742.660605506342,moving_start,140347423535888.0,1.2,1,0,1,,,140347444434016.0
4825,140347423536800,4742.660605506342,end_of_main_process,,,0,0,0,140347423535888.0,,
4826,140347423614576,4743.860605506342,moving_end,,,0,0,1,140347423535888.0,,140347444434016.0
4827,140347423614576,4743.860605506342,pick_up_start,,,0,0,1,140347423535888.0,,140347444434016.0
4828,140347423614576,4743.960605506342,pick_up_end,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4829,140347423614576,4743.960605506342,moving_start,140347423535600.0,1.2,1,0,1,,140347444434016.0,140347444434016.0
4830,140347423614576,4745.160605506342,moving_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4831,140347423614576,4745.160605506342,store_item_start,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4832,140347423614576,4745.2606055063425,store_item_end,,,0,0,1,140347423535600.0,,140347444434016.0
4833,140347423536800,4745.2606055063425,start_task,,,0,0,1,140347423535888.0,,
4834,140347423536800,4745.2606055063425,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347444434016.0
4835,140347423614576,4745.2606055063425,end_of_main_process,,,0,0,0,140347423535600.0,,
4836,140347423536800,4745.927272173009,moving_end,,,0,0,1,140347423535600.0,,140347444434016.0
4837,140347423536800,4745.927272173009,pick_up_start,,,0,0,1,140347423535600.0,,140347444434016.0
4838,140347423536800,4746.02727217301,pick_up_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4839,140347423536800,4746.02727217301,moving_start,140347423535984.0,0.5,1,0,1,,140347444434016.0,140347444434016.0
4840,140347423536800,4746.52727217301,moving_end,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4841,140347423536800,4746.52727217301,store_item_start,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4842,140347423536800,4746.62727217301,store_item_end,,,0,0,1,140347423535984.0,,140347444434016.0
4843,140347423536800,4746.62727217301,end_of_main_process,,,0,0,0,140347423535984.0,,
4844,140347423536800,4746.62727217301,start_task,,,0,0,1,140347423535984.0,,
4845,140347423536800,4746.62727217301,pick_up_start,,,0,0,1,140347423535984.0,,140347444434016.0
4846,140347423536800,4746.7272721730105,pick_up_end,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4847,140347423536800,4746.7272721730105,moving_start,140347423535888.0,0.5,1,0,1,,140347444434016.0,140347444434016.0
4848,140347423536800,4747.2272721730105,moving_end,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4849,140347423536800,4747.2272721730105,store_item_start,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4850,140347423536800,4747.327272173011,store_item_end,,,0,0,1,140347423535888.0,,140347444434016.0
4851,140347423614576,4747.327272173011,start_task,,,0,0,1,140347423535600.0,,
4852,140347423614576,4747.327272173011,moving_start,140347423535888.0,1.2,1,0,1,,,140347444434016.0
4853,140347423536800,4747.327272173011,end_of_main_process,,,0,0,0,140347423535888.0,,
4854,140347423614576,4748.527272173011,moving_end,,,0,0,1,140347423535888.0,,140347444434016.0
4855,140347423614576,4748.527272173011,pick_up_start,,,0,0,1,140347423535888.0,,140347444434016.0
4856,140347423614576,4748.627272173011,pick_up_end,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4857,140347423614576,4748.627272173011,moving_start,140347423535600.0,1.2,1,0,1,,140347444434016.0,140347444434016.0
4858,140347423614576,4749.827272173011,moving_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4859,140347423614576,4749.827272173011,store_item_start,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4860,140347423614576,4749.927272173011,store_item_end,,,0,0,1,140347423535600.0,,140347444434016.0
4861,140347423536800,4749.927272173011,start_task,,,0,0,1,140347423535888.0,,
4862,140347423536800,4749.927272173011,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347444434016.0
4863,140347423614576,4749.927272173011,end_of_main_process,,,0,0,0,140347423535600.0,,
4864,140347423536800,4750.593938839678,moving_end,,,0,0,1,140347423535600.0,,140347444434016.0
4865,140347423536800,4750.593938839678,pick_up_start,,,0,0,1,140347423535600.0,,140347444434016.0
4866,140347423536800,4750.693938839679,pick_up_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4867,140347423536800,4750.693938839679,moving_start,140347423535984.0,0.5,1,0,1,,140347444434016.0,140347444434016.0
4868,140347423536800,4751.193938839679,moving_end,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4869,140347423536800,4751.193938839679,store_item_start,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4870,140347423536800,4751.293938839679,store_item_end,,,0,0,1,140347423535984.0,,140347444434016.0
4871,140347423536800,4751.293938839679,end_of_main_process,,,0,0,0,140347423535984.0,,
4872,140347423536800,4751.293938839679,start_task,,,0,0,1,140347423535984.0,,
4873,140347423536800,4751.293938839679,pick_up_start,,,0,0,1,140347423535984.0,,140347444434016.0
4874,140347423536800,4751.393938839679,pick_up_end,,,0,0,1,140347423535984.0,140347444434016.0,140347444434016.0
4875,140347423536800,4751.393938839679,moving_start,140347423535888.0,0.5,1,0,1,,140347444434016.0,140347444434016.0
4876,140347423536800,4751.893938839679,moving_end,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4877,140347423536800,4751.893938839679,store_item_start,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4878,140347423536800,4751.99393883968,store_item_end,,,0,0,1,140347423535888.0,,140347444434016.0
4879,140347423614576,4751.99393883968,start_task,,,0,0,1,140347423535600.0,,
4880,140347423614576,4751.99393883968,moving_start,140347423535888.0,1.2,1,0,1,,,140347444434016.0
4881,140347423536800,4751.99393883968,end_of_main_process,,,0,0,0,140347423535888.0,,
4882,140347423614576,4753.1939388396795,moving_end,,,0,0,1,140347423535888.0,,140347444434016.0
4883,140347423614576,4753.1939388396795,pick_up_start,,,0,0,1,140347423535888.0,,140347444434016.0
4884,140347423614576,4753.29393883968,pick_up_end,,,0,0,1,140347423535888.0,140347444434016.0,140347444434016.0
4885,140347423614576,4753.29393883968,moving_start,140347423535600.0,1.2,1,0,1,,140347444434016.0,140347444434016.0
4886,140347423614576,4754.49393883968,moving_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4887,140347423614576,4754.49393883968,store_item_start,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
4888,140347423614576,4754.59393883968,store_item_end,,,0,0,1,140347423535600.0,,140347444434016.0
4889,140347423536800,4754.59393883968,start_task,,,0,0,1,140347423535888.0,,
4890,140347423536800,4754.59393883968,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347444434016.0
4891,140347423614576,4754.59393883968,end_of_main_process,,,0,0,0,140347423535600.0,,
4892,140347423536800,4755.260605506347,moving_end,,,0,0,1,140347423535600.0,,140347444434016.0
4893,140347423536800,4755.260605506347,pick_up_start,,,0,0,1,140347423535600.0,,140347444434016.0
4894,140347423536800,4755.360605506347,pick_up_end,,,0,0,1,140347423535600.0,140347444434016.0,140347444434016.0
