,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
3645,140628988367104,887.2608763164209,start_task,,,0,0,1,140628988312976.0,,
3646,140628988367104,887.2608763164209,moving_start,140628988311056.0,0.5,1,0,1,,,140629030333408.0
3647,140628988311776,887.2608763164209,end_of_main_process,,,0,0,0,140628988311056.0,,
3648,140628988311776,887.2608763164209,start_task,,,0,0,1,140628988311056.0,,
3649,140628988311776,887.2608763164209,moving_start,140628988310384.0,0.5,1,0,1,,,140629030756512.0
3650,140628988367104,887.7608763164209,moving_end,,,0,0,1,140628988311056.0,,140629030333408.0
3651,140628988311776,887.7608763164209,moving_end,,,0,0,1,140628988310384.0,,140629030756512.0
3652,140628988367104,887.7608763164209,pick_up_start,,,0,0,1,140628988311056.0,,140629030333408.0
3653,140628988311776,887.7608763164209,pick_up_start,,,0,0,1,140628988310384.0,,140629030756512.0
3654,140628988367104,887.8608763164209,pick_up_end,,,0,0,1,140628988311056.0,140629030333408.0,140629030333408.0
3655,140628988311776,887.8608763164209,pick_up_end,,,0,0,1,140628988310384.0,140629030756512.0,140629030756512.0
3656,140628988367104,887.8608763164209,moving_start,140628988312976.0,0.5,1,0,1,,140629030333408.0,140629030333408.0
3657,140628988311776,887.8608763164209,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140629030756512.0,140629030756512.0
3658,140628988311776,888.1942096497543,moving_end,,,0,0,1,140628988312016.0,140629030756512.0,140629030756512.0
3659,140628988311776,888.1942096497543,store_item_start,,,0,0,1,140628988312016.0,140629030756512.0,140629030756512.0
3660,140628988311776,888.2942096497543,store_item_end,,,0,0,1,140628988312016.0,,140629030756512.0
3661,140628988311776,888.2942096497543,end_of_main_process,,,0,0,0,140628988312016.0,,
3662,140628988367104,888.3608763164209,moving_end,,,0,0,1,140628988312976.0,140629030333408.0,140629030333408.0
3663,140628988367104,888.3608763164209,store_item_start,,,0,0,1,140628988312976.0,140629030333408.0,140629030333408.0
3664,140628988367104,888.4608763164209,store_item_end,,,0,0,1,140628988312976.0,,140629030333408.0
3665,140628988367104,888.4608763164209,end_of_main_process,,,0,0,0,140628988312976.0,,
3666,140628988367104,888.8888888888889,start_task,,,0,0,1,140628988312976.0,,
3667,140628988367104,888.8888888888889,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628801556928.0
3668,140628988367104,890.2888888888889,moving_end,,,0,0,1,140628988313168.0,,140628801556928.0
3669,140628988367104,890.2888888888889,pick_up_start,,,0,0,1,140628988313168.0,,140628801556928.0
3670,140628988367104,890.3888888888889,pick_up_end,,,0,0,1,140628988313168.0,140628801556928.0,140628801556928.0
3671,140628988367104,890.3888888888889,moving_start,140628988310528.0,0.5,1,0,1,,140628801556928.0,140628801556928.0
3672,140628988367104,890.8888888888889,moving_end,,,0,0,1,140628988310528.0,140628801556928.0,140628801556928.0
3673,140628988367104,890.8888888888889,store_item_start,,,0,0,1,140628988310528.0,140628801556928.0,140628801556928.0
3674,140628988367104,890.9888888888889,store_item_end,,,0,0,1,140628988310528.0,,140628801556928.0
3675,140628988311776,890.9888888888889,start_task,,,0,0,1,140628988312016.0,,
3676,140628988311776,890.9888888888889,moving_start,140628988310528.0,0.5,1,0,1,,,140628801556928.0
3677,140628988367104,890.9888888888889,end_of_main_process,,,0,0,0,140628988310528.0,,
3678,140628988311776,891.4888888888889,moving_end,,,0,0,1,140628988310528.0,,140628801556928.0
3679,140628988311776,891.4888888888889,pick_up_start,,,0,0,1,140628988310528.0,,140628801556928.0
3680,140628988311776,891.588888888889,pick_up_end,,,0,0,1,140628988310528.0,140628801556928.0,140628801556928.0
3681,140628988311776,891.588888888889,moving_start,140628988310384.0,0.5,1,0,1,,140628801556928.0,140628801556928.0
3682,140628988311776,892.088888888889,moving_end,,,0,0,1,140628988310384.0,140628801556928.0,140628801556928.0
3683,140628988311776,892.088888888889,store_item_start,,,0,0,1,140628988310384.0,140628801556928.0,140628801556928.0
3684,140628988311776,892.188888888889,store_item_end,,,0,0,1,140628988310384.0,,140628801556928.0
3685,140628988311776,892.188888888889,end_of_main_process,,,0,0,0,140628988310384.0,,
3686,140628988311776,892.7608763164209,start_task,,,0,0,1,140628988310384.0,,
3687,140628988311776,892.7608763164209,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628980749024.0
3688,140628988311776,893.0942096497542,moving_end,,,0,0,1,140628988312016.0,,140628980749024.0
3689,140628988311776,893.0942096497542,pick_up_start,,,0,0,1,140628988312016.0,,140628980749024.0
3690,140628988311776,893.1942096497543,pick_up_end,,,0,0,1,140628988312016.0,140628980749024.0,140628980749024.0
3691,140628988311776,893.1942096497543,moving_start,140628988311056.0,0.5,1,0,1,,140628980749024.0,140628980749024.0
3692,140628988311776,893.6942096497543,moving_end,,,0,0,1,140628988311056.0,140628980749024.0,140628980749024.0
3693,140628988311776,893.6942096497543,store_item_start,,,0,0,1,140628988311056.0,140628980749024.0,140628980749024.0
3694,140628988311776,893.7942096497543,store_item_end,,,0,0,1,140628988311056.0,,140628980749024.0
3695,140628988367104,893.7942096497543,start_task,,,0,0,1,140628988310528.0,,
3696,140628988367104,893.7942096497543,moving_start,140628988311056.0,1.2,1,0,1,,,140628980749024.0
3697,140628988311776,893.7942096497543,end_of_main_process,,,0,0,0,140628988311056.0,,
3698,140628988311776,893.7942096497543,start_task,,,0,0,1,140628988311056.0,,
3699,140628988311776,893.7942096497543,moving_start,140628988310384.0,0.5,1,0,1,,,140628801556928.0
3700,140628988311776,894.2942096497543,moving_end,,,0,0,1,140628988310384.0,,140628801556928.0
3701,140628988311776,894.2942096497543,pick_up_start,,,0,0,1,140628988310384.0,,140628801556928.0
3702,140628988311776,894.3942096497543,pick_up_end,,,0,0,1,140628988310384.0,140628801556928.0,140628801556928.0
3703,140628988311776,894.3942096497543,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628801556928.0,140628801556928.0
3704,140628988311776,894.7275429830877,moving_end,,,0,0,1,140628988312016.0,140628801556928.0,140628801556928.0
3705,140628988311776,894.7275429830877,store_item_start,,,0,0,1,140628988312016.0,140628801556928.0,140628801556928.0
3706,140628988311776,894.8275429830877,store_item_end,,,0,0,1,140628988312016.0,,140628801556928.0
3707,140628988311776,894.8275429830877,end_of_main_process,,,0,0,0,140628988312016.0,,
3708,140628988367104,894.9942096497543,moving_end,,,0,0,1,140628988311056.0,,140628980749024.0
3709,140628988367104,894.9942096497543,pick_up_start,,,0,0,1,140628988311056.0,,140628980749024.0
3710,140628988367104,895.0942096497544,pick_up_end,,,0,0,1,140628988311056.0,140628980749024.0,140628980749024.0
3711,140628988367104,895.0942096497544,moving_start,140628988312976.0,0.5,1,0,1,,140628980749024.0,140628980749024.0
3712,140628988367104,895.5942096497544,moving_end,,,0,0,1,140628988312976.0,140628980749024.0,140628980749024.0
3713,140628988367104,895.5942096497544,store_item_start,,,0,0,1,140628988312976.0,140628980749024.0,140628980749024.0
3714,140628988367104,895.6942096497544,store_item_end,,,0,0,1,140628988312976.0,,140628980749024.0
3715,140628988367104,895.6942096497544,end_of_main_process,,,0,0,0,140628988312976.0,,
3716,140628988311776,898.9608763164209,start_task,,,0,0,1,140628988312016.0,,
3717,140628988311776,898.9608763164209,pick_up_start,,,0,0,1,140628988312016.0,,140629030756512.0
3718,140628988311776,899.060876316421,pick_up_end,,,0,0,1,140628988312016.0,140629030756512.0,140629030756512.0
3719,140628988311776,899.060876316421,moving_start,140628988311056.0,0.5,1,0,1,,140629030756512.0,140629030756512.0
3720,140628988311776,899.560876316421,moving_end,,,0,0,1,140628988311056.0,140629030756512.0,140629030756512.0
3721,140628988311776,899.560876316421,store_item_start,,,0,0,1,140628988311056.0,140629030756512.0,140629030756512.0
3722,140628988311776,899.660876316421,store_item_end,,,0,0,1,140628988311056.0,,140629030756512.0
3723,140628988367104,899.660876316421,start_task,,,0,0,1,140628988312976.0,,
3724,140628988367104,899.660876316421,moving_start,140628988311056.0,0.5,1,0,1,,,140629030756512.0
3725,140628988311776,899.660876316421,end_of_main_process,,,0,0,0,140628988311056.0,,
3726,140628988367104,900.160876316421,moving_end,,,0,0,1,140628988311056.0,,140629030756512.0
3727,140628988367104,900.160876316421,pick_up_start,,,0,0,1,140628988311056.0,,140629030756512.0
3728,140628988367104,900.260876316421,pick_up_end,,,0,0,1,140628988311056.0,140629030756512.0,140629030756512.0
3729,140628988367104,900.260876316421,moving_start,140628988312976.0,0.5,1,0,1,,140629030756512.0,140629030756512.0
3730,140628988367104,900.760876316421,moving_end,,,0,0,1,140628988312976.0,140629030756512.0,140629030756512.0
3731,140628988367104,900.760876316421,store_item_start,,,0,0,1,140628988312976.0,140629030756512.0,140629030756512.0
3732,140628988367104,900.860876316421,store_item_end,,,0,0,1,140628988312976.0,,140629030756512.0
3733,140628988367104,900.860876316421,end_of_main_process,,,0,0,0,140628988312976.0,,
3734,140628988367104,900.860876316421,start_task,,,0,0,1,140628988312976.0,,
3735,140628988367104,900.860876316421,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628840969696.0
3736,140628988367104,902.260876316421,moving_end,,,0,0,1,140628988313168.0,,140628840969696.0
3737,140628988367104,902.260876316421,pick_up_start,,,0,0,1,140628988313168.0,,140628840969696.0
3738,140628988367104,902.360876316421,pick_up_end,,,0,0,1,140628988313168.0,140628840969696.0,140628840969696.0
3739,140628988367104,902.360876316421,moving_start,140628988310528.0,0.5,1,0,1,,140628840969696.0,140628840969696.0
3740,140628988367104,902.860876316421,moving_end,,,0,0,1,140628988310528.0,140628840969696.0,140628840969696.0
3741,140628988367104,902.860876316421,store_item_start,,,0,0,1,140628988310528.0,140628840969696.0,140628840969696.0
3742,140628988367104,902.960876316421,store_item_end,,,0,0,1,140628988310528.0,,140628840969696.0
3743,140628988311776,902.960876316421,start_task,,,0,0,1,140628988311056.0,,
3744,140628988311776,902.960876316421,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628840969696.0
3745,140628988367104,902.960876316421,end_of_main_process,,,0,0,0,140628988310528.0,,
3746,140628988311776,903.6275429830877,moving_end,,,0,0,1,140628988310528.0,,140628840969696.0
3747,140628988311776,903.6275429830877,pick_up_start,,,0,0,1,140628988310528.0,,140628840969696.0
3748,140628988311776,903.7275429830877,pick_up_end,,,0,0,1,140628988310528.0,140628840969696.0,140628840969696.0
3749,140628988311776,903.7275429830877,moving_start,140628988312016.0,0.5,1,0,1,,140628840969696.0,140628840969696.0
3750,140628988311776,904.2275429830877,moving_end,,,0,0,1,140628988312016.0,140628840969696.0,140628840969696.0
3751,140628988311776,904.2275429830877,store_item_start,,,0,0,1,140628988312016.0,140628840969696.0,140628840969696.0
3752,140628988311776,904.3275429830877,store_item_end,,,0,0,1,140628988312016.0,,140628840969696.0
3753,140628988311776,904.3275429830877,end_of_main_process,,,0,0,0,140628988312016.0,,
3754,140628988311776,905.160876316421,start_task,,,0,0,1,140628988312016.0,,
3755,140628988311776,905.160876316421,pick_up_start,,,0,0,1,140628988312016.0,,140628801556928.0
3756,140628988311776,905.260876316421,pick_up_end,,,0,0,1,140628988312016.0,140628801556928.0,140628801556928.0
3757,140628988311776,905.260876316421,moving_start,140628988311056.0,0.5,1,0,1,,140628801556928.0,140628801556928.0
3758,140628988311776,905.760876316421,moving_end,,,0,0,1,140628988311056.0,140628801556928.0,140628801556928.0
3759,140628988311776,905.760876316421,store_item_start,,,0,0,1,140628988311056.0,140628801556928.0,140628801556928.0
3760,140628988311776,905.860876316421,store_item_end,,,0,0,1,140628988311056.0,,140628801556928.0
3761,140628988367104,905.860876316421,start_task,,,0,0,1,140628988310528.0,,
3762,140628988367104,905.860876316421,moving_start,140628988311056.0,1.2,1,0,1,,,140628801556928.0
3763,140628988311776,905.860876316421,end_of_main_process,,,0,0,0,140628988311056.0,,
3764,140628988367104,907.0608763164211,moving_end,,,0,0,1,140628988311056.0,,140628801556928.0
3765,140628988367104,907.0608763164211,pick_up_start,,,0,0,1,140628988311056.0,,140628801556928.0
3766,140628988367104,907.1608763164211,pick_up_end,,,0,0,1,140628988311056.0,140628801556928.0,140628801556928.0
3767,140628988367104,907.1608763164211,moving_start,140628988312976.0,0.5,1,0,1,,140628801556928.0,140628801556928.0
3768,140628988367104,907.6608763164211,moving_end,,,0,0,1,140628988312976.0,140628801556928.0,140628801556928.0
3769,140628988367104,907.6608763164211,store_item_start,,,0,0,1,140628988312976.0,140628801556928.0,140628801556928.0
3770,140628988367104,907.7608763164211,store_item_end,,,0,0,1,140628988312976.0,,140628801556928.0
3771,140628988367104,907.7608763164211,end_of_main_process,,,0,0,0,140628988312976.0,,
3772,140628988367104,911.1111111111111,start_task,,,0,0,1,140628988312976.0,,
3773,140628988367104,911.1111111111111,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628974379408.0
3774,140628988311776,911.360876316421,start_task,,,0,0,1,140628988311056.0,,
3775,140628988311776,911.360876316421,moving_start,140628988312016.0,0.5,1,0,1,,,140628840969696.0
3776,140628988311776,911.860876316421,moving_end,,,0,0,1,140628988312016.0,,140628840969696.0
3777,140628988311776,911.860876316421,pick_up_start,,,0,0,1,140628988312016.0,,140628840969696.0
3778,140628988311776,911.960876316421,pick_up_end,,,0,0,1,140628988312016.0,140628840969696.0,140628840969696.0
3779,140628988311776,911.960876316421,moving_start,140628988311056.0,0.5,1,0,1,,140628840969696.0,140628840969696.0
3780,140628988311776,912.460876316421,moving_end,,,0,0,1,140628988311056.0,140628840969696.0,140628840969696.0
3781,140628988311776,912.460876316421,store_item_start,,,0,0,1,140628988311056.0,140628840969696.0,140628840969696.0
3782,140628988367104,912.5111111111111,moving_end,,,0,0,1,140628988313168.0,,140628974379408.0
3783,140628988367104,912.5111111111111,pick_up_start,,,0,0,1,140628988313168.0,,140628974379408.0
3784,140628988311776,912.5608763164211,store_item_end,,,0,0,1,140628988311056.0,,140628840969696.0
3785,140628988311776,912.5608763164211,end_of_main_process,,,0,0,0,140628988311056.0,,
3786,140628988367104,912.6111111111111,pick_up_end,,,0,0,1,140628988313168.0,140628974379408.0,140628974379408.0
3787,140628988367104,912.6111111111111,moving_start,140628988310528.0,0.5,1,0,1,,140628974379408.0,140628974379408.0
3788,140628988367104,913.1111111111111,moving_end,,,0,0,1,140628988310528.0,140628974379408.0,140628974379408.0
3789,140628988367104,913.1111111111111,store_item_start,,,0,0,1,140628988310528.0,140628974379408.0,140628974379408.0
3790,140628988367104,913.2111111111111,store_item_end,,,0,0,1,140628988310528.0,,140628974379408.0
3791,140628988311776,913.2111111111111,start_task,,,0,0,1,140628988311056.0,,
3792,140628988311776,913.2111111111111,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628974379408.0
3793,140628988367104,913.2111111111111,end_of_main_process,,,0,0,0,140628988310528.0,,
3794,140628988367104,913.2111111111111,start_task,,,0,0,1,140628988310528.0,,
3795,140628988367104,913.2111111111111,moving_start,140628988311056.0,1.2,1,0,1,,,140628840969696.0
3796,140628988311776,913.8777777777777,moving_end,,,0,0,1,140628988310528.0,,140628974379408.0
3797,140628988311776,913.8777777777777,pick_up_start,,,0,0,1,140628988310528.0,,140628974379408.0
3798,140628988311776,913.9777777777778,pick_up_end,,,0,0,1,140628988310528.0,140628974379408.0,140628974379408.0
3799,140628988311776,913.9777777777778,moving_start,140628988312016.0,0.5,1,0,1,,140628974379408.0,140628974379408.0
3800,140628988367104,914.4111111111112,moving_end,,,0,0,1,140628988311056.0,,140628840969696.0
3801,140628988367104,914.4111111111112,pick_up_start,,,0,0,1,140628988311056.0,,140628840969696.0
3802,140628988311776,914.4777777777778,moving_end,,,0,0,1,140628988312016.0,140628974379408.0,140628974379408.0
3803,140628988311776,914.4777777777778,store_item_start,,,0,0,1,140628988312016.0,140628974379408.0,140628974379408.0
3804,140628988367104,914.5111111111112,pick_up_end,,,0,0,1,140628988311056.0,140628840969696.0,140628840969696.0
3805,140628988367104,914.5111111111112,moving_start,140628988312976.0,0.5,1,0,1,,140628840969696.0,140628840969696.0
3806,140628988311776,914.5777777777778,store_item_end,,,0,0,1,140628988312016.0,,140628974379408.0
