,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1970,139705721506112,573.4333333333344,store_item_start,,,0,0,1,139705721506256.0,139705891987296.0,139705891987296.0
1971,139705721506112,573.5333333333344,store_item_end,,,0,0,1,139705721506256.0,,139705891987296.0
1972,139705721506112,573.5333333333344,end_of_main_process,,,0,0,0,139705721506256.0,,
1973,139705721506112,573.5333333333344,start_task,,,0,0,1,139705721506256.0,,
1974,139705721506112,573.5333333333344,moving_start,139705721505296.0,3.0,1,0,1,,,139705891909360.0
1975,139705721506112,576.5333333333344,moving_end,,,0,0,1,139705721505296.0,,139705891909360.0
1976,139705721506112,576.5333333333344,pick_up_start,,,0,0,1,139705721505296.0,,139705891909360.0
1977,139705721506112,576.6333333333345,pick_up_end,,,0,0,1,139705721505296.0,139705891909360.0,139705891909360.0
1978,139705721506112,576.6333333333345,moving_start,139705721109136.0,3.0,1,0,1,,139705891909360.0,139705891909360.0
1979,139705721508464,577.0333333333343,moving_end,,,0,0,1,139705721507648.0,139705892407616.0,139705892407616.0
1980,139705721508464,577.0333333333343,store_item_start,,,0,0,1,139705721507648.0,139705892407616.0,139705892407616.0
1981,139705721508944,577.1333333333343,moving_end,,,0,0,1,139705721505632.0,,139705721108032.0
1982,139705721508464,577.1333333333343,store_item_end,,,0,0,1,139705721507648.0,,139705892407616.0
1983,139705721508944,577.1333333333343,pick_up_start,,,0,0,1,139705721505632.0,,139705721108032.0
1984,139705721508464,577.1333333333343,end_of_main_process,,,0,0,0,139705721507648.0,,
1985,139705721508464,577.1333333333343,start_task,,,0,0,1,139705721507648.0,,
1986,139705721508464,577.1333333333343,moving_start,139705721108416.0,10.8,1,0,1,,,139705891990416.0
1987,139705721508944,577.2333333333344,pick_up_end,,,0,0,1,139705721505632.0,139705721108032.0,139705721108032.0
1988,139705721508944,577.2333333333344,moving_start,139705721507648.0,10.8,1,0,1,,139705721108032.0,139705721108032.0
1989,139705721506112,579.6333333333345,moving_end,,,0,0,1,139705721109136.0,139705891909360.0,139705891909360.0
1990,139705721506112,579.6333333333345,store_item_start,,,0,0,1,139705721109136.0,139705891909360.0,139705891909360.0
1991,139705721506112,579.7333333333345,store_item_end,,,0,0,1,139705721109136.0,,139705891909360.0
1992,139705721506112,579.7333333333345,end_of_main_process,,,0,0,0,139705721109136.0,,
1993,139705721506112,579.7333333333345,start_task,,,0,0,1,139705721109136.0,,
1994,139705721506112,579.7333333333345,moving_start,139705721506256.0,2.0,1,0,1,,,139705721109376.0
1995,139705721506112,581.7333333333345,moving_end,,,0,0,1,139705721506256.0,,139705721109376.0
1996,139705721506112,581.7333333333345,pick_up_start,,,0,0,1,139705721506256.0,,139705721109376.0
1997,139705721506112,581.8333333333345,pick_up_end,,,0,0,1,139705721506256.0,139705721109376.0,139705721109376.0
1998,139705721506112,581.8333333333345,moving_start,139705721505632.0,3.0,1,0,1,,139705721109376.0,139705721109376.0
1999,139705721506112,584.8333333333345,moving_end,,,0,0,1,139705721505632.0,139705721109376.0,139705721109376.0
2000,139705721506112,584.8333333333345,store_item_start,,,0,0,1,139705721505632.0,139705721109376.0,139705721109376.0
2001,139705721506112,584.9333333333345,store_item_end,,,0,0,1,139705721505632.0,,139705721109376.0
2002,139705721506112,584.9333333333345,end_of_main_process,,,0,0,0,139705721505632.0,,
2003,139705721506112,584.9333333333345,start_task,,,0,0,1,139705721505632.0,,
2004,139705721506112,584.9333333333345,moving_start,139705721506256.0,3.0,1,0,1,,,139705891904752.0
2005,139705721508464,587.9333333333343,moving_end,,,0,0,1,139705721108416.0,,139705891990416.0
2006,139705721508464,587.9333333333343,pick_up_start,,,0,0,1,139705721108416.0,,139705891990416.0
2007,139705721506112,587.9333333333345,moving_end,,,0,0,1,139705721506256.0,,139705891904752.0
2008,139705721506112,587.9333333333345,pick_up_start,,,0,0,1,139705721506256.0,,139705891904752.0
2009,139705721508944,588.0333333333343,moving_end,,,0,0,1,139705721507648.0,139705721108032.0,139705721108032.0
2010,139705721508464,588.0333333333343,pick_up_end,,,0,0,1,139705721108416.0,139705891990416.0,139705891990416.0
2011,139705721508944,588.0333333333343,store_item_start,,,0,0,1,139705721507648.0,139705721108032.0,139705721108032.0
2012,139705721508464,588.0333333333343,moving_start,139705721505296.0,7.2,1,0,1,,139705891990416.0,139705891990416.0
2013,139705721506112,588.0333333333346,pick_up_end,,,0,0,1,139705721506256.0,139705891904752.0,139705891904752.0
2014,139705721506112,588.0333333333346,moving_start,139705721109136.0,2.0,1,0,1,,139705891904752.0,139705891904752.0
2015,139705721508944,588.1333333333343,store_item_end,,,0,0,1,139705721507648.0,,139705721108032.0
2016,139705721508944,588.1333333333343,end_of_main_process,,,0,0,0,139705721507648.0,,
2017,139705721508944,588.1333333333343,start_task,,,0,0,1,139705721507648.0,,
2018,139705721508944,588.1333333333343,moving_start,139705721505632.0,10.8,1,0,1,,,139705721109376.0
2019,139705721506112,590.0333333333346,moving_end,,,0,0,1,139705721109136.0,139705891904752.0,139705891904752.0
2020,139705721506112,590.0333333333346,store_item_start,,,0,0,1,139705721109136.0,139705891904752.0,139705891904752.0
2021,139705721506112,590.1333333333346,store_item_end,,,0,0,1,139705721109136.0,,139705891904752.0
2022,139705721506112,590.1333333333346,end_of_main_process,,,0,0,0,139705721109136.0,,
2023,139705721506112,590.1333333333346,start_task,,,0,0,1,139705721109136.0,,
2024,139705721506112,590.1333333333346,pick_up_start,,,0,0,1,139705721109136.0,,139705891904752.0
2025,139705721506112,590.2333333333346,pick_up_end,,,0,0,1,139705721109136.0,139705891904752.0,139705891904752.0
2026,139705721506112,590.2333333333346,moving_start,139705721505632.0,3.0,1,0,1,,139705891904752.0,139705891904752.0
2027,139705721506112,593.2333333333346,moving_end,,,0,0,1,139705721505632.0,139705891904752.0,139705891904752.0
2028,139705721506112,593.2333333333346,wait_for_slot_start,,,0,1,1,139705721505632.0,139705891904752.0,139705891904752.0
2029,139705721508464,595.2333333333344,moving_end,,,0,0,1,139705721505296.0,139705891990416.0,139705891990416.0
2030,139705721508464,595.2333333333344,store_item_start,,,0,0,1,139705721505296.0,139705891990416.0,139705891990416.0
2031,139705721508464,595.3333333333344,store_item_end,,,0,0,1,139705721505296.0,,139705891990416.0
2032,139705721508464,595.3333333333344,end_of_main_process,,,0,0,0,139705721505296.0,,
2033,139705721508944,598.9333333333343,moving_end,,,0,0,1,139705721505632.0,,139705721109376.0
2034,139705721508944,598.9333333333343,pick_up_start,,,0,0,1,139705721505632.0,,139705721109376.0
2035,139705721508944,599.0333333333343,pick_up_end,,,0,0,1,139705721505632.0,139705721109376.0,139705721109376.0
2036,139705721506112,599.0333333333343,wait_for_slot_end,,,0,0,1,139705721505632.0,139705891904752.0,139705891904752.0
2037,139705721508944,599.0333333333343,moving_start,139705721507648.0,10.8,1,0,1,,139705721109376.0,139705721109376.0
2038,139705721506112,599.0333333333343,store_item_start,,,0,0,1,139705721505632.0,139705891904752.0,139705891904752.0
2039,139705721506112,599.1333333333343,store_item_end,,,0,0,1,139705721505632.0,,139705891904752.0
2040,139705721508464,599.1333333333343,start_task,,,0,0,1,139705721505296.0,,
2041,139705721508464,599.1333333333343,moving_start,139705721505632.0,7.2,1,0,1,,,139705891904752.0
2042,139705721506112,599.1333333333343,end_of_main_process,,,0,0,0,139705721505632.0,,
2043,139705721506112,599.1333333333343,start_task,,,0,0,1,139705721505632.0,,
2044,139705721506112,599.1333333333343,moving_start,139705721506256.0,3.0,1,0,1,,,139705891987296.0
2045,139705721506112,602.1333333333343,moving_end,,,0,0,1,139705721506256.0,,139705891987296.0
2046,139705721506112,602.1333333333343,pick_up_start,,,0,0,1,139705721506256.0,,139705891987296.0
2047,139705721506112,602.2333333333344,pick_up_end,,,0,0,1,139705721506256.0,139705891987296.0,139705891987296.0
2048,139705721506112,602.2333333333344,moving_start,139705721505632.0,3.0,1,0,1,,139705891987296.0,139705891987296.0
2049,139705721506112,605.2333333333344,moving_end,,,0,0,1,139705721505632.0,139705891987296.0,139705891987296.0
2050,139705721506112,605.2333333333344,wait_for_slot_start,,,0,1,1,139705721505632.0,139705891987296.0,139705891987296.0
2051,139705721508464,606.3333333333344,moving_end,,,0,0,1,139705721505632.0,,139705891904752.0
2052,139705721508464,606.3333333333344,pick_up_start,,,0,0,1,139705721505632.0,,139705891904752.0
2053,139705721508464,606.4333333333344,pick_up_end,,,0,0,1,139705721505632.0,139705891904752.0,139705891904752.0
2054,139705721506112,606.4333333333344,wait_for_slot_end,,,0,0,1,139705721505632.0,139705891987296.0,139705891987296.0
2055,139705721508464,606.4333333333344,moving_start,139705721507648.0,10.8,1,0,1,,139705891904752.0,139705891904752.0
2056,139705721506112,606.4333333333344,store_item_start,,,0,0,1,139705721505632.0,139705891987296.0,139705891987296.0
2057,139705721506112,606.5333333333344,store_item_end,,,0,0,1,139705721505632.0,,139705891987296.0
2058,139705721506112,606.5333333333344,end_of_main_process,,,0,0,0,139705721505632.0,,
2059,139705721506112,606.5333333333344,start_task,,,0,0,1,139705721505632.0,,
2060,139705721506112,606.5333333333344,moving_start,139705721109136.0,3.0,1,0,1,,,139705891909360.0
2061,139705721506112,609.5333333333344,moving_end,,,0,0,1,139705721109136.0,,139705891909360.0
2062,139705721506112,609.5333333333344,pick_up_start,,,0,0,1,139705721109136.0,,139705891909360.0
2063,139705721506112,609.6333333333345,pick_up_end,,,0,0,1,139705721109136.0,139705891909360.0,139705891909360.0
2064,139705721506112,609.6333333333345,moving_start,139705721506256.0,2.0,1,0,1,,139705891909360.0,139705891909360.0
2065,139705721508944,609.8333333333343,moving_end,,,0,0,1,139705721507648.0,139705721109376.0,139705721109376.0
2066,139705721508944,609.8333333333343,store_item_start,,,0,0,1,139705721507648.0,139705721109376.0,139705721109376.0
2067,139705721508944,609.9333333333343,store_item_end,,,0,0,1,139705721507648.0,,139705721109376.0
2068,139705721508944,609.9333333333343,end_of_main_process,,,0,0,0,139705721507648.0,,
2069,139705721508944,609.9333333333343,start_task,,,0,0,1,139705721507648.0,,
2070,139705721508944,609.9333333333343,moving_start,139705721505632.0,10.8,1,0,1,,,139705891987296.0
2071,139705721506112,611.6333333333345,moving_end,,,0,0,1,139705721506256.0,139705891909360.0,139705891909360.0
2072,139705721506112,611.6333333333345,store_item_start,,,0,0,1,139705721506256.0,139705891909360.0,139705891909360.0
2073,139705721506112,611.7333333333345,store_item_end,,,0,0,1,139705721506256.0,,139705891909360.0
2074,139705721506112,611.7333333333345,end_of_main_process,,,0,0,0,139705721506256.0,,
2075,139705721506112,611.7333333333345,start_task,,,0,0,1,139705721506256.0,,
2076,139705721506112,611.7333333333345,moving_start,139705721505296.0,3.0,1,0,1,,,139705891990416.0
2077,139705721506112,614.7333333333345,moving_end,,,0,0,1,139705721505296.0,,139705891990416.0
2078,139705721506112,614.7333333333345,pick_up_start,,,0,0,1,139705721505296.0,,139705891990416.0
2079,139705721506112,614.8333333333345,pick_up_end,,,0,0,1,139705721505296.0,139705891990416.0,139705891990416.0
2080,139705721506112,614.8333333333345,moving_start,139705721109136.0,3.0,1,0,1,,139705891990416.0,139705891990416.0
2081,139705721508464,617.2333333333344,moving_end,,,0,0,1,139705721507648.0,139705891904752.0,139705891904752.0
2082,139705721508464,617.2333333333344,store_item_start,,,0,0,1,139705721507648.0,139705891904752.0,139705891904752.0
2083,139705721508464,617.3333333333344,store_item_end,,,0,0,1,139705721507648.0,,139705891904752.0
2084,139705721508464,617.3333333333344,end_of_main_process,,,0,0,0,139705721507648.0,,
2085,139705721506112,617.8333333333345,moving_end,,,0,0,1,139705721109136.0,139705891990416.0,139705891990416.0
2086,139705721506112,617.8333333333345,store_item_start,,,0,0,1,139705721109136.0,139705891990416.0,139705891990416.0
2087,139705721506112,617.9333333333345,store_item_end,,,0,0,1,139705721109136.0,,139705891990416.0
2088,139705721506112,617.9333333333345,end_of_main_process,,,0,0,0,139705721109136.0,,
2089,139705721506112,617.9333333333345,start_task,,,0,0,1,139705721109136.0,,
2090,139705721506112,617.9333333333345,moving_start,139705721506256.0,2.0,1,0,1,,,139705891909360.0
2091,139705721506112,619.9333333333345,moving_end,,,0,0,1,139705721506256.0,,139705891909360.0
2092,139705721506112,619.9333333333345,pick_up_start,,,0,0,1,139705721506256.0,,139705891909360.0
2093,139705721506112,620.0333333333346,pick_up_end,,,0,0,1,139705721506256.0,139705891909360.0,139705891909360.0
2094,139705721506112,620.0333333333346,moving_start,139705721505632.0,3.0,1,0,1,,139705891909360.0,139705891909360.0
2095,139705721508944,620.7333333333343,moving_end,,,0,0,1,139705721505632.0,,139705891987296.0
2096,139705721508944,620.7333333333343,pick_up_start,,,0,0,1,139705721505632.0,,139705891987296.0
2097,139705721508944,620.8333333333343,pick_up_end,,,0,0,1,139705721505632.0,139705891987296.0,139705891987296.0
2098,139705721508944,620.8333333333343,moving_start,139705721507648.0,10.8,1,0,1,,139705891987296.0,139705891987296.0
2099,139705721506112,623.0333333333346,moving_end,,,0,0,1,139705721505632.0,139705891909360.0,139705891909360.0
2100,139705721506112,623.0333333333346,store_item_start,,,0,0,1,139705721505632.0,139705891909360.0,139705891909360.0
2101,139705721506112,623.1333333333346,store_item_end,,,0,0,1,139705721505632.0,,139705891909360.0
2102,139705721508464,623.1333333333346,start_task,,,0,0,1,139705721507648.0,,
2103,139705721508464,623.1333333333346,moving_start,139705721505632.0,10.8,1,0,1,,,139705891909360.0
2104,139705721506112,623.1333333333346,end_of_main_process,,,0,0,0,139705721505632.0,,
2105,139705721506112,623.1333333333346,start_task,,,0,0,1,139705721505632.0,,
2106,139705721506112,623.1333333333346,moving_start,139705721109136.0,3.0,1,0,1,,,139705891990416.0
2107,139705721506112,626.1333333333346,moving_end,,,0,0,1,139705721109136.0,,139705891990416.0
2108,139705721506112,626.1333333333346,pick_up_start,,,0,0,1,139705721109136.0,,139705891990416.0
2109,139705721506112,626.2333333333346,pick_up_end,,,0,0,1,139705721109136.0,139705891990416.0,139705891990416.0
2110,139705721506112,626.2333333333346,moving_start,139705721506256.0,2.0,1,0,1,,139705891990416.0,139705891990416.0
2111,139705721506112,628.2333333333346,moving_end,,,0,0,1,139705721506256.0,139705891990416.0,139705891990416.0
2112,139705721506112,628.2333333333346,store_item_start,,,0,0,1,139705721506256.0,139705891990416.0,139705891990416.0
2113,139705721506112,628.3333333333346,store_item_end,,,0,0,1,139705721506256.0,,139705891990416.0
2114,139705721506112,628.3333333333346,end_of_main_process,,,0,0,0,139705721506256.0,,
2115,139705721506112,629.3633333333347,start_task,,,0,0,1,139705721506256.0,,
2116,139705721506112,629.3633333333347,pick_up_start,,,0,0,1,139705721506256.0,,139705891990416.0
2117,139705721506112,629.4633333333347,pick_up_end,,,0,0,1,139705721506256.0,139705891990416.0,139705891990416.0
2118,139705721506112,629.4633333333347,moving_start,139705721505632.0,3.0,1,0,1,,139705891990416.0,139705891990416.0
2119,139705721508944,631.6333333333342,moving_end,,,0,0,1,139705721507648.0,139705891987296.0,139705891987296.0
2120,139705721508944,631.6333333333342,store_item_start,,,0,0,1,139705721507648.0,139705891987296.0,139705891987296.0
2121,139705721508944,631.7333333333343,store_item_end,,,0,0,1,139705721507648.0,,139705891987296.0
2122,139705721508944,631.7333333333343,end_of_main_process,,,0,0,0,139705721507648.0,,
2123,139705721506112,632.4633333333347,moving_end,,,0,0,1,139705721505632.0,139705891990416.0,139705891990416.0
2124,139705721506112,632.4633333333347,wait_for_slot_start,,,0,1,1,139705721505632.0,139705891990416.0,139705891990416.0
2125,139705721508464,633.9333333333345,moving_end,,,0,0,1,139705721505632.0,,139705891909360.0
2126,139705721508464,633.9333333333345,pick_up_start,,,0,0,1,139705721505632.0,,139705891909360.0
2127,139705721508464,634.0333333333346,pick_up_end,,,0,0,1,139705721505632.0,139705891909360.0,139705891909360.0
2128,139705721506112,634.0333333333346,wait_for_slot_end,,,0,0,1,139705721505632.0,139705891990416.0,139705891990416.0
2129,139705721508464,634.0333333333346,moving_start,139705721507648.0,10.8,1,0,1,,139705891909360.0,139705891909360.0
2130,139705721506112,634.0333333333346,store_item_start,,,0,0,1,139705721505632.0,139705891990416.0,139705891990416.0
