,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
9546,140240050343072,818.236356344186,pick_up_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9547,140240050343072,818.236356344186,moving_start,140240063927728.0,1.2,1,0,1,,140240064411440.0,140240064411440.0
9548,140240050340768,818.3030230108526,store_item_end,,,0,0,1,140239850115808.0,,140240064697872.0
9549,140240050340768,818.3030230108526,end_of_main_process,,,0,0,0,140239850115808.0,,
9550,140240050340768,818.3030230108526,start_task,,,0,0,1,140239850115808.0,,
9551,140240050340768,818.3030230108526,pick_up_start,,,0,0,1,140239850115808.0,,140240064697872.0
9552,140240050340768,818.4030230108526,pick_up_end,,,0,0,1,140239850115808.0,140240064697872.0,140240064697872.0
9553,140240050340768,818.4030230108526,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,140240064697872.0,140240064697872.0
9554,140240050340768,818.736356344186,moving_end,,,0,0,1,140240050341008.0,140240064697872.0,140240064697872.0
9555,140240050340768,818.736356344186,store_item_start,,,0,0,1,140240050341008.0,140240064697872.0,140240064697872.0
9556,140240050340768,818.836356344186,store_item_end,,,0,0,1,140240050341008.0,,140240064697872.0
9557,140240050340768,818.836356344186,end_of_main_process,,,0,0,0,140240050341008.0,,
9558,140240050340768,818.836356344186,start_task,,,0,0,1,140240050341008.0,,
9559,140240050340768,818.836356344186,pick_up_start,,,0,0,1,140240050341008.0,,140240064697536.0
9560,140240050340768,818.936356344186,pick_up_end,,,0,0,1,140240050341008.0,140240064697536.0,140240064697536.0
9561,140240050340768,818.936356344186,moving_start,140239850115808.0,0.3333333333333333,1,0,1,,140240064697536.0,140240064697536.0
9562,140240050340768,819.2696896775194,moving_end,,,0,0,1,140239850115808.0,140240064697536.0,140240064697536.0
9563,140240050340768,819.2696896775194,store_item_start,,,0,0,1,140239850115808.0,140240064697536.0,140240064697536.0
9564,140240050340768,819.3696896775194,store_item_end,,,0,0,1,140239850115808.0,,140240064697536.0
9565,140240050340768,819.3696896775194,end_of_main_process,,,0,0,0,140239850115808.0,,
9566,140240050340768,819.3696896775194,start_task,,,0,0,1,140239850115808.0,,
9567,140240050340768,819.3696896775194,pick_up_start,,,0,0,1,140239850115808.0,,140240064697536.0
9568,140240050343072,819.436356344186,moving_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9569,140240050343072,819.436356344186,store_item_start,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9570,140240050340768,819.4696896775195,pick_up_end,,,0,0,1,140239850115808.0,140240064697536.0,140240064697536.0
9571,140240050340768,819.4696896775195,moving_start,140240050340048.0,0.5,1,0,1,,140240064697536.0,140240064697536.0
9572,140240050343072,819.5363563441861,store_item_end,,,0,0,1,140240063927728.0,,140240064411440.0
9573,140240050343072,819.5363563441861,end_of_main_process,,,0,0,0,140240063927728.0,,
9574,140240050343072,819.5363563441861,start_task,,,0,0,1,140240063927728.0,,
9575,140240050343072,819.5363563441861,moving_start,140240050342400.0,0.5,1,0,1,,,140240064699120.0
9576,140240050340768,819.9696896775195,moving_end,,,0,0,1,140240050340048.0,140240064697536.0,140240064697536.0
9577,140240050340768,819.9696896775195,store_item_start,,,0,0,1,140240050340048.0,140240064697536.0,140240064697536.0
9578,140240050343072,820.0363563441861,moving_end,,,0,0,1,140240050342400.0,,140240064699120.0
9579,140240050343072,820.0363563441861,pick_up_start,,,0,0,1,140240050342400.0,,140240064699120.0
9580,140240050340768,820.0696896775195,store_item_end,,,0,0,1,140240050340048.0,,140240064697536.0
9581,140240050340768,820.0696896775195,end_of_main_process,,,0,0,0,140240050340048.0,,
9582,140240050340768,820.0696896775195,start_task,,,0,0,1,140240050340048.0,,
9583,140240050340768,820.0696896775195,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411440.0
9584,140240050343072,820.1363563441861,pick_up_end,,,0,0,1,140240050342400.0,140240064699120.0,140240064699120.0
9585,140240050343072,820.1363563441861,moving_start,140240063927728.0,0.5,1,0,1,,140240064699120.0,140240064699120.0
9586,140240050343072,820.6363563441861,moving_end,,,0,0,1,140240063927728.0,140240064699120.0,140240064699120.0
9587,140240050343072,820.6363563441861,store_item_start,,,0,0,1,140240063927728.0,140240064699120.0,140240064699120.0
9588,140240050340768,820.7363563441861,moving_end,,,0,0,1,140240063927728.0,,140240064411440.0
9589,140240050343072,820.7363563441861,store_item_end,,,0,0,1,140240063927728.0,,140240064699120.0
9590,140240050340768,820.7363563441861,pick_up_start,,,0,0,1,140240063927728.0,,140240064411440.0
9591,140240050343072,820.7363563441861,end_of_main_process,,,0,0,0,140240063927728.0,,
9592,140240050343072,820.7363563441861,start_task,,,0,0,1,140240063927728.0,,
9593,140240050343072,820.7363563441861,moving_start,140240050340048.0,1.2,1,0,1,,,140240064697536.0
9594,140240050340768,820.8363563441861,pick_up_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9595,140240050340768,820.8363563441861,moving_start,140239850115808.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9596,140240050340768,821.3363563441861,moving_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9597,140240050340768,821.3363563441861,store_item_start,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9598,140240050340768,821.4363563441862,store_item_end,,,0,0,1,140239850115808.0,,140240064411440.0
9599,140240050340768,821.4363563441862,end_of_main_process,,,0,0,0,140239850115808.0,,
9600,140240050340768,821.4363563441862,start_task,,,0,0,1,140239850115808.0,,
9601,140240050340768,821.4363563441862,pick_up_start,,,0,0,1,140239850115808.0,,140240064411440.0
9602,140240050340768,821.5363563441862,pick_up_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9603,140240050340768,821.5363563441862,moving_start,140240050340048.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9604,140240050343072,821.9363563441862,moving_end,,,0,0,1,140240050340048.0,,140240064697536.0
9605,140240050343072,821.9363563441862,pick_up_start,,,0,0,1,140240050340048.0,,140240064697536.0
9606,140240050340768,822.0363563441862,moving_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9607,140240050343072,822.0363563441862,pick_up_end,,,0,0,1,140240050340048.0,140240064697536.0,140240064697536.0
9608,140240050340768,822.0363563441862,store_item_start,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9609,140240050343072,822.0363563441862,moving_start,140240063927728.0,1.2,1,0,1,,140240064697536.0,140240064697536.0
9610,140240050340768,822.1363563441862,store_item_end,,,0,0,1,140240050340048.0,,140240064411440.0
9611,140240050340768,822.1363563441862,end_of_main_process,,,0,0,0,140240050340048.0,,
9612,140240050340768,822.1363563441862,start_task,,,0,0,1,140240050340048.0,,
9613,140240050340768,822.1363563441862,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064699120.0
9614,140240050340768,822.8030230108528,moving_end,,,0,0,1,140240063927728.0,,140240064699120.0
9615,140240050340768,822.8030230108528,pick_up_start,,,0,0,1,140240063927728.0,,140240064699120.0
9616,140240050340768,822.9030230108528,pick_up_end,,,0,0,1,140240063927728.0,140240064699120.0,140240064699120.0
9617,140240050340768,822.9030230108528,moving_start,140239850115808.0,0.5,1,0,1,,140240064699120.0,140240064699120.0
9618,140240050343072,823.2363563441862,moving_end,,,0,0,1,140240063927728.0,140240064697536.0,140240064697536.0
9619,140240050343072,823.2363563441862,store_item_start,,,0,0,1,140240063927728.0,140240064697536.0,140240064697536.0
9620,140240050343072,823.3363563441862,store_item_end,,,0,0,1,140240063927728.0,,140240064697536.0
9621,140240050343072,823.3363563441862,end_of_main_process,,,0,0,0,140240063927728.0,,
9622,140240050343072,823.3363563441862,start_task,,,0,0,1,140240063927728.0,,
9623,140240050343072,823.3363563441862,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411440.0
9624,140240050340768,823.4030230108528,moving_end,,,0,0,1,140239850115808.0,140240064699120.0,140240064699120.0
9625,140240050340768,823.4030230108528,store_item_start,,,0,0,1,140239850115808.0,140240064699120.0,140240064699120.0
9626,140240050340768,823.5030230108529,store_item_end,,,0,0,1,140239850115808.0,,140240064699120.0
9627,140240050340768,823.5030230108529,end_of_main_process,,,0,0,0,140239850115808.0,,
9628,140240050340768,823.5030230108529,start_task,,,0,0,1,140239850115808.0,,
9629,140240050340768,823.5030230108529,moving_start,140240063927728.0,0.5,1,0,1,,,140240064697536.0
9630,140240050340768,824.0030230108529,moving_end,,,0,0,1,140240063927728.0,,140240064697536.0
9631,140240050340768,824.0030230108529,pick_up_start,,,0,0,1,140240063927728.0,,140240064697536.0
9632,140240050340768,824.1030230108529,pick_up_end,,,0,0,1,140240063927728.0,140240064697536.0,140240064697536.0
9633,140240050340768,824.1030230108529,moving_start,140239850115808.0,0.5,1,0,1,,140240064697536.0,140240064697536.0
9634,140240050343072,824.5363563441863,moving_end,,,0,0,1,140240050340048.0,,140240064411440.0
9635,140240050343072,824.5363563441863,pick_up_start,,,0,0,1,140240050340048.0,,140240064411440.0
9636,140240050340768,824.6030230108529,moving_end,,,0,0,1,140239850115808.0,140240064697536.0,140240064697536.0
9637,140240050340768,824.6030230108529,store_item_start,,,0,0,1,140239850115808.0,140240064697536.0,140240064697536.0
9638,140240050343072,824.6363563441863,pick_up_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9639,140240050343072,824.6363563441863,moving_start,140240063927728.0,1.2,1,0,1,,140240064411440.0,140240064411440.0
9640,140240050340768,824.7030230108529,store_item_end,,,0,0,1,140239850115808.0,,140240064697536.0
9641,140240050340768,824.7030230108529,end_of_main_process,,,0,0,0,140239850115808.0,,
9642,140240050340768,824.7030230108529,start_task,,,0,0,1,140239850115808.0,,
9643,140240050340768,824.7030230108529,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,,140240064413264.0
9644,140240050340768,825.0363563441863,moving_end,,,0,0,1,140240050341008.0,,140240064413264.0
9645,140240050340768,825.0363563441863,pick_up_start,,,0,0,1,140240050341008.0,,140240064413264.0
9646,140240050340768,825.1363563441863,pick_up_end,,,0,0,1,140240050341008.0,140240064413264.0,140240064413264.0
9647,140240050340768,825.1363563441863,moving_start,140240050340048.0,0.5,1,0,1,,140240064413264.0,140240064413264.0
9648,140240050340768,825.6363563441863,moving_end,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9649,140240050340768,825.6363563441863,store_item_start,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9650,140240050340768,825.7363563441863,store_item_end,,,0,0,1,140240050340048.0,,140240064413264.0
9651,140240050340768,825.7363563441863,end_of_main_process,,,0,0,0,140240050340048.0,,
9652,140240050340768,825.7363563441863,start_task,,,0,0,1,140240050340048.0,,
9653,140240050340768,825.7363563441863,moving_start,140239850115808.0,0.5,1,0,1,,,140240064697536.0
9654,140240050343072,825.8363563441864,moving_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9655,140240050343072,825.8363563441864,store_item_start,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9656,140240050343072,825.9363563441864,store_item_end,,,0,0,1,140240063927728.0,,140240064411440.0
9657,140240050343072,825.9363563441864,end_of_main_process,,,0,0,0,140240063927728.0,,
9658,140240050343072,825.9363563441864,start_task,,,0,0,1,140240063927728.0,,
9659,140240050343072,825.9363563441864,moving_start,140240050340048.0,1.2,1,0,1,,,140240064413264.0
9660,140240050340768,826.2363563441863,moving_end,,,0,0,1,140239850115808.0,,140240064697536.0
9661,140240050340768,826.2363563441863,pick_up_start,,,0,0,1,140239850115808.0,,140240064697536.0
9662,140240050340768,826.3363563441864,pick_up_end,,,0,0,1,140239850115808.0,140240064697536.0,140240064697536.0
9663,140240050340768,826.3363563441864,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,140240064697536.0,140240064697536.0
9664,140240050340768,826.6696896775197,moving_end,,,0,0,1,140240050341008.0,140240064697536.0,140240064697536.0
9665,140240050340768,826.6696896775197,store_item_start,,,0,0,1,140240050341008.0,140240064697536.0,140240064697536.0
9666,140240050340768,826.7696896775198,store_item_end,,,0,0,1,140240050341008.0,,140240064697536.0
9667,140240050340768,826.7696896775198,end_of_main_process,,,0,0,0,140240050341008.0,,
9668,140240050340768,826.7696896775198,start_task,,,0,0,1,140240050341008.0,,
9669,140240050340768,826.7696896775198,moving_start,140240063927728.0,0.5,1,0,1,,,140240064411440.0
9670,140240050343072,827.1363563441864,moving_end,,,0,0,1,140240050340048.0,,140240064413264.0
9671,140240050343072,827.1363563441864,pick_up_start,,,0,0,1,140240050340048.0,,140240064413264.0
9672,140240050343072,827.2363563441864,pick_up_end,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9673,140240050343072,827.2363563441864,moving_start,140240050342016.0,0.5,1,0,1,,140240064413264.0,140240064413264.0
9674,140240050340768,827.2696896775198,moving_end,,,0,0,1,140240063927728.0,,140240064411440.0
9675,140240050340768,827.2696896775198,pick_up_start,,,0,0,1,140240063927728.0,,140240064411440.0
9676,140240050340768,827.3696896775198,pick_up_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9677,140240050340768,827.3696896775198,moving_start,140239850115808.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9678,140240050343072,827.7363563441864,moving_end,,,0,0,1,140240050342016.0,140240064413264.0,140240064413264.0
9679,140240050343072,827.7363563441864,store_item_start,,,0,0,1,140240050342016.0,140240064413264.0,140240064413264.0
9680,140240050343072,827.8363563441865,store_item_end,,,0,0,1,140240050342016.0,,140240064413264.0
9681,140240050343072,827.8363563441865,end_of_main_process,,,0,0,0,140240050342016.0,,
9682,140240050343072,827.8363563441865,start_task,,,0,0,1,140240050342016.0,,
9683,140240050343072,827.8363563441865,moving_start,140240050342400.0,1.4000000000000001,1,0,1,,,140240064411872.0
9684,140240050340768,827.8696896775198,moving_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9685,140240050340768,827.8696896775198,store_item_start,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9686,140240050340768,827.9696896775198,store_item_end,,,0,0,1,140239850115808.0,,140240064411440.0
9687,140240050340768,827.9696896775198,end_of_main_process,,,0,0,0,140239850115808.0,,
9688,140240050340768,827.9696896775198,start_task,,,0,0,1,140239850115808.0,,
9689,140240050340768,827.9696896775198,pick_up_start,,,0,0,1,140239850115808.0,,140240064411440.0
9690,140240050340768,828.0696896775198,pick_up_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9691,140240050340768,828.0696896775198,moving_start,140240050340048.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9692,140240050340768,828.5696896775198,moving_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9693,140240050340768,828.5696896775198,store_item_start,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9694,140240050340768,828.6696896775198,store_item_end,,,0,0,1,140240050340048.0,,140240064411440.0
9695,140240050340768,828.6696896775198,end_of_main_process,,,0,0,0,140240050340048.0,,
9696,140240050340768,828.6696896775198,start_task,,,0,0,1,140240050340048.0,,
9697,140240050340768,828.6696896775198,moving_start,140239850115808.0,0.5,1,0,1,,,140240064699120.0
9698,140240050340768,829.1696896775198,moving_end,,,0,0,1,140239850115808.0,,140240064699120.0
9699,140240050340768,829.1696896775198,pick_up_start,,,0,0,1,140239850115808.0,,140240064699120.0
9700,140240050343072,829.2363563441864,moving_end,,,0,0,1,140240050342400.0,,140240064411872.0
9701,140240050343072,829.2363563441864,pick_up_start,,,0,0,1,140240050342400.0,,140240064411872.0
9702,140240050340768,829.2696896775199,pick_up_end,,,0,0,1,140239850115808.0,140240064699120.0,140240064699120.0
9703,140240050340768,829.2696896775199,moving_start,140240050340048.0,0.5,1,0,1,,140240064699120.0,140240064699120.0
9704,140240050343072,829.3363563441865,pick_up_end,,,0,0,1,140240050342400.0,140240064411872.0,140240064411872.0
9705,140240050343072,829.3363563441865,moving_start,140240063927728.0,0.5,1,0,1,,140240064411872.0,140240064411872.0
