,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
8270,140675495037968,4197.372399480373,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046784.0,140675494046784.0
8271,140675494973296,4198.03906614704,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494045824.0,140675494045824.0
8272,140675495037968,4198.03906614704,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494046784.0,140675494046784.0
8273,140675494973296,4198.1390661470405,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
8274,140675495037968,4198.1390661470405,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046784.0
8275,140675494973296,4198.1390661470405,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
8276,140675495037968,4198.1390661470405,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
8277,140675494973296,4198.239066147041,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
8278,140675495037968,4198.239066147041,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
8279,140675495037968,4204.132997740144,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
8280,140675495037968,4204.232997740144,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8281,140675495037968,4204.6663310734775,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8282,140675495037968,4204.6663310734775,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8283,140675494973296,4205.1487340238455,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
8284,140675495037968,4205.3329977401445,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8285,140675495037968,4205.432997740145,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8286,140675495037968,4205.432997740145,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
8287,140675495037968,4205.432997740145,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8288,140675495037968,4205.432997740145,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
8289,140675494872112,4205.7937968976585,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
8290,140675495037968,4207.732997740145,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8291,140675495037968,4207.732997740145,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8292,140675495037968,4208.232997740145,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8293,140675495037968,4208.332997740145,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8294,140675495037968,4208.332997740145,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
8295,140675495037968,4208.332997740145,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
8296,140675494970080,4248.131700252917,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
8297,140675494970080,4248.131700252917,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
8298,140675494970080,4250.631700252917,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8299,140675494970080,4250.631700252917,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8300,140675494970080,4251.131700252917,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8301,140675494970080,4251.231700252917,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8302,140675494970080,4251.231700252917,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
8303,140675494970080,4251.231700252917,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
8304,140675494970080,4251.231700252917,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
8305,140675494973296,4251.231700252917,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
8306,140675494973296,4251.3317002529175,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
8307,140675494973296,4251.3317002529175,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
8308,140675494973296,4251.998366919584,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298672.0,Machine,140675494045824.0,140675494045824.0
8309,140675494970080,4251.998366919584,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8310,140675494970080,4251.998366919584,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8311,140675494973296,4252.098366919585,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
8312,140675494973296,4252.098366919585,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
8313,140675494973296,4252.198366919585,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298672.0,Machine,,
8314,140675494970080,4252.665033586251,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
8315,140675494970080,4252.765033586252,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8316,140675494970080,4252.765033586252,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
8317,140675494970080,4252.865033586252,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
8318,140675494970080,4258.7530738632095,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
8319,140675494973296,4259.10803479639,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
8320,140675494973296,4259.20803479639,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8321,140675494970080,4259.20803479639,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
8322,140675494973296,4259.9747014630575,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
8323,140675494970080,4259.9747014630575,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
8324,140675494973296,4259.9747014630575,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
8325,140675494970080,4259.9747014630575,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
8326,140675494973296,4260.6413681297245,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
8327,140675494970080,4260.6413681297245,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298672.0,Machine,140675494045824.0,140675494045824.0
8328,140675494973296,4260.741368129725,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8329,140675494970080,4260.741368129725,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
8330,140675494973296,4260.741368129725,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
8331,140675494970080,4260.741368129725,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
8332,140675494973296,4260.841368129725,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
8333,140675494970080,4260.841368129725,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298672.0,Machine,,
8334,140675494970080,4266.7294084066825,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
8335,140675494970080,4266.829408406683,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8336,140675494970080,4267.59607507335,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
8337,140675494970080,4267.59607507335,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
8338,140675494973296,4267.75103600653,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
8339,140675494973296,4267.85103600653,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
8340,140675494970080,4268.262741740017,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
8341,140675494970080,4268.362741740018,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8342,140675494970080,4268.362741740018,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
8343,140675494970080,4268.462741740018,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
8344,140675494973296,4268.6177026731975,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494045824.0,140675494045824.0
8345,140675494973296,4268.6177026731975,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494045824.0,140675494045824.0
8346,140675494973296,4269.2843693398645,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494045824.0,140675494045824.0
8347,140675494973296,4269.384369339865,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494045824.0,140675494045824.0
8348,140675494973296,4269.384369339865,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494045824.0
8349,140675494973296,4269.384369339865,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8350,140675494973296,4269.384369339865,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
8351,140675494973296,4271.684369339865,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8352,140675494973296,4271.684369339865,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8353,140675494973296,4272.184369339865,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8354,140675494973296,4272.284369339865,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8355,140675494973296,4272.284369339865,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
8356,140675494973296,4272.284369339865,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
8357,140675494970080,4273.515232410844,machine_failure,1,0,0,0,0,0,0,1,1,1,140675494298432.0,140675494298384.0,Machine,,
8358,140675494300544,4298.75644474764,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
8359,140675494300544,4298.75644474764,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
8360,140675495034944,4300.619007571736,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
8361,140675495034944,4300.619007571736,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
8362,140675495034944,4301.219007571736,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
8363,140675495034944,4301.219007571736,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
8364,140675494300544,4301.25644474764,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
8365,140675494300544,4301.25644474764,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
8366,140675495034944,4301.719007571736,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
8367,140675494300544,4301.75644474764,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8368,140675495034944,4301.819007571737,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
8369,140675495034944,4301.819007571737,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494300112.0
8370,140675495034944,4301.819007571737,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
8371,140675495034944,4301.819007571737,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
8372,140675494300544,4301.85644474764,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8373,140675494300544,4301.85644474764,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
8374,140675494300544,4301.85644474764,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
8375,140675494300544,4301.85644474764,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494045824.0
8376,140675495034944,4302.585674238404,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8377,140675495034944,4302.585674238404,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8378,140675494300544,4302.6231114143075,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494045824.0,140675494045824.0
8379,140675494300544,4302.6231114143075,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494298432.0,,None,140675494045824.0,140675494045824.0
8380,140675495034944,4303.252340905071,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
8381,140675495034944,4303.352340905071,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8382,140675495034944,4303.352340905071,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
8383,140675494300544,4303.6231114143075,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494298432.0,140675494299104.0,Machine,140675494045824.0,140675494045824.0
8384,140675494300544,4303.723111414308,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494299104.0,Machine,,140675494045824.0
8385,140675494300544,4303.723111414308,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494299104.0,Machine,,
8386,140675494300544,4303.823111414308,processing_start,1,0,0,0,0,0,0,1,0,4,140675494298432.0,140675494299104.0,Machine,,
8387,140675494970080,4309.202723365564,processing_continue,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
8388,140675494970080,4310.038272971696,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
8389,140675494970080,4310.138272971696,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8390,140675494970080,4310.2382729716965,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8391,140675494970080,4310.2382729716965,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8392,140675495034944,4310.2382729716965,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
8393,140675494970080,4310.904939638363,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8394,140675494970080,4311.004939638364,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8395,140675494970080,4311.004939638364,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
8396,140675494970080,4311.004939638364,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8397,140675494970080,4311.004939638364,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
8398,140675494970080,4313.304939638364,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8399,140675494970080,4313.304939638364,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8400,140675494970080,4313.804939638364,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8401,140675494970080,4313.904939638364,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8402,140675494970080,4313.904939638364,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
8403,140675494970080,4313.904939638364,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
8404,140675494300544,4313.980327906679,processing_finished,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494299104.0,Machine,,
8405,140675495034944,4316.837394113289,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
8406,140675494872112,4326.953787026471,over_due,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
8407,140675494334368,4351.148212372758,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
8408,140675494334368,4351.148212372758,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
8409,140675494334368,4353.648212372758,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8410,140675494334368,4353.648212372758,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8411,140675494334368,4354.148212372758,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
