,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
4283,140608475472272,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4284,140608475628352,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4285,140608475630176,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4286,140608488773856,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4287,140608488774912,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4288,140608488771888,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4289,140608488774528,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4290,140608475475296,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4291,140608475475248,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4292,140608488772608,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4293,140608488774000,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4294,140608488775056,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4295,140608488773616,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4296,140608475472320,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4297,140608475473664,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4298,140608475474672,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4299,140608475472752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4300,140608475475056,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4301,140608475475392,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4302,140608488775152,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4303,140608488775008,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4304,140608475472896,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4305,140608488772848,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4306,140608488771696,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4307,140608488771744,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4308,140608475474240,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4309,140608475474528,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4310,140608475472368,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4311,140608475473760,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4312,140608475475632,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4313,140608475474432,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4314,140608475471936,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4315,140608488775344,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4316,140608475474048,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4317,140608475473520,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4318,140608475473328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4319,140608475472704,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4320,140608475475200,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4321,140608475472032,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4322,140608475472944,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4323,140608475474768,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4324,140608475473856,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4325,140608475474192,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4326,140608475474720,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4327,140608475474096,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4328,140608475475680,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4329,140608475473280,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4330,140608475472608,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4331,140608475474144,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4332,140608475474288,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4333,140608475474336,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4334,140608475475872,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4335,140608475474480,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4336,140608475473616,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4337,140608475472416,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4338,140608475475536,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4339,140608475474864,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4340,140608475473184,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4341,140608475473232,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4342,140608475472800,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4343,140608475473808,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4344,140608488772224,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4345,140608475475776,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4346,140608475961328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4347,140608475472656,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4348,140608475473952,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4349,140608475473136,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4350,140608475472176,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4351,140608475473712,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4352,140608475473424,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4353,140608475473472,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4354,140608476443024,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4355,140608475472992,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4356,140608475472464,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4357,140608475475488,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4358,140608475472128,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4359,140608476442736,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4360,140608475474000,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4361,140608476446576,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4362,140608475472512,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4363,140608476443696,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4364,140608476445808,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4365,140608475472848,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4366,140608476442832,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4367,140608476442880,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4368,140608475473040,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4369,140608475473568,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4370,140608475475008,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4371,140608475475584,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4372,140608476443408,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4373,140608475475344,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4374,140608476446624,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4375,140608476444176,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4376,140608476443648,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4377,140608475474576,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4378,140608475473376,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4379,140608476442976,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4380,140608476444704,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4381,140608476446528,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4382,140608476445328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4383,140608476444896,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4384,140608476443600,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4385,140608475475920,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4386,140608475475152,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4387,140608476445904,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4388,140608476446048,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4389,140608476443360,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4390,140608476445952,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4391,140608476446336,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4392,140608475474384,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4393,140608476444848,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4394,140608475472560,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4395,140608476443072,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4396,140608476444656,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4397,140608476444368,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4398,140608476445520,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4399,140608476442688,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4400,140608488773712,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4401,140608476443120,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4402,140608476443168,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4403,140608476443744,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4404,140608476446288,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4405,140608476444752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4406,140608476446000,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4407,140608476446240,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4408,140608476444128,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4409,140608476444992,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4410,140608476444608,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4411,140608476443312,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4412,140608476445424,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4413,140608476445856,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4414,140608476444800,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4415,140608476446480,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4416,140608476443936,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4417,140608476444272,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4418,140608476443840,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4419,140608475590912,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4420,140608475591248,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4421,140608476443264,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4422,140608476445376,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4423,140608476443552,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4424,140608476444032,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4425,140608476445664,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4426,140608476445040,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4427,140608476442784,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4428,140608476445136,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4429,140608476445280,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4430,140608476445472,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4431,140608476443984,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4432,140608476445760,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4433,140608476445184,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4434,140608476444944,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4435,140608476445616,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4436,140608476444416,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4437,140608476446432,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4438,140608476445088,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4439,140608476444512,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4440,140608475593792,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4441,140608476446192,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4442,140608476444224,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4443,140608476444080,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4444,140608476443504,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4445,140608476446096,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4446,140608475594368,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4447,140608475591680,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4448,140608476445232,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4449,140608476445568,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4450,140608476445712,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4451,140608475592880,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4452,140608475592640,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4453,140608475591584,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4454,140608475591392,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4455,140608475594704,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4456,140608476443216,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4457,140608475592160,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4458,140608475594320,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4459,140608475592784,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4460,140608475593888,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4461,140608477164640,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4462,140608475474816,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4463,140608476443456,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4464,140608475594560,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4465,140608476443792,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4466,140608476446672,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4467,140608475593696,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4468,140608475590720,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4469,140608475593216,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4470,140608475591200,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4471,140608475594464,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4472,140608475592304,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4473,140608475594176,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4474,140608475592400,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4475,140608475593648,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4476,140608475475824,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4477,140608475591872,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4478,140608475590960,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4479,140608477164304,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4480,140608475591920,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4481,140608475593024,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4482,140608475593264,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4483,140608475594272,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4484,140608475592208,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4485,140608475593312,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4486,140608477163632,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4487,140608477164496,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4488,140608475592688,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4489,140608477165264,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4490,140608476444464,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4491,140608475592832,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4492,140608475593744,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4493,140608475592976,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4494,140608477167520,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4495,140608475592448,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4496,140608476446144,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4497,140608477164400,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4498,140608475593456,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4499,140608477163584,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4500,140608475593504,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4501,140608477166368,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4502,140608477165072,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4503,140608477165024,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4504,140608477166896,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4505,140608475592544,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4506,140608477167424,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4507,140608477166032,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4508,140608477167184,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4509,140608477165888,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4510,140608475593072,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4511,140608477166272,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4512,140608477166608,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4513,140608477165936,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4514,140608477164736,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4515,140608477164448,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4516,140608477164208,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4517,140608477167040,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4518,140608475592256,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4519,140608477163680,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4520,140608477164832,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4521,140608477163872,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4522,140608477166992,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4523,140608477166752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4524,140608477163776,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4525,140608477165600,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4526,140608477165408,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4527,140608477165648,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4528,140608477167088,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4529,140608477165456,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4530,140608477163920,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4531,140608477164064,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4532,140608477165360,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4533,140608477167376,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4534,140608477164592,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4535,140608477166464,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4536,140608477166128,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4537,140608477165744,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4538,140608477165792,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4539,140608477164160,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4540,140608477166656,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4541,140608476442928,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4542,140608477163968,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4543,140608477164784,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4544,140608477167328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4545,140608477167280,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4546,140608477165984,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4547,140608477166224,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4548,140608476443888,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4549,140608477164688,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4550,140608477166320,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4551,140608477167232,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4552,140608477164976,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4553,140608477165216,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4554,140608477165552,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4555,140608477167568,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4556,140608477164016,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4557,140608477166848,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4558,140608477163728,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4559,140608477164928,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4560,140608477166704,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4561,140608477166944,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4562,140608477167472,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4563,140608477166416,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4564,140608479655296,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4565,140608477166080,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4566,140608477166512,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4567,140608477165312,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4568,140608477164352,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4569,140608477163824,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4570,140608477165696,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4571,140608479656928,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4572,140608477164880,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4573,140608477166560,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4574,140608479655632,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4575,140608479654720,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4576,140608479656736,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4577,140608477166176,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4578,140608477164112,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
