,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1957,140726764648000,317.2530996631752,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1958,140726749842400,320.5538744850729,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1959,140726764215648,320.84784645793474,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1960,140726764659088,327.95867150177594,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1961,140726764523472,329.4984655424653,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1962,140726749843216,330.26854948538244,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1963,140726764617888,331.5641476353817,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1964,140726749839568,332.7685318930527,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1965,140726764522704,336.94058354518654,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1966,140726764393280,338.24884574823454,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1967,140726764618944,345.59229566921954,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1968,140726764393664,345.5930794935227,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1969,140726749839856,350.198424982596,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1970,140726764621104,350.4315980750479,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1971,140726764647904,354.8199119442602,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1972,140726764393232,356.7271861202155,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1973,140726764214976,357.79984763318953,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1974,140726764395488,362.54212680433915,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1975,140726764646800,364.3095694757956,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1976,140726764523088,368.00708301155305,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1977,140726764647280,368.9058070049069,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1978,140726764392848,369.5452417605301,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1979,140726764520064,372.34313383613636,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1980,140726764393376,374.45560320383396,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1981,140726764521552,375.1211184219623,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1982,140726764519584,376.4707331556002,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1983,140726749840432,377.04969527755094,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1984,140726764521216,378.02261492906905,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1985,140726764523040,380.69958398516115,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1986,140726764396352,382.9654501038723,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1987,140726764620480,386.8826467239378,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1988,140726749841824,389.07696244955736,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1989,140726764620576,394.20296158901624,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1990,140726764619472,394.48442640365766,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1991,140726764649104,400.68121202579033,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1992,140726764393424,402.59274254478436,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1993,140726764650400,406.56864443344006,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1994,140726764649008,408.04171867119186,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1995,140726764660576,408.3781158093508,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1996,140726764519824,412.0402952328453,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1997,140726764521696,412.31298691989747,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1998,140726764662304,413.1736159432166,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1999,140726764660384,413.43031471738635,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2000,140726764649920,416.76932855606117,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2001,140726764649824,417.45582738912015,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2002,140726764522368,418.4270542492846,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2003,140726764213680,418.50312872707343,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2004,140726764647088,418.76186546424196,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2005,140726764617840,418.87633897768404,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2006,140726764661200,423.7542959828553,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2007,140726764659424,429.012040079518,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2008,140726764214832,433.2076601935658,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2009,140726764215984,434.9756821432006,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2010,140726764660048,436.20656472490003,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2011,140726764659136,436.56978833732427,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2012,140726764662352,437.6298499712532,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2013,140726764647520,438.104963210552,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2014,140726764648000,447.2530996631752,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2015,140726764646608,447.51357997508256,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2016,140726764215024,447.7395680054126,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2017,140726764214448,448.455607833273,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2018,140726764213344,458.1912481619601,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2019,140726764394048,459.9190031590407,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2020,140726749843120,460.61391941179966,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2021,140726764522704,461.94058354518654,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2022,140726764521744,466.27162429363733,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2023,140726764215648,469.84784645793474,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2024,140726764659088,469.95867150177594,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2025,140726764649728,471.8484365843126,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2026,140726764395488,472.54212680433915,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2027,140726764394384,473.0186398351807,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2028,140726764649248,473.31939388396705,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2029,140726764392848,477.5452417605301,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2030,140726764395344,484.42889696864955,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2031,140726764646992,484.72408289681226,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2032,140726764214976,493.79984763318953,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2033,140726749839568,493.9685318930527,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2034,140726764395584,497.66094223031433,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2035,140726764523088,503.00708301155305,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2036,140726764521408,503.4772194752465,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2037,140726764523040,505.69958398516115,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2038,140726764393664,514.5930794935227,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2039,140726749840432,519.0496952775509,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2040,140726764216032,521.9510388103645,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2041,140726764519584,525.4707331556002,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2042,140726764649392,532.4565552633617,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2043,140726764618656,534.578585961081,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2044,140726764661824,534.6869666878504,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2045,140726764647088,539.761865464242,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2046,140726764617840,539.8763389776841,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2047,140726764620576,542.4029615890163,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2048,140726764649008,544.0417186711918,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2049,140726764521648,544.9725906394779,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2050,140726764659424,551.012040079518,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2051,140726764521696,551.4129869198974,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2052,140726764648384,555.1834196102911,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2053,140726764215024,558.7395680054126,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2054,140726749841824,559.3769624495574,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2055,140726764660048,571.2065647249001,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2056,140726764619472,571.2844264036577,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2057,140726764215984,571.9756821432006,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2058,140726749840576,576.1387085378119,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2059,140726764649152,579.7971505783146,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2060,140726764521744,581.2716242936374,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2061,140726764521840,583.0711575290014,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2062,140726764662352,585.6298499712532,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2063,140726764646608,587.5135799750826,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2064,140726764620384,588.6493346620169,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2065,140726764394384,589.0186398351807,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2066,140726764216176,589.7690706792769,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2067,140726764660480,593.335344406493,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2068,140726764659136,596.4697883373243,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2069,140726764213344,598.1912481619602,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2070,140726764395152,598.5627164301251,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2071,140726749843120,599.6139194117997,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2072,140726764522032,600.7389770536009,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2073,140726764521408,606.4772194752466,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2074,140726764618800,607.1566006426573,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2075,140726764649248,608.319393883967,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2076,140726764646848,608.4989366624878,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2077,140726764522368,612.1270542492846,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2078,140726764646992,621.7240828968122,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2079,140726764522656,628.6358049711458,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2080,140726764215360,631.903845910164,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2081,140726764659856,633.5520861936641,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2082,140726764649392,636.4565552633617,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2083,140726764395344,648.2288969686496,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2084,140726764647952,659.5176169938875,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2085,140726764521360,664.3922298629548,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2086,140726764660816,670.1283727690621,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2087,140726764660288,671.5342662564989,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2088,140726764395584,671.8609422303143,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2089,140726764521648,676.9725906394779,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2090,140726764618032,678.1226155848315,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2091,140726764661824,681.6869666878504,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2092,140726764618656,682.778585961081,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2093,140726764649152,685.7971505783146,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2094,140726764619664,687.5791978625597,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2095,140726764648384,689.1834196102911,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2096,140726764214784,698.8256311710785,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2097,140726764619808,698.9176221356175,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2098,140726764216032,703.9510388103645,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2099,140726764395824,708.0219500421529,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2100,140726764647184,716.4594074579398,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2101,140726764662496,716.7698345952894,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2102,140726764646848,720.4989366624878,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2103,140726749840576,721.1387085378119,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2104,140726764395152,724.5627164301251,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2105,140726764520592,725.1913687287931,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2106,140726764216176,734.7690706792769,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2107,140726764619712,734.784572630417,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2108,140726764213296,735.3544526819353,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2109,140726764618800,740.1566006426573,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2110,140726764620384,740.749334662017,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2111,140726749841632,746.4625079764417,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2112,140726764521840,748.1711575290014,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2113,140726764215360,751.903845910164,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2114,140726764621344,753.267440588546,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2115,140726764648672,753.5583216399057,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2116,140726764522656,753.6358049711458,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2117,140726764618416,754.4856970856654,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2118,140726764660672,756.1492530660146,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2119,140726764522032,758.038977053601,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2120,140726764662400,761.5466068529656,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2121,140726764661296,764.8930493870099,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2122,140726764661104,765.9387064339163,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2123,140726764660480,768.835344406493,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2124,140726764662112,780.3436635532613,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2125,140726764659856,780.5520861936641,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2126,140726764658944,782.2133276731973,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2127,140726764661152,785.7169634888764,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2128,140726764521360,786.3922298629548,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2129,140726764647952,788.5176169938875,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2130,140726764520688,789.5362997508619,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2131,140726764660144,797.3691029976931,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2132,140726764619808,800.9176221356175,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2133,140726764660816,802.1283727690621,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2134,140726764660288,802.5342662564989,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2135,140726764618032,804.1226155848315,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2136,140726764650304,805.2233687583943,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2137,140726764662592,808.67355313006,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2138,140726764659328,810.773568311222,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2139,140726764619664,811.5791978625597,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2140,140726764662496,823.7698345952894,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2141,140726764619760,826.7773820687856,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2142,140726764660768,827.1393508779703,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2143,140726764724624,830.0299012260161,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2144,140726764214784,832.8256311710785,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2145,140726764649200,834.774485209562,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2146,140726764724816,835.3697333916302,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2147,140726764725056,842.5107011265538,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2148,140726764725248,851.2098199272351,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2149,140726764520592,853.1913687287931,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2150,140726764660240,854.0127739237831,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2151,140726764395824,857.0219500421529,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2152,140726764619712,857.784572630417,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2153,140726764649872,858.4690919989496,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2154,140726764660528,860.5156077272072,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2155,140726764660672,864.1492530660146,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2156,140726764660624,867.5001310222046,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2157,140726764661296,871.8930493870099,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2158,140726764660192,872.7902320197228,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2159,140726764725488,873.458534571241,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2160,140726764725872,878.506162598881,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2161,140726764726064,881.1434613867968,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2162,140726764726256,884.2215031578452,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2163,140726764618416,891.4856970856654,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2164,140726764647184,891.9594074579398,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2165,140726764648672,893.5583216399057,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2166,140726749841632,894.4625079764417,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2167,140726764662400,898.5466068529656,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2168,140726764658944,902.2133276731973,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2169,140726764214496,907.1380615293257,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2170,140726764661104,911.5387064339163,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2171,140726764662592,914.67355313006,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2172,140726764660144,918.3691029976931,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2173,140726764620192,920.6112480920983,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2174,140726764213296,921.2544526819353,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2175,140726764396256,924.6201306713765,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2176,140726764658896,924.7038260231104,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2177,140726764621344,924.8674405885461,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2178,140726764621200,924.8799451596991,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2179,140726764659520,928.0756581201888,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2180,140726764661344,930.1865817808142,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2181,140726764724432,932.736882130634,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2182,140726764650304,936.2233687583943,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2183,140726764520688,938.5362997508619,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2184,140726764649200,938.774485209562,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2185,140726764661152,943.0169634888764,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2186,140726764724624,943.0299012260161,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2187,140726764660768,944.1393508779703,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2188,140726764724816,954.3697333916302,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2189,140726764392656,955.9752199481096,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2190,140726764662256,958.5637499658266,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2191,140726764662640,961.1089723247443,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2192,140726764662112,964.9436635532613,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2193,140726764661584,967.3294799878897,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2194,140726764726448,972.362077419478,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2195,140726764619760,974.7773820687856,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2196,140726764659328,977.173568311222,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2197,140726764646896,986.1538436701019,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2198,140726764725872,990.506162598881,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2199,140726764660720,990.7640359671813,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
