,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
7028,139705624061520,9050.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7029,139705624061760,9050.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7030,139705624062624,9050.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7031,139705624062624,9050.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7032,139705624061952,9053.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7033,139705624058832,9053.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7034,139705624058784,9056.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7035,139705624060752,9056.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7036,139705624060704,9060.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7037,139705624060368,9060.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7038,139705624060416,9063.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7039,139705624060272,9066.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7040,139705624061856,9066.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7041,139705624062000,9070.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7042,139705624059696,9070.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7043,139705624054272,9073.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7044,139705624054272,9073.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7045,139705624062384,9076.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7046,139705624061040,9076.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7047,139705624059600,9076.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7048,139705624061328,9080.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7049,139705624063104,9080.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7050,139705624062816,9083.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7051,139705624061904,9083.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7052,139705624061232,9086.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7053,139705624062864,9086.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7054,139705624062096,9090.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7055,139705624061376,9090.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7056,139705624058448,9093.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7057,139705624062720,9093.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7058,139705624062240,9096.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7059,139705624057968,9100.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7060,139705624054896,9100.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7061,139705624060512,9103.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7062,139705624064544,9106.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7063,139705624059696,9110.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7064,139705624063200,9110.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7065,139705624063152,9113.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7066,139705624064976,9116.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7067,139705624063104,9120.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7068,139705624063344,9120.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7069,139705624058832,9123.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7070,139705624062480,9123.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7071,139705624060752,9126.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7072,139705624057920,9126.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7073,139705624060368,9130.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7074,139705624061376,9130.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7075,139705624063296,9130.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7076,139705624060416,9133.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7077,139705624063056,9133.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7078,139705624063056,9133.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7079,139705624061856,9136.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7080,139705624063728,9136.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7081,139705624054896,9140.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7082,139705624062288,9140.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7083,139705624062288,9140.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7084,139705624063824,9143.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7085,139705624059600,9146.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7086,139705624064544,9146.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7087,139705624064352,9146.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7088,139705624064688,9150.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7089,139705624064688,9150.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7090,139705624061904,9153.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7091,139705624061088,9153.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7092,139705624061088,9153.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7093,139705624062864,9156.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7094,139705624064976,9156.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7095,139705624064784,9156.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7096,139705624064784,9156.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7097,139705624063488,9160.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7098,139705624062720,9163.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7099,139705624062480,9163.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7100,139705624060080,9163.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7101,139705624062240,9166.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7102,139705624063440,9166.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7103,139705624063392,9170.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7104,139705624060512,9173.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7105,139705624063584,9173.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7106,139705624064448,9176.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7107,139705624063200,9180.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7108,139705624064592,9180.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7109,139705624063152,9183.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7110,139705624063824,9183.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7111,139705623788752,9183.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7112,139705623788992,9186.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7113,139705624063344,9190.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7114,139705624065024,9190.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7115,139705624065024,9190.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7116,139705623786640,9193.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7117,139705624057920,9196.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7118,139705624063536,9196.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7119,139705624063536,9196.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7120,139705624063296,9200.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7121,139705624063488,9200.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7122,139705624065072,9200.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7123,139705624064304,9203.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7124,139705624063728,9206.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7125,139705624060464,9206.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7126,139705624060464,9206.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7127,139705624065168,9210.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7128,139705624065168,9210.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7129,139705623789328,9213.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7130,139705624064352,9216.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7131,139705624063872,9216.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7132,139705624063776,9220.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7133,139705624063776,9220.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7134,139705623788752,9223.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7135,139705624064832,9223.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7136,139705623788992,9226.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7137,139705623784672,9226.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7138,139705624060848,9230.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7139,139705624060080,9233.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7140,139705624063920,9233.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7141,139705624063920,9233.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7142,139705624063440,9236.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7143,139705624065360,9236.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7144,139705624063392,9240.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7145,139705624064256,9240.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7146,139705624063584,9243.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7147,139705624054320,9243.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7148,139705624064448,9246.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7149,139705624064496,9246.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7150,139705624064496,9246.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7151,139705624064592,9250.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7152,139705624065312,9250.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7153,139705624060176,9253.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7154,139705624065216,9256.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7155,139705624066608,9260.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7156,139705623786640,9263.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7157,139705624064832,9263.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7158,139705624065744,9263.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7159,139705624065744,9263.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7160,139705623784672,9266.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7161,139705624065648,9266.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7162,139705624065648,9266.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7163,139705624065072,9270.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7164,139705624060848,9270.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7165,139705624064928,9270.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7166,139705624064304,9273.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7167,139705624062432,9273.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7168,139705624065456,9276.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7169,139705624065456,9276.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7170,139705624065888,9280.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7171,139705623789328,9283.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7172,139705624063248,9283.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7173,139705624063872,9286.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7174,139705623788944,9286.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7175,139705624062672,9290.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7176,139705624066944,9293.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7177,139705624065216,9296.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7178,139705624055088,9296.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7179,139705624066560,9300.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7180,139705624067376,9303.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7181,139705624067376,9303.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7182,139705624065360,9306.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7183,139705624064064,9306.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7184,139705624064256,9310.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7185,139705624063632,9310.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7186,139705624054320,9313.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7187,139705624062432,9313.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7188,139705624066128,9313.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7189,139705624066032,9316.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7190,139705624065312,9320.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7191,139705624065888,9320.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7192,139705624062528,9320.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7193,139705624060176,9323.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7194,139705624063248,9323.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7195,139705624064016,9323.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7196,139705624066848,9326.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7197,139705624066608,9330.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7198,139705624066320,9330.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7199,139705624066752,9333.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7200,139705624067856,9336.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7201,139705624064928,9340.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7202,139705624065984,9340.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7203,139705624065984,9340.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7204,139705624066080,9343.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7205,139705218891888,9346.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7206,139705624063632,9350.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7207,139705624067568,9350.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7208,139705624066416,9353.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7209,139705623788944,9356.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7210,139705624066032,9356.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7211,139705624067184,9356.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7212,139705624062672,9360.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7213,139705624066800,9360.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7214,139705624066944,9363.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7215,139705624067040,9363.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7216,139705624055088,9366.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7217,139705624067232,9366.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7218,139705624066560,9370.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7219,139705624067328,9370.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7220,139705624067328,9370.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7221,139705624066512,9373.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7222,139705624066512,9373.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7223,139705624064064,9376.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7224,139705624067856,9376.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7225,139705624067952,9376.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7226,139705624068000,9380.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7227,139705624068000,9380.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7228,139705624066128,9383.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7229,139705624062912,9383.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7230,139705624065696,9386.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7231,139705624062528,9390.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7232,139705624067712,9390.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7233,139705624067712,9390.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7234,139705624064016,9393.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7235,139705624066416,9393.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7236,139705624066656,9393.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7237,139705624066656,9393.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7238,139705624066848,9396.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7239,139705624064208,9396.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7240,139705624066320,9400.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7241,139705624056768,9400.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7242,139705624066752,9403.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7243,139705624067808,9403.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7244,139705624067808,9403.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7245,139705624067232,9406.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7246,139705624064112,9406.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7247,139705624067472,9410.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7248,139705624066080,9413.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7249,139705624066704,9413.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7250,139705218891888,9416.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7251,139705624067904,9416.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7252,139705624067568,9420.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7253,139705218891840,9420.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7254,139705218892080,9423.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7255,139705624067184,9426.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7256,139705218892128,9426.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7257,139705218892128,9426.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7258,139705624066800,9430.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7259,139705624065792,9430.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7260,139705624067040,9433.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7261,139705624065840,9433.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7262,139705624064160,9436.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7263,139705218892896,9440.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7264,139705218893136,9443.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7265,139705624067952,9446.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7266,139705624067088,9446.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7267,139705624067472,9450.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7268,139705624066176,9450.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7269,139705624062912,9453.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7270,139705624067424,9453.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7271,139705624065696,9456.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7272,139705624065120,9456.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7273,139705624065120,9456.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7274,139705218891840,9460.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7275,139705624068048,9460.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7276,139705624066272,9463.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7277,139705624064208,9466.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7278,139705624067616,9466.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7279,139705624056768,9470.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7280,139705624066368,9470.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7281,139705624066368,9470.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7282,139705624065600,9473.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7283,139705624064112,9476.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7284,139705624067664,9476.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7285,139705218892896,9480.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7286,139705624065552,9480.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7287,139705624066704,9483.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7288,139705624052160,9483.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7289,139705624052160,9483.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7290,139705624067904,9486.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7291,139705218891984,9486.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7292,139705218891936,9490.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7293,139705218892080,9493.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7294,139705624067424,9493.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7295,139705624066464,9493.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7296,139705624054032,9496.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7297,139705624065792,9500.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7298,139705624068048,9500.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7299,139705623786112,9500.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7300,139705623786112,9500.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7301,139705624065840,9503.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7302,139705624064400,9503.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7303,139705624064160,9506.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7304,139705624067616,9506.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7305,139705624065936,9506.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7306,139705218893376,9510.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7307,139705218893136,9513.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7308,139705218892992,9513.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7309,139705624067088,9516.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7310,139705218893184,9516.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7311,139705624066176,9520.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7312,139705624065552,9520.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7313,139705624064640,9520.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7314,139705624067760,9523.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7315,139705218893328,9526.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7316,139705218894384,9530.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7317,139705624066272,9533.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7318,139705623776944,9533.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7319,139705218892560,9536.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7320,139705218894816,9540.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7321,139705218894816,9540.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
