,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
7655,140215395195920,7660.587064339164,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,
7656,140215395195920,7660.587064339164,locked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
7657,140215395824928,7660.587064339164,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,140215394840928.0
7658,140215398201088,7660.876077794706,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
7659,140215398201088,7660.976077794707,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394841168.0
7660,140215395195920,7661.687064339164,picked_up,1,0,0,0,0,1,0,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
7661,140215395824928,7661.687064339164,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
7662,140215395195920,7661.687064339164,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
7663,140215395824928,7661.687064339164,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
7664,140215398201088,7662.076077794707,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
7665,140215398201088,7662.076077794707,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
7666,140215395195920,7662.687064339164,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394843760.0,140215394944768.0,Machine,140215394819904.0,140215394819904.0
7667,140215398201088,7662.742744461374,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394841168.0,140215394841168.0
7668,140215395195920,7662.787064339164,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394944768.0,Machine,,140215394819904.0
7669,140215395195920,7662.787064339164,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394944768.0,Machine,,
7670,140215398201088,7662.842744461374,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394841168.0
7671,140215398201088,7662.842744461374,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
7672,140215395195920,7662.887064339165,processing_start,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394944768.0,Machine,,
7673,140215398201088,7662.942744461375,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
7674,140215395824928,7663.020397672497,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394840928.0,140215394840928.0
7675,140215395824928,7663.120397672497,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
7676,140215395824928,7663.120397672497,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
7677,140215395824928,7665.976077794707,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
7678,140215398201088,7669.154995052647,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
7679,140215395195920,7670.11208603839,machine_failure,1,0,0,0,0,0,0,1,1,4,140215394843760.0,140215394944768.0,Machine,,
7680,140215395824928,7677.701123510157,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
7681,140215395195920,7708.0816116414735,processing_continue,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394944768.0,Machine,,
7682,140215395195920,7712.854155112731,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,
7683,140215395195920,7712.954155112731,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,140215394819904.0
7684,140215395824928,7712.954155112731,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
7685,140215395195920,7713.054155112732,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7686,140215395824928,7713.054155112732,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
7687,140215395195920,7713.054155112732,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7688,140215395824928,7713.054155112732,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
7689,140215395195920,7714.387488446065,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
7690,140215395824928,7714.387488446065,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394944768.0,Machine,140215394840928.0,140215394840928.0
7691,140215395195920,7714.487488446065,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7692,140215395824928,7714.487488446065,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394944768.0,Machine,,140215394840928.0
7693,140215395195920,7714.487488446065,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
7694,140215395824928,7714.487488446065,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394944768.0,Machine,,
7695,140215395195920,7714.587488446065,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
7696,140215395824928,7714.587488446065,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394944768.0,Machine,,
7697,140215395824928,7726.312534161516,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394944768.0,Machine,,
7698,140215395824928,7726.412534161516,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394944768.0,Machine,,140215394819904.0
7699,140215395195920,7726.585053616548,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
7700,140215395195920,7726.685053616548,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
7701,140215395824928,7727.84586749485,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7702,140215395824928,7727.84586749485,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7703,140215395195920,7728.118386949882,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
7704,140215395195920,7728.118386949882,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
7705,140215395824928,7729.179200828183,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
7706,140215395824928,7729.279200828183,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7707,140215395824928,7729.279200828183,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
7708,140215395824928,7729.3792008281835,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
7709,140215395195920,7729.451720283215,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394944768.0,Machine,140215394840928.0,140215394840928.0
7710,140215395195920,7729.551720283215,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394944768.0,Machine,,140215394840928.0
7711,140215395195920,7729.551720283215,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394944768.0,Machine,,
7712,140215395195920,7729.651720283216,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394944768.0,Machine,,
7713,140215395824928,7741.104246543634,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
7714,140215395824928,7741.204246543634,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7715,140215395824928,7741.304246543635,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7716,140215395824928,7741.304246543635,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7717,140215395195920,7741.649285453698,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394944768.0,Machine,,
7718,140215395195920,7741.749285453699,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394944768.0,Machine,,140215394840928.0
7719,140215395195920,7741.849285453699,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
7720,140215395195920,7741.849285453699,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
7721,140215395824928,7742.304246543635,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7722,140215395824928,7742.404246543635,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7723,140215395824928,7742.404246543635,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
7724,140215395824928,7742.404246543635,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
7725,140215395824928,7742.404246543635,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
7726,140215395195920,7743.182618787032,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394840928.0,140215394840928.0
7727,140215395195920,7743.282618787032,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
7728,140215395195920,7743.282618787032,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
7729,140215395195920,7743.382618787033,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
7730,140215395824928,7745.370913210302,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7731,140215395824928,7745.370913210302,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7732,140215395824928,7745.870913210302,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7733,140215395824928,7745.970913210303,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7734,140215395824928,7745.970913210303,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
7735,140215395824928,7745.970913210303,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
7736,140215395195920,7750.831332367276,machine_failure,1,0,0,0,0,0,0,1,1,1,140215394843760.0,140215394843712.0,Machine,,
7737,140215398201088,7761.930493870099,over_due,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
7738,140215398203056,7783.466068529656,over_due,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
7739,140215395195920,7796.601258109003,processing_continue,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
7740,140215395195920,7797.608674966375,machine_failure,1,0,0,0,0,0,0,1,1,1,140215394843760.0,140215394843712.0,Machine,,
7741,140215398199744,7803.436635532614,order_arrival,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,
7742,140215398199744,7803.436635532614,locked,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
7743,140215395195920,7804.987064339163,over_due,1,1,0,0,0,0,0,1,1,1,140215394843760.0,140215394843712.0,Machine,,
7744,140215398199744,7806.603302199281,picked_up,1,0,0,0,0,1,0,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
7745,140215398199744,7806.603302199281,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
7746,140215398199744,7807.103302199281,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7747,140215398199744,7807.203302199281,cell_change,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7748,140215398199744,7807.203302199281,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
7749,140215398199744,7807.203302199281,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,
7750,140215398199744,7807.203302199281,locked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
7751,140215398199744,7807.969968865948,picked_up,1,0,0,0,0,1,0,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
7752,140215398199744,7807.969968865948,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
7753,140215398199744,7808.969968865948,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
7754,140215398199744,7809.069968865949,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7755,140215398199744,7809.069968865949,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843712.0,Machine,,
7756,140215394746960,7822.133276731973,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
7757,140215394746960,7822.133276731973,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
7758,140215394746960,7822.733276731973,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
7759,140215394746960,7822.733276731973,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
7760,140215394746960,7823.233276731973,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7761,140215394746960,7823.3332767319735,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7762,140215394746960,7823.3332767319735,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
7763,140215394746960,7823.3332767319735,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
7764,140215394746960,7823.3332767319735,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
7765,140215398201088,7823.3332767319735,locked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
7766,140215398203056,7823.3332767319735,locked,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394841168.0
7767,140215398203056,7823.766610065307,picked_up,1,1,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
7768,140215398203056,7823.766610065307,transportation_start,1,1,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
7769,140215398201088,7824.099943398641,picked_up,1,1,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
7770,140215398201088,7824.099943398641,transportation_start,1,1,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
7771,140215398203056,7824.433276731974,transportation_end,1,1,0,0,0,1,0,0,0,2,140215394843760.0,140215394844432.0,Machine,140215394841168.0,140215394841168.0
7772,140215398201088,7824.433276731974,transportation_end,1,1,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394840928.0,140215394840928.0
7773,140215394746960,7824.433276731974,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7774,140215394746960,7824.433276731974,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7775,140215398203056,7824.533276731974,put_down,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,140215394841168.0
7776,140215398201088,7824.533276731974,put_down,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
7777,140215398203056,7824.533276731974,unlocked,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,
7778,140215398201088,7824.533276731974,unlocked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
7779,140215398203056,7824.633276731975,processing_start,1,1,0,0,0,0,0,1,0,2,140215394843760.0,140215394844432.0,Machine,,
7780,140215394746960,7824.766610065307,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394844000.0,Machine,140215394819904.0,140215394819904.0
7781,140215394746960,7824.866610065307,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
7782,140215394746960,7824.866610065307,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,
7783,140215394746960,7824.966610065308,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394844000.0,Machine,,
7784,140215398201088,7829.533276731974,processing_start,1,1,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
7785,140215394746960,7830.932156697618,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
7786,140215394746960,7831.032156697618,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
7787,140215394746960,7831.1321566976185,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
7788,140215394746960,7831.1321566976185,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
7789,140215394746960,7831.4654900309515,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
7790,140215394746960,7831.565490030952,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
7791,140215394746960,7831.565490030952,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
7792,140215398203056,7831.896562714455,processing_finished,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,
7793,140215398201088,7835.745527323246,processing_finished,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
7794,140215398201088,7835.845527323247,locked,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
7795,140215398201088,7835.945527323247,picked_up,1,1,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7796,140215398201088,7835.945527323247,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7797,140215394746960,7835.945527323247,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843328.0,Machine,,
