,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
2466,140628990234384,804.8732098566843,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2467,140628990234384,804.8732098566843,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2468,140628990234384,804.8732098566843,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2469,140628801558560,805.1065431900176,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
2470,140628801558560,805.2065431900177,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2471,140628801558560,805.2065431900177,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
2472,140628980918544,806.6666666666666,over_due,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2473,140629030629184,808.0398765233508,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2474,140629030629184,808.1398765233508,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2475,140628980918544,808.2398765233509,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2476,140629030629184,808.5732098566842,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2477,140629030629184,808.5732098566842,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2478,140629030629184,809.0732098566842,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2479,140629030629184,809.1732098566843,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2480,140629030629184,809.1732098566843,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2481,140629030629184,809.1732098566843,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2482,140629030629184,809.1732098566843,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2483,140629030758336,809.1732098566843,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2484,140629030629184,809.7732098566843,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2485,140629030758336,809.7732098566843,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2486,140629030629184,809.7732098566843,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2487,140629030758336,809.7732098566843,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2488,140629030758336,810.1065431900176,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2489,140629030758336,810.2065431900177,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2490,140629030758336,810.2065431900177,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2491,140629030629184,810.2732098566843,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2492,140629030629184,810.3732098566843,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2493,140629030629184,810.3732098566843,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2494,140629030629184,810.3732098566843,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
2495,140628980919312,811.1111111111111,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2496,140628980919312,811.1111111111111,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2497,140628980919312,812.6111111111111,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2498,140628980919312,812.6111111111111,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2499,140628980919312,813.1111111111111,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2500,140628980919312,813.2111111111111,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2501,140628980919312,813.2111111111111,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
2502,140628980919312,813.2111111111111,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2503,140628980919312,813.2111111111111,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2504,140628980919312,813.8111111111111,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2505,140628980919312,813.8111111111111,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2506,140628980918544,814.2398765233509,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2507,140628980919312,814.3111111111111,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
2508,140628980919312,814.4111111111112,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2509,140628980919312,814.4111111111112,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
2510,140628980918544,814.4111111111112,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2511,140629030758336,814.4398765233509,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2512,140628980918544,814.8444444444445,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2513,140628980918544,814.8444444444445,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2514,140628980918544,815.3444444444445,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2515,140628980918544,815.4444444444446,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2516,140628980918544,815.4444444444446,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2517,140628980918544,815.4444444444446,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2518,140628980918544,815.4444444444446,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2519,140628803721584,815.4444444444446,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2520,140628803721584,816.0444444444446,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2521,140628803721584,816.0444444444446,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2522,140628803721584,816.377777777778,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2523,140628803721584,816.477777777778,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2524,140628803721584,816.477777777778,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2525,140628980918544,816.7444444444446,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2526,140628980918544,816.7444444444446,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2527,140628980918544,817.2444444444446,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2528,140628980918544,817.3444444444447,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2529,140628980918544,817.3444444444447,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2530,140628980918544,817.3444444444447,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
2531,140629030758336,820.4398765233509,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2532,140629030758336,820.5398765233509,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2533,140629030758336,820.639876523351,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2534,140629030758336,820.639876523351,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2535,140628803721584,820.639876523351,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2536,140629030758336,821.139876523351,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2537,140629030758336,821.239876523351,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2538,140629030758336,821.239876523351,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2539,140629030758336,821.239876523351,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2540,140629030758336,821.239876523351,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2541,140628801558560,821.239876523351,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2542,140629030758336,821.839876523351,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2543,140628801558560,821.839876523351,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2544,140629030758336,821.839876523351,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2545,140628801558560,821.839876523351,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2546,140628801558560,822.1732098566844,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2547,140629030602928,822.2222222222222,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2548,140629030602928,822.2222222222222,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2549,140628801558560,822.2732098566844,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2550,140628801558560,822.2732098566844,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2551,140629030758336,822.339876523351,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2552,140629030758336,822.439876523351,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2553,140629030758336,822.439876523351,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2554,140629030758336,822.439876523351,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
2555,140629030602928,822.439876523351,locked,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2556,140629030602928,823.939876523351,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2557,140629030602928,823.939876523351,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2558,140629030602928,824.439876523351,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2559,140629030602928,824.539876523351,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2560,140629030602928,824.539876523351,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
2561,140629030602928,824.539876523351,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2562,140629030602928,824.539876523351,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2563,140629030602928,825.1398765233511,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2564,140629030602928,825.1398765233511,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2565,140629030602928,825.6398765233511,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
2566,140629030602928,825.7398765233511,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2567,140629030602928,825.7398765233511,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
2568,140628803721584,826.639876523351,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2569,140628803721584,826.739876523351,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2570,140628801558560,826.839876523351,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2571,140628803721584,827.1732098566844,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2572,140628803721584,827.1732098566844,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2573,140628803721584,827.6732098566844,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2574,140628803721584,827.7732098566844,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2575,140628803721584,827.7732098566844,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2576,140628803721584,827.7732098566844,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2577,140628803721584,827.7732098566844,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2578,140628980919312,827.7732098566844,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2579,140628980919312,828.3732098566844,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2580,140628980919312,828.3732098566844,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2581,140628980919312,828.7065431900178,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2582,140628980919312,828.8065431900178,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2583,140628980919312,828.8065431900178,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2584,140628803721584,829.0732098566845,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2585,140628803721584,829.0732098566845,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2586,140628803721584,829.5732098566845,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2587,140628803721584,829.6732098566845,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2588,140628803721584,829.6732098566845,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2589,140628803721584,829.6732098566845,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2590,140628801558560,832.839876523351,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2591,140628801558560,832.939876523351,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2592,140628801558560,833.039876523351,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2593,140628801558560,833.039876523351,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2594,140628980919312,833.039876523351,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2595,140628980749888,833.3333333333333,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2596,140628980749888,833.3333333333333,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2597,140628801558560,833.539876523351,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2598,140628801558560,833.6398765233511,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2599,140628801558560,833.6398765233511,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2600,140628801558560,833.6398765233511,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2601,140629030602928,833.6398765233511,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2602,140629030602928,834.2398765233511,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2603,140629030602928,834.2398765233511,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2604,140629030602928,834.5732098566845,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2605,140629030602928,834.6732098566845,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2606,140629030602928,834.6732098566845,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2607,140628980749888,834.8333333333333,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2608,140628980749888,834.8333333333333,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
