,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
2964,140605447038624,4554.111111111113,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605450123680.0
2965,140605447038624,4560.1777777777825,item_stored,,,140605446950864.0,0,0,0,1,0,140605468779232.0,,
2966,140605447038624,4560.1777777777825,load_item_start,,,140605446950864.0,1,0,0,0,0,140605468779232.0,,
2967,140605447038624,4560.277777777783,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605468779232.0,
2968,140605447038624,4560.277777777783,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605468779232.0,
2969,140605447038624,4566.277777777783,production_end,,,140605446950864.0,0,0,0,1,0,,140605468779232.0,
2970,140605447038624,4566.277777777783,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605468779232.0,
2971,140605447038624,4566.377777777783,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605468779232.0
2972,140605447038624,4569.2333333333345,item_stored,,,140605446950864.0,0,0,0,1,0,140605426833248.0,,
2973,140605447038624,4569.2333333333345,load_item_start,,,140605446950864.0,1,0,0,0,0,140605426833248.0,,
2974,140605447038624,4569.333333333335,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605426833248.0,
2975,140605447038624,4569.333333333335,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605426833248.0,
2976,140605447038624,4575.333333333335,production_end,,,140605446950864.0,0,0,0,1,0,,140605426833248.0,
2977,140605447038624,4575.333333333335,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605426833248.0,
2978,140605447038624,4575.433333333335,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605426833248.0
2979,140605447038624,4581.244444444445,item_stored,,,140605446950864.0,0,0,0,1,0,140605448170992.0,,
2980,140605447038624,4581.244444444445,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448170992.0,,
2981,140605447038624,4581.344444444446,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448170992.0,
2982,140605447038624,4581.344444444446,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448170992.0,
2983,140605447038624,4587.344444444446,production_end,,,140605446950864.0,0,0,0,1,0,,140605448170992.0,
2984,140605447038624,4587.344444444446,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605448170992.0,
2985,140605447038624,4587.444444444446,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605448170992.0
2986,140605447038624,4593.5111111111155,item_stored,,,140605446950864.0,0,0,0,1,0,140605465401328.0,,
2987,140605447038624,4593.5111111111155,load_item_start,,,140605446950864.0,1,0,0,0,0,140605465401328.0,,
2988,140605447038624,4593.611111111116,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605465401328.0,
2989,140605447038624,4593.611111111116,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605465401328.0,
2990,140605447038624,4599.611111111116,production_end,,,140605446950864.0,0,0,0,1,0,,140605465401328.0,
2991,140605447038624,4599.611111111116,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605465401328.0,
2992,140605447038624,4599.711111111116,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605465401328.0
2993,140605447038624,4602.566666666668,item_stored,,,140605446950864.0,0,0,0,1,0,140605449881392.0,,
2994,140605447038624,4602.566666666668,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449881392.0,,
2995,140605447038624,4602.666666666669,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449881392.0,
2996,140605447038624,4602.666666666669,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449881392.0,
2997,140605447038624,4608.666666666669,production_end,,,140605446950864.0,0,0,0,1,0,,140605449881392.0,
2998,140605447038624,4608.666666666669,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605449881392.0,
2999,140605447038624,4608.766666666669,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605449881392.0
3000,140605447038624,4614.577777777779,item_stored,,,140605446950864.0,0,0,0,1,0,140605465431920.0,,
3001,140605447038624,4614.577777777779,load_item_start,,,140605446950864.0,1,0,0,0,0,140605465431920.0,,
3002,140605447038624,4614.67777777778,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605465431920.0,
3003,140605447038624,4614.67777777778,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605465431920.0,
3004,140605447038624,4620.67777777778,production_end,,,140605446950864.0,0,0,0,1,0,,140605465431920.0,
3005,140605447038624,4620.67777777778,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605465431920.0,
3006,140605447038624,4620.77777777778,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605465431920.0
3007,140605447038624,4626.844444444449,item_stored,,,140605446950864.0,0,0,0,1,0,140605470730656.0,,
3008,140605447038624,4626.844444444449,load_item_start,,,140605446950864.0,1,0,0,0,0,140605470730656.0,,
3009,140605447038624,4626.94444444445,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605470730656.0,
3010,140605447038624,4626.94444444445,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605470730656.0,
3011,140605447038624,4632.94444444445,production_end,,,140605446950864.0,0,0,0,1,0,,140605470730656.0,
3012,140605447038624,4632.94444444445,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605470730656.0,
3013,140605447038624,4633.04444444445,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605470730656.0
3014,140605447038624,4635.9000000000015,item_stored,,,140605446950864.0,0,0,0,1,0,140605449801344.0,,
3015,140605447038624,4635.9000000000015,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449801344.0,,
3016,140605447038624,4636.000000000002,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449801344.0,
3017,140605447038624,4636.000000000002,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449801344.0,
3018,140605447038624,4642.000000000002,production_end,,,140605446950864.0,0,0,0,1,0,,140605449801344.0,
3019,140605447038624,4642.000000000002,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605449801344.0,
3020,140605447038624,4642.100000000002,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605449801344.0
3021,140605447038624,4647.911111111112,item_stored,,,140605446950864.0,0,0,0,1,0,140605470229936.0,,
3022,140605447038624,4647.911111111112,load_item_start,,,140605446950864.0,1,0,0,0,0,140605470229936.0,,
3023,140605447038624,4648.011111111113,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605470229936.0,
3024,140605447038624,4648.011111111113,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605470229936.0,
3025,140605447038624,4654.011111111113,production_end,,,140605446950864.0,0,0,0,1,0,,140605470229936.0,
3026,140605447038624,4654.011111111113,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605470229936.0,
3027,140605447038624,4654.111111111113,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605470229936.0
3028,140605447038624,4660.1777777777825,item_stored,,,140605446950864.0,0,0,0,1,0,140605458409312.0,,
3029,140605447038624,4660.1777777777825,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458409312.0,,
3030,140605447038624,4660.277777777783,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458409312.0,
3031,140605447038624,4660.277777777783,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458409312.0,
3032,140605447038624,4666.277777777783,production_end,,,140605446950864.0,0,0,0,1,0,,140605458409312.0,
3033,140605447038624,4666.277777777783,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605458409312.0,
3034,140605447038624,4666.377777777783,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605458409312.0
3035,140605447038624,4669.2333333333345,item_stored,,,140605446950864.0,0,0,0,1,0,140605467192912.0,,
3036,140605447038624,4669.2333333333345,load_item_start,,,140605446950864.0,1,0,0,0,0,140605467192912.0,,
3037,140605447038624,4669.333333333335,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605467192912.0,
3038,140605447038624,4669.333333333335,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605467192912.0,
3039,140605447038624,4675.333333333335,production_end,,,140605446950864.0,0,0,0,1,0,,140605467192912.0,
3040,140605447038624,4675.333333333335,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605467192912.0,
3041,140605447038624,4675.433333333335,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605467192912.0
3042,140605447038624,4681.244444444445,item_stored,,,140605446950864.0,0,0,0,1,0,140605467388176.0,,
3043,140605447038624,4681.244444444445,load_item_start,,,140605446950864.0,1,0,0,0,0,140605467388176.0,,
3044,140605447038624,4681.344444444446,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605467388176.0,
3045,140605447038624,4681.344444444446,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605467388176.0,
3046,140605447038624,4687.344444444446,production_end,,,140605446950864.0,0,0,0,1,0,,140605467388176.0,
3047,140605447038624,4687.344444444446,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605467388176.0,
3048,140605447038624,4687.444444444446,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605467388176.0
3049,140605447038624,4693.5111111111155,item_stored,,,140605446950864.0,0,0,0,1,0,140605454232928.0,,
3050,140605447038624,4693.5111111111155,load_item_start,,,140605446950864.0,1,0,0,0,0,140605454232928.0,,
3051,140605447038624,4693.611111111116,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605454232928.0,
3052,140605447038624,4693.611111111116,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605454232928.0,
3053,140605447038624,4699.611111111116,production_end,,,140605446950864.0,0,0,0,1,0,,140605454232928.0,
3054,140605447038624,4699.611111111116,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605454232928.0,
3055,140605447038624,4699.711111111116,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605454232928.0
3056,140605447038624,4702.566666666668,item_stored,,,140605446950864.0,0,0,0,1,0,140605467244528.0,,
3057,140605447038624,4702.566666666668,load_item_start,,,140605446950864.0,1,0,0,0,0,140605467244528.0,,
3058,140605447038624,4702.666666666669,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605467244528.0,
3059,140605447038624,4702.666666666669,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605467244528.0,
3060,140605447038624,4708.666666666669,production_end,,,140605446950864.0,0,0,0,1,0,,140605467244528.0,
3061,140605447038624,4708.666666666669,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605467244528.0,
3062,140605447038624,4708.766666666669,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605467244528.0
3063,140605447038624,4714.577777777779,item_stored,,,140605446950864.0,0,0,0,1,0,140605469431600.0,,
3064,140605447038624,4714.577777777779,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469431600.0,,
3065,140605447038624,4714.67777777778,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469431600.0,
3066,140605447038624,4714.67777777778,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469431600.0,
3067,140605447038624,4716.9735010529475,failure_start,43.869485574145365,,140605446950864.0,0,0,0,0,1,,140605469431600.0,
3068,140605447038624,4724.622222222223,item_stored,,,140605446950864.0,0,0,0,0,1,140605454446016.0,140605469431600.0,
3069,140605447038624,4760.842986627093,failure_end,,,140605446950864.0,0,1,0,0,0,140605454446016.0,140605469431600.0,
3070,140605447038624,4764.547263351925,production_end,,,140605446950864.0,0,0,0,1,0,140605454446016.0,140605469431600.0,
3071,140605447038624,4764.547263351925,release_item_start,,,140605446950864.0,0,0,0,0,0,140605454446016.0,140605469431600.0,
3072,140605447038624,4764.647263351925,release_item_end,,,140605446950864.0,0,0,0,1,0,140605454446016.0,,140605469431600.0
3073,140605447038624,4764.647263351925,load_item_start,,,140605446950864.0,1,0,0,0,0,140605454446016.0,,140605469431600.0
3074,140605447038624,4764.7472633519255,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605454446016.0,140605469431600.0
3075,140605447038624,4764.7472633519255,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605454446016.0,140605469431600.0
3076,140605447038624,4766.713930018593,item_stored,,,140605446950864.0,0,1,0,0,0,140605458398512.0,140605454446016.0,
3077,140605447038624,4770.7472633519255,production_end,,,140605446950864.0,0,0,0,1,0,140605458398512.0,140605454446016.0,
3078,140605447038624,4770.7472633519255,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458398512.0,140605454446016.0,
3079,140605447038624,4770.847263351926,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458398512.0,,140605454446016.0
3080,140605447038624,4770.847263351926,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458398512.0,,140605454446016.0
3081,140605447038624,4770.947263351926,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458398512.0,140605454446016.0
3082,140605447038624,4770.947263351926,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458398512.0,140605454446016.0
3083,140605447038624,4772.947263351928,item_stored,,,140605446950864.0,0,1,0,0,0,140605465991488.0,140605458398512.0,
3084,140605447038624,4776.947263351926,production_end,,,140605446950864.0,0,0,0,1,0,140605465991488.0,140605458398512.0,
3085,140605447038624,4776.947263351926,release_item_start,,,140605446950864.0,0,0,0,0,0,140605465991488.0,140605458398512.0,
3086,140605447038624,4777.047263351927,release_item_end,,,140605446950864.0,0,0,0,1,0,140605465991488.0,,140605458398512.0
3087,140605447038624,4777.047263351927,load_item_start,,,140605446950864.0,1,0,0,0,0,140605465991488.0,,140605458398512.0
3088,140605447038624,4777.147263351927,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605465991488.0,
3089,140605447038624,4777.147263351927,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605465991488.0,
3090,140605447038624,4778.780596685261,item_stored,,,140605446950864.0,0,1,0,0,0,140605459276800.0,140605465991488.0,
3091,140605447038624,4783.147263351927,production_end,,,140605446950864.0,0,0,0,1,0,140605459276800.0,140605465991488.0,
3092,140605447038624,4783.147263351927,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459276800.0,140605465991488.0,
3093,140605447038624,4783.247263351927,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459276800.0,,140605465991488.0
3094,140605447038624,4783.247263351927,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459276800.0,,140605465991488.0
3095,140605447038624,4783.347263351928,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459276800.0,140605465991488.0
3096,140605447038624,4783.347263351928,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459276800.0,140605465991488.0
3097,140605447038624,4785.313930018595,item_stored,,,140605446950864.0,0,1,0,0,0,140605456148752.0,140605459276800.0,
3098,140605447038624,4789.347263351928,production_end,,,140605446950864.0,0,0,0,1,0,140605456148752.0,140605459276800.0,
3099,140605447038624,4789.347263351928,release_item_start,,,140605446950864.0,0,0,0,0,0,140605456148752.0,140605459276800.0,
3100,140605447038624,4789.447263351928,release_item_end,,,140605446950864.0,0,0,0,1,0,140605456148752.0,,140605459276800.0
3101,140605447038624,4789.447263351928,load_item_start,,,140605446950864.0,1,0,0,0,0,140605456148752.0,,140605459276800.0
3102,140605447038624,4789.547263351928,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605456148752.0,
3103,140605447038624,4789.547263351928,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605456148752.0,
3104,140605447038624,4791.180596685263,item_stored,,,140605446950864.0,0,1,0,0,0,140605452346368.0,140605456148752.0,
3105,140605447038624,4795.547263351928,production_end,,,140605446950864.0,0,0,0,1,0,140605452346368.0,140605456148752.0,
3106,140605447038624,4795.547263351928,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452346368.0,140605456148752.0,
3107,140605447038624,4795.647263351929,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452346368.0,,140605456148752.0
3108,140605447038624,4795.647263351929,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452346368.0,,140605456148752.0
3109,140605447038624,4795.747263351929,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452346368.0,140605456148752.0
3110,140605447038624,4795.747263351929,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452346368.0,140605456148752.0
3111,140605447038624,4797.713930018596,item_stored,,,140605446950864.0,0,1,0,0,0,140605466718272.0,140605452346368.0,
3112,140605447038624,4801.747263351929,production_end,,,140605446950864.0,0,0,0,1,0,140605466718272.0,140605452346368.0,
3113,140605447038624,4801.747263351929,release_item_start,,,140605446950864.0,0,0,0,0,0,140605466718272.0,140605452346368.0,
3114,140605447038624,4801.8472633519295,release_item_end,,,140605446950864.0,0,0,0,1,0,140605466718272.0,,140605452346368.0
3115,140605447038624,4801.8472633519295,load_item_start,,,140605446950864.0,1,0,0,0,0,140605466718272.0,,140605452346368.0
