,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
11014,140551063088192,16962.685670694093,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079420784.0,,140551073654000.0
11015,140551063088192,16962.78567069409,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079420784.0,140551073654000.0
11016,140551063088192,16962.78567069409,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079420784.0,140551073654000.0
11017,140551063088192,16964.75233736075,item_stored,,,140551077165040.0,0,1,0,0,0,140551079421504.0,140551079420784.0,
11018,140551063088192,16968.78567069409,production_end,,,140551077165040.0,0,0,0,1,0,140551079421504.0,140551079420784.0,
11019,140551063088192,16968.78567069409,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079421504.0,140551079420784.0,
11020,140551063088192,16968.88567069409,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079421504.0,,140551079420784.0
11021,140551063088192,16968.88567069409,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079421504.0,,140551079420784.0
11022,140551063088192,16968.98567069409,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079421504.0,140551079420784.0
11023,140551063088192,16968.98567069409,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079421504.0,140551079420784.0
11024,140551063088192,16970.189760400997,failure_start,26.5401262671797,,140551077165040.0,0,0,0,0,1,,140551079421504.0,140551079420784.0
11025,140551063088192,16972.033333333322,item_stored,,,140551077165040.0,0,0,0,0,1,140551073653712.0,140551079421504.0,
11026,140551063088192,16996.729886668178,failure_end,,,140551077165040.0,0,1,0,0,0,140551073653712.0,140551079421504.0,
11027,140551063088192,17001.52579696127,production_end,,,140551077165040.0,0,0,0,1,0,140551073653712.0,140551079421504.0,
11028,140551063088192,17001.52579696127,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073653712.0,140551079421504.0,
11029,140551063088192,17001.625796961267,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073653712.0,,140551079421504.0
11030,140551063088192,17001.625796961267,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073653712.0,,140551079421504.0
11031,140551063088192,17001.725796961266,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073653712.0,140551079421504.0
11032,140551063088192,17001.725796961266,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073653712.0,140551079421504.0
11033,140551063088192,17003.692463627925,item_stored,,,140551077165040.0,0,1,0,0,0,140551073653328.0,140551073653712.0,
11034,140551063088192,17007.725796961266,production_end,,,140551077165040.0,0,0,0,1,0,140551073653328.0,140551073653712.0,
11035,140551063088192,17007.725796961266,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073653328.0,140551073653712.0,
11036,140551063088192,17007.825796961264,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073653328.0,,140551073653712.0
11037,140551063088192,17007.825796961264,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073653328.0,,140551073653712.0
11038,140551063088192,17007.925796961263,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073653328.0,140551073653712.0
11039,140551063088192,17007.925796961263,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073653328.0,140551073653712.0
11040,140551063088192,17009.892463627923,item_stored,,,140551077165040.0,0,1,0,0,0,140551079421552.0,140551073653328.0,
11041,140551063088192,17013.925796961263,production_end,,,140551077165040.0,0,0,0,1,0,140551079421552.0,140551073653328.0,
11042,140551063088192,17013.925796961263,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079421552.0,140551073653328.0,
11043,140551063088192,17014.02579696126,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079421552.0,,140551073653328.0
11044,140551063088192,17014.02579696126,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079421552.0,,140551073653328.0
11045,140551063088192,17014.12579696126,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079421552.0,140551073653328.0
11046,140551063088192,17014.12579696126,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079421552.0,140551073653328.0
11047,140551063088192,17016.477777777764,item_stored,,,140551077165040.0,0,1,0,0,0,140551073653904.0,140551079421552.0,
11048,140551063088192,17020.12579696126,production_end,,,140551077165040.0,0,0,0,1,0,140551073653904.0,140551079421552.0,
11049,140551063088192,17020.12579696126,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073653904.0,140551079421552.0,
11050,140551063088192,17020.22579696126,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073653904.0,,140551079421552.0
11051,140551063088192,17020.22579696126,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073653904.0,,140551079421552.0
11052,140551063088192,17020.325796961257,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073653904.0,
11053,140551063088192,17020.325796961257,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073653904.0,
11054,140551063088192,17021.959130294585,item_stored,,,140551077165040.0,0,1,0,0,0,140551079421408.0,140551073653904.0,
11055,140551063088192,17026.325796961257,production_end,,,140551077165040.0,0,0,0,1,0,140551079421408.0,140551073653904.0,
11056,140551063088192,17026.325796961257,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079421408.0,140551073653904.0,
11057,140551063088192,17026.425796961255,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079421408.0,,140551073653904.0
11058,140551063088192,17026.425796961255,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079421408.0,,140551073653904.0
11059,140551063088192,17026.525796961254,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079421408.0,140551073653904.0
11060,140551063088192,17026.525796961254,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079421408.0,140551073653904.0
11061,140551063088192,17028.492463627914,item_stored,,,140551077165040.0,0,1,0,0,0,140551073653808.0,140551079421408.0,
11062,140551063088192,17032.525796961254,production_end,,,140551077165040.0,0,0,0,1,0,140551073653808.0,140551079421408.0,
11063,140551063088192,17032.525796961254,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073653808.0,140551079421408.0,
11064,140551063088192,17032.625796961252,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073653808.0,,140551079421408.0
11065,140551063088192,17032.625796961252,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073653808.0,,140551079421408.0
11066,140551063088192,17032.72579696125,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073653808.0,
11067,140551063088192,17032.72579696125,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073653808.0,
11068,140551063088192,17034.35913029458,item_stored,,,140551077165040.0,0,1,0,0,0,140551073656496.0,140551073653808.0,
11069,140551063088192,17038.72579696125,production_end,,,140551077165040.0,0,0,0,1,0,140551073656496.0,140551073653808.0,
11070,140551063088192,17038.72579696125,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073656496.0,140551073653808.0,
11071,140551063088192,17038.82579696125,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073656496.0,,140551073653808.0
11072,140551063088192,17038.82579696125,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073656496.0,,140551073653808.0
11073,140551063088192,17038.925796961248,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073656496.0,140551073653808.0
11074,140551063088192,17038.925796961248,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073656496.0,140551073653808.0
11075,140551063088192,17040.892463627908,item_stored,,,140551077165040.0,0,1,0,0,0,140551079422992.0,140551073656496.0,
11076,140551063088192,17043.085410958865,failure_start,28.59536127820923,,140551077165040.0,0,0,0,0,1,140551079422992.0,140551073656496.0,
11077,140551063088192,17071.680772237076,failure_end,,,140551077165040.0,0,1,0,0,0,140551079422992.0,140551073656496.0,
11078,140551063088192,17073.52115823946,production_end,,,140551077165040.0,0,0,0,1,0,140551079422992.0,140551073656496.0,
11079,140551063088192,17073.52115823946,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079422992.0,140551073656496.0,
11080,140551063088192,17073.621158239457,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079422992.0,,140551073656496.0
11081,140551063088192,17073.621158239457,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079422992.0,,140551073656496.0
11082,140551063088192,17073.721158239456,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079422992.0,140551073656496.0
11083,140551063088192,17073.721158239456,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079422992.0,140551073656496.0
11084,140551063088192,17075.687824906116,item_stored,,,140551077165040.0,0,1,0,0,0,140551079421696.0,140551079422992.0,
11085,140551063088192,17079.721158239456,production_end,,,140551077165040.0,0,0,0,1,0,140551079421696.0,140551079422992.0,
11086,140551063088192,17079.721158239456,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079421696.0,140551079422992.0,
11087,140551063088192,17079.821158239454,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079421696.0,,140551079422992.0
11088,140551063088192,17079.821158239454,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079421696.0,,140551079422992.0
11089,140551063088192,17079.921158239453,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079421696.0,
11090,140551063088192,17079.921158239453,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079421696.0,
11091,140551063088192,17081.55449157278,item_stored,,,140551077165040.0,0,1,0,0,0,140551079423184.0,140551079421696.0,
11092,140551063088192,17085.921158239453,production_end,,,140551077165040.0,0,0,0,1,0,140551079423184.0,140551079421696.0,
11093,140551063088192,17085.921158239453,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079423184.0,140551079421696.0,
11094,140551063088192,17086.02115823945,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079423184.0,,140551079421696.0
11095,140551063088192,17086.02115823945,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079423184.0,,140551079421696.0
11096,140551063088192,17086.12115823945,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079423184.0,140551079421696.0
11097,140551063088192,17086.12115823945,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079423184.0,140551079421696.0
11098,140551063088192,17088.08782490611,item_stored,,,140551077165040.0,0,1,0,0,0,140551079420832.0,140551079423184.0,
11099,140551063088192,17089.536066619665,failure_start,38.409623594646405,,140551077165040.0,0,0,0,0,1,140551079420832.0,140551079423184.0,
11100,140551063088192,17127.94569021431,failure_end,,,140551077165040.0,0,1,0,0,0,140551079420832.0,140551079423184.0,
11101,140551063088192,17130.00342010039,failure_start,24.384144988724067,,140551077165040.0,0,0,0,0,1,140551079420832.0,140551079423184.0,
11102,140551063088192,17154.387565089113,failure_end,,,140551077165040.0,0,1,0,0,0,140551079420832.0,140551079423184.0,
11103,140551063088192,17158.329835203032,production_end,,,140551077165040.0,0,0,0,1,0,140551079420832.0,140551079423184.0,
11104,140551063088192,17158.329835203032,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079420832.0,140551079423184.0,
11105,140551063088192,17158.42983520303,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079420832.0,,140551079423184.0
11106,140551063088192,17158.42983520303,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079420832.0,,140551079423184.0
11107,140551063088192,17158.52983520303,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079420832.0,140551079423184.0
11108,140551063088192,17158.52983520303,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079420832.0,140551079423184.0
11109,140551063088192,17160.49650186969,item_stored,,,140551077165040.0,0,1,0,0,0,140551079422800.0,140551079420832.0,
11110,140551063088192,17164.52983520303,production_end,,,140551077165040.0,0,0,0,1,0,140551079422800.0,140551079420832.0,
11111,140551063088192,17164.52983520303,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079422800.0,140551079420832.0,
11112,140551063088192,17164.629835203028,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079422800.0,,140551079420832.0
11113,140551063088192,17164.629835203028,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079422800.0,,140551079420832.0
11114,140551063088192,17164.729835203027,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079422800.0,140551079420832.0
11115,140551063088192,17164.729835203027,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079422800.0,140551079420832.0
11116,140551063088192,17166.696501869686,item_stored,,,140551077165040.0,0,1,0,0,0,140551073656304.0,140551079422800.0,
11117,140551063088192,17170.729835203027,production_end,,,140551077165040.0,0,0,0,1,0,140551073656304.0,140551079422800.0,
11118,140551063088192,17170.729835203027,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073656304.0,140551079422800.0,
11119,140551063088192,17170.829835203025,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073656304.0,,140551079422800.0
11120,140551063088192,17170.829835203025,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073656304.0,,140551079422800.0
11121,140551063088192,17170.929835203024,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073656304.0,140551079422800.0
11122,140551063088192,17170.929835203024,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073656304.0,140551079422800.0
11123,140551063088192,17171.185500014868,failure_start,43.9507186525298,,140551077165040.0,0,0,0,0,1,,140551073656304.0,140551079422800.0
11124,140551063088192,17172.896501869684,item_stored,,,140551077165040.0,0,0,0,0,1,140551079423808.0,140551073656304.0,
11125,140551063088192,17215.136218667398,failure_end,,,140551077165040.0,0,1,0,0,0,140551079423808.0,140551073656304.0,
11126,140551063088192,17220.880553855553,production_end,,,140551077165040.0,0,0,0,1,0,140551079423808.0,140551073656304.0,
11127,140551063088192,17220.880553855553,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079423808.0,140551073656304.0,
11128,140551063088192,17220.980553855552,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079423808.0,,140551073656304.0
11129,140551063088192,17220.980553855552,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079423808.0,,140551073656304.0
11130,140551063088192,17221.08055385555,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079423808.0,140551073656304.0
11131,140551063088192,17221.08055385555,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079423808.0,140551073656304.0
11132,140551063088192,17223.04722052221,item_stored,,,140551077165040.0,0,1,0,0,0,140551079420064.0,140551079423808.0,
11133,140551063088192,17227.08055385555,production_end,,,140551077165040.0,0,0,0,1,0,140551079420064.0,140551079423808.0,
11134,140551063088192,17227.08055385555,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079420064.0,140551079423808.0,
11135,140551063088192,17227.18055385555,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079420064.0,,140551079423808.0
11136,140551063088192,17227.18055385555,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079420064.0,,140551079423808.0
11137,140551063088192,17227.280553855548,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079420064.0,140551079423808.0
11138,140551063088192,17227.280553855548,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079420064.0,140551079423808.0
11139,140551063088192,17229.247220522207,item_stored,,,140551077165040.0,0,1,0,0,0,140551073654480.0,140551079420064.0,
11140,140551063088192,17233.280553855548,production_end,,,140551077165040.0,0,0,0,1,0,140551073654480.0,140551079420064.0,
11141,140551063088192,17233.280553855548,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073654480.0,140551079420064.0,
11142,140551063088192,17233.380553855546,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073654480.0,,140551079420064.0
11143,140551063088192,17233.380553855546,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073654480.0,,140551079420064.0
11144,140551063088192,17233.480553855545,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073654480.0,140551079420064.0
11145,140551063088192,17233.480553855545,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073654480.0,140551079420064.0
11146,140551063088192,17235.447220522205,item_stored,,,140551077165040.0,0,1,0,0,0,140551073454160.0,140551073654480.0,
11147,140551063088192,17239.480553855545,production_end,,,140551077165040.0,0,0,0,1,0,140551073454160.0,140551073654480.0,
