,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
3979,140675494299104,4518.977432369343,production_start,10.956407000903527,,140675493895424.0,0,1,0,0,0,,140675495073776.0,140675494300544.0
3980,140675494298000,4519.744099036009,item_stored,,,140675493895376.0,0,0,0,1,0,140675494954416.0,,
3981,140675494298000,4519.744099036009,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494954416.0,,
3982,140675494298000,4519.8440990360095,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494954416.0,
3983,140675494298000,4519.8440990360095,production_start,5.789413432863162,,140675493895376.0,0,1,0,0,0,,140675494954416.0,
3984,140675494298384,4521.077432369343,item_stored,,,140675493895376.0,0,0,0,1,0,140675494300544.0,,
3985,140675494298384,4521.077432369343,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494300544.0,,
3986,140675494298384,4521.077432369343,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494300544.0,,
3987,140675494298384,4521.1774323693435,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494300544.0,
3988,140675494298672,4524.083263172769,item_stored,,,140675493895328.0,0,0,0,1,0,140675494970416.0,,
3989,140675494298672,4524.083263172769,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494970416.0,,
3990,140675494298672,4524.183263172769,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494970416.0,
3991,140675494298672,4524.183263172769,production_start,8.153038879754465,,140675493895328.0,0,1,0,0,0,,140675494970416.0,
3992,140675494299104,4524.237976864611,item_stored,,,140675493895424.0,0,1,0,0,0,140675495036336.0,140675495073776.0,
3993,140675494298000,4525.633512468873,production_end,,,140675493895376.0,0,0,0,1,0,,140675494954416.0,
3994,140675494298000,4525.633512468873,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494954416.0,
3995,140675494298000,4525.733512468873,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494954416.0
3996,140675494298384,4526.077432369343,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494300544.0,
3997,140675494298384,4526.077432369343,production_start,10.15721649237089,,140675493895424.0,0,1,0,0,0,,140675494300544.0,
3998,140675494298384,4526.60017913554,item_stored,,,140675493895424.0,0,1,0,0,0,140675494954416.0,140675494300544.0,
3999,140675494298000,4529.314182513994,item_stored,,,140675493895376.0,0,0,0,1,0,140675494971520.0,,
4000,140675494298000,4529.314182513994,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494971520.0,,
4001,140675494298000,4529.414182513994,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494971520.0,
4002,140675494298000,4529.414182513994,production_start,6.662980397667741,,140675493895376.0,0,1,0,0,0,,140675494971520.0,
4003,140675494299104,4529.9338393702465,production_end,,,140675493895424.0,0,0,0,1,0,140675495036336.0,140675495073776.0,
4004,140675494299104,4529.9338393702465,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495036336.0,140675495073776.0,
4005,140675494299104,4530.033839370247,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495036336.0,,140675495073776.0
4006,140675494299104,4530.033839370247,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495036336.0,,140675495073776.0
4007,140675494299104,4530.133839370247,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675495036336.0,140675495073776.0
4008,140675494299104,4530.133839370247,production_start,10.979543058067424,,140675493895424.0,0,1,0,0,0,,140675495036336.0,140675495073776.0
4009,140675494298000,4531.5671727035815,item_stored,,,140675493895376.0,0,1,0,0,0,140675495073776.0,140675494971520.0,
4010,140675494298672,4532.336302052524,production_end,,,140675493895328.0,0,0,0,1,0,,140675494970416.0,
4011,140675494298672,4532.336302052524,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494970416.0,
4012,140675494298672,4532.436302052524,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494970416.0
4013,140675494298000,4536.077162911662,production_end,,,140675493895376.0,0,0,0,1,0,140675495073776.0,140675494971520.0,
4014,140675494298000,4536.077162911662,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495073776.0,140675494971520.0,
4015,140675494298000,4536.177162911662,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495073776.0,,140675494971520.0
4016,140675494298000,4536.177162911662,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495073776.0,,140675494971520.0
4017,140675494298000,4536.177162911662,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675495073776.0,,140675494971520.0
4018,140675494298384,4536.234648861714,production_end,,,140675493895424.0,0,0,0,1,0,140675494954416.0,140675494300544.0,
4019,140675494298384,4536.234648861714,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494954416.0,140675494300544.0,
4020,140675494298000,4536.277162911662,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675495073776.0,
4021,140675494298384,4536.334648861714,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494954416.0,,140675494300544.0
4022,140675494298384,4536.334648861714,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494954416.0,,140675494300544.0
4023,140675494298384,4536.334648861714,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494954416.0,,140675494300544.0
4024,140675494298384,4536.434648861715,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494954416.0,140675494300544.0
4025,140675494298672,4536.710496244996,item_stored,,,140675493895328.0,0,0,0,1,0,140675494971520.0,,
4026,140675494298672,4536.710496244996,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494971520.0,,
4027,140675494298672,4536.710496244996,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494971520.0,,
4028,140675494298672,4536.810496244996,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494971520.0,
4029,140675494299104,4537.043829578329,item_stored,,,140675493895424.0,0,1,0,0,0,140675494970416.0,140675495036336.0,
4030,140675494298000,4539.2955183960885,item_stored,,,140675493895376.0,0,0,1,0,0,140675495038544.0,140675495073776.0,
4031,140675494299104,4541.113382428314,production_end,,,140675493895424.0,0,0,0,1,0,140675494970416.0,140675495036336.0,
4032,140675494299104,4541.113382428314,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494970416.0,140675495036336.0,
4033,140675494298000,4541.177162911662,setup_end,,,140675493895424.0,0,0,0,1,0,140675495038544.0,140675495073776.0,
4034,140675494298000,4541.177162911662,production_start,10.956407000903527,,140675493895424.0,0,1,0,0,0,140675495038544.0,140675495073776.0,
4035,140675494299104,4541.213382428315,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494970416.0,,140675495036336.0
4036,140675494299104,4541.213382428315,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494970416.0,,140675495036336.0
4037,140675494299104,4541.213382428315,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494970416.0,,140675495036336.0
4038,140675494299104,4541.313382428315,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494970416.0,140675495036336.0
4039,140675494298384,4541.334648861714,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494954416.0,
4040,140675494298384,4541.334648861714,production_start,5.789413432863162,,140675493895376.0,0,1,0,0,0,,140675494954416.0,
4041,140675494298672,4541.710496244996,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494971520.0,
4042,140675494298672,4541.710496244996,production_start,6.662980397667741,,140675493895376.0,0,1,0,0,0,,140675494971520.0,
4043,140675494298384,4543.080049094982,item_stored,,,140675493895376.0,0,1,0,0,0,140675495036336.0,140675494954416.0,
4044,140675494299104,4546.213382428315,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494970416.0,
4045,140675494299104,4546.213382428315,production_start,8.153038879754465,,140675493895328.0,0,1,0,0,0,,140675494970416.0,
4046,140675494298384,4546.2824059541,failure_start,34.19081256593191,,140675493895376.0,0,0,0,0,1,140675495036336.0,140675494954416.0,
4047,140675494298672,4547.5119669272035,failure_start,23.26194008445477,,140675493895376.0,0,0,0,0,1,,140675494971520.0,
4048,140675494298000,4551.147202287542,failure_start,25.416164846753105,,140675493895424.0,0,0,0,0,1,140675495038544.0,140675495073776.0,
4049,140675494299104,4554.366421308069,production_end,,,140675493895328.0,0,0,0,1,0,,140675494970416.0,
4050,140675494299104,4554.366421308069,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494970416.0,
4051,140675494299104,4554.46642130807,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494970416.0
4052,140675494298672,4570.773907011659,failure_end,,,140675493895376.0,0,1,0,0,0,,140675494971520.0,
4053,140675494298672,4571.635416727118,production_end,,,140675493895376.0,0,0,0,1,0,,140675494971520.0,
4054,140675494298672,4571.635416727118,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494971520.0,
4055,140675494298672,4571.735416727119,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494971520.0
4056,140675494298672,4572.912974451127,item_stored,,,140675493895376.0,0,0,0,1,0,140675494970416.0,,140675494971520.0
4057,140675494298672,4572.912974451127,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494970416.0,,140675494971520.0
4058,140675494298672,4572.912974451127,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494970416.0,,140675494971520.0
4059,140675494298672,4573.012974451128,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494970416.0,140675494971520.0
4060,140675494299104,4574.246307784461,item_stored,,,140675493895328.0,0,0,0,1,0,140675494969600.0,,
4061,140675494299104,4574.246307784461,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494969600.0,,
4062,140675494299104,4574.346307784462,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494969600.0,
4063,140675494299104,4574.346307784462,production_start,6.861660376388079,,140675493895328.0,0,1,0,0,0,,140675494969600.0,
4064,140675494298672,4576.446307784462,item_stored,,,140675493895376.0,0,0,1,0,0,140675494971520.0,140675494970416.0,
4065,140675494298000,4576.563367134296,failure_end,,,140675493895424.0,0,1,0,0,0,140675495038544.0,140675495073776.0,
4066,140675494298000,4577.549734759319,production_end,,,140675493895424.0,0,0,0,1,0,140675495038544.0,140675495073776.0,
4067,140675494298000,4577.549734759319,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495038544.0,140675495073776.0,
4068,140675494298000,4577.6497347593195,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495038544.0,,140675495073776.0
4069,140675494298000,4577.6497347593195,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495038544.0,,140675495073776.0
4070,140675494298000,4577.6497347593195,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675495038544.0,,140675495073776.0
4071,140675494298000,4577.74973475932,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675495038544.0,140675495073776.0
4072,140675494298672,4577.912974451127,setup_end,,,140675493895328.0,0,0,0,1,0,140675494971520.0,140675494970416.0,
4073,140675494298672,4577.912974451127,production_start,8.153038879754465,,140675493895328.0,0,1,0,0,0,140675494971520.0,140675494970416.0,
4074,140675494298384,4580.473218520032,failure_end,,,140675493895376.0,0,1,0,0,0,140675495036336.0,140675494954416.0,
4075,140675494299104,4581.20796816085,production_end,,,140675493895328.0,0,0,0,1,0,,140675494969600.0,
4076,140675494299104,4581.20796816085,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494969600.0,
4077,140675494299104,4581.307968160851,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494969600.0
4078,140675494298384,4581.31487486051,production_end,,,140675493895376.0,0,0,0,1,0,140675495036336.0,140675494954416.0,
4079,140675494298384,4581.31487486051,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495036336.0,140675494954416.0,
4080,140675494298384,4581.41487486051,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495036336.0,,140675494954416.0
4081,140675494298384,4581.41487486051,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495036336.0,,140675494954416.0
4082,140675494298384,4581.41487486051,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675495036336.0,,140675494954416.0
4083,140675494298384,4581.514874860511,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675495036336.0,140675494954416.0
4084,140675494298000,4582.6497347593195,setup_end,,,140675493895376.0,0,0,0,1,0,,140675495038544.0,
4085,140675494298000,4582.6497347593195,production_start,5.693461116089763,,140675493895376.0,0,1,0,0,0,,140675495038544.0,
4086,140675494298672,4586.066013330882,production_end,,,140675493895328.0,0,0,0,1,0,140675494971520.0,140675494970416.0,
4087,140675494298672,4586.066013330882,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494971520.0,140675494970416.0,
4088,140675494298672,4586.166013330882,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494971520.0,,140675494970416.0
4089,140675494298672,4586.166013330882,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494971520.0,,140675494970416.0
4090,140675494298672,4586.166013330882,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494971520.0,,140675494970416.0
4091,140675494298672,4586.266013330883,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494971520.0,140675494970416.0
4092,140675494298384,4586.41487486051,setup_end,,,140675493895424.0,0,0,0,1,0,,140675495036336.0,
4093,140675494298384,4586.41487486051,production_start,10.979543058067424,,140675493895424.0,0,1,0,0,0,,140675495036336.0,
4094,140675494298672,4587.1326799975495,item_stored,,,140675493895328.0,0,0,1,0,0,140675494969600.0,140675494971520.0,
4095,140675494298000,4588.343195875409,production_end,,,140675493895376.0,0,0,0,1,0,,140675495038544.0,
4096,140675494298000,4588.343195875409,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675495038544.0,
4097,140675494298000,4588.443195875409,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675495038544.0
4098,140675494298672,4591.166013330882,setup_end,,,140675493895376.0,0,0,0,1,0,140675494969600.0,140675494971520.0,
4099,140675494298672,4591.166013330882,production_start,6.662980397667741,,140675493895376.0,0,1,0,0,0,140675494969600.0,140675494971520.0,
4100,140675494298384,4593.324962988726,item_stored,,,140675493895424.0,0,1,0,0,0,140675495038544.0,140675495036336.0,
4101,140675494298000,4593.65829632206,item_stored,,,140675493895376.0,0,0,0,1,0,140675494900448.0,,
4102,140675494298000,4593.65829632206,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494900448.0,,
4103,140675494298000,4593.75829632206,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494900448.0,
4104,140675494298000,4593.75829632206,production_start,7.079130668339633,,140675493895376.0,0,1,0,0,0,,140675494900448.0,
4105,140675494298384,4597.394417918577,production_end,,,140675493895424.0,0,0,0,1,0,140675495038544.0,140675495036336.0,
4106,140675494298384,4597.394417918577,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495038544.0,140675495036336.0,
4107,140675494298384,4597.494417918578,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495038544.0,,140675495036336.0
4108,140675494298384,4597.494417918578,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495038544.0,,140675495036336.0
4109,140675494298384,4597.494417918578,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675495038544.0,,140675495036336.0
4110,140675494298384,4597.594417918578,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675495038544.0,
4111,140675494298000,4597.698905270165,item_stored,,,140675493895376.0,0,1,0,0,0,140675495073968.0,140675494900448.0,
4112,140675494298672,4597.82899372855,production_end,,,140675493895376.0,0,0,0,1,0,140675494969600.0,140675494971520.0,
4113,140675494298672,4597.82899372855,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494969600.0,140675494971520.0,
4114,140675494298672,4597.92899372855,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494969600.0,,140675494971520.0
4115,140675494298672,4597.92899372855,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494969600.0,,140675494971520.0
4116,140675494298672,4597.92899372855,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494969600.0,,140675494971520.0
4117,140675494298672,4598.028993728551,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494969600.0,140675494971520.0
4118,140675494299104,4598.694417918578,item_stored,,,140675493895328.0,0,0,0,1,0,140675495036336.0,,
4119,140675494299104,4598.694417918578,load_item_start,,,140675493895328.0,1,0,0,0,0,140675495036336.0,,
4120,140675494299104,4598.694417918578,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675495036336.0,,
4121,140675494299104,4598.794417918579,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675495036336.0,
4122,140675494298000,4600.8374269904,production_end,,,140675493895376.0,0,0,0,1,0,140675495073968.0,140675494900448.0,
4123,140675494298000,4600.8374269904,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495073968.0,140675494900448.0,
4124,140675494298000,4600.9374269904,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495073968.0,,140675494900448.0
4125,140675494298000,4600.9374269904,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495073968.0,,140675494900448.0
