,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
4414,140215394843712,8733.635653530564,production_start,12.017235348489834,,140215394816832.0,0,1,0,0,0,,140215398201280.0,
4415,140215394944768,8734.202320197232,item_stored,,,140215394816832.0,0,0,0,1,0,140215398248560.0,,
4416,140215394944768,8734.202320197232,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398248560.0,,
4417,140215394944768,8734.302320197232,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398248560.0,
4418,140215394944768,8734.302320197232,production_start,10.476272259495515,,140215394816832.0,0,1,0,0,0,,140215398248560.0,
4419,140215394843328,8737.652012379078,item_stored,,,140215394816640.0,0,0,0,1,0,140215398248752.0,,
4420,140215394843328,8737.652012379078,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398248752.0,,
4421,140215394843328,8737.752012379078,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398248752.0,
4422,140215394843328,8737.752012379078,production_start,7.455879926598946,,140215394816640.0,0,1,0,0,0,,140215398248752.0,
4423,140215394843328,8742.720669789605,failure_start,32.52142092140514,,140215394816640.0,0,0,0,0,1,,140215398248752.0,
4424,140215394944768,8744.778592456727,production_end,,,140215394816832.0,0,0,0,1,0,,140215398248560.0,
4425,140215394944768,8744.778592456727,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398248560.0,
4426,140215394944768,8744.878592456727,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398248560.0
4427,140215394843712,8745.652888879054,production_end,,,140215394816832.0,0,0,0,1,0,,140215398201280.0,
4428,140215394843712,8745.652888879054,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398201280.0,
4429,140215394843712,8745.752888879055,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398201280.0
4430,140215394843328,8775.24209071101,failure_end,,,140215394816640.0,0,1,0,0,0,,140215398248752.0,
4431,140215394843328,8777.729313227082,production_end,,,140215394816640.0,0,0,0,1,0,,140215398248752.0,
4432,140215394843328,8777.729313227082,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398248752.0,
4433,140215394843328,8777.829313227083,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398248752.0
4434,140215394844000,8790.02829265548,item_stored,,,140215394816784.0,0,0,0,1,0,140215398201136.0,,
4435,140215394844000,8790.02829265548,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398201136.0,,
4436,140215394844000,8790.12829265548,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398201136.0,
4437,140215394844000,8790.12829265548,production_start,6.097081177987678,,140215394816784.0,0,1,0,0,0,,140215398201136.0,
4438,140215394843712,8790.361625988811,item_stored,,,140215394816832.0,0,0,0,1,0,140215395825456.0,,
4439,140215394843712,8790.361625988811,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395825456.0,,
4440,140215394843712,8790.361625988811,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215395825456.0,,
4441,140215394843712,8790.461625988812,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215395825456.0,
4442,140215394944768,8791.02829265548,item_stored,,,140215394816832.0,0,0,0,1,0,140215398201280.0,,
4443,140215394944768,8791.02829265548,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398201280.0,,
4444,140215394944768,8791.12829265548,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398201280.0,
4445,140215394944768,8791.12829265548,production_start,12.017235348489834,,140215394816832.0,0,1,0,0,0,,140215398201280.0,
4446,140215394843712,8795.361625988811,setup_end,,,140215394816784.0,0,0,0,1,0,,140215395825456.0,
4447,140215394843712,8795.361625988811,production_start,5.92001529283616,,140215394816784.0,0,1,0,0,0,,140215395825456.0,
4448,140215394844000,8796.225373833468,production_end,,,140215394816784.0,0,0,0,1,0,,140215398201136.0,
4449,140215394844000,8796.225373833468,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398201136.0,
4450,140215394844000,8796.325373833468,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398201136.0
4451,140215394843712,8797.192040500135,item_stored,,,140215394816784.0,0,1,0,0,0,140215398201136.0,140215395825456.0,
4452,140215394843712,8801.281641281648,production_end,,,140215394816784.0,0,0,0,1,0,140215398201136.0,140215395825456.0,
4453,140215394843712,8801.281641281648,release_item_start,,,140215394816784.0,0,0,0,0,0,140215398201136.0,140215395825456.0,
4454,140215394843712,8801.381641281649,release_item_end,,,140215394816784.0,0,0,0,1,0,140215398201136.0,,140215395825456.0
4455,140215394843712,8801.381641281649,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398201136.0,,140215395825456.0
4456,140215394843712,8801.481641281649,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398201136.0,
4457,140215394843712,8801.481641281649,production_start,6.097081177987678,,140215394816784.0,0,1,0,0,0,,140215398201136.0,
4458,140215394944768,8803.14552800397,production_end,,,140215394816832.0,0,0,0,1,0,,140215398201280.0,
4459,140215394944768,8803.14552800397,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398201280.0,
4460,140215394944768,8803.24552800397,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398201280.0
4461,140215394843712,8807.578722459637,production_end,,,140215394816784.0,0,0,0,1,0,,140215398201136.0,
4462,140215394843712,8807.578722459637,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398201136.0,
4463,140215394843712,8807.678722459637,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398201136.0
4464,140215394844432,8816.401280534637,item_stored,,,140215394816640.0,0,0,0,1,0,140215398248752.0,,
4465,140215394844432,8816.401280534637,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398248752.0,,
4466,140215394844432,8816.501280534638,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398248752.0,
4467,140215394844432,8816.501280534638,production_start,7.455879926598946,,140215394816640.0,0,1,0,0,0,,140215398248752.0,
4468,140215394843328,8816.73461386797,item_stored,,,140215394816640.0,0,0,0,1,0,140215398269472.0,,
4469,140215394843328,8816.73461386797,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398269472.0,,
4470,140215394843328,8816.83461386797,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398269472.0,
4471,140215394843328,8816.83461386797,production_start,9.263436843402843,,140215394816640.0,0,1,0,0,0,,140215398269472.0,
4472,140215394844432,8820.371400714457,failure_start,39.459519352495555,,140215394816640.0,0,0,0,0,1,,140215398248752.0,
4473,140215394843328,8826.098050711373,production_end,,,140215394816640.0,0,0,0,1,0,,140215398269472.0,
4474,140215394843328,8826.098050711373,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398269472.0,
4475,140215394843328,8826.198050711373,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398269472.0
4476,140215394944768,8845.28169824512,item_stored,,,140215394816832.0,0,0,0,1,0,140215398206816.0,,
4477,140215394944768,8845.28169824512,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398206816.0,,
4478,140215394843712,8845.281698245122,item_stored,,,140215394816784.0,0,0,0,1,0,140215398201280.0,,
4479,140215394843712,8845.281698245122,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398201280.0,,
4480,140215394843712,8845.281698245122,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215398201280.0,,
4481,140215394944768,8845.38169824512,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398206816.0,
4482,140215394944768,8845.38169824512,production_start,12.07063702475793,,140215394816832.0,0,1,0,0,0,,140215398206816.0,
4483,140215394843712,8845.381698245123,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215398201280.0,
4484,140215394844000,8845.615031578454,item_stored,,,140215394816784.0,0,0,0,1,0,140215398201136.0,,
4485,140215394844000,8845.615031578454,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398201136.0,,
4486,140215394844000,8845.715031578455,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398201136.0,
4487,140215394844000,8845.715031578455,production_start,6.097081177987678,,140215394816784.0,0,1,0,0,0,,140215398201136.0,
4488,140215394843712,8850.281698245122,setup_end,,,140215394816832.0,0,0,0,1,0,,140215398201280.0,
4489,140215394843712,8850.281698245122,production_start,12.017235348489834,,140215394816832.0,0,1,0,0,0,,140215398201280.0,
4490,140215394844000,8851.812112756443,production_end,,,140215394816784.0,0,0,0,1,0,,140215398201136.0,
4491,140215394844000,8851.812112756443,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398201136.0,
4492,140215394844000,8851.912112756443,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398201136.0
4493,140215394944768,8857.452335269878,production_end,,,140215394816832.0,0,0,0,1,0,,140215398206816.0,
4494,140215394944768,8857.452335269878,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398206816.0,
4495,140215394944768,8857.552335269878,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398206816.0
4496,140215394843712,8857.691749469637,failure_start,21.406635552422074,,140215394816832.0,0,0,0,0,1,,140215398201280.0,
4497,140215394844432,8859.830920066952,failure_end,,,140215394816640.0,0,1,0,0,0,,140215398248752.0,
4498,140215394843712,8860.085668603213,item_stored,,,140215394816832.0,0,0,0,0,1,140215398206816.0,140215398201280.0,
4499,140215394844432,8863.416679813732,production_end,,,140215394816640.0,0,0,0,1,0,,140215398248752.0,
4500,140215394844432,8863.416679813732,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398248752.0,
4501,140215394844432,8863.516679813732,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398248752.0
4502,140215394844432,8864.716679813733,item_stored,,,140215394816640.0,0,0,0,1,0,140215398269472.0,,
4503,140215394844432,8864.716679813733,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398269472.0,,
4504,140215394844432,8864.816679813734,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398269472.0,
4505,140215394844432,8864.816679813734,production_start,9.263436843402843,,140215394816640.0,0,1,0,0,0,,140215398269472.0,
4506,140215394843328,8865.3833464804,item_stored,,,140215394816640.0,0,0,0,1,0,140215398248752.0,,
4507,140215394843328,8865.3833464804,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398248752.0,,
4508,140215394843328,8865.4833464804,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398248752.0,
4509,140215394843328,8865.4833464804,production_start,7.455879926598946,,140215394816640.0,0,1,0,0,0,,140215398248752.0,
4510,140215394843328,8872.939226407,production_end,,,140215394816640.0,0,0,0,1,0,,140215398248752.0,
4511,140215394843328,8872.939226407,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398248752.0,
4512,140215394843328,8873.039226407,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398248752.0
4513,140215394844432,8874.080116657136,production_end,,,140215394816640.0,0,0,0,1,0,,140215398269472.0,
4514,140215394844432,8874.080116657136,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398269472.0,
4515,140215394844432,8874.180116657137,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398269472.0
4516,140215394843328,8875.71344999047,item_stored,,,140215394816640.0,0,0,0,1,0,140215398269472.0,,
4517,140215394843328,8875.71344999047,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398269472.0,,
4518,140215394843328,8875.81344999047,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398269472.0,
4519,140215394843328,8875.81344999047,production_start,9.263436843402843,,140215394816640.0,0,1,0,0,0,,140215398269472.0,
4520,140215394843712,8879.09838502206,failure_end,,,140215394816832.0,0,1,0,0,0,140215398206816.0,140215398201280.0,
4521,140215394843712,8883.705569146035,production_end,,,140215394816832.0,0,0,0,1,0,140215398206816.0,140215398201280.0,
4522,140215394843712,8883.705569146035,release_item_start,,,140215394816832.0,0,0,0,0,0,140215398206816.0,140215398201280.0,
4523,140215394843712,8883.805569146036,release_item_end,,,140215394816832.0,0,0,0,1,0,140215398206816.0,,140215398201280.0
4524,140215394843712,8883.805569146036,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398206816.0,,140215398201280.0
4525,140215394843712,8883.905569146036,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398206816.0,140215398201280.0
4526,140215394843712,8883.905569146036,production_start,12.07063702475793,,140215394816832.0,0,1,0,0,0,,140215398206816.0,140215398201280.0
4527,140215394843328,8885.076886833873,production_end,,,140215394816640.0,0,0,0,1,0,,140215398269472.0,
4528,140215394843328,8885.076886833873,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398269472.0,
4529,140215394843328,8885.176886833873,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398269472.0
4530,140215394944768,8885.672235812704,item_stored,,,140215394816832.0,0,0,0,1,0,140215398201280.0,,
4531,140215394944768,8885.672235812704,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398201280.0,,
4532,140215394944768,8885.772235812705,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398201280.0,
4533,140215394944768,8885.772235812705,production_start,12.017235348489834,,140215394816832.0,0,1,0,0,0,,140215398201280.0,
4534,140215394843712,8891.898978214347,failure_start,24.600591766170098,,140215394816832.0,0,0,0,0,1,,140215398206816.0,
4535,140215394944768,8896.822770185574,failure_start,37.5250832012585,,140215394816832.0,0,0,0,0,1,,140215398201280.0,
4536,140215394843712,8916.499569980517,failure_end,,,140215394816832.0,0,1,0,0,0,,140215398206816.0,
4537,140215394843712,8920.576797936963,production_end,,,140215394816832.0,0,0,0,1,0,,140215398206816.0,
4538,140215394843712,8920.576797936963,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398206816.0,
4539,140215394843712,8920.676797936963,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398206816.0
4540,140215394944768,8934.347853386833,failure_end,,,140215394816832.0,0,1,0,0,0,,140215398201280.0,
4541,140215394944768,8935.314554362454,production_end,,,140215394816832.0,0,0,0,1,0,,140215398201280.0,
4542,140215394944768,8935.314554362454,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398201280.0,
4543,140215394944768,8935.414554362455,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398201280.0
4544,140215394844000,9076.347281959925,item_stored,,,140215394816784.0,0,0,0,1,0,140215398203648.0,,
4545,140215394844000,9076.347281959925,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398203648.0,,
4546,140215394844000,9076.447281959925,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398203648.0,
4547,140215394844000,9076.447281959925,production_start,6.066890516849179,,140215394816784.0,0,1,0,0,0,,140215398203648.0,
4548,140215394844000,9082.514172476775,production_end,,,140215394816784.0,0,0,0,1,0,,140215398203648.0,
4549,140215394844000,9082.514172476775,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398203648.0,
4550,140215394844000,9082.614172476775,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398203648.0
4551,140215394843712,9208.845814254319,item_stored,,,140215394816832.0,0,0,0,1,0,140215398201184.0,,
4552,140215394843712,9208.845814254319,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398201184.0,,
4553,140215394843712,9208.945814254319,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398201184.0,
4554,140215394843712,9208.945814254319,production_start,10.663494990886281,,140215394816832.0,0,1,0,0,0,,140215398201184.0,
4555,140215394944768,9209.845814254319,item_stored,,,140215394816832.0,0,0,0,1,0,140215398206816.0,,
4556,140215394944768,9209.845814254319,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398206816.0,,
4557,140215394944768,9209.945814254319,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398206816.0,
4558,140215394944768,9209.945814254319,production_start,12.07063702475793,,140215394816832.0,0,1,0,0,0,,140215398206816.0,
4559,140215394944768,9216.11296327827,failure_start,46.31462779699328,,140215394816832.0,0,0,0,0,1,,140215398206816.0,
4560,140215394843712,9219.609309245205,production_end,,,140215394816832.0,0,0,0,1,0,,140215398201184.0,
4561,140215394843712,9219.609309245205,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398201184.0,
4562,140215394843712,9219.709309245205,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398201184.0
4563,140215394843328,9249.267973380433,item_stored,,,140215394816640.0,0,0,0,1,0,140215398272352.0,,
4564,140215394843328,9249.267973380433,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398272352.0,,
4565,140215394843328,9249.367973380433,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398272352.0,
4566,140215394843328,9249.367973380433,production_start,7.404289690360398,,140215394816640.0,0,1,0,0,0,,140215398272352.0,
4567,140215394944768,9250.438260231105,item_stored,,,140215394816832.0,0,0,0,0,1,140215398201184.0,140215398206816.0,
4568,140215394843712,9250.438260231105,item_stored,,,140215394816832.0,0,0,0,1,0,140215398252448.0,,
4569,140215394843712,9250.438260231105,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398252448.0,,
