,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
5912,140648569397200,1965.4097032454185,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648569979760.0,
5913,140648569397200,1967.8997032454186,production_end,,,140648569210960.0,0,0,0,1,0,,140648569979760.0,
5914,140648569397200,1967.8997032454186,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648569979760.0,
5915,140648569397200,1967.9997032454185,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648569979760.0
5916,140648569394032,1971.3558162688037,failure_end,,,140648569210960.0,0,1,0,0,0,140648570062976.0,140648570076464.0,
5917,140648567413200,1972.1130055341698,failure_end,,,140648569211008.0,0,1,0,0,0,140648569993200.0,140648570100080.0,
5918,140648569394032,1972.607982175346,production_end,,,140648569210960.0,0,0,0,1,0,140648570062976.0,140648570076464.0,
5919,140648569394032,1972.607982175346,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570062976.0,140648570076464.0,
5920,140648569394032,1972.707982175346,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570062976.0,,140648570076464.0
5921,140648569394032,1972.707982175346,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570062976.0,,140648570076464.0
5922,140648569394032,1972.8079821753458,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570062976.0,140648570076464.0
5923,140648569394032,1972.8079821753458,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570062976.0,140648570076464.0
5924,140648569394032,1975.441315508679,item_stored,,,140648569210960.0,0,1,0,0,0,140648570144464.0,140648570062976.0,
5925,140648567413200,1975.4423743088287,production_end,,,140648569211008.0,0,0,0,1,0,140648569993200.0,140648570100080.0,
5926,140648567413200,1975.4423743088287,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569993200.0,140648570100080.0,
5927,140648567413200,1975.5423743088286,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569993200.0,,140648570100080.0
5928,140648567413200,1975.5423743088286,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569993200.0,,140648570100080.0
5929,140648567413200,1975.6423743088285,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569993200.0,140648570100080.0
5930,140648567413200,1975.6423743088285,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648569993200.0,140648570100080.0
5931,140648569393792,1975.8746488420122,item_picked_up,,,140648569210960.0,0,0,0,1,0,140648570099648.0,140648570208704.0,
5932,140648569393792,1975.8746488420122,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570099648.0,140648570208704.0,
5933,140648569393792,1975.9746488420121,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570099648.0,,140648570208704.0
5934,140648569393792,1975.9746488420121,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570099648.0,,140648570208704.0
5935,140648569393792,1975.9746488420121,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648570099648.0,,140648570208704.0
5936,140648569393792,1976.074648842012,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570099648.0,140648570208704.0
5937,140648569394032,1976.957982175346,production_end,,,140648569210960.0,0,0,0,1,0,140648570144464.0,140648570062976.0,
5938,140648569394032,1976.957982175346,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570144464.0,140648570062976.0,
5939,140648569394032,1977.0579821753458,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570144464.0,,140648570062976.0
5940,140648569394032,1977.0579821753458,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570144464.0,,140648570062976.0
5941,140648569394032,1977.1579821753458,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570144464.0,140648570062976.0
5942,140648569394032,1977.1579821753458,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570144464.0,140648570062976.0
5943,140648569393792,1977.5079821753452,item_stored,,,140648569210960.0,0,0,1,0,0,140648570208848.0,140648570099648.0,140648570208704.0
5944,140648569395232,1977.8579821753456,item_stored,,,140648569210960.0,0,0,0,1,0,140648570076464.0,,
5945,140648569395232,1977.8579821753456,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570076464.0,,
5946,140648569395232,1977.9579821753455,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570076464.0,
5947,140648569395232,1977.9579821753455,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570076464.0,
5948,140648567413200,1978.2757076421617,item_stored,,,140648569211008.0,0,1,0,0,0,140648570085280.0,140648569993200.0,
5949,140648567412960,1978.7090409754949,item_picked_up,,,140648569211008.0,0,0,0,1,0,140648570060224.0,140648570059600.0,
5950,140648567412960,1978.7090409754949,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570060224.0,140648570059600.0,
5951,140648567412960,1978.8090409754948,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570060224.0,,140648570059600.0
5952,140648567412960,1978.8090409754948,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570060224.0,,140648570059600.0
5953,140648567412960,1978.9090409754947,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570060224.0,140648570059600.0
5954,140648567412960,1978.9090409754947,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570060224.0,140648570059600.0
5955,140648569394032,1980.2413155086783,item_stored,,,140648569210960.0,0,1,0,0,0,140648570073680.0,140648570144464.0,
5956,140648567412960,1980.3423743088279,item_stored,,,140648569211008.0,0,1,0,0,0,140648569980816.0,140648570060224.0,140648570059600.0
5957,140648569393792,1980.9746488420121,setup_end,,,140648569211056.0,0,0,0,1,0,140648570208848.0,140648570099648.0,
5958,140648569393792,1980.9746488420121,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570208848.0,140648570099648.0,
5959,140648569394032,1981.3079821753458,production_end,,,140648569210960.0,0,0,0,1,0,140648570073680.0,140648570144464.0,
5960,140648569394032,1981.3079821753458,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570073680.0,140648570144464.0,
5961,140648569395232,1981.3990326317564,failure_start,28.486582730688433,,140648569210960.0,0,0,0,0,1,,140648570076464.0,
5962,140648569394032,1981.4079821753458,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570073680.0,,140648570144464.0
5963,140648569394032,1981.4079821753458,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570073680.0,,140648570144464.0
5964,140648569394032,1981.5079821753457,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570073680.0,140648570144464.0
5965,140648569394032,1981.5079821753457,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570073680.0,140648570144464.0
5966,140648569397200,1982.0913155086787,item_stored,,,140648569210960.0,0,0,0,1,0,140648570100080.0,,
5967,140648569397200,1982.0913155086787,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570100080.0,,
5968,140648569397200,1982.0913155086787,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648570100080.0,,
5969,140648569397200,1982.1913155086786,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570100080.0,
5970,140648569395232,1983.3913155086784,item_stored,,,140648569210960.0,0,0,0,0,1,140648570062976.0,140648570076464.0,
5971,140648569394032,1984.4746488420124,item_stored,,,140648569210960.0,0,1,0,0,0,140648569394992.0,140648570073680.0,
5972,140648569393792,1985.1246488420122,production_end,,,140648569211056.0,0,0,0,1,0,140648570208848.0,140648570099648.0,
5973,140648569393792,1985.1246488420122,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570208848.0,140648570099648.0,
5974,140648569393792,1985.2246488420121,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570208848.0,,140648570099648.0
5975,140648569393792,1985.2246488420121,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570208848.0,,140648570099648.0
5976,140648569393792,1985.2246488420121,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648570208848.0,,140648570099648.0
5977,140648569393792,1985.324648842012,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648570208848.0,140648570099648.0
5978,140648567413200,1985.6023743088285,production_end,,,140648569211008.0,0,0,0,1,0,140648570085280.0,140648569993200.0,
5979,140648567413200,1985.6023743088285,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570085280.0,140648569993200.0,
5980,140648569394032,1985.6579821753458,production_end,,,140648569210960.0,0,0,0,1,0,140648569394992.0,140648570073680.0,
5981,140648569394032,1985.6579821753458,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569394992.0,140648570073680.0,
5982,140648567413200,1985.7023743088284,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570085280.0,,140648569993200.0
5983,140648567413200,1985.7023743088284,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570085280.0,,140648569993200.0
5984,140648569394032,1985.7579821753457,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569394992.0,,140648570073680.0
5985,140648569394032,1985.7579821753457,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569394992.0,,140648570073680.0
5986,140648569394032,1985.7579821753457,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648569394992.0,,140648570073680.0
5987,140648567413200,1985.8023743088283,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570085280.0,140648569993200.0
5988,140648567413200,1985.8023743088283,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648570085280.0,140648569993200.0
5989,140648569394032,1985.8579821753456,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648569394992.0,140648570073680.0
5990,140648569397200,1987.0913155086787,setup_end,,,140648569211008.0,0,0,0,1,0,,140648570100080.0,
5991,140648569397200,1987.0913155086787,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648570100080.0,
5992,140648567412960,1987.2090409754946,production_end,,,140648569211008.0,0,0,0,1,0,140648569980816.0,140648570060224.0,140648570059600.0
5993,140648567413200,1988.4357076421616,item_stored,,,140648569211008.0,0,1,0,0,0,140648570076752.0,140648570085280.0,
5994,140648567412960,1988.8690409754947,item_picked_up,,,140648569211008.0,0,0,0,1,0,140648569980816.0,140648570060224.0,
5995,140648567412960,1988.8690409754947,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569980816.0,140648570060224.0,
5996,140648567412960,1988.9690409754946,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569980816.0,,140648570060224.0
5997,140648567412960,1988.9690409754946,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569980816.0,,140648570060224.0
5998,140648567412960,1989.0690409754945,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569980816.0,140648570060224.0
5999,140648567412960,1989.0690409754945,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648569980816.0,140648570060224.0
6000,140648569394032,1989.0746488420123,item_stored,,,140648569210960.0,0,0,1,0,0,140648570209280.0,140648569394992.0,
6001,140648569397200,1989.5813155086787,production_end,,,140648569211008.0,0,0,0,1,0,,140648570100080.0,
6002,140648569397200,1989.5813155086787,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648570100080.0,
6003,140648569397200,1989.6813155086786,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648570100080.0
6004,140648569393792,1990.2246488420121,setup_end,,,140648569210960.0,0,0,0,1,0,,140648570208848.0,
6005,140648569393792,1990.2246488420121,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570208848.0,
6006,140648569393792,1990.4746488420117,item_stored,,,140648569210960.0,0,1,0,0,0,140648570098400.0,140648570208848.0,
6007,140648567412960,1990.5023743088277,item_stored,,,140648569211008.0,0,1,0,0,0,140648570208464.0,140648569980816.0,140648570060224.0
6008,140648569394032,1990.7579821753457,setup_end,,,140648569211056.0,0,0,0,1,0,140648570209280.0,140648569394992.0,
6009,140648569394032,1990.7579821753457,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570209280.0,140648569394992.0,
6010,140648569397200,1990.802374308828,item_stored,,,140648569211008.0,0,0,0,1,0,140648569993200.0,,140648570100080.0
6011,140648569397200,1990.802374308828,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569993200.0,,140648570100080.0
6012,140648569397200,1990.9023743088278,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569993200.0,140648570100080.0
6013,140648569397200,1990.9023743088278,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648569993200.0,
6014,140648569397200,1993.3923743088278,production_end,,,140648569211008.0,0,0,0,1,0,,140648569993200.0,
6015,140648569397200,1993.3923743088278,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648569993200.0,
6016,140648569397200,1993.4923743088277,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648569993200.0
6017,140648569393792,1994.3746488420122,production_end,,,140648569210960.0,0,0,0,1,0,140648570098400.0,140648570208848.0,
6018,140648569393792,1994.3746488420122,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570098400.0,140648570208848.0,
6019,140648569393792,1994.4746488420121,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570098400.0,,140648570208848.0
6020,140648569393792,1994.4746488420121,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570098400.0,,140648570208848.0
6021,140648569393792,1994.574648842012,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570098400.0,140648570208848.0
6022,140648569393792,1994.574648842012,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570098400.0,140648570208848.0
6023,140648569394032,1994.9079821753458,production_end,,,140648569211056.0,0,0,0,1,0,140648570209280.0,140648569394992.0,
6024,140648569394032,1994.9079821753458,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570209280.0,140648569394992.0,
6025,140648569394032,1995.0079821753457,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570209280.0,,140648569394992.0
6026,140648569394032,1995.0079821753457,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570209280.0,,140648569394992.0
6027,140648569393792,1995.1079821753451,item_stored,,,140648569210960.0,0,1,0,0,0,140648570076704.0,140648570098400.0,140648570208848.0
6028,140648569394032,1995.1079821753456,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648570209280.0,140648569394992.0
6029,140648569394032,1995.1079821753456,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648570209280.0,140648569394992.0
6030,140648567413200,1995.7623743088284,production_end,,,140648569211008.0,0,0,0,1,0,140648570076752.0,140648570085280.0,
6031,140648567413200,1995.7623743088284,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570076752.0,140648570085280.0,
6032,140648567413200,1995.8623743088283,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570076752.0,,140648570085280.0
6033,140648567413200,1995.8623743088283,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570076752.0,,140648570085280.0
6034,140648567413200,1995.9623743088282,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570076752.0,140648570085280.0
6035,140648567413200,1995.9623743088282,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648570076752.0,140648570085280.0
6036,140648567412960,1997.3690409754945,production_end,,,140648569211008.0,0,0,0,1,0,140648570208464.0,140648569980816.0,140648570060224.0
6037,140648569394032,1997.8413155086782,item_stored,,,140648569211056.0,0,1,0,0,0,140648570208704.0,140648570209280.0,
6038,140648567413200,1998.5957076421614,item_stored,,,140648569211008.0,0,1,0,0,0,140648570112320.0,140648570076752.0,
6039,140648569393792,1998.7246488420121,production_end,,,140648569210960.0,0,0,0,1,0,140648570076704.0,140648570098400.0,
6040,140648569393792,1998.7246488420121,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570076704.0,140648570098400.0,
6041,140648569393792,1998.824648842012,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570076704.0,,140648570098400.0
6042,140648569393792,1998.824648842012,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570076704.0,,140648570098400.0
6043,140648569393792,1998.924648842012,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570076704.0,140648570098400.0
6044,140648569393792,1998.924648842012,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570076704.0,140648570098400.0
6045,140648567412960,1999.0290409754946,item_picked_up,,,140648569211008.0,0,0,0,1,0,140648570208464.0,140648569980816.0,
6046,140648567412960,1999.0290409754946,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570208464.0,140648569980816.0,
6047,140648567412960,1999.1290409754945,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570208464.0,,140648569980816.0
6048,140648567412960,1999.1290409754945,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570208464.0,,140648569980816.0
6049,140648567412960,1999.2290409754944,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570208464.0,140648569980816.0
6050,140648567412960,1999.2290409754944,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570208464.0,140648569980816.0
