,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
22191,140427302212992,34569.7112044045,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427347221520.0,140426880922816.0
22192,140427302212992,34572.011204404494,item_stored,,,140427323095168.0,0,1,0,0,0,140426871005440.0,140427347221520.0,
22193,140427302212992,34575.7112044045,production_end,,,140427323095168.0,0,0,0,1,0,140426871005440.0,140427347221520.0,
22194,140427302212992,34575.7112044045,release_item_start,,,140427323095168.0,0,0,0,0,0,140426871005440.0,140427347221520.0,
22195,140427302212992,34575.8112044045,release_item_end,,,140427323095168.0,0,0,0,1,0,140426871005440.0,,140427347221520.0
22196,140427302212992,34575.8112044045,load_item_start,,,140427323095168.0,1,0,0,0,0,140426871005440.0,,140427347221520.0
22197,140427302212992,34575.911204404496,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426871005440.0,
22198,140427302212992,34575.911204404496,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426871005440.0,
22199,140427302212992,34577.54453773783,item_stored,,,140427323095168.0,0,1,0,0,0,140426855152368.0,140426871005440.0,
22200,140427302212992,34581.911204404496,production_end,,,140427323095168.0,0,0,0,1,0,140426855152368.0,140426871005440.0,
22201,140427302212992,34581.911204404496,release_item_start,,,140427323095168.0,0,0,0,0,0,140426855152368.0,140426871005440.0,
22202,140427302212992,34582.011204404494,release_item_end,,,140427323095168.0,0,0,0,1,0,140426855152368.0,,140426871005440.0
22203,140427302212992,34582.011204404494,load_item_start,,,140427323095168.0,1,0,0,0,0,140426855152368.0,,140426871005440.0
22204,140427302212992,34582.11120440449,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426855152368.0,140426871005440.0
22205,140427302212992,34582.11120440449,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426855152368.0,140426871005440.0
22206,140427302212992,34584.41120440449,item_stored,,,140427323095168.0,0,1,0,0,0,140426857106160.0,140426855152368.0,
22207,140427302212992,34585.681615971036,failure_start,45.957752497026036,,140427323095168.0,0,0,0,0,1,140426857106160.0,140426855152368.0,
22208,140427302212992,34631.63936846806,failure_end,,,140427323095168.0,0,1,0,0,0,140426857106160.0,140426855152368.0,
22209,140427302212992,34634.068956901516,production_end,,,140427323095168.0,0,0,0,1,0,140426857106160.0,140426855152368.0,
22210,140427302212992,34634.068956901516,release_item_start,,,140427323095168.0,0,0,0,0,0,140426857106160.0,140426855152368.0,
22211,140427302212992,34634.168956901514,release_item_end,,,140427323095168.0,0,0,0,1,0,140426857106160.0,,140426855152368.0
22212,140427302212992,34634.168956901514,load_item_start,,,140427323095168.0,1,0,0,0,0,140426857106160.0,,140426855152368.0
22213,140427302212992,34634.26895690151,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426857106160.0,
22214,140427302212992,34634.26895690151,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426857106160.0,
22215,140427302212992,34635.902290234844,item_stored,,,140427323095168.0,0,1,0,0,0,140426891975312.0,140426857106160.0,
22216,140427302212992,34640.26895690151,production_end,,,140427323095168.0,0,0,0,1,0,140426891975312.0,140426857106160.0,
22217,140427302212992,34640.26895690151,release_item_start,,,140427323095168.0,0,0,0,0,0,140426891975312.0,140426857106160.0,
22218,140427302212992,34640.36895690151,release_item_end,,,140427323095168.0,0,0,0,1,0,140426891975312.0,,140426857106160.0
22219,140427302212992,34640.36895690151,load_item_start,,,140427323095168.0,1,0,0,0,0,140426891975312.0,,140426857106160.0
22220,140427302212992,34640.46895690151,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426891975312.0,140426857106160.0
22221,140427302212992,34640.46895690151,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426891975312.0,140426857106160.0
22222,140427302212992,34642.43562356818,item_stored,,,140427323095168.0,0,1,0,0,0,140426875945216.0,140426891975312.0,
22223,140427302212992,34646.46895690151,production_end,,,140427323095168.0,0,0,0,1,0,140426875945216.0,140426891975312.0,
22224,140427302212992,34646.46895690151,release_item_start,,,140427323095168.0,0,0,0,0,0,140426875945216.0,140426891975312.0,
22225,140427302212992,34646.56895690151,release_item_end,,,140427323095168.0,0,0,0,1,0,140426875945216.0,,140426891975312.0
22226,140427302212992,34646.56895690151,load_item_start,,,140427323095168.0,1,0,0,0,0,140426875945216.0,,140426891975312.0
22227,140427302212992,34646.66895690151,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426875945216.0,140426891975312.0
22228,140427302212992,34646.66895690151,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426875945216.0,140426891975312.0
22229,140427302212992,34648.635623568174,item_stored,,,140427323095168.0,0,1,0,0,0,140426855485888.0,140426875945216.0,
22230,140427302212992,34652.66895690151,production_end,,,140427323095168.0,0,0,0,1,0,140426855485888.0,140426875945216.0,
22231,140427302212992,34652.66895690151,release_item_start,,,140427323095168.0,0,0,0,0,0,140426855485888.0,140426875945216.0,
22232,140427302212992,34652.768956901506,release_item_end,,,140427323095168.0,0,0,0,1,0,140426855485888.0,,140426875945216.0
22233,140427302212992,34652.768956901506,load_item_start,,,140427323095168.0,1,0,0,0,0,140426855485888.0,,140426875945216.0
22234,140427302212992,34652.868956901504,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426855485888.0,140426875945216.0
22235,140427302212992,34652.868956901504,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426855485888.0,140426875945216.0
22236,140427302212992,34654.83562356817,item_stored,,,140427323095168.0,0,1,0,0,0,140427335252048.0,140426855485888.0,
22237,140427302212992,34658.868956901504,production_end,,,140427323095168.0,0,0,0,1,0,140427335252048.0,140426855485888.0,
22238,140427302212992,34658.868956901504,release_item_start,,,140427323095168.0,0,0,0,0,0,140427335252048.0,140426855485888.0,
22239,140427302212992,34658.9689569015,release_item_end,,,140427323095168.0,0,0,0,1,0,140427335252048.0,,140426855485888.0
22240,140427302212992,34658.9689569015,load_item_start,,,140427323095168.0,1,0,0,0,0,140427335252048.0,,140426855485888.0
22241,140427302212992,34659.0689569015,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427335252048.0,140426855485888.0
22242,140427302212992,34659.0689569015,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427335252048.0,140426855485888.0
22243,140427302212992,34661.03562356817,item_stored,,,140427323095168.0,0,1,0,0,0,140427332322112.0,140427335252048.0,
22244,140427302212992,34661.44777697251,failure_start,48.9169428583606,,140427323095168.0,0,0,0,0,1,140427332322112.0,140427335252048.0,
22245,140427302212992,34710.364719830875,failure_end,,,140427323095168.0,0,1,0,0,0,140427332322112.0,140427335252048.0,
22246,140427302212992,34713.985899759864,production_end,,,140427323095168.0,0,0,0,1,0,140427332322112.0,140427335252048.0,
22247,140427302212992,34713.985899759864,release_item_start,,,140427323095168.0,0,0,0,0,0,140427332322112.0,140427335252048.0,
22248,140427302212992,34714.08589975986,release_item_end,,,140427323095168.0,0,0,0,1,0,140427332322112.0,,140427335252048.0
22249,140427302212992,34714.08589975986,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332322112.0,,140427335252048.0
22250,140427302212992,34714.18589975986,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332322112.0,140427335252048.0
22251,140427302212992,34714.18589975986,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332322112.0,140427335252048.0
22252,140427302212992,34716.15256642653,item_stored,,,140427323095168.0,0,1,0,0,0,140426871008272.0,140427332322112.0,
22253,140427302212992,34720.18589975986,production_end,,,140427323095168.0,0,0,0,1,0,140426871008272.0,140427332322112.0,
22254,140427302212992,34720.18589975986,release_item_start,,,140427323095168.0,0,0,0,0,0,140426871008272.0,140427332322112.0,
22255,140427302212992,34720.28589975986,release_item_end,,,140427323095168.0,0,0,0,1,0,140426871008272.0,,140427332322112.0
22256,140427302212992,34720.28589975986,load_item_start,,,140427323095168.0,1,0,0,0,0,140426871008272.0,,140427332322112.0
22257,140427302212992,34720.38589975986,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426871008272.0,140427332322112.0
22258,140427302212992,34720.38589975986,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426871008272.0,140427332322112.0
22259,140427302212992,34722.352566426525,item_stored,,,140427323095168.0,0,1,0,0,0,140426878812464.0,140426871008272.0,
22260,140427302212992,34726.38589975986,production_end,,,140427323095168.0,0,0,0,1,0,140426878812464.0,140426871008272.0,
22261,140427302212992,34726.38589975986,release_item_start,,,140427323095168.0,0,0,0,0,0,140426878812464.0,140426871008272.0,
22262,140427302212992,34726.48589975986,release_item_end,,,140427323095168.0,0,0,0,1,0,140426878812464.0,,140426871008272.0
22263,140427302212992,34726.48589975986,load_item_start,,,140427323095168.0,1,0,0,0,0,140426878812464.0,,140426871008272.0
22264,140427302212992,34726.585899759855,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426878812464.0,140426871008272.0
22265,140427302212992,34726.585899759855,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426878812464.0,140426871008272.0
22266,140427302212992,34728.55256642652,item_stored,,,140427323095168.0,0,1,0,0,0,140427379804432.0,140426878812464.0,
22267,140427302212992,34732.585899759855,production_end,,,140427323095168.0,0,0,0,1,0,140427379804432.0,140426878812464.0,
22268,140427302212992,34732.585899759855,release_item_start,,,140427323095168.0,0,0,0,0,0,140427379804432.0,140426878812464.0,
22269,140427302212992,34732.685899759854,release_item_end,,,140427323095168.0,0,0,0,1,0,140427379804432.0,,140426878812464.0
22270,140427302212992,34732.685899759854,load_item_start,,,140427323095168.0,1,0,0,0,0,140427379804432.0,,140426878812464.0
22271,140427302212992,34732.78589975985,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427379804432.0,140426878812464.0
22272,140427302212992,34732.78589975985,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427379804432.0,140426878812464.0
22273,140427302212992,34734.75256642652,item_stored,,,140427323095168.0,0,1,0,0,0,140426876375248.0,140427379804432.0,
22274,140427302212992,34738.78589975985,production_end,,,140427323095168.0,0,0,0,1,0,140426876375248.0,140427379804432.0,
22275,140427302212992,34738.78589975985,release_item_start,,,140427323095168.0,0,0,0,0,0,140426876375248.0,140427379804432.0,
22276,140427302212992,34738.88589975985,release_item_end,,,140427323095168.0,0,0,0,1,0,140426876375248.0,,140427379804432.0
22277,140427302212992,34738.88589975985,load_item_start,,,140427323095168.0,1,0,0,0,0,140426876375248.0,,140427379804432.0
22278,140427302212992,34738.98589975985,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426876375248.0,140427379804432.0
22279,140427302212992,34738.98589975985,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426876375248.0,140427379804432.0
22280,140427302212992,34739.48440616219,failure_start,28.080512166964866,,140427323095168.0,0,0,0,0,1,,140426876375248.0,
22281,140427302212992,34741.285899759845,item_stored,,,140427323095168.0,0,0,0,0,1,140427381651344.0,140426876375248.0,
22282,140427302212992,34767.56491832915,failure_end,,,140427323095168.0,0,1,0,0,0,140427381651344.0,140426876375248.0,
22283,140427302212992,34773.06641192681,production_end,,,140427323095168.0,0,0,0,1,0,140427381651344.0,140426876375248.0,
22284,140427302212992,34773.06641192681,release_item_start,,,140427323095168.0,0,0,0,0,0,140427381651344.0,140426876375248.0,
22285,140427302212992,34773.16641192681,release_item_end,,,140427323095168.0,0,0,0,1,0,140427381651344.0,,140426876375248.0
22286,140427302212992,34773.16641192681,load_item_start,,,140427323095168.0,1,0,0,0,0,140427381651344.0,,140426876375248.0
22287,140427302212992,34773.26641192681,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427381651344.0,
22288,140427302212992,34773.26641192681,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427381651344.0,
22289,140427302212992,34774.89974526014,item_stored,,,140427323095168.0,0,1,0,0,0,140426871006592.0,140427381651344.0,
22290,140427302212992,34779.26641192681,production_end,,,140427323095168.0,0,0,0,1,0,140426871006592.0,140427381651344.0,
22291,140427302212992,34779.26641192681,release_item_start,,,140427323095168.0,0,0,0,0,0,140426871006592.0,140427381651344.0,
22292,140427302212992,34779.36641192681,release_item_end,,,140427323095168.0,0,0,0,1,0,140426871006592.0,,140427381651344.0
22293,140427302212992,34779.36641192681,load_item_start,,,140427323095168.0,1,0,0,0,0,140426871006592.0,,140427381651344.0
22294,140427302212992,34779.466411926805,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426871006592.0,140427381651344.0
22295,140427302212992,34779.466411926805,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426871006592.0,140427381651344.0
22296,140427302212992,34781.43307859347,item_stored,,,140427323095168.0,0,1,0,0,0,140427351933136.0,140426871006592.0,
22297,140427302212992,34785.466411926805,production_end,,,140427323095168.0,0,0,0,1,0,140427351933136.0,140426871006592.0,
22298,140427302212992,34785.466411926805,release_item_start,,,140427323095168.0,0,0,0,0,0,140427351933136.0,140426871006592.0,
22299,140427302212992,34785.566411926804,release_item_end,,,140427323095168.0,0,0,0,1,0,140427351933136.0,,140426871006592.0
22300,140427302212992,34785.566411926804,load_item_start,,,140427323095168.0,1,0,0,0,0,140427351933136.0,,140426871006592.0
22301,140427302212992,34785.6664119268,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427351933136.0,140426871006592.0
22302,140427302212992,34785.6664119268,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427351933136.0,140426871006592.0
22303,140427302212992,34787.03891593362,failure_start,48.28253972100319,,140427323095168.0,0,0,0,0,1,,140427351933136.0,
22304,140427302212992,34787.63307859347,item_stored,,,140427323095168.0,0,0,0,0,1,140427378689120.0,140427351933136.0,
22305,140427302212992,34835.32145565462,failure_end,,,140427323095168.0,0,1,0,0,0,140427378689120.0,140427351933136.0,
22306,140427302212992,34839.948951647806,production_end,,,140427323095168.0,0,0,0,1,0,140427378689120.0,140427351933136.0,
22307,140427302212992,34839.948951647806,release_item_start,,,140427323095168.0,0,0,0,0,0,140427378689120.0,140427351933136.0,
22308,140427302212992,34840.048951647805,release_item_end,,,140427323095168.0,0,0,0,1,0,140427378689120.0,,140427351933136.0
22309,140427302212992,34840.048951647805,load_item_start,,,140427323095168.0,1,0,0,0,0,140427378689120.0,,140427351933136.0
22310,140427302212992,34840.1489516478,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427378689120.0,140427351933136.0
22311,140427302212992,34840.1489516478,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427378689120.0,140427351933136.0
22312,140427302212992,34842.11561831447,item_stored,,,140427323095168.0,0,1,0,0,0,140426875320208.0,140427378689120.0,
22313,140427302212992,34846.1489516478,production_end,,,140427323095168.0,0,0,0,1,0,140426875320208.0,140427378689120.0,
22314,140427302212992,34846.1489516478,release_item_start,,,140427323095168.0,0,0,0,0,0,140426875320208.0,140427378689120.0,
22315,140427302212992,34846.2489516478,release_item_end,,,140427323095168.0,0,0,0,1,0,140426875320208.0,,140427378689120.0
22316,140427302212992,34846.2489516478,load_item_start,,,140427323095168.0,1,0,0,0,0,140426875320208.0,,140427378689120.0
22317,140427302212992,34846.3489516478,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426875320208.0,140427378689120.0
22318,140427302212992,34846.3489516478,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426875320208.0,140427378689120.0
22319,140427302212992,34848.31561831447,item_stored,,,140427323095168.0,0,1,0,0,0,140427378691328.0,140426875320208.0,
22320,140427302212992,34852.3489516478,production_end,,,140427323095168.0,0,0,0,1,0,140427378691328.0,140426875320208.0,
22321,140427302212992,34852.3489516478,release_item_start,,,140427323095168.0,0,0,0,0,0,140427378691328.0,140426875320208.0,
22322,140427302212992,34852.4489516478,release_item_end,,,140427323095168.0,0,0,0,1,0,140427378691328.0,,140426875320208.0
22323,140427302212992,34852.4489516478,load_item_start,,,140427323095168.0,1,0,0,0,0,140427378691328.0,,140426875320208.0
