,buffer,time,event,event_item,full,items_in_storage
33807,140571980909008,39533.33333333333,order_arrival,,0,1
33808,140571980906656,39533.544444444415,item_stored,140572039293680.0,0,1
33809,140571980909008,39533.93333333333,item_picked_up,140572013244960.0,0,0
33810,140572002713456,39534.533333333326,item_stored,140572013244960.0,0,1
33811,140572002713456,39535.29999999999,item_picked_up,140572013244960.0,0,0
33812,140571980906656,39535.83333333332,item_picked_up,140572039293680.0,0,0
33813,140571980908624,39536.43333333332,item_stored,140572039293680.0,0,0
33814,140571980906656,39542.79999999998,item_stored,140572013244960.0,0,1
33815,140571980906656,39543.39999999998,item_picked_up,140572013244960.0,0,0
33816,140571980908624,39543.99999999998,item_stored,140572013244960.0,0,0
33817,140571980909008,39544.444444444445,order_arrival,,0,1
33818,140571980909008,39545.944444444445,item_picked_up,140571573351040.0,0,0
33819,140572002713456,39546.544444444444,item_stored,140571573351040.0,0,1
33820,140572002713456,39547.31111111111,item_picked_up,140571573351040.0,0,0
33821,140571980906656,39554.8111111111,item_stored,140571573351040.0,0,1
33822,140571980909008,39555.555555555555,order_arrival,,0,1
33823,140571980906656,39556.111111111095,item_picked_up,140571573351040.0,0,0
33824,140571980908624,39556.71111111109,item_stored,140571573351040.0,0,0
33825,140571980909008,39558.21111111109,item_picked_up,140572039252048.0,0,0
33826,140572002713456,39558.81111111109,item_stored,140572039252048.0,0,1
33827,140572002713456,39559.577777777755,item_picked_up,140572039252048.0,0,0
33828,140571980909008,39566.666666666664,order_arrival,,0,1
33829,140571980906656,39567.07777777775,item_stored,140572039252048.0,0,1
33830,140571980909008,39567.26666666666,item_picked_up,140572015237968.0,0,0
33831,140572002713456,39567.86666666666,item_stored,140572015237968.0,0,1
33832,140572002713456,39568.633333333324,item_picked_up,140572015237968.0,0,0
33833,140571980906656,39569.16666666666,item_picked_up,140572039252048.0,0,0
33834,140571980908624,39569.766666666656,item_stored,140572039252048.0,0,0
33835,140571980906656,39576.13333333332,item_stored,140572015237968.0,0,1
33836,140571980906656,39576.733333333315,item_picked_up,140572015237968.0,0,0
33837,140571980908624,39577.333333333314,item_stored,140572015237968.0,0,0
33838,140571980909008,39577.777777777774,order_arrival,,0,1
33839,140571980909008,39579.277777777774,item_picked_up,140571585047712.0,0,0
33840,140572002713456,39579.87777777777,item_stored,140571585047712.0,0,1
33841,140572002713456,39580.644444444435,item_picked_up,140571585047712.0,0,0
33842,140571980906656,39588.14444444443,item_stored,140571585047712.0,0,1
33843,140571980909008,39588.88888888889,order_arrival,,0,1
33844,140571980906656,39589.44444444442,item_picked_up,140571585047712.0,0,0
33845,140571980908624,39590.04444444442,item_stored,140571585047712.0,0,0
33846,140571980909008,39591.54444444442,item_picked_up,140571552939984.0,0,0
33847,140572002713456,39592.14444444442,item_stored,140571552939984.0,0,1
33848,140572002713456,39592.91111111108,item_picked_up,140571552939984.0,0,0
33849,140571980909008,39600.0,order_arrival,,0,1
33850,140571980906656,39600.411111111076,item_stored,140571552939984.0,0,1
33851,140571980909008,39600.6,item_picked_up,140571585048432.0,0,0
33852,140572002713456,39601.2,item_stored,140571585048432.0,0,1
33853,140572002713456,39601.96666666666,item_picked_up,140571585048432.0,0,0
33854,140571980906656,39602.49999999999,item_picked_up,140571552939984.0,0,0
33855,140571980908624,39603.09999999999,item_stored,140571552939984.0,0,0
33856,140571980906656,39609.46666666665,item_stored,140571585048432.0,0,1
33857,140571980906656,39610.06666666665,item_picked_up,140571585048432.0,0,0
33858,140571980908624,39610.66666666665,item_stored,140571585048432.0,0,0
33859,140571980909008,39611.11111111111,order_arrival,,0,1
33860,140571980909008,39612.61111111111,item_picked_up,140571609211280.0,0,0
33861,140572002713456,39613.21111111111,item_stored,140571609211280.0,0,1
33862,140572002713456,39613.97777777777,item_picked_up,140571609211280.0,0,0
33863,140571980906656,39621.47777777776,item_stored,140571609211280.0,0,1
33864,140571980909008,39622.22222222222,order_arrival,,0,1
33865,140571980906656,39622.77777777776,item_picked_up,140571609211280.0,0,0
33866,140571980908624,39623.37777777776,item_stored,140571609211280.0,0,0
33867,140571980909008,39624.87777777776,item_picked_up,140571583404928.0,0,0
33868,140572002713456,39625.477777777756,item_stored,140571583404928.0,0,1
33869,140572002713456,39626.24444444442,item_picked_up,140571583404928.0,0,0
33870,140571980909008,39633.33333333333,order_arrival,,0,1
33871,140571980906656,39633.74444444441,item_stored,140571583404928.0,0,1
33872,140571980909008,39633.93333333333,item_picked_up,140571568895648.0,0,0
33873,140572002713456,39634.533333333326,item_stored,140571568895648.0,0,1
33874,140572002713456,39635.29999999999,item_picked_up,140571568895648.0,0,0
33875,140571980906656,39635.83333333332,item_picked_up,140571583404928.0,0,0
33876,140571980908624,39636.43333333332,item_stored,140571583404928.0,0,0
33877,140571980906656,39642.79999999998,item_stored,140571568895648.0,0,1
33878,140571980906656,39643.39999999998,item_picked_up,140571568895648.0,0,0
33879,140571980908624,39643.99999999998,item_stored,140571568895648.0,0,0
33880,140571980909008,39644.444444444445,order_arrival,,0,1
33881,140571980909008,39645.944444444445,item_picked_up,140571532708784.0,0,0
33882,140572002713456,39646.544444444444,item_stored,140571532708784.0,0,1
33883,140572002713456,39647.31111111111,item_picked_up,140571532708784.0,0,0
33884,140571980906656,39654.8111111111,item_stored,140571532708784.0,0,1
33885,140571980909008,39655.555555555555,order_arrival,,0,1
33886,140571980906656,39656.111111111095,item_picked_up,140571532708784.0,0,0
33887,140571980908624,39656.71111111109,item_stored,140571532708784.0,0,0
33888,140571980909008,39658.21111111109,item_picked_up,140571545426720.0,0,0
33889,140572002713456,39658.81111111109,item_stored,140571545426720.0,0,1
33890,140572002713456,39659.577777777755,item_picked_up,140571545426720.0,0,0
33891,140571980909008,39666.666666666664,order_arrival,,0,1
33892,140571980909008,39667.26666666666,item_picked_up,140571585398672.0,0,0
33893,140572002713456,39667.86666666666,item_stored,140571585398672.0,0,1
33894,140572002713456,39668.46666666666,item_picked_up,140571585398672.0,0,0
33895,140571980909008,39677.777777777774,order_arrival,,0,1
33896,140571980909008,39678.37777777777,item_picked_up,140571568897520.0,0,0
33897,140572002713456,39678.97777777777,item_stored,140571568897520.0,0,1
33898,140572002713456,39679.57777777777,item_picked_up,140571568897520.0,0,0
33899,140572002713552,39680.17777777777,item_stored,140571568897520.0,0,1
33900,140571980909008,39688.88888888889,order_arrival,,0,1
33901,140571980909008,39689.48888888889,item_picked_up,140571607987248.0,0,0
33902,140572002713456,39690.08888888889,item_stored,140571607987248.0,0,1
33903,140572002713456,39690.688888888886,item_picked_up,140571607987248.0,0,0
33904,140572002713552,39691.288888888885,item_stored,140571607987248.0,0,2
33905,140571980906656,39695.48896707956,item_stored,140571545426720.0,0,1
33906,140572002713552,39696.08896707956,item_picked_up,140571568897520.0,0,1
33907,140571980906656,39696.788967079556,item_picked_up,140571545426720.0,0,0
33908,140571980908624,39697.388967079554,item_stored,140571545426720.0,0,0
33909,140571980909008,39700.0,order_arrival,,0,1
33910,140571980906656,39701.35563374622,item_stored,140571585398672.0,0,1
33911,140571980909008,39701.5,item_picked_up,140572039250992.0,0,0
33912,140572002713552,39701.95563374622,item_picked_up,140571607987248.0,0,0
33913,140572002713456,39702.1,item_stored,140572039250992.0,0,1
33914,140572002713456,39702.98896707955,item_picked_up,140572039250992.0,0,0
33915,140571980906656,39703.399999999994,item_picked_up,140571585398672.0,0,0
33916,140572002713552,39703.58896707955,item_stored,140572039250992.0,0,1
33917,140571980908624,39703.99999999999,item_stored,140571585398672.0,0,0
33918,140571980906656,39707.888967079554,item_stored,140571568897520.0,0,1
33919,140571980906656,39708.48896707955,item_picked_up,140571568897520.0,0,0
33920,140572002713552,39708.48896707955,item_picked_up,140572039250992.0,0,0
33921,140571980908624,39709.08896707955,item_stored,140571568897520.0,0,0
33922,140571980909008,39711.11111111111,order_arrival,,0,1
33923,140571980909008,39712.61111111111,item_picked_up,140571541429120.0,0,0
33924,140572002713456,39713.21111111111,item_stored,140571541429120.0,0,1
33925,140571980906656,39713.755633746216,item_stored,140571607987248.0,0,1
33926,140572002713456,39714.52230041288,item_picked_up,140571541429120.0,0,0
33927,140571980906656,39715.05563374621,item_picked_up,140571607987248.0,0,0
33928,140571980908624,39715.65563374621,item_stored,140571607987248.0,0,0
33929,140571980906656,39719.95563374621,item_stored,140572039250992.0,0,1
33930,140571980906656,39720.55563374621,item_picked_up,140572039250992.0,0,0
33931,140571980908624,39721.15563374621,item_stored,140572039250992.0,0,0
33932,140571980909008,39722.22222222222,order_arrival,,0,1
33933,140571980909008,39723.72222222222,item_picked_up,140572041180976.0,0,0
33934,140572002713456,39724.32222222222,item_stored,140572041180976.0,0,1
33935,140572002713456,39725.08888888888,item_picked_up,140572041180976.0,0,0
33936,140571980909008,39733.33333333333,order_arrival,,0,1
33937,140571980909008,39733.93333333333,item_picked_up,140572009317376.0,0,0
33938,140572002713456,39734.533333333326,item_stored,140572009317376.0,0,1
33939,140572002713456,39735.133333333324,item_picked_up,140572009317376.0,0,0
33940,140572002713552,39735.73333333332,item_stored,140572009317376.0,0,1
33941,140571980909008,39744.444444444445,order_arrival,,0,1
33942,140571980909008,39745.044444444444,item_picked_up,140572032149152.0,0,0
33943,140572002713456,39745.64444444444,item_stored,140572032149152.0,0,1
33944,140572002713456,39746.24444444444,item_picked_up,140572032149152.0,0,0
33945,140572002713552,39746.84444444444,item_stored,140572032149152.0,0,2
33946,140571980906656,39750.92937449516,item_stored,140571541429120.0,0,1
33947,140572002713552,39751.529374495156,item_picked_up,140572009317376.0,0,1
33948,140571980906656,39752.22937449515,item_picked_up,140571541429120.0,0,0
33949,140571980908624,39752.82937449515,item_stored,140571541429120.0,0,0
33950,140571980909008,39755.555555555555,order_arrival,,0,1
33951,140571980906656,39756.79604116182,item_stored,140572041180976.0,0,1
33952,140571980909008,39757.055555555555,item_picked_up,140572012679520.0,0,0
33953,140572002713552,39757.39604116182,item_picked_up,140572032149152.0,0,0
33954,140572002713456,39757.65555555555,item_stored,140572012679520.0,0,1
33955,140572002713456,39758.42937449515,item_picked_up,140572012679520.0,0,0
33956,140571980906656,39758.95555555555,item_picked_up,140572041180976.0,0,0
33957,140572002713552,39759.02937449515,item_stored,140572012679520.0,0,1
33958,140571980908624,39759.55555555555,item_stored,140572041180976.0,0,0
33959,140571980906656,39763.32937449515,item_stored,140572009317376.0,0,1
33960,140571980906656,39763.92937449515,item_picked_up,140572009317376.0,0,0
33961,140572002713552,39763.92937449515,item_picked_up,140572012679520.0,0,0
33962,140571980908624,39764.52937449515,item_stored,140572009317376.0,0,0
33963,140571980909008,39766.666666666664,order_arrival,,0,1
33964,140571980909008,39768.166666666664,item_picked_up,140571544574944.0,0,0
33965,140572002713456,39768.76666666666,item_stored,140571544574944.0,0,1
33966,140571980906656,39769.19604116181,item_stored,140572032149152.0,0,1
33967,140572002713456,39769.962707828476,item_picked_up,140571544574944.0,0,0
33968,140571980906656,39770.49604116181,item_picked_up,140572032149152.0,0,0
33969,140571980908624,39771.09604116181,item_stored,140572032149152.0,0,0
33970,140571980906656,39775.39604116181,item_stored,140572012679520.0,0,1
33971,140571980906656,39775.99604116181,item_picked_up,140572012679520.0,0,0
33972,140571980908624,39776.59604116181,item_stored,140572012679520.0,0,0
33973,140571980909008,39777.777777777774,order_arrival,,0,1
33974,140571980909008,39779.277777777774,item_picked_up,140572011554800.0,0,0
33975,140572002713456,39779.87777777777,item_stored,140572011554800.0,0,1
33976,140572002713456,39780.644444444435,item_picked_up,140572011554800.0,0,0
33977,140571980906656,39781.94444444443,item_stored,140571544574944.0,0,1
33978,140571980906656,39783.244444444426,item_picked_up,140571544574944.0,0,0
33979,140571980908624,39783.844444444425,item_stored,140571544574944.0,0,0
33980,140571980906656,39788.64444444443,item_stored,140572011554800.0,0,1
33981,140571980909008,39788.88888888889,order_arrival,,0,1
33982,140571980906656,39789.244444444426,item_picked_up,140572011554800.0,0,0
33983,140571980908624,39789.844444444425,item_stored,140572011554800.0,0,0
33984,140571980909008,39791.344444444425,item_picked_up,140572004287728.0,0,0
33985,140572002713456,39791.94444444442,item_stored,140572004287728.0,0,1
33986,140572002713456,39792.711111111086,item_picked_up,140572004287728.0,0,0
33987,140571980909008,39800.0,order_arrival,,0,1
33988,140571980906656,39800.21111111108,item_stored,140572004287728.0,0,1
33989,140571980909008,39800.6,item_picked_up,140571573780288.0,0,0
33990,140572002713456,39801.2,item_stored,140571573780288.0,0,1
33991,140572002713456,39801.96666666666,item_picked_up,140571573780288.0,0,0
33992,140571980906656,39802.49999999999,item_picked_up,140572004287728.0,0,0
33993,140571980908624,39803.09999999999,item_stored,140572004287728.0,0,0
33994,140571980906656,39809.46666666665,item_stored,140571573780288.0,0,1
33995,140571980906656,39810.06666666665,item_picked_up,140571573780288.0,0,0
33996,140571980908624,39810.66666666665,item_stored,140571573780288.0,0,0
33997,140571980909008,39811.11111111111,order_arrival,,0,1
33998,140571980909008,39812.61111111111,item_picked_up,140572005673520.0,0,0
33999,140572002713456,39813.21111111111,item_stored,140572005673520.0,0,1
34000,140572002713456,39813.97777777777,item_picked_up,140572005673520.0,0,0
34001,140571980906656,39821.47777777776,item_stored,140572005673520.0,0,1
34002,140571980909008,39822.22222222222,order_arrival,,0,1
34003,140571980906656,39822.77777777776,item_picked_up,140572005673520.0,0,0
34004,140571980908624,39823.37777777776,item_stored,140572005673520.0,0,0
34005,140571980909008,39824.87777777776,item_picked_up,140572021451744.0,0,0
34006,140572002713456,39825.477777777756,item_stored,140572021451744.0,0,1
34007,140572002713456,39826.24444444442,item_picked_up,140572021451744.0,0,0
34008,140571980909008,39833.33333333333,order_arrival,,0,1
34009,140571980906656,39833.74444444441,item_stored,140572021451744.0,0,1
34010,140571980909008,39833.93333333333,item_picked_up,140571529851904.0,0,0
34011,140572002713456,39834.533333333326,item_stored,140571529851904.0,0,1
