,buffer,time,event,event_item,full,items_in_storage
34928,140593143575648,5259.403333333343,item_picked_up,140592673473056.0,0,0
34929,140593145227056,5259.593333333335,item_picked_up,140592136956032.0,0,0
34930,140593143477344,5259.6,item_picked_up,140592671991840.0,0,0
34931,140593143509200,5259.637204452245,item_picked_up,140593143291664.0,0,0
34932,140593143509200,5259.67000000001,item_stored,140592673473056.0,0,1
34933,140593143477392,5259.926666666669,item_stored,140592136956032.0,0,1
34934,140593143577136,5260.0666666666675,item_stored,140592671991840.0,0,3
34935,140593143512704,5260.103871118912,item_stored,140593143291664.0,0,0
34936,140593143509200,5260.163333333344,item_picked_up,140592673473056.0,0,0
34937,140593143477392,5260.470537785579,item_picked_up,140592136956032.0,0,0
34938,140593143512704,5260.630000000011,item_stored,140592673473056.0,0,0
34939,140593143509488,5260.963871118913,item_stored,140592136956032.0,0,1
34940,140593145225904,5261.037204452238,item_stored,140592133381760.0,0,1
34941,140593143509056,5261.2,order_arrival,,0,1
34942,140593145225904,5261.337204452238,item_picked_up,140592133381760.0,0,0
34943,140593143509488,5261.343871118913,item_picked_up,140592136956032.0,0,0
34944,140593143577376,5261.61053778558,item_stored,140592136956032.0,1,1
34945,140593143477392,5261.637204452239,item_stored,140592133381760.0,0,1
34946,140593145227632,5261.803871118905,item_picked_up,140592138694608.0,0,3
34947,140593143577376,5261.843871118914,item_picked_up,140592136956032.0,0,0
34948,140593145227632,5261.903871118905,item_stored,140593145475664.0,1,4
34949,140593143509056,5261.913333333334,item_picked_up,140592674206960.0,0,0
34950,140593143477392,5262.130537785572,item_picked_up,140592133381760.0,0,0
34951,140593143477344,5262.280000000001,item_stored,140592674206960.0,0,1
34952,140593143509488,5262.623871118906,item_stored,140592133381760.0,0,1
34953,140593143477344,5262.726666666667,item_picked_up,140592674206960.0,0,0
34954,140593143509488,5262.8905377855735,item_picked_up,140592133381760.0,0,0
34955,140593143535504,5262.947204452244,item_stored,140593142106912.0,1,1
34956,140593143577760,5263.157204452241,item_stored,140592133381760.0,1,1
34957,140593143577136,5263.1933333333345,item_stored,140592674206960.0,1,4
34958,140593143535504,5263.213871118911,item_picked_up,140593142106912.0,0,0
34959,140593143577760,5263.390537785574,item_picked_up,140592133381760.0,0,0
34960,140593143509200,5263.480537785578,item_stored,140593142106912.0,0,1
34961,140593145227056,5263.596666666669,item_stored,140593142114432.0,0,1
34962,140593145227056,5263.830000000003,item_picked_up,140593142114432.0,0,0
34963,140593143509200,5263.973871118912,item_picked_up,140593142106912.0,0,0
34964,140593143509056,5264.0,order_arrival,,0,1
34965,140593143477392,5264.163333333337,item_stored,140593142114432.0,0,1
34966,140593143512704,5264.440537785579,item_stored,140593142106912.0,0,0
34967,140593143509056,5264.466666666667,item_picked_up,140592137143440.0,0,0
34968,140593143477392,5264.807204452246,item_picked_up,140593142114432.0,0,0
34969,140593143477344,5264.833333333334,item_stored,140592137143440.0,0,1
34970,140593143477344,5265.280000000001,item_picked_up,140592137143440.0,0,0
34971,140593143509488,5265.30053778558,item_stored,140593142114432.0,0,1
34972,140593145226768,5265.35720445224,item_picked_up,140592674578832.0,0,2
34973,140593143577136,5265.380000000001,item_picked_up,140593307780864.0,0,3
34974,140593143509488,5265.567204452247,item_picked_up,140593142114432.0,0,0
34975,140593145227680,5265.613333333335,item_stored,140592137143440.0,0,1
34976,140593145226768,5265.646666666668,item_stored,140593307780864.0,1,3
34977,140593143577376,5265.833871118914,item_stored,140593142114432.0,1,1
34978,140593145227680,5265.846666666668,item_picked_up,140592137143440.0,0,0
34979,140593143577376,5266.033871118915,item_picked_up,140593142114432.0,0,0
34980,140593145225904,5266.290537785571,item_stored,140593141771568.0,0,1
34981,140593145225904,5266.583871118905,item_picked_up,140593141771568.0,0,0
34982,140593143509056,5266.799999999999,order_arrival,,0,1
34983,140593143575648,5266.833871118915,item_stored,140592136956032.0,1,1
34984,140593143477392,5266.8838711189055,item_stored,140593141771568.0,0,1
34985,140593145227632,5267.123871118904,item_picked_up,140592137493568.0,0,3
34986,140593145226768,5267.123871118904,item_picked_up,140593307780864.0,0,2
34987,140593143577136,5267.150537785573,item_picked_up,140593145532272.0,0,2
34988,140593143575648,5267.1738711189155,item_picked_up,140592136956032.0,0,0
34989,140593143509056,5267.266666666666,item_picked_up,140592131679568.0,0,0
34990,140593145227632,5267.390537785572,item_stored,140593307780864.0,1,4
34991,140593145226768,5267.41720445224,item_stored,140593145532272.0,1,3
34992,140593143509200,5267.440537785583,item_stored,140592136956032.0,0,1
34993,140593143477344,5267.633333333333,item_stored,140592131679568.0,0,1
34994,140593143477392,5267.757204452239,item_picked_up,140593141771568.0,0,0
34995,140593143477344,5268.08,item_picked_up,140592131679568.0,0,0
34996,140593143509200,5268.126666666667,item_picked_up,140592136956032.0,0,0
34997,140593143509488,5268.250537785573,item_stored,140593141771568.0,0,1
34998,140593143535504,5268.380537785576,item_stored,140592133381760.0,1,1
34999,140593145227680,5268.413333333334,item_stored,140592131679568.0,0,1
35000,140593145227680,5268.580000000001,item_picked_up,140592131679568.0,0,0
35001,140593143512704,5268.593333333334,item_stored,140592136956032.0,0,0
35002,140593143509488,5268.630537785573,item_picked_up,140593141771568.0,0,0
35003,140593143535504,5268.647204452243,item_picked_up,140592133381760.0,0,0
35004,140593143577760,5268.897204452241,item_stored,140593141771568.0,1,1
35005,140593143509200,5268.913871118911,item_stored,140592133381760.0,0,1
35006,140593143577760,5269.130537785574,item_picked_up,140593141771568.0,0,0
35007,140593143509200,5269.380537785578,item_picked_up,140592133381760.0,0,0
35008,140593143509056,5269.599999999999,order_arrival,,0,1
35009,140593143512704,5269.847204452245,item_stored,140592133381760.0,0,0
35010,140593143509056,5270.066666666667,item_picked_up,140592671889776.0,0,0
35011,140593143477344,5270.433333333333,item_stored,140592671889776.0,0,1
35012,140593143477344,5270.766666666667,item_picked_up,140592671889776.0,0,0
35013,140593145227680,5271.100000000001,item_stored,140592671889776.0,0,1
35014,140593145227680,5271.333333333335,item_picked_up,140592671889776.0,0,0
35015,140593143575648,5271.4238711189155,item_stored,140593142114432.0,1,1
35016,140593145225904,5271.5438711189045,item_stored,140592138694608.0,0,1
35017,140593143211344,5271.566666666668,item_stored,140592671889776.0,0,1
35018,140593143575648,5271.763871118916,item_picked_up,140593142114432.0,0,0
35019,140593143211344,5271.800000000002,item_picked_up,140592671889776.0,0,0
35020,140593145225904,5271.837204452238,item_picked_up,140592138694608.0,0,0
35021,140593143509200,5272.030537785583,item_stored,140593142114432.0,0,1
35022,140593143477392,5272.137204452239,item_stored,140592138694608.0,0,1
35023,140593143509056,5272.4,order_arrival,,0,1
35024,140593145227632,5272.443871118904,item_picked_up,140593307779664.0,0,3
35025,140593145226768,5272.443871118904,item_picked_up,140593145532272.0,0,2
35026,140593143509200,5272.49720445225,item_picked_up,140593142114432.0,0,0
35027,140593145227632,5272.710537785571,item_stored,140593145532272.0,1,4
35028,140593143577136,5272.963871118917,item_picked_up,140592671991840.0,0,1
35029,140593143512704,5272.963871118917,item_stored,140593142114432.0,0,0
35030,140593143477392,5273.0105377855725,item_picked_up,140592138694608.0,0,0
35031,140593145226768,5273.230537785585,item_stored,140592671991840.0,1,3
35032,140593143509488,5273.503871118906,item_stored,140592138694608.0,0,1
35033,140593143509056,5273.677204452251,item_picked_up,140592673893056.0,0,0
35034,140593143509488,5273.883871118906,item_picked_up,140592138694608.0,0,0
35035,140593143477344,5274.043871118918,item_stored,140592673893056.0,0,1
35036,140593143535504,5274.120537785576,item_stored,140593141771568.0,1,1
35037,140593143577760,5274.150537785574,item_stored,140592138694608.0,1,1
35038,140593143477344,5274.343871118918,item_picked_up,140592673893056.0,0,0
35039,140593143577760,5274.383871118907,item_picked_up,140592138694608.0,0,0
35040,140593143535504,5274.387204452243,item_picked_up,140593141771568.0,0,0
35041,140593143509200,5274.6538711189105,item_stored,140593141771568.0,0,1
35042,140593145227680,5274.677204452252,item_stored,140592673893056.0,0,1
35043,140593145227680,5274.910537785586,item_picked_up,140592673893056.0,0,0
35044,140593143211344,5275.143871118919,item_stored,140592673893056.0,0,1
35045,140593143509200,5275.147204452244,item_picked_up,140593141771568.0,0,0
35046,140593143509056,5275.2,order_arrival,,0,1
35047,140593143512704,5275.613871118911,item_stored,140593141771568.0,0,0
35048,140593143509056,5275.666666666667,item_picked_up,140592672443984.0,0,0
35049,140593145227056,5275.726666666669,item_stored,140592137143440.0,0,1
35050,140593143477344,5276.033333333334,item_stored,140592672443984.0,0,1
35051,140593145227056,5276.133333333336,item_picked_up,140592137143440.0,0,0
35052,140593143211344,5276.226666666668,item_picked_up,140592673893056.0,0,0
35053,140593143477344,5276.333333333334,item_picked_up,140592672443984.0,0,0
35054,140593143477392,5276.46666666667,item_stored,140592137143440.0,0,1
35055,140593143577136,5276.800000000001,item_stored,140592672443984.0,0,2
35056,140593143477392,5276.833333333337,item_picked_up,140592137143440.0,0,0
35057,140593145225904,5276.863871118904,item_stored,140592137493568.0,0,1
35058,140593145225904,5277.163871118904,item_picked_up,140592137493568.0,0,0
35059,140593143509488,5277.3266666666705,item_stored,140592137143440.0,0,1
35060,140593143477392,5277.4638711189045,item_stored,140592137493568.0,0,1
35061,140593143509488,5277.593333333338,item_picked_up,140592137143440.0,0,0
35062,140593145227632,5277.763871118904,item_picked_up,140592669807424.0,0,3
35063,140593143577376,5277.860000000005,item_stored,140592137143440.0,1,1
35064,140593145227632,5277.863871118904,item_stored,140592669809872.0,1,4
35065,140593143477392,5277.957204452238,item_picked_up,140592137493568.0,0,0
35066,140593143509056,5278.0,order_arrival,,0,1
35067,140593143577376,5278.093333333339,item_picked_up,140592137143440.0,0,0
35068,140593143509056,5278.366666666667,item_picked_up,140593145279248.0,0,0
35069,140593143509488,5278.450537785572,item_stored,140592137493568.0,0,1
35070,140593143509488,5278.7172044522395,item_picked_up,140592137493568.0,0,0
35071,140593143477344,5278.733333333334,item_stored,140593145279248.0,0,1
35072,140593143577760,5278.983871118907,item_stored,140592137493568.0,1,1
35073,140593143477344,5279.18,item_picked_up,140593145279248.0,0,0
35074,140593143577760,5279.1838711189075,item_picked_up,140592137493568.0,0,0
35075,140593143577136,5279.646666666667,item_stored,140593145279248.0,0,3
35076,140593143535504,5279.683871118909,item_stored,140592138694608.0,1,1
35077,140593145226768,5279.930537785571,item_picked_up,140592674814704.0,0,2
35078,140593145227632,5279.963871118904,item_picked_up,140593145532272.0,0,3
35079,140593143535504,5280.0238711189095,item_picked_up,140592138694608.0,0,0
35080,140593145227056,5280.083333333336,item_stored,140592131679568.0,0,1
35081,140593143577136,5280.183333333336,item_picked_up,140592674206960.0,0,2
35082,140593145227632,5280.197204452238,item_stored,140592674814704.0,1,4
35083,140593143509200,5280.290537785577,item_stored,140592138694608.0,0,1
35084,140593145227056,5280.316666666669,item_picked_up,140592131679568.0,0,0
35085,140593145226768,5280.4500000000035,item_stored,140592674206960.0,1,3
35086,140593143477392,5280.650000000003,item_stored,140592131679568.0,0,1
35087,140593143509056,5280.799999999999,order_arrival,,0,1
35088,140593143509200,5280.963871118911,item_picked_up,140592138694608.0,0,0
35089,140593143512704,5281.430537785578,item_stored,140592138694608.0,0,0
35090,140593143477392,5281.523333333337,item_picked_up,140592131679568.0,0,0
35091,140593143509488,5282.016666666671,item_stored,140592131679568.0,0,1
35092,140593143509056,5282.143871118912,item_picked_up,140593145475712.0,0,0
35093,140593145225904,5282.317204452237,item_stored,140593307779664.0,0,1
35094,140593143509488,5282.396666666671,item_picked_up,140592131679568.0,0,0
35095,140593143477344,5282.510537785579,item_stored,140593145475712.0,0,1
35096,140593143577376,5282.663333333338,item_stored,140592131679568.0,1,1
35097,140593145225904,5282.79053778557,item_picked_up,140593307779664.0,0,0
35098,140593143577376,5282.863333333339,item_picked_up,140592131679568.0,0,0
35099,140593143477344,5282.957204452246,item_picked_up,140593145475712.0,0,0
35100,140593145227632,5283.0838711189035,item_picked_up,140593145475664.0,0,3
35101,140593143477392,5283.090537785571,item_stored,140593307779664.0,0,1
35102,140593145227632,5283.183871118904,item_stored,140592673860096.0,1,4
35103,140593143577136,5283.423871118913,item_stored,140593145475712.0,0,3
35104,140593143509056,5283.599999999999,order_arrival,,0,1
35105,140593143477392,5283.9638711189045,item_picked_up,140593307779664.0,0,0
35106,140593143509056,5284.066666666667,item_picked_up,140592672430784.0,0,0
35107,140593143535504,5284.2738711189095,item_stored,140592137493568.0,1,1
35108,140593143512704,5284.330537785571,item_stored,140593307779664.0,0,0
35109,140593143477344,5284.433333333333,item_stored,140592672430784.0,0,1
35110,140593143535504,5284.61387111891,item_picked_up,140592137493568.0,0,0
35111,140593145227056,5284.706666666669,item_stored,140592671889776.0,0,1
35112,140593143477344,5284.88,item_picked_up,140592672430784.0,0,0
35113,140593143509200,5284.880537785577,item_stored,140592137493568.0,0,1
35114,140593145227056,5284.940000000002,item_picked_up,140592671889776.0,0,0
35115,140593143477392,5285.273333333336,item_stored,140592671889776.0,0,1
35116,140593143577136,5285.346666666667,item_stored,140592672430784.0,1,4
35117,140593143509200,5285.347204452244,item_picked_up,140592137493568.0,0,0
35118,140593143512704,5285.813871118911,item_stored,140592137493568.0,0,0
35119,140593143477392,5286.14666666667,item_picked_up,140592671889776.0,0,0
35120,140593143509056,5286.4,order_arrival,,0,1
35121,140593143509488,5286.640000000004,item_stored,140592671889776.0,0,1
35122,140593143509488,5287.020000000004,item_picked_up,140592671889776.0,0,0
35123,140593143509056,5287.113333333334,item_picked_up,140592131678704.0,0,0
35124,140593143577376,5287.286666666671,item_stored,140592671889776.0,1,1
35125,140593143477344,5287.4800000000005,item_stored,140592131678704.0,0,1
35126,140593143577376,5287.486666666672,item_picked_up,140592671889776.0,0,0
35127,140593145225904,5287.503871118904,item_stored,140592669807424.0,0,1
35128,140593143212352,5287.686666666673,item_stored,140592671889776.0,0,1
35129,140593145225904,5287.803871118904,item_picked_up,140592669807424.0,0,0
35130,140593143477344,5287.946666666668,item_picked_up,140592131678704.0,0,0
35131,140593143477392,5288.103871118904,item_stored,140592669807424.0,0,1
