,buffer,time,event,event_item,full,items_in_storage
13758,140551063085600,16333.47756518039,item_picked_up,140551073680208.0,0,0
13759,140551063085696,16333.47756518039,item_picked_up,140551073603104.0,0,2
13760,140551063087808,16334.07756518039,item_stored,140551073680208.0,0,0
13761,140551063088480,16335.57756518039,item_picked_up,140551073656736.0,0,0
13762,140551063087376,16336.177565180391,item_stored,140551073656736.0,0,1
13763,140551063087376,16336.777565180391,item_picked_up,140551073656736.0,0,0
13764,140551063085696,16337.377565180392,item_stored,140551073656736.0,1,3
13765,140551063085600,16339.07756518039,item_stored,140551073653040.0,0,1
13766,140551063085696,16339.677565180391,item_picked_up,140551073677664.0,0,2
13767,140551063085600,16340.377565180392,item_picked_up,140551073653040.0,0,0
13768,140551063087808,16340.977565180392,item_stored,140551073653040.0,0,0
13769,140551063088480,16344.444444444443,order_arrival,,0,1
13770,140551063085600,16344.944231847057,item_stored,140551073603104.0,0,1
13771,140551063085696,16345.544231847058,item_picked_up,140551073654864.0,0,1
13772,140551063088480,16345.944444444443,item_picked_up,140551073654336.0,0,0
13773,140551063087376,16346.544444444444,item_stored,140551073654336.0,0,1
13774,140551063087376,16347.144444444444,item_picked_up,140551073654336.0,0,0
13775,140551063085696,16347.744444444445,item_stored,140551073654336.0,0,2
13776,140551063085600,16347.844444444445,item_picked_up,140551073603104.0,0,0
13777,140551063087808,16348.444444444445,item_stored,140551073603104.0,0,0
13778,140551063085600,16351.477565180392,item_stored,140551073677664.0,0,1
13779,140551063085600,16352.077565180392,item_picked_up,140551073677664.0,0,0
13780,140551063085696,16352.077565180392,item_picked_up,140551073656736.0,0,1
13781,140551063087808,16352.677565180393,item_stored,140551073677664.0,0,0
13782,140551063088480,16355.555555555555,order_arrival,,0,1
13783,140551063088480,16357.055555555555,item_picked_up,140551073678528.0,0,0
13784,140551063085600,16357.344231847059,item_stored,140551073654864.0,0,1
13785,140551063087376,16357.655555555555,item_stored,140551073678528.0,0,1
13786,140551063085696,16357.94423184706,item_picked_up,140551073654336.0,0,0
13787,140551063085600,16358.955555555556,item_picked_up,140551073654864.0,0,0
13788,140551063087376,16358.977565180394,item_picked_up,140551073678528.0,0,0
13789,140551063087808,16359.555555555557,item_stored,140551073654864.0,0,0
13790,140551063085696,16359.577565180394,item_stored,140551073678528.0,0,1
13791,140551063085600,16363.877565180394,item_stored,140551073656736.0,0,1
13792,140551063085600,16364.477565180394,item_picked_up,140551073656736.0,0,0
13793,140551063085696,16364.477565180394,item_picked_up,140551073678528.0,0,0
13794,140551063087808,16365.077565180394,item_stored,140551073656736.0,0,0
13795,140551063088480,16366.666666666666,order_arrival,,0,1
13796,140551063088480,16368.166666666666,item_picked_up,140551073654384.0,0,0
13797,140551063087376,16368.766666666666,item_stored,140551073654384.0,0,1
13798,140551063087376,16369.366666666667,item_picked_up,140551073654384.0,0,0
13799,140551063085696,16369.966666666667,item_stored,140551073654384.0,0,1
13800,140551063085600,16371.000000000002,item_stored,140551073654336.0,0,1
13801,140551063085696,16371.600000000002,item_picked_up,140551073654384.0,0,0
13802,140551063085600,16372.300000000003,item_picked_up,140551073654336.0,0,0
13803,140551063087808,16372.900000000003,item_stored,140551073654336.0,0,0
13804,140551063085600,16375.944231847061,item_stored,140551073678528.0,0,1
13805,140551063085600,16376.544231847061,item_picked_up,140551073678528.0,0,0
13806,140551063087808,16377.144231847062,item_stored,140551073678528.0,0,0
13807,140551063088480,16377.777777777777,order_arrival,,0,1
13808,140551063088480,16379.277777777777,item_picked_up,140551073654624.0,0,0
13809,140551063087376,16379.877777777778,item_stored,140551073654624.0,0,1
13810,140551063087376,16380.644444444444,item_picked_up,140551073654624.0,0,0
13811,140551063085600,16382.144231847062,item_stored,140551073654384.0,0,1
13812,140551063085600,16383.444231847063,item_picked_up,140551073654384.0,0,0
13813,140551063087808,16384.044231847063,item_stored,140551073654384.0,0,0
13814,140551063088480,16388.888888888887,order_arrival,,0,1
13815,140551063088480,16390.388888888887,item_picked_up,140551073656352.0,0,0
13816,140551063087376,16390.988888888885,item_stored,140551073656352.0,0,1
13817,140551063087376,16391.755555555552,item_picked_up,140551073656352.0,0,0
13818,140551063088480,16400.0,order_arrival,,0,1
13819,140551063088480,16400.6,item_picked_up,140551073680832.0,0,0
13820,140551063087376,16401.199999999997,item_stored,140551073680832.0,0,1
13821,140551063087376,16401.799999999996,item_picked_up,140551073680832.0,0,0
13822,140551063085696,16402.399999999994,item_stored,140551073680832.0,0,1
13823,140551063088480,16411.11111111111,order_arrival,,0,1
13824,140551063088480,16411.711111111108,item_picked_up,140551073655248.0,0,0
13825,140551063087376,16412.311111111107,item_stored,140551073655248.0,0,1
13826,140551063087376,16412.911111111105,item_picked_up,140551073655248.0,0,0
13827,140551063085696,16413.511111111104,item_stored,140551073655248.0,0,2
13828,140551063088480,16422.222222222223,order_arrival,,0,1
13829,140551063088480,16422.82222222222,item_picked_up,140551073655920.0,0,0
13830,140551063087376,16423.42222222222,item_stored,140551073655920.0,0,1
13831,140551063087376,16424.02222222222,item_picked_up,140551073655920.0,0,0
13832,140551063085696,16424.622222222217,item_stored,140551073655920.0,1,3
13833,140551063085600,16431.35511118978,item_stored,140551073654624.0,0,1
13834,140551063085696,16431.955111189778,item_picked_up,140551073680832.0,0,2
13835,140551063085600,16432.65511118978,item_picked_up,140551073654624.0,0,0
13836,140551063087808,16433.255111189777,item_stored,140551073654624.0,0,0
13837,140551063088480,16433.333333333332,order_arrival,,0,1
13838,140551063088480,16434.833333333332,item_picked_up,140551073677808.0,0,0
13839,140551063087376,16435.43333333333,item_stored,140551073677808.0,0,1
13840,140551063087376,16436.03333333333,item_picked_up,140551073677808.0,0,0
13841,140551063085696,16436.633333333328,item_stored,140551073677808.0,1,3
13842,140551063088480,16444.444444444445,order_arrival,,0,1
13843,140551063088480,16445.044444444444,item_picked_up,140551073654912.0,0,0
13844,140551063087376,16445.644444444442,item_stored,140551073654912.0,0,1
13845,140551063088480,16455.555555555555,order_arrival,,0,1
13846,140551063088480,16456.155555555553,item_picked_up,140551073654672.0,0,0
13847,140551063087376,16456.755555555552,item_stored,140551073654672.0,1,2
13848,140551063085600,16458.558504932764,item_stored,140551073656352.0,0,1
13849,140551063085696,16459.158504932762,item_picked_up,140551073655248.0,0,2
13850,140551063085600,16459.858504932763,item_picked_up,140551073656352.0,0,0
13851,140551063087376,16460.19183826609,item_picked_up,140551073654912.0,0,1
13852,140551063087808,16460.45850493276,item_stored,140551073656352.0,0,0
13853,140551063085696,16460.79183826609,item_stored,140551073654912.0,1,3
13854,140551063085600,16464.75850493276,item_stored,140551073680832.0,0,1
13855,140551063085600,16465.35850493276,item_picked_up,140551073680832.0,0,0
13856,140551063085696,16465.35850493276,item_picked_up,140551073655920.0,0,2
13857,140551063087808,16465.958504932758,item_stored,140551073680832.0,0,0
13858,140551063087376,16466.39183826609,item_picked_up,140551073654672.0,0,0
13859,140551063088480,16466.666666666668,order_arrival,,0,1
13860,140551063085696,16466.991838266087,item_stored,140551073654672.0,1,3
13861,140551063088480,16468.166666666668,item_picked_up,140551073655728.0,0,0
13862,140551063087376,16468.766666666666,item_stored,140551073655728.0,0,1
13863,140551063085600,16470.958504932758,item_stored,140551073655248.0,0,1
13864,140551063085696,16471.558504932756,item_picked_up,140551073677808.0,0,2
13865,140551063085600,16472.258504932757,item_picked_up,140551073655248.0,0,0
13866,140551063087376,16472.591838266086,item_picked_up,140551073655728.0,0,0
13867,140551063087808,16472.858504932756,item_stored,140551073655248.0,0,0
13868,140551063085696,16473.191838266084,item_stored,140551073655728.0,1,3
13869,140551063085600,16477.158504932755,item_stored,140551073655920.0,0,1
13870,140551063085600,16477.758504932754,item_picked_up,140551073655920.0,0,0
13871,140551063085696,16477.758504932754,item_picked_up,140551073654912.0,0,2
13872,140551063088480,16477.777777777777,order_arrival,,0,1
13873,140551063087808,16478.358504932752,item_stored,140551073655920.0,0,0
13874,140551063088480,16479.858504932752,item_picked_up,140551073653520.0,0,0
13875,140551063087376,16480.45850493275,item_stored,140551073653520.0,0,1
13876,140551063087376,16481.05850493275,item_picked_up,140551073653520.0,0,0
13877,140551063085696,16481.658504932748,item_stored,140551073653520.0,1,3
13878,140551063085600,16483.358504932752,item_stored,140551073677808.0,0,1
13879,140551063085696,16483.95850493275,item_picked_up,140551073654672.0,0,2
13880,140551063085600,16484.65850493275,item_picked_up,140551073677808.0,0,0
13881,140551063087808,16485.25850493275,item_stored,140551073677808.0,0,0
13882,140551063088480,16488.888888888887,order_arrival,,0,1
13883,140551063085600,16489.225171599417,item_stored,140551073654912.0,0,1
13884,140551063085696,16489.825171599416,item_picked_up,140551073655728.0,0,1
13885,140551063088480,16490.388888888887,item_picked_up,140551073656640.0,0,0
13886,140551063087376,16490.988888888885,item_stored,140551073656640.0,0,1
13887,140551063087376,16491.588888888884,item_picked_up,140551073656640.0,0,0
13888,140551063085696,16492.188888888883,item_stored,140551073656640.0,0,2
13889,140551063085600,16492.288888888885,item_picked_up,140551073654912.0,0,0
13890,140551063087808,16492.888888888883,item_stored,140551073654912.0,0,0
13891,140551063085600,16495.758504932746,item_stored,140551073654672.0,0,1
13892,140551063085600,16496.358504932745,item_picked_up,140551073654672.0,0,0
13893,140551063085696,16496.358504932745,item_picked_up,140551073653520.0,0,1
13894,140551063087808,16496.958504932743,item_stored,140551073654672.0,0,0
13895,140551063088480,16500.0,order_arrival,,0,1
13896,140551063088480,16501.5,item_picked_up,140551073680304.0,0,0
13897,140551063085600,16501.62517159941,item_stored,140551073655728.0,0,1
13898,140551063087376,16502.1,item_stored,140551073680304.0,0,1
13899,140551063085696,16502.22517159941,item_picked_up,140551073656640.0,0,0
13900,140551063087376,16503.25850493274,item_picked_up,140551073680304.0,0,0
13901,140551063085600,16503.399999999998,item_picked_up,140551073655728.0,0,0
13902,140551063085696,16503.858504932738,item_stored,140551073680304.0,0,1
13903,140551063087808,16503.999999999996,item_stored,140551073655728.0,0,0
13904,140551063085600,16508.15850493274,item_stored,140551073653520.0,0,1
13905,140551063085600,16508.75850493274,item_picked_up,140551073653520.0,0,0
13906,140551063085696,16508.75850493274,item_picked_up,140551073680304.0,0,0
13907,140551063087808,16509.358504932738,item_stored,140551073653520.0,0,0
13908,140551063088480,16511.11111111111,order_arrival,,0,1
13909,140551063088480,16512.61111111111,item_picked_up,140551073655584.0,0,0
13910,140551063087376,16513.211111111108,item_stored,140551073655584.0,0,1
13911,140551063087376,16513.811111111107,item_picked_up,140551073655584.0,0,0
13912,140551063085696,16514.411111111105,item_stored,140551073655584.0,0,1
13913,140551063088480,16522.222222222223,order_arrival,,0,1
13914,140551063088480,16522.82222222222,item_picked_up,140551073681120.0,0,0
13915,140551063087376,16523.42222222222,item_stored,140551073681120.0,0,1
13916,140551063087376,16524.02222222222,item_picked_up,140551073681120.0,0,0
13917,140551063085696,16524.622222222217,item_stored,140551073681120.0,0,2
13918,140551063088480,16533.333333333332,order_arrival,,0,1
13919,140551063088480,16533.93333333333,item_picked_up,140551073653280.0,0,0
13920,140551063087376,16534.53333333333,item_stored,140551073653280.0,0,1
13921,140551063087376,16535.133333333328,item_picked_up,140551073653280.0,0,0
13922,140551063085696,16535.733333333326,item_stored,140551073653280.0,1,3
13923,140551063085600,16543.80173974493,item_stored,140551073656640.0,0,1
13924,140551063085696,16544.401739744928,item_picked_up,140551073655584.0,0,2
13925,140551063088480,16544.444444444445,order_arrival,,0,1
13926,140551063085600,16545.10173974493,item_picked_up,140551073656640.0,0,0
13927,140551063087808,16545.701739744927,item_stored,140551073656640.0,0,0
13928,140551063088480,16547.201739744927,item_picked_up,140551073654528.0,0,0
13929,140551063087376,16547.801739744926,item_stored,140551073654528.0,0,1
13930,140551063087376,16548.401739744924,item_picked_up,140551073654528.0,0,0
13931,140551063085696,16549.001739744923,item_stored,140551073654528.0,1,3
13932,140551063085600,16550.035073078252,item_stored,140551073680304.0,0,1
13933,140551063085696,16550.63507307825,item_picked_up,140551073681120.0,0,2
13934,140551063085600,16551.33507307825,item_picked_up,140551073680304.0,0,0
13935,140551063087808,16551.93507307825,item_stored,140551073680304.0,0,0
13936,140551063088480,16555.555555555555,order_arrival,,0,1
13937,140551063085600,16555.86840641159,item_stored,140551073655584.0,0,1
13938,140551063085696,16556.46840641159,item_picked_up,140551073653280.0,0,1
13939,140551063088480,16557.055555555555,item_picked_up,140551073652896.0,0,0
13940,140551063087376,16557.655555555553,item_stored,140551073652896.0,0,1
13941,140551063087376,16558.255555555552,item_picked_up,140551073652896.0,0,0
13942,140551063085696,16558.85555555555,item_stored,140551073652896.0,0,2
13943,140551063085600,16558.955555555553,item_picked_up,140551073655584.0,0,0
13944,140551063087808,16559.55555555555,item_stored,140551073655584.0,0,0
13945,140551063085600,16562.40173974492,item_stored,140551073681120.0,0,1
13946,140551063085600,16563.00173974492,item_picked_up,140551073681120.0,0,0
13947,140551063085696,16563.00173974492,item_picked_up,140551073654528.0,0,1
13948,140551063087808,16563.601739744918,item_stored,140551073681120.0,0,0
13949,140551063088480,16566.666666666668,order_arrival,,0,1
13950,140551063088480,16568.166666666668,item_picked_up,140551073655152.0,0,0
13951,140551063085600,16568.268406411586,item_stored,140551073653280.0,0,1
13952,140551063087376,16568.766666666666,item_stored,140551073655152.0,0,1
13953,140551063085696,16568.868406411584,item_picked_up,140551073652896.0,0,0
13954,140551063087376,16569.901739744913,item_picked_up,140551073655152.0,0,0
13955,140551063085600,16570.066666666666,item_picked_up,140551073653280.0,0,0
