,buffer,time,event,event_item,full,items_in_storage
37201,140260012286592,46044.20001244761,item_picked_up,140260026733952.0,0,0
37202,140260012286304,46044.366679114275,item_picked_up,140260021377152.0,0,1
37203,140260012288752,46044.80001244761,item_stored,140260026733952.0,0,0
37204,140259828602768,46045.90001244761,item_picked_up,140260048307536.0,0,2
37205,140260012286304,46046.50001244761,item_stored,140260048307536.0,1,2
37206,140260012289136,46047.100012447605,order_arrival,,1,2
37207,140260012289136,46047.100012447605,item_picked_up,140260054061936.0,1,2
37208,140259828602768,46048.2000124476,item_stored,140260054061936.0,1,3
37209,140260012286592,46049.80001244761,item_stored,140260016188720.0,0,1
37210,140260012286592,46050.40001244761,item_picked_up,140260016188720.0,0,0
37211,140260012286304,46050.56667911427,item_picked_up,140260020434448.0,0,1
37212,140260012288752,46051.00001244761,item_stored,140260016188720.0,0,0
37213,140260012289136,46052.50001244761,item_picked_up,140260056134608.0,0,1
37214,140260012286304,46053.100012447605,item_stored,140260056134608.0,1,2
37215,140260012289136,46055.555555555555,order_arrival,,1,2
37216,140260012286592,46098.61153586124,item_stored,140260021377152.0,0,1
37217,140260012286016,46099.211535861235,item_picked_up,140260024656080.0,0,2
37218,140260012286592,46099.91153586123,item_picked_up,140260021377152.0,0,0
37219,140260012286304,46100.24486919457,item_picked_up,140260048307536.0,0,1
37220,140260012288752,46100.51153586123,item_stored,140260021377152.0,0,0
37221,140260012286016,46100.84486919457,item_stored,140260048307536.0,1,3
37222,140260012289136,46102.01153586123,order_arrival,,1,2
37223,140260012289136,46102.01153586123,item_picked_up,140260029827920.0,1,2
37224,140260012286304,46102.61153586123,item_stored,140260029827920.0,1,2
37225,140260012286592,46129.275157280565,item_stored,140260020434448.0,0,1
37226,140260012286016,46129.87515728056,item_picked_up,140259584706976.0,0,2
37227,140260012286592,46130.57515728056,item_picked_up,140260020434448.0,0,0
37228,140260012286304,46130.908490613896,item_picked_up,140260056134608.0,0,1
37229,140260012288752,46131.17515728056,item_stored,140260020434448.0,0,0
37230,140260012286016,46131.508490613895,item_stored,140260056134608.0,1,3
37231,140259828602768,46132.27515728056,item_picked_up,140260054061936.0,0,2
37232,140260012286304,46132.875157280556,item_stored,140260054061936.0,1,2
37233,140260012289136,46133.475157280554,order_arrival,,1,2
37234,140260012289136,46133.475157280554,item_picked_up,140260039592256.0,1,2
37235,140259828602768,46134.57515728055,item_stored,140260039592256.0,1,3
37236,140260012286592,46135.47515728056,item_stored,140260024656080.0,0,1
37237,140260012286592,46136.07515728056,item_picked_up,140260024656080.0,0,0
37238,140260012286016,46136.07515728056,item_picked_up,140259910028784.0,0,2
37239,140260012288752,46136.67515728056,item_stored,140260024656080.0,0,0
37240,140260012286304,46137.10849061389,item_picked_up,140260029827920.0,0,1
37241,140260012286016,46137.70849061389,item_stored,140260029827920.0,1,3
37242,140259828602768,46137.77515728056,item_picked_up,140260032649344.0,0,2
37243,140260012286304,46138.375157280556,item_stored,140260032649344.0,1,2
37244,140260012289136,46138.975157280554,order_arrival,,1,2
37245,140260012289136,46138.975157280554,item_picked_up,140259585509264.0,1,2
37246,140259828602768,46140.07515728055,item_stored,140259585509264.0,1,3
37247,140260012286592,46141.67515728056,item_stored,140259584706976.0,0,1
37248,140260012286592,46142.27515728056,item_picked_up,140259584706976.0,0,0
37249,140260012286016,46142.27515728056,item_picked_up,140260048307536.0,0,2
37250,140260012288752,46142.875157280556,item_stored,140259584706976.0,0,0
37251,140260012286304,46143.30849061389,item_picked_up,140260054061936.0,0,1
37252,140260012286016,46143.90849061389,item_stored,140260054061936.0,1,3
37253,140259828602768,46143.975157280554,item_picked_up,140260039592256.0,0,2
37254,140260012286304,46144.57515728055,item_stored,140260039592256.0,1,2
37255,140260012289136,46145.17515728055,order_arrival,,1,2
37256,140260012289136,46145.17515728055,item_picked_up,140260024617568.0,1,2
37257,140259828602768,46146.27515728055,item_stored,140260024617568.0,1,3
37258,140260012286592,46147.875157280556,item_stored,140259910028784.0,0,1
37259,140260012286592,46148.475157280554,item_picked_up,140259910028784.0,0,0
37260,140260012286016,46148.475157280554,item_picked_up,140260056134608.0,0,2
37261,140260012288752,46149.07515728055,item_stored,140259910028784.0,0,0
37262,140260012286304,46149.50849061389,item_picked_up,140260032649344.0,0,1
37263,140260012286016,46150.108490613886,item_stored,140260032649344.0,1,3
37264,140259828602768,46150.17515728055,item_picked_up,140260036764048.0,0,2
37265,140260012286304,46150.77515728055,item_stored,140260036764048.0,1,2
37266,140260012289136,46151.37515728055,order_arrival,,1,2
37267,140260012289136,46151.37515728055,item_picked_up,140260029811248.0,1,2
37268,140259828602768,46152.47515728055,item_stored,140260029811248.0,1,3
37269,140260012286592,46154.07515728055,item_stored,140260048307536.0,0,1
37270,140260012286592,46154.67515728055,item_picked_up,140260048307536.0,0,0
37271,140260012286304,46154.841823947216,item_picked_up,140260039592256.0,0,1
37272,140260012288752,46155.27515728055,item_stored,140260048307536.0,0,0
37273,140259828602768,46156.37515728055,item_picked_up,140260024617568.0,0,2
37274,140260012286304,46156.97515728055,item_stored,140260024617568.0,1,2
37275,140260012289136,46157.575157280546,order_arrival,,1,2
37276,140260012289136,46157.575157280546,item_picked_up,140260026908144.0,1,2
37277,140259828602768,46158.675157280544,item_stored,140260026908144.0,1,3
37278,140260012286592,46159.941823947214,item_stored,140260056134608.0,0,1
37279,140260012286592,46160.54182394721,item_picked_up,140260056134608.0,0,0
37280,140260012286016,46160.54182394721,item_picked_up,140260029827920.0,0,2
37281,140260012288752,46161.14182394721,item_stored,140260056134608.0,0,0
37282,140260012286304,46161.575157280546,item_picked_up,140260036764048.0,0,1
37283,140260012286016,46162.175157280544,item_stored,140260036764048.0,1,3
37284,140259828602768,46162.24182394721,item_picked_up,140260026908144.0,0,2
37285,140260012286304,46162.84182394721,item_stored,140260026908144.0,1,2
37286,140260012289136,46163.44182394721,order_arrival,,1,2
37287,140260012289136,46163.44182394721,item_picked_up,140259583716512.0,1,2
37288,140259828602768,46164.541823947206,item_stored,140259583716512.0,1,3
37289,140260012286592,46166.47515728055,item_stored,140260039592256.0,0,1
37290,140260012286592,46167.075157280546,item_picked_up,140260039592256.0,0,0
37291,140260012286016,46167.075157280546,item_picked_up,140260054061936.0,0,2
37292,140260012288752,46167.675157280544,item_stored,140260039592256.0,0,0
37293,140260012286304,46168.10849061388,item_picked_up,140260024617568.0,0,1
37294,140260012286016,46168.70849061388,item_stored,140260024617568.0,1,3
37295,140259828602768,46168.77515728054,item_picked_up,140259585509264.0,0,2
37296,140260012286304,46169.37515728054,item_stored,140259585509264.0,1,2
37297,140260012289136,46169.97515728054,order_arrival,,1,2
37298,140260012289136,46169.97515728054,item_picked_up,140260024027792.0,1,2
37299,140259828602768,46171.07515728054,item_stored,140260024027792.0,1,3
37300,140260012286592,46172.675157280544,item_stored,140260029827920.0,0,1
37301,140260012286592,46173.27515728054,item_picked_up,140260029827920.0,0,0
37302,140260012286016,46173.27515728054,item_picked_up,140260032649344.0,0,2
37303,140260012288752,46173.87515728054,item_stored,140260029827920.0,0,0
37304,140260012286304,46174.308490613876,item_picked_up,140260026908144.0,0,1
37305,140260012286016,46174.908490613874,item_stored,140260026908144.0,1,3
37306,140259828602768,46174.97515728054,item_picked_up,140259583716512.0,0,2
37307,140260012286304,46175.57515728054,item_stored,140259583716512.0,1,2
37308,140260012289136,46176.17515728054,order_arrival,,1,2
37309,140260012289136,46176.17515728054,item_picked_up,140259591005136.0,1,2
37310,140259828602768,46177.275157280535,item_stored,140259591005136.0,1,3
37311,140260012286592,46178.87515728054,item_stored,140260054061936.0,0,1
37312,140260012286592,46179.47515728054,item_picked_up,140260054061936.0,0,0
37313,140260012286016,46179.47515728054,item_picked_up,140260036764048.0,0,2
37314,140260012288752,46180.07515728054,item_stored,140260054061936.0,0,0
37315,140260012286304,46180.50849061387,item_picked_up,140259585509264.0,0,1
37316,140260012286016,46181.10849061387,item_stored,140259585509264.0,1,3
37317,140259828602768,46181.17515728054,item_picked_up,140259591005136.0,0,2
37318,140260012286304,46181.775157280535,item_stored,140259591005136.0,1,2
37319,140260012289136,46182.375157280534,order_arrival,,1,2
37320,140260012289136,46182.375157280534,item_picked_up,140260055925904.0,1,2
37321,140259828602768,46183.47515728053,item_stored,140260055925904.0,1,3
37322,140260012286592,46185.07515728054,item_stored,140260032649344.0,0,1
37323,140260012286592,46185.67515728054,item_picked_up,140260032649344.0,0,0
37324,140260012286304,46185.8418239472,item_picked_up,140259583716512.0,0,1
37325,140260012288752,46186.275157280535,item_stored,140260032649344.0,0,0
37326,140259828602768,46187.375157280534,item_picked_up,140260029811248.0,0,2
37327,140260012286304,46187.97515728053,item_stored,140260029811248.0,1,2
37328,140260012289136,46188.57515728053,order_arrival,,1,2
37329,140260012289136,46188.57515728053,item_picked_up,140260076187072.0,1,2
37330,140259828602768,46189.67515728053,item_stored,140260076187072.0,1,3
37331,140260012286592,46190.9418239472,item_stored,140260036764048.0,0,1
37332,140260012286592,46191.5418239472,item_picked_up,140260036764048.0,0,0
37333,140260012286016,46191.5418239472,item_picked_up,140260024617568.0,0,2
37334,140260012288752,46192.1418239472,item_stored,140260036764048.0,0,0
37335,140260012286304,46192.57515728053,item_picked_up,140259591005136.0,0,1
37336,140260012286016,46193.17515728053,item_stored,140259591005136.0,1,3
37337,140259828602768,46193.241823947195,item_picked_up,140260024027792.0,0,2
37338,140260012286304,46193.841823947194,item_stored,140260024027792.0,1,2
37339,140260012289136,46194.44182394719,order_arrival,,1,2
37340,140260012289136,46194.44182394719,item_picked_up,140260017161360.0,1,2
37341,140259828602768,46195.54182394719,item_stored,140260017161360.0,1,3
37342,140260012286592,46197.47515728053,item_stored,140259583716512.0,0,1
37343,140260012286592,46198.07515728053,item_picked_up,140259583716512.0,0,0
37344,140260012286016,46198.07515728053,item_picked_up,140260026908144.0,0,2
37345,140260012288752,46198.67515728053,item_stored,140259583716512.0,0,0
37346,140260012286304,46199.108490613864,item_picked_up,140260029811248.0,0,1
37347,140260012286016,46199.70849061386,item_stored,140260029811248.0,1,3
37348,140259828602768,46199.77515728053,item_picked_up,140260076187072.0,0,2
37349,140260012286304,46200.37515728053,item_stored,140260076187072.0,1,2
37350,140260012289136,46200.975157280525,order_arrival,,1,2
37351,140260012289136,46200.975157280525,item_picked_up,140260033761536.0,1,2
37352,140259828602768,46202.075157280524,item_stored,140260033761536.0,1,3
37353,140260012286592,46203.67515728053,item_stored,140260024617568.0,0,1
37354,140260012286592,46204.27515728053,item_picked_up,140260024617568.0,0,0
37355,140260012286016,46204.27515728053,item_picked_up,140259585509264.0,0,2
37356,140260012288752,46204.87515728053,item_stored,140260024617568.0,0,0
37357,140260012286304,46205.30849061386,item_picked_up,140260024027792.0,0,1
37358,140260012286016,46205.90849061386,item_stored,140260024027792.0,1,3
37359,140259828602768,46205.975157280525,item_picked_up,140260033761536.0,0,2
37360,140260012286304,46206.575157280524,item_stored,140260033761536.0,1,2
37361,140260012289136,46207.17515728052,item_picked_up,140259558744224.0,0,1
37362,140259828602768,46208.27515728052,item_stored,140259558744224.0,1,3
37363,140260012286592,46209.87515728053,item_stored,140260026908144.0,0,1
37364,140260012286592,46210.475157280525,item_picked_up,140260026908144.0,0,0
37365,140260012286016,46210.475157280525,item_picked_up,140259591005136.0,0,2
37366,140260012288752,46211.075157280524,item_stored,140260026908144.0,0,0
37367,140260012289136,46211.11111111111,order_arrival,,1,2
37368,140260012286304,46211.50849061386,item_picked_up,140260076187072.0,0,1
37369,140260012286016,46212.10849061386,item_stored,140260076187072.0,1,3
37370,140259828602768,46212.17515728052,item_picked_up,140259558744224.0,0,2
37371,140260012286304,46212.77515728052,item_stored,140259558744224.0,1,2
37372,140260012289136,46213.37515728052,item_picked_up,140259558727536.0,0,1
37373,140259828602768,46214.47515728052,item_stored,140259558727536.0,1,3
37374,140260012286592,46216.075157280524,item_stored,140259585509264.0,0,1
37375,140260012286592,46216.67515728052,item_picked_up,140259585509264.0,0,0
37376,140260012286016,46216.67515728052,item_picked_up,140260029811248.0,0,2
37377,140260012288752,46217.27515728052,item_stored,140259585509264.0,0,0
37378,140260012286304,46217.708490613855,item_picked_up,140260033761536.0,0,1
37379,140260012286016,46218.308490613854,item_stored,140260033761536.0,1,3
37380,140259828602768,46218.37515728052,item_picked_up,140260017161360.0,0,2
37381,140260012286304,46218.97515728052,item_stored,140260017161360.0,1,2
37382,140260012289136,46219.57515728052,item_picked_up,140259910083872.0,0,0
37383,140259828602768,46220.675157280515,item_stored,140259910083872.0,1,3
37384,140260012289136,46222.22222222222,order_arrival,,0,1
37385,140260012286592,46222.27515728052,item_stored,140259591005136.0,0,1
37386,140260012286592,46222.87515728052,item_picked_up,140259591005136.0,0,0
37387,140260012286016,46222.87515728052,item_picked_up,140260076187072.0,0,2
37388,140260012288752,46223.47515728052,item_stored,140259591005136.0,0,0
37389,140260012286304,46223.90849061385,item_picked_up,140259558744224.0,0,1
37390,140260012286016,46224.50849061385,item_stored,140259558744224.0,1,3
37391,140260012289136,46224.97515728052,item_picked_up,140260033137584.0,0,0
37392,140260012286304,46225.57515728052,item_stored,140260033137584.0,1,2
37393,140260012286592,46228.47515728052,item_stored,140260029811248.0,0,1
37394,140260012286016,46229.07515728052,item_picked_up,140260024027792.0,0,2
37395,140260012286592,46229.775157280514,item_picked_up,140260029811248.0,0,0
37396,140260012286304,46230.10849061385,item_picked_up,140260017161360.0,0,1
37397,140260012288752,46230.37515728051,item_stored,140260029811248.0,0,0
37398,140260012286016,46230.70849061385,item_stored,140260017161360.0,1,3
37399,140259828602768,46231.47515728051,item_picked_up,140260055925904.0,0,2
37400,140260012286304,46232.07515728051,item_stored,140260055925904.0,1,2
37401,140260012289136,46233.33333333333,order_arrival,,0,1
