,buffer,time,event,event_item,full,items_in_storage
41144,140683264900736,18454.120000000203,item_stored,140680382354192.0,0,0
41145,140683264873184,18454.130000000278,item_stored,140682258901168.0,1,1
41146,140683264874576,18454.37000000027,item_stored,140678901703248.0,1,1
41147,140684810966736,18455.170000000177,item_picked_up,140678901704448.0,0,0
41148,140683264898624,18455.170000000282,item_stored,140683133443952.0,0,1
41149,140683264874576,18455.470000000267,item_picked_up,140678901703248.0,0,0
41150,140683264897664,18455.8200000002,item_picked_up,140683271913968.0,0,1
41151,140683264873184,18456.270000000266,item_picked_up,140682258901168.0,0,0
41152,140683265296032,18456.73000000023,item_stored,140683134201376.0,0,1
41153,140683264897664,18456.820000000174,item_stored,140678901704448.0,0,2
41154,140683264899200,18457.420000000264,item_stored,140682258901168.0,1,2
41155,140684810966736,18457.490000000194,item_stored,140683324271152.0,0,1
41156,140683264900736,18457.520000000197,item_stored,140683271913968.0,0,0
41157,140683264875152,18458.57000000026,item_picked_up,140679847966848.0,0,0
41158,140683264899200,18459.170000000282,item_picked_up,140683133274960.0,0,1
41159,140683264899200,18459.72000000026,item_stored,140679847966848.0,1,2
41160,140683264897088,18459.920000000173,item_picked_up,140683133328352.0,0,1
41161,140683264899200,18459.970000000194,item_picked_up,140682258901168.0,0,1
41162,140683265294880,18461.57000000017,item_stored,140683133328352.0,0,1
41163,140683264900736,18461.62000000028,item_stored,140683133274960.0,0,0
41164,140683264875152,18461.760000000264,item_stored,140678901703248.0,1,1
41165,140683264898624,18462.320000000258,item_picked_up,140683133443952.0,0,0
41166,140683264900736,18462.42000000019,item_stored,140682258901168.0,0,0
41167,140683265297088,18463.12000000017,item_picked_up,140683270726848.0,0,1
41168,140683265296032,18463.22000000017,item_picked_up,140683134201376.0,0,0
41169,140683264872608,18463.470000000256,item_stored,140683133443952.0,1,1
41170,140683265294880,18463.75000000017,item_picked_up,140683133328352.0,0,0
41171,140683264899200,18464.070000000276,item_picked_up,140679847966848.0,0,0
41172,140683264897664,18464.520000000168,item_stored,140683270726848.0,1,3
41173,140683265297088,18464.570000000167,item_stored,140683134201376.0,1,2
41174,140683264872608,18464.570000000254,item_picked_up,140683133443952.0,0,0
41175,140683264875152,18465.370000000254,item_picked_up,140678901703248.0,0,0
41176,140683265297088,18465.920000000166,item_picked_up,140683133148416.0,0,1
41177,140683264899200,18466.52000000025,item_stored,140678901703248.0,0,1
41178,140683264900736,18466.520000000273,item_stored,140679847966848.0,0,0
41179,140683264874192,18467.270000000164,item_stored,140683133148416.0,0,1
41180,140683264900160,18467.52000000019,order_arrival,,1,3
41181,140683264900160,18467.52000000019,item_picked_up,140683271710944.0,1,3
41182,140683264897088,18469.220000000187,item_stored,140683271710944.0,0,2
41183,140683264897088,18469.920000000162,item_picked_up,140683133441648.0,0,1
41184,140683264900160,18470.920000000184,order_arrival,,1,3
41185,140683264900160,18470.920000000184,item_picked_up,140679442647456.0,1,3
41186,140684810966736,18471.33000000017,item_stored,140683271915600.0,1,2
41187,140683265294880,18471.57000000016,item_stored,140683133441648.0,0,1
41188,140683264900160,18471.620000000272,order_arrival,,1,3
41189,140683264900160,18471.620000000272,item_picked_up,140679278023152.0,1,3
41190,140683264873184,18471.69000000025,item_stored,140683133443952.0,1,1
41191,140683264897088,18472.62000000018,item_stored,140679442647456.0,0,2
41192,140683264873184,18472.840000000248,item_picked_up,140683133443952.0,0,0
41193,140683264897088,18473.220000000158,item_picked_up,140683271710944.0,0,1
41194,140683264897088,18473.32000000027,item_stored,140679278023152.0,0,2
41195,140683265294880,18473.630000000165,item_picked_up,140683133441648.0,0,0
41196,140683264899200,18473.990000000245,item_stored,140683133443952.0,1,2
41197,140683264900160,18474.320000000178,order_arrival,,1,3
41198,140683264900160,18474.320000000178,item_picked_up,140683133444000.0,1,3
41199,140683265297808,18474.620000000155,item_stored,140683271710944.0,0,1
41200,140683265297808,18475.720000000154,item_picked_up,140683271710944.0,0,0
41201,140683264897088,18476.020000000153,item_picked_up,140679442647456.0,0,1
41202,140683264897088,18476.020000000175,item_stored,140683133444000.0,0,2
41203,140683265297808,18477.42000000015,item_stored,140679442647456.0,0,1
41204,140683264900160,18477.720000000172,order_arrival,,1,3
41205,140683264900160,18477.720000000172,item_picked_up,140679278023104.0,1,3
41206,140683265297808,18478.27000000015,item_picked_up,140679442647456.0,0,0
41207,140683264897088,18478.82000000015,item_picked_up,140683133444000.0,0,1
41208,140683264897664,18478.82000000027,item_picked_up,140678901704448.0,0,2
41209,140683264897088,18479.42000000017,item_stored,140679278023104.0,0,2
41210,140683265297808,18480.220000000147,item_stored,140683133444000.0,0,1
41211,140683265297808,18481.070000000145,item_picked_up,140683133444000.0,0,0
41212,140683265296320,18481.210000000163,item_stored,140683133328352.0,0,1
41213,140683264874192,18481.570000000145,item_picked_up,140683133148416.0,0,0
41214,140683264898624,18481.87000000027,item_stored,140678901704448.0,0,1
41215,140683264899200,18482.47000000017,item_picked_up,140678901703248.0,0,1
41216,140683264897664,18484.220000000143,item_stored,140683133148416.0,1,3
41217,140683264898624,18484.470000000267,item_picked_up,140678901704448.0,0,0
41218,140683264900736,18484.920000000166,item_stored,140678901703248.0,0,0
41219,140683264872608,18485.620000000265,item_stored,140678901704448.0,1,1
41220,140683264899200,18485.87000000027,item_picked_up,140683133443952.0,0,0
41221,140683264897664,18486.620000000163,item_picked_up,140683133371296.0,0,2
41222,140683264872608,18486.720000000263,item_picked_up,140678901704448.0,0,0
41223,140683264897088,18487.32000000014,item_picked_up,140679278023152.0,0,1
41224,140683264900736,18488.32000000016,item_stored,140683133371296.0,0,0
41225,140683264900736,18488.320000000265,item_stored,140683133443952.0,0,0
41226,140683265297808,18488.72000000014,item_stored,140679278023152.0,0,1
41227,140683265297808,18489.570000000138,item_picked_up,140679278023152.0,0,0
41228,140683264897664,18490.020000000262,item_picked_up,140683270726848.0,0,1
41229,140684810966736,18490.27000000014,item_picked_up,140683324271152.0,0,1
41230,140684810966736,18490.590000000157,item_stored,140683133441648.0,1,2
41231,140683264897664,18491.920000000136,item_stored,140683324271152.0,0,2
41232,140683264898624,18493.07000000026,item_stored,140683270726848.0,0,1
41233,140683265297088,18493.320000000134,item_picked_up,140683134201376.0,0,0
41234,140683264900160,18493.42000000016,order_arrival,,1,3
41235,140683264900160,18493.42000000016,item_picked_up,140683133470032.0,1,3
41236,140683264873184,18493.84000000026,item_stored,140678901704448.0,1,1
41237,140683264898624,18494.22000000026,item_picked_up,140683270726848.0,0,0
41238,140683265296032,18494.440000000144,item_stored,140679442647456.0,0,1
41239,140683265296032,18494.540000000143,item_picked_up,140679442647456.0,0,0
41240,140683264897664,18494.720000000132,item_stored,140683134201376.0,1,3
41241,140683264897088,18495.120000000155,item_stored,140683133470032.0,0,2
41242,140683264874576,18495.370000000257,item_stored,140683270726848.0,1,1
41243,140683264897664,18496.12000000026,item_picked_up,140683133148416.0,0,2
41244,140684810966736,18496.37000000013,item_picked_up,140683133441648.0,0,1
41245,140683264874576,18496.470000000256,item_picked_up,140683270726848.0,0,0
41246,140683264873184,18497.270000000255,item_picked_up,140678901704448.0,0,0
41247,140683265296320,18497.47000000013,item_picked_up,140683133328352.0,0,0
41248,140683264897664,18498.020000000128,item_stored,140683133441648.0,1,3
41249,140683264899200,18498.420000000253,item_stored,140678901704448.0,0,1
41250,140684810966736,18498.570000000127,item_stored,140683133328352.0,1,2
41251,140683264898624,18499.17000000026,item_stored,140683133148416.0,0,1
41252,140684810966736,18499.670000000126,item_picked_up,140683271915600.0,0,1
41253,140683264897664,18500.620000000155,item_picked_up,140683324271152.0,0,2
41254,140683264897664,18501.320000000123,item_stored,140683271915600.0,1,3
41255,140683265297088,18501.380000000132,item_stored,140683271710944.0,0,1
41256,140683264898624,18501.77000000026,item_picked_up,140683133148416.0,0,0
41257,140683264897664,18502.22000000026,item_picked_up,140683133441648.0,0,2
41258,140683264900736,18502.320000000153,item_stored,140683324271152.0,0,0
41259,140683264875152,18502.760000000253,item_stored,140683270726848.0,1,1
41260,140683264874576,18502.920000000257,item_stored,140683133148416.0,1,1
41261,140684810966736,18502.97000000012,item_picked_up,140683133328352.0,0,0
41262,140683264900736,18503.920000000257,item_stored,140683133441648.0,0,0
41263,140683264874576,18504.020000000255,item_picked_up,140683133148416.0,0,0
41264,140683264897664,18504.62000000012,item_stored,140683133328352.0,1,3
41265,140683264899200,18504.77000000015,item_picked_up,140678901704448.0,0,0
41266,140683264875152,18504.820000000254,item_picked_up,140683270726848.0,0,0
41267,140683264897664,18505.620000000254,item_picked_up,140683134201376.0,0,2
41268,140683264899200,18505.970000000252,item_stored,140683270726848.0,0,1
41269,140683265297088,18506.020000000117,item_picked_up,140683271710944.0,0,0
41270,140683264900736,18507.220000000147,item_stored,140678901704448.0,0,0
41271,140683264897664,18507.420000000115,item_stored,140683271710944.0,1,3
41272,140683265296032,18508.060000000143,item_stored,140679278023152.0,0,1
41273,140683264898624,18508.670000000253,item_stored,140683134201376.0,0,1
41274,140683264899200,18509.670000000144,item_picked_up,140683270726848.0,0,0
41275,140683264875152,18510.310000000252,item_stored,140683133148416.0,1,1
41276,140683264897088,18510.520000000113,item_picked_up,140679278023104.0,0,1
41277,140683265297088,18511.01000000014,item_stored,140679442647456.0,0,1
41278,140683264898624,18511.27000000025,item_picked_up,140683134201376.0,0,0
41279,140683264897664,18511.720000000252,item_picked_up,140683271915600.0,0,2
41280,140683264900736,18512.12000000014,item_stored,140683270726848.0,0,0
41281,140683265294880,18512.17000000011,item_stored,140679278023104.0,0,1
41282,140683265296032,18512.36000000014,item_picked_up,140679278023152.0,0,0
41283,140683264874576,18512.42000000025,item_stored,140683134201376.0,1,1
41284,140683265294880,18513.27000000011,item_picked_up,140679278023104.0,0,0
41285,140683264874576,18513.520000000248,item_picked_up,140683134201376.0,0,0
41286,140683265297088,18513.72000000011,item_picked_up,140679442647456.0,0,0
41287,140683264897664,18513.820000000138,item_picked_up,140683133328352.0,0,1
41288,140683264875152,18514.320000000247,item_picked_up,140683133148416.0,0,0
41289,140683264898624,18514.77000000025,item_stored,140683271915600.0,0,1
41290,140683264897664,18515.120000000108,item_stored,140679442647456.0,0,2
41291,140683264899200,18515.470000000245,item_stored,140683133148416.0,0,1
41292,140683264898624,18516.870000000137,item_stored,140683133328352.0,1,2
41293,140683265297088,18517.000000000135,item_stored,140683133444000.0,0,1
41294,140683264897664,18517.82000000025,item_picked_up,140683271710944.0,0,1
41295,140683264898624,18518.070000000243,item_picked_up,140683271915600.0,0,1
41296,140683264897088,18518.220000000107,item_picked_up,140683133470032.0,0,0
41297,140683264872608,18519.22000000024,item_stored,140683271915600.0,1,1
41298,140683264875152,18519.810000000245,item_stored,140683134201376.0,1,1
41299,140683265294880,18519.870000000104,item_stored,140683133470032.0,0,1
41300,140683264897664,18519.920000000136,item_picked_up,140679442647456.0,0,0
41301,140683264872608,18520.32000000024,item_picked_up,140683271915600.0,0,0
41302,140683264898624,18520.37000000024,item_picked_up,140683133328352.0,0,0
41303,140683265294880,18520.470000000103,item_picked_up,140683133470032.0,0,0
41304,140683264898672,18520.47000000025,item_stored,140683271710944.0,0,1
41305,140683265297088,18521.420000000104,item_picked_up,140683133444000.0,0,0
41306,140683264872608,18521.520000000237,item_stored,140683133328352.0,1,1
41307,140683264900736,18521.620000000134,item_stored,140679442647456.0,0,0
41308,140683264872608,18522.370000000235,item_picked_up,140683133328352.0,0,0
41309,140683264899200,18522.370000000246,item_picked_up,140683133148416.0,0,0
41310,140683264897664,18522.8200000001,item_stored,140683133444000.0,0,1
41311,140683264848944,18523.220000000234,item_stored,140683133328352.0,0,1
41312,140683264848944,18523.320000000233,item_picked_up,140683133328352.0,0,0
41313,140683264875152,18523.420000000235,item_picked_up,140683134201376.0,0,0
41314,140683264899200,18524.570000000233,item_stored,140683134201376.0,0,1
41315,140683264900736,18524.820000000243,item_stored,140683133148416.0,0,0
41316,140683264898672,18525.870000000134,item_picked_up,140683271710944.0,0,0
41317,140683265297088,18526.060000000136,item_stored,140679278023152.0,0,1
41318,140683264899200,18527.27000000024,item_picked_up,140683134201376.0,0,0
41319,140683264873184,18527.440000000235,item_stored,140683271915600.0,1,1
41320,140683265297088,18527.460000000134,item_picked_up,140679278023152.0,0,0
41321,140683264898624,18527.77000000013,item_stored,140683271710944.0,0,1
41322,140683264873184,18528.590000000233,item_picked_up,140683271915600.0,0,0
41323,140683264897664,18528.86000000013,item_stored,140679278023152.0,0,2
41324,140683264900736,18529.720000000238,item_stored,140683134201376.0,0,0
41325,140683264899200,18529.74000000023,item_stored,140683271915600.0,0,1
41326,140683264900160,18530.22000000013,order_arrival,,1,3
41327,140683264900160,18530.22000000013,item_picked_up,140683136305664.0,1,3
41328,140684810966736,18530.450000000095,item_stored,140679278023104.0,0,1
41329,140683264897664,18531.420000000235,item_picked_up,140683133444000.0,0,1
41330,140683264897088,18531.920000000126,item_stored,140683136305664.0,0,1
41331,140684810966736,18532.100000000093,item_picked_up,140679278023104.0,0,0
41332,140683264898624,18532.34000000023,item_picked_up,140683271710944.0,0,0
41333,140683264874576,18533.490000000227,item_stored,140683271710944.0,1,1
41334,140683264873184,18533.510000000235,item_stored,140683133328352.0,1,1
41335,140683264897664,18533.75000000009,item_stored,140679278023104.0,0,2
41336,140683264898624,18534.470000000234,item_stored,140683133444000.0,0,1
41337,140683264874576,18534.590000000226,item_picked_up,140683271710944.0,0,0
41338,140683264899200,18534.970000000125,item_picked_up,140683271915600.0,0,0
