,buffer,time,event,event_item,full,items_in_storage
3228,140660515624416,615.3517566899001,item_picked_up,140660519284896.0,0,0
3229,140660515623168,615.6184233565667,item_stored,140660519284896.0,1,4
3230,140660515626576,616.8150900232333,item_stored,140660519746912.0,0,1
3231,140660515626576,617.1084233565667,item_picked_up,140660519746912.0,0,0
3232,140660515623216,617.3817566898999,item_picked_up,140660517370656.0,0,2
3233,140660515625328,617.3817566898999,item_picked_up,140660519745088.0,0,1
3234,140660515749648,617.4017566899001,item_stored,140660519746912.0,0,1
3235,140660515257648,617.5017566899002,item_picked_up,140660519372064.0,0,4
3236,140660515623216,617.6150900232333,item_stored,140660519745088.0,1,3
3237,140660515749648,617.6350900232335,item_picked_up,140660519746912.0,0,0
3238,140660515625328,617.7350900232335,item_stored,140660519372064.0,1,2
3239,140660515284688,617.9684233565669,order_arrival,,1,3
3240,140660515284688,617.9684233565669,item_picked_up,140660519372112.0,1,3
3241,140660515625136,618.0375360050454,item_stored,140660519286000.0,0,1
3242,140660515625136,618.3308693383788,item_picked_up,140660519286000.0,0,0
3243,140660515256640,618.4008693383788,item_stored,140660518897552.0,1,1
3244,140660515257648,618.6350900232336,item_stored,140660519372112.0,1,5
3245,140660515623168,618.7375360050453,item_picked_up,140660514770896.0,0,3
3246,140660515285264,618.8308693383788,item_stored,140660519286000.0,0,0
3247,140660515256640,618.8350900232336,item_picked_up,140660518897552.0,0,0
3248,140660515285264,619.4017566899004,item_stored,140660518897552.0,0,0
3249,140660515623168,619.4617566899001,item_stored,140660648155504.0,1,4
3250,140660515623168,620.3284233565668,item_picked_up,140660519284896.0,0,3
3251,140660515626576,621.3050900232333,item_stored,140660647697088.0,0,1
3252,140660515626576,621.8384233565666,item_picked_up,140660647697088.0,0,0
3253,140660515623216,621.8717566898999,item_picked_up,140660519344016.0,0,2
3254,140660515625328,621.8717566898999,item_picked_up,140660519286864.0,0,1
3255,140660515623216,622.1050900232333,item_stored,140660519286864.0,1,3
3256,140660515749648,622.1317566899,item_stored,140660647697088.0,0,1
3257,140660515749648,622.3317566899001,item_picked_up,140660647697088.0,0,0
3258,140660515257648,622.5050900232334,item_picked_up,140660648011904.0,0,4
3259,140660515284688,622.6984233565668,order_arrival,,1,3
3260,140660515284688,622.6984233565668,item_picked_up,140662185531664.0,1,3
3261,140660515625328,622.7384233565667,item_stored,140660648011904.0,1,2
3262,140660515254672,622.8317566899002,item_stored,140660519746912.0,1,1
3263,140660515625136,623.2242026717121,item_stored,140660519745856.0,0,1
3264,140660515284688,623.2717566899,order_arrival,,1,3
3265,140660515284688,623.2717566899,item_picked_up,140660514778944.0,1,3
3266,140660515257648,623.3650900232335,item_stored,140662185531664.0,1,5
3267,140660515254672,623.5650900232336,item_picked_up,140660519746912.0,0,0
3268,140660515624416,623.7717566899,item_stored,140660514778944.0,0,1
3269,140660515623168,623.8908693383787,item_picked_up,140660519814480.0,0,2
3270,140660515624416,624.0050900232334,item_picked_up,140660514778944.0,0,0
3271,140660515285264,624.1317566899003,item_stored,140660519746912.0,0,0
3272,140660515625136,624.2450900232334,item_picked_up,140660519745856.0,0,0
3273,140660515623168,624.2717566899,item_stored,140660514778944.0,0,3
3274,140660515256064,624.5717566899001,item_stored,140660519745856.0,0,1
3275,140660515256064,624.8050900232334,item_picked_up,140660519745856.0,0,0
3276,140660515626576,625.7950900232333,item_stored,140660517369120.0,0,1
3277,140660515626576,626.3284233565666,item_picked_up,140660517369120.0,0,0
3278,140660515623216,626.3617566899,item_picked_up,140660647694784.0,0,2
3279,140660515625328,626.3617566899,item_picked_up,140660519372064.0,0,1
3280,140660515257648,626.5284233565667,item_picked_up,140660519351008.0,0,4
3281,140660515623216,626.5950900232333,item_stored,140660519372064.0,1,3
3282,140660515749648,626.6217566899,item_stored,140660517369120.0,0,1
3283,140660515625328,626.7617566899,item_stored,140660519351008.0,1,2
3284,140660515749648,626.8550900232334,item_picked_up,140660517369120.0,0,0
3285,140660515284688,627.1884233565668,order_arrival,,1,3
3286,140660515284688,627.1884233565668,item_picked_up,140660518896736.0,1,3
3287,140660515254672,627.3550900232335,item_stored,140660647697088.0,1,1
3288,140660515254672,627.6484233565669,item_picked_up,140660647697088.0,0,0
3289,140660515257648,627.8550900232335,item_stored,140660518896736.0,1,5
3290,140660515623168,628.1350900232334,item_stored,140660515218624.0,1,4
3291,140660515285264,628.2150900232336,item_stored,140660647697088.0,0,0
3292,140660515625136,628.4775360050454,item_stored,140660514770896.0,0,1
3293,140660515625136,628.7442026717121,item_picked_up,140660514770896.0,0,0
3294,140660515623168,628.7684233565667,item_picked_up,140660514778944.0,0,3
3295,140660515256064,629.0708693383788,item_stored,140660514770896.0,0,1
3296,140660515256064,629.2708693383788,item_picked_up,140660514770896.0,0,0
3297,140660515623168,629.3442026717121,item_picked_up,140660514789312.0,0,2
3298,140660515256640,629.7950900232336,item_stored,140660519745856.0,1,1
3299,140660515256640,630.1350900232336,item_picked_up,140660519745856.0,0,0
3300,140660515285264,630.7017566899003,item_stored,140660519745856.0,0,0
3301,140660515623216,630.8517566899,item_picked_up,140660519745088.0,0,2
3302,140660515625328,630.8517566899,item_picked_up,140660648011904.0,0,1
3303,140660515623216,631.0850900232333,item_stored,140660648011904.0,1,3
3304,140660515284688,631.148423356567,order_arrival,,1,3
3305,140660515284688,631.148423356567,item_picked_up,140660519746480.0,1,3
3306,140660515257648,631.3684233565671,item_picked_up,140660517370896.0,0,4
3307,140660515625328,631.6017566899004,item_stored,140660517370896.0,1,2
3308,140660515257648,631.8150900232338,item_stored,140660519746480.0,1,5
3309,140660515254672,631.9450900232335,item_stored,140660517369120.0,1,1
3310,140660515254672,632.1450900232336,item_picked_up,140660517369120.0,0,0
3311,140660515285264,632.7117566899003,item_stored,140660517369120.0,0,0
3312,140660515625136,633.7975360050455,item_stored,140660519814480.0,0,1
3313,140660515625136,634.2975360050455,item_picked_up,140660519814480.0,0,0
3314,140660515256640,634.3850900232336,item_stored,140660514770896.0,1,1
3315,140660515256064,634.6242026717122,item_stored,140660519814480.0,0,1
3316,140660515256640,634.678423356567,item_picked_up,140660514770896.0,0,0
3317,140660515623168,634.6975360050454,item_picked_up,140660648155504.0,0,1
3318,140660515256064,634.8575360050455,item_picked_up,140660519814480.0,0,0
3319,140660515285264,635.2450900232337,item_stored,140660514770896.0,0,0
3320,140660515623216,635.2750900232334,item_picked_up,140660519286864.0,0,2
3321,140660515623216,635.4417566899001,item_stored,140660647694784.0,1,3
3322,140660515623168,636.7084233565668,item_stored,140660519284896.0,0,2
3323,140660515625136,639.3175360050456,item_stored,140660514789312.0,0,1
3324,140660515625136,639.6442026717123,item_picked_up,140660514789312.0,0,0
3325,140660515623216,639.7650900232334,item_picked_up,140660519372064.0,0,2
3326,140660515256640,639.8475360050456,item_stored,140660519814480.0,1,1
3327,140660515623216,639.9317566899001,item_stored,140660519745088.0,1,3
3328,140660515256064,639.970869338379,item_stored,140660514789312.0,0,1
3329,140660515623168,640.0175360050455,item_picked_up,140660515218624.0,0,1
3330,140660515256064,640.2042026717123,item_picked_up,140660514789312.0,0,0
3331,140660515256640,640.4142026717124,item_picked_up,140660519814480.0,0,0
3332,140660515285264,640.9808693383791,item_stored,140660519814480.0,0,0
3333,140660515623216,644.2550900232334,item_picked_up,140660648011904.0,0,2
3334,140660515623216,644.4217566899001,item_stored,140660519286864.0,1,3
3335,140660515625136,644.4375360050456,item_stored,140660648155504.0,0,1
3336,140660515625136,644.7642026717123,item_picked_up,140660648155504.0,0,0
3337,140660515626576,644.9393764714672,item_stored,140660517370656.0,0,1
3338,140660515256064,645.090869338379,item_stored,140660648155504.0,0,1
3339,140660515256640,645.1942026717124,item_stored,140660514789312.0,1,1
3340,140660515623168,645.3375360050455,item_picked_up,140660519284896.0,0,0
3341,140660515623168,645.3817566899,item_stored,140660514778944.0,0,1
3342,140660515256064,645.4275360050458,item_picked_up,140660648155504.0,0,0
3343,140660515626576,645.4727098048005,item_picked_up,140660517370656.0,0,0
3344,140660515256640,645.5342026717125,item_picked_up,140660514789312.0,0,0
3345,140660515749648,645.7660431381339,item_stored,140660517370656.0,0,1
3346,140660515623216,645.7727098048005,item_picked_up,140660647694784.0,0,2
3347,140660515625328,645.7727098048005,item_picked_up,140660519351008.0,0,1
3348,140660515257648,645.966043138134,item_picked_up,140660519345792.0,0,4
3349,140660515749648,645.9993764714673,item_picked_up,140660517370656.0,0,0
3350,140660515623216,646.0060431381338,item_stored,140660519351008.0,1,3
3351,140660515285264,646.1008693383792,item_stored,140660514789312.0,0,0
3352,140660515625328,646.1993764714673,item_stored,140660519345792.0,1,2
3353,140660515284688,646.5475360050459,order_arrival,,1,3
3354,140660515284688,646.5475360050459,item_picked_up,140660519288016.0,1,3
3355,140660515284688,647.0808693383792,order_arrival,,1,3
3356,140660515284688,647.0808693383792,item_picked_up,140660518896880.0,1,3
3357,140660515257648,647.2142026717127,item_stored,140660519288016.0,1,5
3358,140660515624416,647.5808693383792,item_stored,140660518896880.0,0,1
3359,140660515624416,647.8475360050459,item_picked_up,140660518896880.0,0,0
3360,140660515284688,647.8808693383794,order_arrival,,1,3
3361,140660515284688,647.8808693383794,item_picked_up,140660519285712.0,1,3
3362,140660515624416,648.3808693383794,item_stored,140660519285712.0,0,1
3363,140660515624416,648.5808693383794,item_picked_up,140660519285712.0,0,0
3364,140660515623216,648.8117566899,item_picked_up,140660519351008.0,0,2
3365,140660515623168,648.8475360050461,item_stored,140660519285712.0,0,2
3366,140660515623216,648.9117566899001,item_stored,140660519372064.0,1,3
3367,140660515623168,649.1475360050459,item_picked_up,140660519285712.0,0,1
3368,140660515626576,649.4293764714672,item_stored,140660519344016.0,0,1
3369,140660515626576,649.7227098048006,item_picked_up,140660519344016.0,0,0
3370,140660515625136,649.8242026717123,item_stored,140660515218624.0,0,1
3371,140660515749648,650.016043138134,item_stored,140660519344016.0,0,1
3372,140660515749648,650.2160431381341,item_picked_up,140660519344016.0,0,0
3373,140660515623216,650.2627098048005,item_picked_up,140660519745088.0,0,2
3374,140660515625328,650.2627098048005,item_picked_up,140660517370896.0,0,1
3375,140660515625136,650.2975360050457,item_picked_up,140660515218624.0,0,0
3376,140660515256640,650.4175360050459,item_stored,140660648155504.0,1,1
3377,140660515623216,650.4960431381338,item_stored,140660517370896.0,1,3
3378,140660515257648,650.4975360050457,item_picked_up,140660519372112.0,0,4
3379,140660515256064,650.6242026717124,item_stored,140660515218624.0,0,1
3380,140660515623168,650.6575360050456,item_picked_up,140660514778944.0,0,0
3381,140660515625328,650.7308693383791,item_stored,140660519372112.0,1,2
3382,140660515256064,650.8575360050457,item_picked_up,140660515218624.0,0,0
3383,140660515254672,650.9893764714674,item_stored,140660517370656.0,1,1
3384,140660515256640,651.0242026717125,item_picked_up,140660648155504.0,0,0
3385,140660515284688,651.1908693383791,order_arrival,,1,3
3386,140660515284688,651.1908693383791,item_picked_up,140660648155168.0,1,3
3387,140660515285264,651.5908693383792,item_stored,140660648155504.0,0,0
3388,140660515257648,651.8575360050459,item_stored,140660648155168.0,1,5
3389,140660515254672,652.1575360050459,item_picked_up,140660517370656.0,0,0
3390,140660515285264,652.7242026717126,item_stored,140660517370656.0,0,0
3391,140660515623216,653.3017566899,item_picked_up,140660517370896.0,0,2
3392,140660515623216,653.4017566899001,item_stored,140660648011904.0,1,3
3393,140660515626576,653.9193764714672,item_stored,140660647694784.0,0,1
3394,140660515626576,654.4527098048005,item_picked_up,140660647694784.0,0,0
3395,140660515749648,654.7460431381339,item_stored,140660647694784.0,0,1
3396,140660515623216,654.7527098048005,item_picked_up,140660519286864.0,0,2
3397,140660515625328,654.7527098048005,item_picked_up,140660519345792.0,0,1
3398,140660515257648,654.846043138134,item_picked_up,140662185531664.0,0,4
3399,140660515749648,654.9793764714673,item_picked_up,140660647694784.0,0,0
3400,140660515623216,654.9860431381338,item_stored,140660519345792.0,1,3
3401,140660515625136,655.0775360050457,item_stored,140660519284896.0,0,1
3402,140660515625328,655.0793764714673,item_stored,140662185531664.0,1,2
3403,140660515284688,655.3127098048006,order_arrival,,1,3
3404,140660515284688,655.3127098048006,item_picked_up,140660519354224.0,1,3
3405,140660515625136,655.3727098048007,item_picked_up,140660519284896.0,0,0
3406,140660515254672,655.4793764714674,item_stored,140660519344016.0,1,1
3407,140660515256064,655.6993764714674,item_stored,140660519284896.0,0,1
3408,140660515256640,655.8475360050459,item_stored,140660515218624.0,1,1
3409,140660515257648,655.9793764714674,item_stored,140660519354224.0,1,5
3410,140660515254672,656.0393764714674,item_picked_up,140660519344016.0,0,0
3411,140660515256064,656.0808693383792,item_picked_up,140660519284896.0,0,0
3412,140660515256640,656.1793764714674,item_picked_up,140660515218624.0,0,0
3413,140660515285264,656.6060431381342,item_stored,140660519344016.0,0,0
3414,140660515285264,656.7460431381342,item_stored,140660515218624.0,0,0
3415,140660515623168,657.6949350619692,item_stored,140660519352352.0,0,1
3416,140660515623216,657.7917566899,item_picked_up,140660519345792.0,0,2
3417,140660515623216,657.8917566899001,item_stored,140660519351008.0,1,3
3418,140660515626576,658.4093764714672,item_stored,140660519745088.0,0,1
3419,140660515626576,658.9427098048005,item_picked_up,140660519745088.0,0,0
3420,140660515749648,659.2360431381339,item_stored,140660519745088.0,0,1
3421,140660515623216,659.2427098048005,item_picked_up,140660519372064.0,0,2
3422,140660515625328,659.2427098048005,item_picked_up,140660519372112.0,0,1
3423,140660515749648,659.4693764714673,item_picked_up,140660519745088.0,0,0
3424,140660515623216,659.4760431381338,item_stored,140660519372112.0,1,3
3425,140660515284688,659.8027098048007,order_arrival,,1,3
3426,140660515284688,659.8027098048007,item_picked_up,140660519372928.0,1,3
3427,140660515257648,659.9027098048007,item_picked_up,140660518896736.0,0,4
3428,140660515254672,659.9693764714674,item_stored,140660647694784.0,1,1
3429,140660515625328,660.136043138134,item_stored,140660518896736.0,1,2
3430,140660515257648,660.4693764714674,item_stored,140660519372928.0,1,5
3431,140660515625136,660.5975360050458,item_stored,140660514778944.0,0,1
3432,140660515284688,660.6693764714673,order_arrival,,1,3
3433,140660515284688,660.6693764714673,item_picked_up,140660519342816.0,1,3
3434,140660515254672,660.6693764714674,item_picked_up,140660647694784.0,0,0
3435,140660515256640,661.0708693383793,item_stored,140660519284896.0,1,1
3436,140660515624416,661.1693764714673,item_stored,140660519342816.0,0,1
3437,140660515285264,661.2360431381342,item_stored,140660647694784.0,0,0
