,buffer,time,event,event_item,full,items_in_storage
46125,140302114055504,6753.892304203576,item_picked_up,140302104630032.0,0,0
46126,140302114322416,6754.188482710277,item_stored,140302117791200.0,0,1
46127,140302109415792,6754.39563753691,item_stored,140302109254944.0,1,1
46128,140302114322416,6754.455149376944,item_picked_up,140302117791200.0,0,0
46129,140302110301968,6754.672304203572,item_picked_up,140302104654656.0,0,3
46130,140302110318848,6754.721816043611,item_stored,140302117791200.0,1,1
46131,140302109415792,6754.73563753691,item_picked_up,140302109254944.0,0,0
46132,140302110301968,6754.772304203572,item_stored,140302013116672.0,1,4
46133,140302110318848,6754.921816043612,item_picked_up,140302117791200.0,0,0
46134,140301953655088,6755.002304203577,item_stored,140302109254944.0,0,1
46135,140302110318752,6755.535149376941,item_picked_up,140302102448304.0,0,1
46136,140301953655088,6755.675637536911,item_picked_up,140302109254944.0,0,0
46137,140302109417232,6756.122304203578,item_picked_up,140302102388352.0,0,2
46138,140302107014576,6756.1423042035785,item_stored,140302109254944.0,0,0
46139,140302110318752,6756.455637536912,item_stored,140302102388352.0,1,2
46140,140302107016592,6756.508970870245,order_arrival,,1,3
46141,140302107016592,6756.508970870245,item_picked_up,140302102446864.0,1,3
46142,140302130710560,6756.595637536911,item_stored,140302104685152.0,1,1
46143,140302109417232,6756.875637536912,item_stored,140302102446864.0,1,3
46144,140302130710560,6756.935637536912,item_picked_up,140302104685152.0,0,0
46145,140302130710944,6757.025149376941,item_stored,140302108337920.0,0,1
46146,140302110319808,6757.025637536905,item_stored,140302109490048.0,0,1
46147,140301953655088,6757.202304203579,item_stored,140302104685152.0,0,1
46148,140302110319808,6757.318970870239,item_picked_up,140302109490048.0,0,0
46149,140302130710944,6757.431816043608,item_picked_up,140302108337920.0,0,0
46150,140302109416320,6757.6189708702395,item_stored,140302109490048.0,0,1
46151,140301953655088,6757.668970870246,item_picked_up,140302104685152.0,0,0
46152,140302109416320,6757.765149376942,item_stored,140302108337920.0,0,2
46153,140302110301968,6757.792304203572,item_picked_up,140302013165472.0,0,3
46154,140302110301968,6757.992304203572,item_stored,140302102828512.0,1,4
46155,140302107014576,6758.135637536913,item_stored,140302104685152.0,0,0
46156,140302109416320,6758.492304203573,item_picked_up,140302109490048.0,0,1
46157,140302109416320,6758.50230420358,item_picked_up,140302108337920.0,0,0
46158,140302107014576,6758.868970870247,item_stored,140302108337920.0,0,0
46159,140302114322416,6758.985637536907,item_stored,140302109490048.0,0,1
46160,140302109415792,6758.98563753691,item_stored,140302104630032.0,1,1
46161,140302109415792,6759.252304203577,item_picked_up,140302104630032.0,0,0
46162,140302114322416,6759.365637536907,item_picked_up,140302109490048.0,0,0
46163,140301953655088,6759.518970870245,item_stored,140302104630032.0,0,1
46164,140302114055504,6759.632304203575,item_stored,140302109490048.0,1,1
46165,140302114055504,6759.865637536908,item_picked_up,140302109490048.0,0,0
46166,140301953655088,6759.985637536912,item_picked_up,140302104630032.0,0,0
46167,140302110318752,6760.025149376941,item_picked_up,140302117692560.0,0,1
46168,140302106455632,6760.025637536905,item_picked_up,140302107463744.0,0,2
46169,140302109417232,6760.4323042035785,item_picked_up,140302108310976.0,0,2
46170,140302109417232,6760.4323042035785,item_picked_up,140302102446864.0,0,1
46171,140302107014576,6760.452304203579,item_stored,140302104630032.0,0,0
46172,140302106455632,6760.732304203579,item_stored,140302108310976.0,1,3
46173,140302110318752,6760.765637536912,item_stored,140302102446864.0,1,2
46174,140302107016592,6760.918970870246,order_arrival,,1,3
46175,140302107016592,6760.918970870246,item_picked_up,140302097451856.0,1,3
46176,140302107016592,6761.165637536913,order_arrival,,1,3
46177,140302107016592,6761.165637536913,item_picked_up,140302107464656.0,1,3
46178,140302130710560,6761.185637536912,item_stored,140302117791200.0,1,1
46179,140302109417232,6761.285637536913,item_stored,140302097451856.0,0,2
46180,140302130710944,6761.515149376941,item_stored,140302102446624.0,0,1
46181,140302130710560,6761.525637536912,item_picked_up,140302117791200.0,0,0
46182,140302109417232,6761.53230420358,item_stored,140302107464656.0,1,3
46183,140301953655088,6761.792304203579,item_stored,140302117791200.0,0,1
46184,140302130710944,6761.808482710275,item_picked_up,140302102446624.0,0,0
46185,140302109416320,6762.141816043609,item_stored,140302102446624.0,0,1
46186,140302110319808,6762.2789708702385,item_stored,140302104630416.0,0,1
46187,140301953655088,6762.285637536913,item_picked_up,140302117791200.0,0,0
46188,140302110319808,6762.578970870239,item_picked_up,140302104630416.0,0,0
46189,140302107014576,6762.75230420358,item_stored,140302117791200.0,0,0
46190,140302109416320,6762.878970870239,item_stored,140302104630416.0,0,2
46191,140302109416320,6763.015149376943,item_picked_up,140302102446624.0,0,1
46192,140302110301968,6763.1123042035715,item_picked_up,140302104655616.0,0,3
46193,140302106455632,6763.1123042035715,item_picked_up,140302108310976.0,0,2
46194,140302109417232,6763.212304203573,item_picked_up,140302108310256.0,0,2
46195,140302109416320,6763.245637536906,item_picked_up,140302104630416.0,0,0
46196,140302110301968,6763.378970870239,item_stored,140302108310976.0,1,4
46197,140302110301968,6763.478970870239,item_picked_up,140302108310976.0,0,3
46198,140302114322416,6763.508482710276,item_stored,140302102446624.0,0,1
46199,140302106455632,6763.512304203573,item_stored,140302108310256.0,1,3
46200,140302114322416,6763.738970870239,item_stored,140302104630416.0,1,2
46201,140302110301968,6763.812304203572,item_stored,140302104682896.0,1,4
46202,140302114322416,6763.888482710277,item_picked_up,140302102446624.0,0,1
46203,140302107016592,6763.975149376944,order_arrival,,1,3
46204,140302107016592,6763.975149376944,item_picked_up,140302103011392.0,1,3
46205,140302114322416,6764.1189708702395,item_picked_up,140302104630416.0,0,0
46206,140302110318848,6764.155149376944,item_stored,140302102446624.0,1,1
46207,140302109417232,6764.34181604361,item_stored,140302103011392.0,1,3
46208,140302114055504,6764.385637536907,item_stored,140302104630416.0,1,1
46209,140302110318848,6764.3884827102775,item_picked_up,140302102446624.0,0,0
46210,140302110318752,6764.515149376941,item_picked_up,140302102388352.0,0,1
46211,140302114055504,6764.585637536908,item_picked_up,140302104630416.0,0,0
46212,140302109417232,6764.641816043611,item_picked_up,140302097451856.0,0,2
46213,140302107016592,6764.708482710277,order_arrival,,1,3
46214,140302107016592,6764.708482710277,item_picked_up,140302103011632.0,1,3
46215,140302130733792,6764.8084827102775,item_picked_up,140302117635120.0,0,3
46216,140302110318752,6765.041816043611,item_stored,140302117635120.0,1,2
46217,140302109417232,6765.075149376944,item_stored,140302103011632.0,1,3
46218,140302109415792,6765.085637536909,item_stored,140302109490048.0,1,1
46219,140302130733792,6765.108482710278,item_stored,140302097451856.0,1,4
46220,140302109415792,6765.42563753691,item_picked_up,140302109490048.0,0,0
46221,140301953655088,6765.692304203577,item_stored,140302109490048.0,0,1
46222,140302130710944,6766.005149376941,item_stored,140302102387104.0,0,1
46223,140301953655088,6766.365637536911,item_picked_up,140302109490048.0,0,0
46224,140302130710944,6766.411816043607,item_picked_up,140302102387104.0,0,0
46225,140302109416320,6766.745149376941,item_stored,140302102387104.0,0,1
46226,140302107014576,6766.832304203578,item_stored,140302109490048.0,0,0
46227,140302109416320,6767.618482710275,item_picked_up,140302102387104.0,0,0
46228,140302110319808,6767.732304203571,item_stored,140302013165472.0,0,1
46229,140302110319808,6768.032304203572,item_picked_up,140302013165472.0,0,0
46230,140302114322416,6768.111816043609,item_stored,140302102387104.0,0,1
46231,140302109416320,6768.332304203572,item_stored,140302013165472.0,0,1
46232,140302110301968,6768.432304203571,item_picked_up,140302107910448.0,0,3
46233,140302114322416,6768.491816043609,item_picked_up,140302102387104.0,0,0
46234,140302110301968,6768.565637536904,item_stored,140302104685536.0,1,4
46235,140302109416320,6768.698970870239,item_picked_up,140302013165472.0,0,0
46236,140302110318848,6768.758482710276,item_stored,140302102387104.0,1,1
46237,140302110318848,6768.958482710277,item_picked_up,140302102387104.0,0,0
46238,140302110318752,6769.005149376941,item_picked_up,140302102446864.0,0,1
46239,140302114322416,6769.192304203572,item_stored,140302013165472.0,0,1
46240,140302130710560,6769.458482710279,item_stored,140302102446624.0,1,1
46241,140302114322416,6769.45897087024,item_picked_up,140302013165472.0,0,0
46242,140302109415792,6769.67563753691,item_stored,140302104630416.0,1,1
46243,140302114055504,6769.725637536907,item_stored,140302013165472.0,1,1
46244,140302130710560,6769.798482710279,item_picked_up,140302102446624.0,0,0
46245,140302114055504,6769.958970870241,item_picked_up,140302013165472.0,0,0
46246,140301953655088,6770.0651493769465,item_stored,140302102446624.0,0,1
46247,140302109415792,6770.065637536907,item_picked_up,140302104630416.0,0,0
46248,140301953655088,6770.3323042035745,item_stored,140302104630416.0,1,2
46249,140302130710944,6770.49514937694,item_stored,140302102386000.0,0,1
46250,140302106455632,6770.598970870238,item_picked_up,140302103011440.0,0,2
46251,140301953655088,6770.738482710281,item_picked_up,140302102446624.0,0,1
46252,140302130710944,6770.828482710274,item_picked_up,140302102386000.0,0,0
46253,140302109417232,6770.9618160436075,item_picked_up,140302103011632.0,0,2
46254,140301953655088,6771.005637536909,item_picked_up,140302104630416.0,0,0
46255,140302109416320,6771.161816043608,item_stored,140302102386000.0,0,1
46256,140302107014576,6771.205149376948,item_stored,140302102446624.0,0,0
46257,140302106455632,6771.261816043608,item_stored,140302103011632.0,1,3
46258,140302107014576,6771.472304203576,item_stored,140302104630416.0,0,0
46259,140302109417232,6771.561816043608,item_picked_up,140302107464656.0,0,1
46260,140302109416320,6771.5718160436145,item_picked_up,140302102386000.0,0,0
46261,140302130733792,6771.628482710275,item_picked_up,140302107913040.0,0,3
46262,140302106455632,6771.852304203573,item_picked_up,140302103011632.0,0,2
46263,140302110318752,6771.861816043609,item_stored,140302107913040.0,1,2
46264,140302130733792,6772.028482710275,item_stored,140302107464656.0,1,4
46265,140302114322416,6772.065149376948,item_stored,140302102386000.0,0,1
46266,140302107016592,6772.18563753691,order_arrival,,1,3
46267,140302107016592,6772.18563753691,item_picked_up,140302103012544.0,1,3
46268,140302109417232,6772.195149376943,item_picked_up,140302103011392.0,0,0
46269,140302114322416,6772.445149376948,item_picked_up,140302102386000.0,0,0
46270,140302106455632,6772.495149376943,item_stored,140302103011392.0,1,3
46271,140302107016592,6772.531816043615,order_arrival,,1,3
46272,140302107016592,6772.531816043615,item_picked_up,140302107556304.0,1,3
46273,140302109417232,6772.552304203577,item_stored,140302103012544.0,0,1
46274,140302110318848,6772.711816043616,item_stored,140302102386000.0,1,1
46275,140302109417232,6772.898482710282,item_stored,140302107556304.0,0,2
46276,140302107016592,6772.918970870243,order_arrival,,1,3
46277,140302107016592,6772.918970870243,item_picked_up,140302104683472.0,1,3
46278,140302110318848,6772.945149376949,item_picked_up,140302102386000.0,0,0
46279,140302110319808,6772.9856375369045,item_stored,140302104655616.0,0,1
46280,140302109417232,6773.28563753691,item_stored,140302104683472.0,1,3
46281,140302110319808,6773.458970870238,item_picked_up,140302104655616.0,0,0
46282,140302110318752,6773.49514937694,item_picked_up,140302117635120.0,0,1
46283,140302107016592,6773.652304203577,order_arrival,,1,3
46284,140302107016592,6773.652304203577,item_picked_up,140302104683280.0,1,3
46285,140302109417232,6773.752304203577,item_picked_up,140302103012544.0,0,2
46286,140302109416320,6773.758970870238,item_stored,140302104655616.0,0,1
46287,140302130710560,6773.948482710279,item_stored,140302102387104.0,1,1
46288,140302109417232,6774.018970870244,item_stored,140302104683280.0,1,3
46289,140302110318752,6774.085637536911,item_stored,140302103012544.0,1,2
46290,140302130710560,6774.288482710279,item_picked_up,140302102387104.0,0,0
46291,140301953655088,6774.555149376946,item_stored,140302102387104.0,0,1
46292,140302109416320,6774.632304203572,item_picked_up,140302104655616.0,0,0
46293,140302109415792,6774.948970870242,item_stored,140302013165472.0,1,1
46294,140302130710944,6774.98514937694,item_stored,140302102448304.0,0,1
46295,140301953655088,6775.04848271028,item_picked_up,140302102387104.0,0,0
46296,140302114322416,6775.125637536906,item_stored,140302104655616.0,0,1
46297,140302109415792,6775.2156375369095,item_picked_up,140302013165472.0,0,0
46298,140302130710944,6775.318482710274,item_picked_up,140302102448304.0,0,0
46299,140301953655088,6775.482304203577,item_stored,140302013165472.0,0,1
46300,140302114322416,6775.505637536906,item_picked_up,140302104655616.0,0,0
46301,140302107014576,6775.515149376947,item_stored,140302102387104.0,0,0
46302,140302109416320,6775.651816043608,item_stored,140302102448304.0,0,1
46303,140302114055504,6775.772304203573,item_stored,140302104655616.0,1,1
46304,140302114055504,6776.005637536907,item_picked_up,140302104655616.0,0,0
46305,140302109416320,6776.018482710275,item_picked_up,140302102448304.0,0,0
46306,140301953655088,6776.155637536911,item_picked_up,140302013165472.0,0,0
46307,140302114322416,6776.511816043609,item_stored,140302102448304.0,0,1
46308,140302107014576,6776.622304203578,item_stored,140302013165472.0,0,0
46309,140302114322416,6776.891816043609,item_picked_up,140302102448304.0,0,0
46310,140302110318848,6777.158482710276,item_stored,140302102448304.0,1,1
46311,140302110318848,6777.39181604361,item_picked_up,140302102448304.0,0,0
46312,140302110318752,6777.98514937694,item_picked_up,140302107913040.0,0,1
46313,140302110319808,6778.172304203571,item_stored,140302107910448.0,0,1
46314,140302130733792,6778.405637536905,item_picked_up,140302117790960.0,0,3
46315,140302130710560,6778.438482710279,item_stored,140302102386000.0,1,1
46316,140302110319808,6778.472304203571,item_picked_up,140302107910448.0,0,0
46317,140302110318752,6778.638970870238,item_stored,140302117790960.0,1,2
46318,140302109416320,6778.772304203571,item_stored,140302107910448.0,0,1
46319,140302130710560,6778.778482710279,item_picked_up,140302102386000.0,0,0
46320,140302109417232,6778.972304203572,item_picked_up,140302107556304.0,0,2
46321,140301953655088,6779.045149376946,item_stored,140302102386000.0,0,1
46322,140302110301968,6779.072304203571,item_picked_up,140302013116672.0,0,3
46323,140302109416320,6779.138970870238,item_picked_up,140302107910448.0,0,0
46324,140302107016592,6779.2389708702385,order_arrival,,1,3
46325,140302107016592,6779.2389708702385,item_picked_up,140302109123968.0,1,3
46326,140302110301968,6779.2723042035705,item_stored,140302104763984.0,1,4
