,buffer,time,event,event_item,full,items_in_storage
8101,140383653934560,9701.7,item_stored,140383848455808.0,1,3
8102,140383847073536,9703.200237486782,item_stored,140383848453696.0,0,1
8103,140383847073536,9703.800237486783,item_picked_up,140383848453696.0,0,0
8104,140383847073632,9703.800237486783,item_picked_up,140383848454560.0,0,2
8105,140383847145920,9704.400237486783,item_stored,140383848453696.0,0,0
8106,140383847073248,9704.833570820118,item_picked_up,140383848453600.0,0,1
8107,140383847073632,9705.433570820118,item_stored,140383848453600.0,1,3
8108,140383653934560,9705.500237486784,item_picked_up,140383848566848.0,0,2
8109,140383847073248,9706.100237486784,item_stored,140383848566848.0,1,2
8110,140383847073536,9709.400237486783,item_stored,140383848567664.0,0,1
8111,140383847073632,9710.000237486784,item_picked_up,140383848454704.0,0,2
8112,140383847073536,9710.700237486784,item_picked_up,140383848567664.0,0,0
8113,140383847073248,9711.033570820118,item_picked_up,140383848566992.0,0,1
8114,140383847075168,9711.111111111111,order_arrival,,0,1
8115,140383847145920,9711.300237486785,item_stored,140383848567664.0,0,0
8116,140383847073632,9711.633570820119,item_stored,140383848566992.0,1,3
8117,140383653934560,9712.400237486785,item_picked_up,140383848454896.0,0,1
8118,140383847073248,9713.000237486785,item_stored,140383848454896.0,1,2
8119,140383847075168,9713.600237486786,item_picked_up,140383848452592.0,0,0
8120,140383653934560,9714.700237486786,item_stored,140383848452592.0,0,2
8121,140383847073536,9715.600237486784,item_stored,140383848454560.0,0,1
8122,140383847073536,9716.200237486784,item_picked_up,140383848454560.0,0,0
8123,140383847073632,9716.200237486784,item_picked_up,140383848456096.0,0,2
8124,140383847145920,9716.800237486785,item_stored,140383848454560.0,0,0
8125,140383847073248,9717.233570820119,item_picked_up,140383848566848.0,0,1
8126,140383847073632,9717.83357082012,item_stored,140383848566848.0,1,3
8127,140383653934560,9717.900237486785,item_picked_up,140383848455808.0,0,1
8128,140383847073248,9718.500237486785,item_stored,140383848455808.0,1,2
8129,140383847073536,9721.800237486785,item_stored,140383848454704.0,0,1
8130,140383847075168,9722.222222222223,order_arrival,,0,1
8131,140383847073632,9722.400237486785,item_picked_up,140383848453600.0,0,2
8132,140383847073536,9723.100237486786,item_picked_up,140383848454704.0,0,0
8133,140383847073248,9723.43357082012,item_picked_up,140383848454896.0,0,1
8134,140383847145920,9723.700237486786,item_stored,140383848454704.0,0,0
8135,140383847073632,9724.03357082012,item_stored,140383848454896.0,1,3
8136,140383653934560,9724.800237486787,item_picked_up,140383848452592.0,0,0
8137,140383847073248,9725.400237486787,item_stored,140383848452592.0,1,2
8138,140383847075168,9726.000237486787,item_picked_up,140383848455760.0,0,0
8139,140383653934560,9727.100237486788,item_stored,140383848455760.0,0,1
8140,140383847073536,9728.000237486785,item_stored,140383848456096.0,0,1
8141,140383847073536,9728.600237486786,item_picked_up,140383848456096.0,0,0
8142,140383847073632,9728.600237486786,item_picked_up,140383848566992.0,0,2
8143,140383847145920,9729.200237486786,item_stored,140383848456096.0,0,0
8144,140383847073248,9729.63357082012,item_picked_up,140383848455808.0,0,1
8145,140383847073632,9730.23357082012,item_stored,140383848455808.0,1,3
8146,140383653934560,9730.300237486787,item_picked_up,140383848455760.0,0,0
8147,140383847073248,9730.900237486787,item_stored,140383848455760.0,1,2
8148,140383847075168,9733.333333333332,order_arrival,,0,1
8149,140383847075168,9733.933333333332,item_picked_up,140383848454224.0,0,0
8150,140383653934560,9735.033333333333,item_stored,140383848454224.0,0,1
8151,140383847075168,9744.444444444443,order_arrival,,0,1
8152,140383847075168,9745.544444444444,item_picked_up,140383848445360.0,0,0
8153,140383653934560,9746.644444444444,item_stored,140383848445360.0,0,2
8154,140383847075168,9755.555555555555,order_arrival,,0,1
8155,140383847075168,9756.655555555555,item_picked_up,140383848455712.0,0,0
8156,140383653934560,9757.755555555555,item_stored,140383848455712.0,1,3
8157,140383847073536,9759.307760380616,item_stored,140383848453600.0,0,1
8158,140383847073536,9759.907760380616,item_picked_up,140383848453600.0,0,0
8159,140383847073632,9759.907760380616,item_picked_up,140383848566848.0,0,2
8160,140383847145920,9760.507760380617,item_stored,140383848453600.0,0,0
8161,140383847073248,9760.941093713951,item_picked_up,140383848452592.0,0,1
8162,140383847073632,9761.541093713951,item_stored,140383848452592.0,1,3
8163,140383653934560,9761.607760380617,item_picked_up,140383848454224.0,0,2
8164,140383847073248,9762.207760380617,item_stored,140383848454224.0,1,2
8165,140383847073536,9765.507760380617,item_stored,140383848566992.0,0,1
8166,140383847073632,9766.107760380617,item_picked_up,140383848454896.0,0,2
8167,140383847075168,9766.666666666666,order_arrival,,0,1
8168,140383847073536,9766.807760380618,item_picked_up,140383848566992.0,0,0
8169,140383847073248,9767.141093713952,item_picked_up,140383848455760.0,0,1
8170,140383847145920,9767.407760380618,item_stored,140383848566992.0,0,0
8171,140383847073632,9767.741093713952,item_stored,140383848455760.0,1,3
8172,140383653934560,9768.507760380618,item_picked_up,140383848445360.0,0,1
8173,140383847073248,9769.107760380619,item_stored,140383848445360.0,1,2
8174,140383847075168,9769.70776038062,item_picked_up,140383848453072.0,0,0
8175,140383653934560,9770.80776038062,item_stored,140383848453072.0,0,2
8176,140383847073536,9771.707760380617,item_stored,140383848566848.0,0,1
8177,140383847073536,9772.307760380618,item_picked_up,140383848566848.0,0,0
8178,140383847073632,9772.307760380618,item_picked_up,140383848455808.0,0,2
8179,140383847145920,9772.907760380618,item_stored,140383848566848.0,0,0
8180,140383847073248,9773.341093713952,item_picked_up,140383848454224.0,0,1
8181,140383847073632,9773.941093713953,item_stored,140383848454224.0,1,3
8182,140383653934560,9774.007760380618,item_picked_up,140383848455712.0,0,1
8183,140383847073248,9774.607760380619,item_stored,140383848455712.0,1,2
8184,140383847075168,9777.777777777777,order_arrival,,0,1
8185,140383847075168,9778.377777777778,item_picked_up,140383848452880.0,0,0
8186,140383653934560,9779.477777777778,item_stored,140383848452880.0,0,2
8187,140383847075168,9788.888888888889,order_arrival,,0,1
8188,140383847075168,9789.988888888889,item_picked_up,140383848455616.0,0,0
8189,140383653934560,9791.08888888889,item_stored,140383848455616.0,1,3
8190,140383847075168,9800.0,order_arrival,,0,1
8191,140383847073536,9805.533166096611,item_stored,140383848454896.0,0,1
8192,140383847073536,9806.133166096612,item_picked_up,140383848454896.0,0,0
8193,140383847073632,9806.133166096612,item_picked_up,140383848452592.0,0,2
8194,140383847145920,9806.733166096612,item_stored,140383848454896.0,0,0
8195,140383847073248,9807.166499429946,item_picked_up,140383848445360.0,0,1
8196,140383847073632,9807.766499429947,item_stored,140383848445360.0,1,3
8197,140383653934560,9807.833166096612,item_picked_up,140383848453072.0,0,2
8198,140383847073248,9808.433166096613,item_stored,140383848453072.0,1,2
8199,140383847075168,9809.033166096613,item_picked_up,140383848453360.0,0,0
8200,140383653934560,9810.133166096613,item_stored,140383848453360.0,1,3
8201,140383847075168,9811.111111111111,order_arrival,,0,1
8202,140383847073536,9811.733166096612,item_stored,140383848455808.0,0,1
8203,140383847073536,9812.333166096612,item_picked_up,140383848455808.0,0,0
8204,140383847073632,9812.333166096612,item_picked_up,140383848455760.0,0,2
8205,140383847145920,9812.933166096613,item_stored,140383848455808.0,0,0
8206,140383847073248,9813.366499429947,item_picked_up,140383848455712.0,0,1
8207,140383847073632,9813.966499429947,item_stored,140383848455712.0,1,3
8208,140383653934560,9814.033166096613,item_picked_up,140383848452880.0,0,2
8209,140383847073248,9814.633166096613,item_stored,140383848452880.0,1,2
8210,140383847075168,9815.233166096614,item_picked_up,140383848568336.0,0,0
8211,140383653934560,9816.333166096614,item_stored,140383848568336.0,1,3
8212,140383847073536,9817.933166096613,item_stored,140383848452592.0,0,1
8213,140383847073536,9818.533166096613,item_picked_up,140383848452592.0,0,0
8214,140383847073632,9818.533166096613,item_picked_up,140383848454224.0,0,2
8215,140383847145920,9819.133166096613,item_stored,140383848452592.0,0,0
8216,140383847073248,9819.566499429948,item_picked_up,140383848453072.0,0,1
8217,140383847073632,9820.166499429948,item_stored,140383848453072.0,1,3
8218,140383653934560,9820.233166096614,item_picked_up,140383848455616.0,0,2
8219,140383847073248,9820.833166096614,item_stored,140383848455616.0,1,2
8220,140383847075168,9822.222222222223,order_arrival,,0,1
8221,140383847075168,9822.822222222223,item_picked_up,140383848382176.0,0,0
8222,140383653934560,9823.922222222223,item_stored,140383848382176.0,1,3
8223,140383847073536,9824.133166096613,item_stored,140383848455760.0,0,1
8224,140383847073536,9824.733166096614,item_picked_up,140383848455760.0,0,0
8225,140383847073632,9824.733166096614,item_picked_up,140383848445360.0,0,2
8226,140383847145920,9825.333166096614,item_stored,140383848455760.0,0,0
8227,140383847073248,9825.766499429948,item_picked_up,140383848452880.0,0,1
8228,140383847073632,9826.366499429949,item_stored,140383848452880.0,1,3
8229,140383653934560,9826.433166096615,item_picked_up,140383848453360.0,0,2
8230,140383847073248,9827.033166096615,item_stored,140383848453360.0,1,2
8231,140383847073536,9830.333166096614,item_stored,140383848454224.0,0,1
8232,140383847073632,9830.933166096615,item_picked_up,140383848455712.0,0,2
8233,140383847073536,9831.633166096615,item_picked_up,140383848454224.0,0,0
8234,140383847073248,9831.96649942995,item_picked_up,140383848455616.0,0,1
8235,140383847145920,9832.233166096616,item_stored,140383848454224.0,0,0
8236,140383847073632,9832.56649942995,item_stored,140383848455616.0,1,3
8237,140383653934560,9833.333166096616,item_picked_up,140383848568336.0,0,1
8238,140383847075168,9833.333333333332,order_arrival,,0,1
8239,140383847073248,9833.933166096616,item_stored,140383848568336.0,1,2
8240,140383847075168,9834.533166096617,item_picked_up,140383848454032.0,0,0
8241,140383653934560,9835.633166096617,item_stored,140383848454032.0,0,2
8242,140383847073536,9836.533166096615,item_stored,140383848445360.0,0,1
8243,140383847073536,9837.133166096615,item_picked_up,140383848445360.0,0,0
8244,140383847073632,9837.133166096615,item_picked_up,140383848453072.0,0,2
8245,140383847145920,9837.733166096616,item_stored,140383848445360.0,0,0
8246,140383847073248,9838.16649942995,item_picked_up,140383848453360.0,0,1
8247,140383847073632,9838.76649942995,item_stored,140383848453360.0,1,3
8248,140383653934560,9838.833166096616,item_picked_up,140383848382176.0,0,1
8249,140383847073248,9839.433166096616,item_stored,140383848382176.0,1,2
8250,140383847073536,9842.733166096616,item_stored,140383848455712.0,0,1
8251,140383847073632,9843.333166096616,item_picked_up,140383848452880.0,0,2
8252,140383847073536,9844.033166096617,item_picked_up,140383848455712.0,0,0
8253,140383847073248,9844.36649942995,item_picked_up,140383848568336.0,0,1
8254,140383847075168,9844.444444444443,order_arrival,,0,1
8255,140383847145920,9844.633166096617,item_stored,140383848455712.0,0,0
8256,140383847073632,9844.966499429951,item_stored,140383848568336.0,1,3
8257,140383653934560,9845.733166096617,item_picked_up,140383848454032.0,0,0
8258,140383847073248,9846.333166096618,item_stored,140383848454032.0,1,2
8259,140383847075168,9846.933166096618,item_picked_up,140383848567136.0,0,0
8260,140383653934560,9848.033166096619,item_stored,140383848567136.0,0,1
8261,140383847073536,9848.933166096616,item_stored,140383848453072.0,0,1
8262,140383847073536,9849.533166096617,item_picked_up,140383848453072.0,0,0
8263,140383847073632,9849.533166096617,item_picked_up,140383848455616.0,0,2
8264,140383847145920,9850.133166096617,item_stored,140383848453072.0,0,0
8265,140383847073248,9850.566499429951,item_picked_up,140383848382176.0,0,1
8266,140383847073632,9851.166499429952,item_stored,140383848382176.0,1,3
8267,140383653934560,9851.233166096617,item_picked_up,140383848567136.0,0,0
8268,140383847073248,9851.833166096618,item_stored,140383848567136.0,1,2
8269,140383847073536,9855.133166096617,item_stored,140383848452880.0,0,1
8270,140383847075168,9855.555555555555,order_arrival,,0,1
8271,140383847073632,9855.733166096617,item_picked_up,140383848453360.0,0,2
8272,140383847073536,9856.433166096618,item_picked_up,140383848452880.0,0,0
8273,140383847073248,9856.766499429952,item_picked_up,140383848454032.0,0,1
8274,140383847145920,9857.033166096619,item_stored,140383848452880.0,0,0
8275,140383847073632,9857.366499429952,item_stored,140383848454032.0,1,3
8276,140383847075168,9858.533166096619,item_picked_up,140383848455904.0,0,0
8277,140383847073248,9859.133166096619,item_stored,140383848455904.0,1,2
8278,140383847073536,9861.333166096618,item_stored,140383848455616.0,0,1
8279,140383847073632,9861.933166096618,item_picked_up,140383848568336.0,0,2
8280,140383847073536,9862.633166096619,item_picked_up,140383848455616.0,0,0
8281,140383847073248,9862.966499429953,item_picked_up,140383848567136.0,0,1
8282,140383847145920,9863.23316609662,item_stored,140383848455616.0,0,0
8283,140383847073632,9863.566499429953,item_stored,140383848567136.0,1,3
8284,140383847075168,9866.666666666666,order_arrival,,0,1
8285,140383847073536,9867.533166096619,item_stored,140383848453360.0,0,1
8286,140383847073632,9868.133166096619,item_picked_up,140383848382176.0,0,2
8287,140383847075168,9868.166666666666,item_picked_up,140383848568816.0,0,0
8288,140383847073248,9868.766666666666,item_stored,140383848568816.0,1,2
8289,140383847073248,9869.166499429954,item_picked_up,140383848455904.0,0,1
8290,140383847073632,9869.766499429954,item_stored,140383848455904.0,1,3
8291,140383847073536,9870.066666666668,item_picked_up,140383848453360.0,0,0
8292,140383847145920,9870.666666666668,item_stored,140383848453360.0,0,0
8293,140383847073536,9873.73316609662,item_stored,140383848568336.0,0,1
8294,140383847073536,9874.33316609662,item_picked_up,140383848568336.0,0,0
8295,140383847073632,9874.33316609662,item_picked_up,140383848454032.0,0,2
8296,140383847145920,9874.93316609662,item_stored,140383848568336.0,0,0
8297,140383847073248,9875.366499429954,item_picked_up,140383848568816.0,0,0
8298,140383847073632,9875.966499429955,item_stored,140383848568816.0,1,3
8299,140383847075168,9877.777777777777,order_arrival,,0,1
8300,140383847075168,9879.277777777777,item_picked_up,140383848455856.0,0,0
8301,140383847073248,9879.877777777778,item_stored,140383848455856.0,0,1
8302,140383847075168,9888.888888888889,order_arrival,,0,1
8303,140383847075168,9889.488888888889,item_picked_up,140383848444544.0,0,0
8304,140383847073248,9890.08888888889,item_stored,140383848444544.0,1,2
8305,140383847075168,9900.0,order_arrival,,0,1
8306,140383847075168,9900.6,item_picked_up,140383848452928.0,0,0
8307,140383653934560,9901.7,item_stored,140383848452928.0,0,1
8308,140383847075168,9911.111111111111,order_arrival,,0,1
8309,140383847075168,9912.211111111112,item_picked_up,140383848455952.0,0,0
8310,140383653934560,9913.311111111112,item_stored,140383848455952.0,0,2
8311,140383847073536,9921.84483359888,item_stored,140383848382176.0,0,1
8312,140383847075168,9922.222222222223,order_arrival,,0,1
8313,140383847073536,9922.44483359888,item_picked_up,140383848382176.0,0,0
